YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,639892,Lakewood,6037571900,Census Tract 5719,90038.0,11497.0,89515.0,16376.0,95343.0,48515.0,,,186690.0,77974.0,,,,,,,91872.0,19650.0,85187.0,27521.0,1.2555391432791727
2015,640130,Lancaster,6037900201,Census Tract 9002.01,47867.0,10665.0,46887.0,13790.0,,,,,,,,,54930.0,15606.0,,,45906.0,16347.0,51791.0,20572.0,1.2555391432791727
2015,640130,Lancaster,6037900300,Census Tract 9003,54099.0,11881.0,54930.0,9615.0,38905.0,15325.0,,,117968.0,14788.0,,,,,,,55205.0,18399.0,55255.0,19457.0,1.2555391432791727
2015,640130,Lancaster,6037900501,Census Tract 9005.01,48652.0,5980.0,60798.0,7862.0,42929.0,3876.0,,,,,,,41590.0,15801.0,56665.0,37755.0,72378.0,12154.0,47496.0,8867.0,1.2555391432791727
2015,640130,Lancaster,6037900504,Census Tract 9005.04,77565.0,8554.0,82788.0,8760.0,53622.0,18613.0,,,94427.0,73787.0,,,68531.0,34064.0,95462.0,23544.0,83502.0,12609.0,80695.0,14140.0,1.2555391432791727
2015,640130,Lancaster,6037900505,Census Tract 9005.05,43796.0,10069.0,63603.0,25810.0,30225.0,19330.0,,,,,,,39431.0,32534.0,41090.0,14078.0,74809.0,18621.0,42277.0,13754.0,1.2555391432791727
2015,640130,Lancaster,6037900506,Census Tract 9005.06,51187.0,7459.0,65602.0,21334.0,33612.0,27277.0,,,,,,,48587.0,19190.0,79779.0,40263.0,80400.0,27515.0,53436.0,17732.0,1.2555391432791727
2015,640130,Lancaster,6037900507,Census Tract 9005.07,48436.0,10407.0,49464.0,13864.0,45493.0,18251.0,,,,,,,,,104073.0,57679.0,58394.0,20056.0,46073.0,7170.0,1.2555391432791727
2015,640130,Lancaster,6037900508,Census Tract 9005.08,70426.0,4155.0,75116.0,10706.0,,,,,,,,,58273.0,24906.0,,,89578.0,16907.0,68501.0,11181.0,1.2555391432791727
2015,640130,Lancaster,6037900602,Census Tract 9006.02,42556.0,3572.0,43538.0,4782.0,,,,,,,,,64346.0,17522.0,35271.0,8027.0,41409.0,16037.0,44482.0,8071.0,1.2555391432791727
2015,640130,Lancaster,6037900605,Census Tract 9006.05,51928.0,7925.0,49623.0,8942.0,,,,,,,,,66520.0,49205.0,49698.0,13147.0,53440.0,8256.0,51399.0,19682.0,1.2555391432791727
2015,640130,Lancaster,6037900606,Census Tract 9006.06,39566.0,20084.0,42165.0,34900.0,41590.0,32841.0,,,,,,,,,,,53083.0,23514.0,28655.0,19535.0,1.2555391432791727
2015,640130,Lancaster,6037900607,Census Tract 9006.07,27917.0,7786.0,49803.0,19283.0,12751.0,9924.0,,,,,,,26855.0,4190.0,31388.0,16864.0,45356.0,15766.0,42244.0,12131.0,1.2555391432791727
2015,640130,Lancaster,6037900608,Census Tract 9006.08,58715.0,16777.0,67485.0,14358.0,44854.0,40290.0,,,,,,,20795.0,4981.0,,,86711.0,25594.0,63170.0,15694.0,1.2555391432791727
2015,640130,Lancaster,6037900609,Census Tract 9006.09,50011.0,7542.0,57820.0,6673.0,,,,,77233.0,4123.0,,,54538.0,38821.0,,,66662.0,9321.0,54739.0,7316.0,1.2555391432791727
2015,640130,Lancaster,6037900701,Census Tract 9007.01,41506.0,8083.0,51492.0,19273.0,18789.0,14617.0,,,,,,,43552.0,21134.0,22103.0,19118.0,70701.0,16553.0,41699.0,12002.0,1.2555391432791727
2015,640130,Lancaster,6037900703,Census Tract 9007.03,32387.0,6091.0,34998.0,7924.0,19304.0,16548.0,,,,,,,40712.0,38915.0,32783.0,14086.0,36596.0,8132.0,37077.0,20439.0,1.2555391432791727
2015,640130,Lancaster,6037900704,Census Tract 9007.04,43469.0,3300.0,45906.0,6392.0,37425.0,11227.0,,,,,,,,,3138.0,,41921.0,12970.0,47867.0,8544.0,1.2555391432791727
2015,640130,Lancaster,6037900705,Census Tract 9007.05,54327.0,10919.0,56185.0,19750.0,36490.0,13315.0,51093.0,42646.0,,,,,38015.0,26552.0,55358.0,26412.0,48652.0,19264.0,70490.0,23344.0,1.2555391432791727
2015,640130,Lancaster,6037900803,Census Tract 9008.03,58369.0,7425.0,63118.0,14032.0,45339.0,31338.0,,,,,,,70035.0,20713.0,86026.0,12706.0,81321.0,18140.0,59750.0,10673.0,1.2555391432791727
2015,640130,Lancaster,6037900804,Census Tract 9008.04,47147.0,9030.0,50954.0,8196.0,32276.0,11159.0,,,67094.0,50269.0,,,51477.0,7774.0,38059.0,34525.0,58069.0,9607.0,44909.0,10062.0,1.2555391432791727
2015,640130,Lancaster,6037900805,Census Tract 9008.05,70232.0,10145.0,71148.0,9281.0,42918.0,16552.0,,,123917.0,43045.0,,,176217.0,58997.0,73502.0,28784.0,70741.0,11989.0,75261.0,17223.0,1.2555391432791727
2015,640130,Lancaster,6037900806,Census Tract 9008.06,24174.0,5620.0,29412.0,4348.0,15979.0,6435.0,,,,,,,24640.0,16499.0,,,28065.0,12426.0,30690.0,7650.0,1.2555391432791727
2015,640130,Lancaster,6037900900,Census Tract 9009,72019.0,18584.0,82810.0,18232.0,,,,,58809.0,42501.0,,,,,,,78314.0,27049.0,82154.0,27190.0,1.2555391432791727
2015,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,640130,Lancaster,6037901004,Census Tract 9010.04,98516.0,7140.0,98714.0,6317.0,85993.0,37660.0,,,128651.0,20995.0,,,83059.0,40971.0,143959.0,27321.0,98566.0,6322.0,99115.0,14515.0,1.2555391432791727
2015,640130,Lancaster,6037901007,Census Tract 9010.07,122023.0,23243.0,127751.0,23838.0,,,,,,,,,,,,,116922.0,27573.0,136540.0,43793.0,1.2555391432791727
2015,640130,Lancaster,6037901008,Census Tract 9010.08,74415.0,10371.0,82003.0,22269.0,73057.0,12730.0,,,,,,,,,75332.0,62354.0,91968.0,40180.0,65392.0,15120.0,1.2555391432791727
2015,640130,Lancaster,6037901009,Census Tract 9010.09,75149.0,15815.0,85212.0,9776.0,55657.0,21348.0,,,,,,,,,,,96663.0,15058.0,48081.0,20733.0,1.2555391432791727
2015,640130,Lancaster,6037901010,Census Tract 9010.10,60138.0,10742.0,63348.0,13635.0,,,,,,,,,66812.0,36064.0,,,73261.0,21571.0,54705.0,6249.0,1.2555391432791727
2015,640130,Lancaster,6037901011,Census Tract 9010.11,72728.0,7341.0,74330.0,9924.0,,,,,70450.0,7814.0,,,,,70428.0,40207.0,74598.0,8857.0,78646.0,34684.0,1.2555391432791727
2015,640130,Lancaster,6037901101,Census Tract 9011.01,60707.0,7169.0,66036.0,22228.0,35256.0,14041.0,,,,,,,,,,,78707.0,19766.0,60260.0,4217.0,1.2555391432791727
2015,640130,Lancaster,6037901102,Census Tract 9011.02,74723.0,9867.0,78592.0,13024.0,72241.0,42234.0,,,,,,,87364.0,33985.0,,,94761.0,15516.0,48103.0,21447.0,1.2555391432791727
2015,640130,Lancaster,6037901205,Census Tract 9012.05,100212.0,7865.0,102678.0,6241.0,89820.0,43154.0,,,88492.0,44243.0,,,150759.0,89419.0,,,103657.0,8047.0,101116.0,32842.0,1.2555391432791727
2015,640130,Lancaster,6037901213,Census Tract 9012.13,128371.0,9955.0,127403.0,13476.0,132852.0,69466.0,,,,,,,,,,,124787.0,13213.0,127836.0,36635.0,1.2555391432791727
2015,640130,Lancaster,6037910202,Census Tract 9102.02,109493.0,21070.0,103011.0,22502.0,142091.0,61416.0,,,160779.0,50087.0,,,,,,,102512.0,25888.0,99230.0,55967.0,1.2555391432791727
2015,640886,Lawndale,6037603801,Census Tract 6038.01,58478.0,9105.0,49793.0,29092.0,46985.0,32167.0,,,59049.0,44326.0,,,47000.0,32107.0,102797.0,55283.0,65720.0,33225.0,56529.0,15585.0,1.2555391432791727
2015,640886,Lawndale,6037603802,Census Tract 6038.02,64955.0,7867.0,61423.0,7258.0,,,,,115215.0,66195.0,,,71409.0,41501.0,41916.0,6391.0,76117.0,28194.0,62015.0,11778.0,1.2555391432791727
2015,640886,Lawndale,6037603900,Census Tract 6039,59495.0,19652.0,67047.0,20519.0,,,,,105050.0,33338.0,,,43683.0,37785.0,99920.0,49880.0,48652.0,14169.0,70805.0,21333.0,1.2555391432791727
2015,640886,Lawndale,6037604001,Census Tract 6040.01,57860.0,6157.0,57484.0,7219.0,74754.0,41214.0,,,40107.0,3597.0,,,49034.0,5587.0,74991.0,16104.0,52647.0,30344.0,58016.0,4413.0,1.2555391432791727
2015,640886,Lawndale,6037604002,Census Tract 6040.02,59980.0,9127.0,54517.0,12103.0,124683.0,68078.0,,,51477.0,13179.0,,,63898.0,42181.0,108029.0,20788.0,66596.0,14432.0,50586.0,11579.0,1.2555391432791727
2015,640886,Lawndale,6037604100,Census Tract 6041,58748.0,11577.0,47914.0,13143.0,99815.0,20931.0,,,,,,,70018.0,26592.0,,,57389.0,11964.0,47373.0,17660.0,1.2555391432791727
2015,640886,Lawndale,6037650300,Census Tract 6503,74553.0,3817.0,82938.0,20209.0,,,,,74765.0,5434.0,,,64771.0,22318.0,81086.0,36389.0,85847.0,24866.0,72797.0,41198.0,1.2555391432791727
2015,641180,Lennox,6037601501,Census Tract 6015.01,40754.0,7842.0,41371.0,7076.0,35415.0,16610.0,,,,,,,44990.0,19563.0,,,,,42862.0,9243.0,1.2555391432791727
2015,641180,Lennox,6037601502,Census Tract 6015.02,44328.0,9068.0,47384.0,5297.0,29898.0,23715.0,,,,,,,35551.0,24936.0,,,59863.0,26272.0,44407.0,8722.0,1.2555391432791727
2015,641180,Lennox,6037601600,Census Tract 6016,50712.0,9640.0,49773.0,20400.0,,,,,,,,,54764.0,10174.0,,,49437.0,25079.0,54109.0,9001.0,1.2555391432791727
2015,641180,Lennox,6037601700,Census Tract 6017,40726.0,17687.0,54705.0,14694.0,,,,,,,,,39693.0,26399.0,36039.0,5899.0,45978.0,9576.0,40189.0,20965.0,1.2555391432791727
2015,641180,Lennox,6037601801,Census Tract 6018.01,40138.0,6818.0,42491.0,8769.0,57677.0,20790.0,,,,,,,32467.0,11203.0,,,,,39668.0,6818.0,1.2555391432791727
2015,641180,Lennox,6037601802,Census Tract 6018.02,46154.0,13437.0,45897.0,8420.0,137033.0,21775.0,,,,,,,37778.0,31646.0,,,,,46602.0,14323.0,1.2555391432791727
2015,641208,Leona Valley,6037901213,Census Tract 9012.13,128371.0,9955.0,127403.0,13476.0,132852.0,69466.0,,,,,,,,,,,124787.0,13213.0,127836.0,36635.0,1.2555391432791727
2015,641208,Leona Valley,6037910206,Census Tract 9102.06,127647.0,12908.0,130494.0,33902.0,149488.0,39963.0,,,153562.0,72874.0,,,112260.0,20891.0,106372.0,15959.0,122415.0,48450.0,123707.0,27347.0,1.2555391432791727
2015,641208,Leona Valley,6037910302,Census Tract 9103.02,107837.0,14269.0,101018.0,14907.0,,,,,113503.0,9562.0,,,,,204889.0,40785.0,100673.0,24219.0,102588.0,58948.0,1.2555391432791727
2015,641208,Leona Valley,6037920012,Census Tract 9200.12,84923.0,19583.0,85883.0,19540.0,,,,,,,,,,,116862.0,98478.0,86405.0,21146.0,,,1.2555391432791727
2015,641880,Littlerock,6037910002,Census Tract 9100.02,56674.0,20952.0,72226.0,29318.0,120964.0,55711.0,,,,,,,49600.0,6625.0,,,73808.0,25027.0,49531.0,5689.0,1.2555391432791727
2015,641880,Littlerock,6037910706,Census Tract 9107.06,64854.0,4632.0,76415.0,16655.0,62572.0,17340.0,,,69385.0,48771.0,,,63633.0,7258.0,,,89457.0,16372.0,64542.0,4756.0,1.2555391432791727
2015,641880,Littlerock,6037911001,Census Tract 9110.01,68033.0,7892.0,64591.0,14216.0,,,,,,,,,59384.0,24251.0,,,65425.0,13590.0,57359.0,25441.0,1.2555391432791727
2015,642468,Lomita,6037670001,Census Tract 6700.01,78436.0,21652.0,90944.0,21951.0,,,,,68874.0,62201.0,,,,,75658.0,31431.0,96963.0,22474.0,71533.0,24552.0,1.2555391432791727
2015,642468,Lomita,6037670002,Census Tract 6700.02,70977.0,10884.0,78079.0,18348.0,,,,,77179.0,58020.0,,,64759.0,13493.0,,,70913.0,9837.0,79517.0,31363.0,1.2555391432791727
2015,642468,Lomita,6037670003,Census Tract 6700.03,72909.0,7064.0,81218.0,12742.0,,,,,50402.0,34904.0,,,55603.0,26590.0,86816.0,39116.0,86651.0,12337.0,72527.0,23361.0,1.2555391432791727
2015,642468,Lomita,6037670100,Census Tract 6701,70460.0,14824.0,82244.0,15579.0,32064.0,7421.0,,,72194.0,35207.0,,,,,,,82063.0,14691.0,69312.0,32205.0,1.2555391432791727
2015,642468,Lomita,6037670701,Census Tract 6707.01,126537.0,27181.0,127432.0,32441.0,,,,,151058.0,37613.0,,,95161.0,48165.0,,,134257.0,45225.0,62546.0,35897.0,1.2555391432791727
2015,642468,Lomita,6037980015,Census Tract 9800.15,64085.0,40848.0,,,54930.0,33608.0,,,,,,,,,,,,,,,1.2555391432791727
2015,643000,Long Beach,6037542402,Census Tract 5424.02,72244.0,10695.0,65112.0,5709.0,78820.0,24180.0,,,,,,,75034.0,25490.0,,,33351.0,19558.0,71745.0,9355.0,1.2555391432791727
2015,643000,Long Beach,6037543305,Census Tract 5433.05,69340.0,19175.0,56075.0,11471.0,79628.0,34132.0,,,105151.0,56971.0,,,83179.0,44013.0,,,46691.0,37922.0,63366.0,36497.0,1.2555391432791727
2015,643000,Long Beach,6037544001,Census Tract 5440.01,68236.0,11280.0,69612.0,11908.0,,,,,,,,,82866.0,33710.0,,,67171.0,38925.0,70763.0,13650.0,1.2555391432791727
2015,643000,Long Beach,6037544002,Census Tract 5440.02,101524.0,9940.0,97200.0,20623.0,100704.0,69885.0,,,134186.0,38043.0,93185.0,33365.0,65916.0,23281.0,126012.0,44553.0,64346.0,53278.0,102173.0,7673.0,1.2555391432791727
2015,643000,Long Beach,6037555202,Census Tract 5552.02,134399.0,28101.0,137795.0,30316.0,,,,,,,,,,,,,140725.0,20572.0,113997.0,85380.0,1.2555391432791727
2015,643000,Long Beach,6037555211,Census Tract 5552.11,48937.0,6742.0,50861.0,5214.0,,,,,26319.0,13545.0,,,43787.0,19692.0,,,,,49937.0,5742.0,1.2555391432791727
2015,643000,Long Beach,6037570100,Census Tract 5701,101716.0,19668.0,93156.0,21338.0,115353.0,72457.0,,,80265.0,74318.0,,,,,121434.0,30830.0,85272.0,18245.0,113194.0,47112.0,1.2555391432791727
2015,643000,Long Beach,6037570202,Census Tract 5702.02,65838.0,10821.0,83703.0,27059.0,63427.0,12514.0,42461.0,30655.0,60983.0,29112.0,,,62385.0,12380.0,95604.0,62230.0,97218.0,43193.0,64842.0,15649.0,1.2555391432791727
2015,643000,Long Beach,6037570203,Census Tract 5702.03,53632.0,4362.0,57828.0,17365.0,45409.0,18022.0,,,68132.0,63840.0,,,70450.0,32083.0,54930.0,21308.0,50657.0,17547.0,68724.0,18566.0,1.2555391432791727
2015,643000,Long Beach,6037570204,Census Tract 5702.04,66265.0,21063.0,56499.0,44318.0,57396.0,32758.0,,,76285.0,44327.0,,,70387.0,28762.0,,,43420.0,37978.0,71100.0,18233.0,1.2555391432791727
2015,643000,Long Beach,6037570301,Census Tract 5703.01,51123.0,5468.0,42140.0,21574.0,75843.0,42671.0,,,91481.0,66606.0,,,48218.0,8175.0,,,54202.0,29641.0,44789.0,12521.0,1.2555391432791727
2015,643000,Long Beach,6037570303,Census Tract 5703.03,41884.0,9029.0,45815.0,15963.0,,,,,83323.0,63873.0,,,38598.0,7846.0,26157.0,9599.0,,,40261.0,3101.0,1.2555391432791727
2015,643000,Long Beach,6037570304,Census Tract 5703.04,52160.0,6654.0,50222.0,12691.0,58812.0,11889.0,,,79144.0,38487.0,,,38320.0,16681.0,28407.0,8888.0,65602.0,35891.0,44606.0,7675.0,1.2555391432791727
2015,643000,Long Beach,6037570402,Census Tract 5704.02,73350.0,12349.0,60998.0,14975.0,65019.0,27648.0,,,94165.0,59682.0,,,75332.0,22899.0,116922.0,101389.0,63955.0,29847.0,74423.0,11512.0,1.2555391432791727
2015,643000,Long Beach,6037570403,Census Tract 5704.03,52389.0,16274.0,33314.0,14601.0,95186.0,40225.0,,,,,,,41543.0,11826.0,,,,,40413.0,10219.0,1.2555391432791727
2015,643000,Long Beach,6037570404,Census Tract 5704.04,62375.0,7750.0,53249.0,5159.0,66334.0,14283.0,,,170439.0,130375.0,,,69605.0,13032.0,57441.0,54795.0,,,61208.0,9846.0,1.2555391432791727
2015,643000,Long Beach,6037570501,Census Tract 5705.01,82053.0,14981.0,74952.0,40862.0,82336.0,16201.0,,,66277.0,5385.0,,,96551.0,10027.0,,,86318.0,55996.0,94694.0,12465.0,1.2555391432791727
2015,643000,Long Beach,6037570502,Census Tract 5705.02,69175.0,15178.0,61671.0,10828.0,,,,,51044.0,10454.0,,,93246.0,10896.0,,,59383.0,6161.0,88759.0,19092.0,1.2555391432791727
2015,643000,Long Beach,6037570601,Census Tract 5706.01,52687.0,16641.0,52613.0,20241.0,33701.0,19250.0,,,41747.0,35504.0,,,84514.0,13483.0,,,51006.0,35510.0,77364.0,33449.0,1.2555391432791727
2015,643000,Long Beach,6037570602,Census Tract 5706.02,63032.0,9079.0,53949.0,9332.0,77747.0,52729.0,,,76189.0,30443.0,,,65808.0,10929.0,,,53235.0,20470.0,60251.0,13159.0,1.2555391432791727
2015,643000,Long Beach,6037570603,Census Tract 5706.03,39079.0,9429.0,60933.0,7379.0,30250.0,11576.0,,,,,,,59937.0,35392.0,,,54734.0,47744.0,61137.0,20110.0,1.2555391432791727
2015,643000,Long Beach,6037571000,Census Tract 5710,102614.0,10574.0,102423.0,12071.0,114466.0,12702.0,,,74548.0,52666.0,,,119904.0,91010.0,,,97932.0,15023.0,129149.0,22975.0,1.2555391432791727
2015,643000,Long Beach,6037571200,Census Tract 5712,99755.0,6813.0,97877.0,14281.0,109673.0,31916.0,,,53065.0,38018.0,,,,,,,104015.0,5853.0,93243.0,10460.0,1.2555391432791727
2015,643000,Long Beach,6037571400,Census Tract 5714,100590.0,10068.0,110664.0,15220.0,94973.0,17767.0,,,108170.0,38931.0,,,86999.0,19848.0,100443.0,56861.0,111026.0,15974.0,95069.0,18189.0,1.2555391432791727
2015,643000,Long Beach,6037571502,Census Tract 5715.02,69627.0,11771.0,64935.0,18415.0,72543.0,48245.0,,,93551.0,43104.0,,,56803.0,21295.0,70579.0,28314.0,70026.0,23283.0,56264.0,13279.0,1.2555391432791727
2015,643000,Long Beach,6037571503,Census Tract 5715.03,96118.0,10805.0,76553.0,36948.0,95607.0,40862.0,,,132044.0,34372.0,,,,,65312.0,59508.0,,,91027.0,61750.0,1.2555391432791727
2015,643000,Long Beach,6037571504,Census Tract 5715.04,76357.0,8466.0,76005.0,14809.0,75725.0,42187.0,,,100639.0,47876.0,,,55266.0,25614.0,,,91811.0,26902.0,59970.0,13365.0,1.2555391432791727
2015,643000,Long Beach,6037571600,Census Tract 5716,15433.0,1795.0,18441.0,8732.0,15385.0,2571.0,,,15105.0,6471.0,,,19058.0,8681.0,8475.0,2428.0,25231.0,10018.0,15093.0,4535.0,1.2555391432791727
2015,643000,Long Beach,6037571701,Census Tract 5717.01,59834.0,10042.0,56431.0,21455.0,42570.0,21692.0,,,80784.0,51927.0,,,58462.0,7698.0,53165.0,35488.0,66020.0,21477.0,55406.0,8130.0,1.2555391432791727
2015,643000,Long Beach,6037571703,Census Tract 5717.03,41459.0,12863.0,45890.0,18305.0,,,,,27506.0,14152.0,,,53504.0,20935.0,,,,,50417.0,13241.0,1.2555391432791727
2015,643000,Long Beach,6037571704,Census Tract 5717.04,50277.0,13920.0,51006.0,7054.0,37980.0,33154.0,,,,,,,60946.0,41992.0,39964.0,20487.0,51237.0,37469.0,54033.0,7261.0,1.2555391432791727
2015,643000,Long Beach,6037571800,Census Tract 5718,128693.0,18205.0,144244.0,36382.0,122134.0,11428.0,,,116922.0,71981.0,,,189305.0,97279.0,,,140659.0,37582.0,235571.0,129066.0,1.2555391432791727
2015,643000,Long Beach,6037571900,Census Tract 5719,90038.0,11497.0,89515.0,16376.0,95343.0,48515.0,,,186690.0,77974.0,,,,,,,91872.0,19650.0,85187.0,27521.0,1.2555391432791727
2015,643000,Long Beach,6037572001,Census Tract 5720.01,107051.0,18267.0,112427.0,13837.0,,,,,197904.0,111169.0,,,66535.0,22490.0,79297.0,29410.0,109357.0,15487.0,68436.0,38566.0,1.2555391432791727
2015,643000,Long Beach,6037572002,Census Tract 5720.02,80660.0,6405.0,70820.0,14232.0,78663.0,3812.0,,,114393.0,59889.0,,,80041.0,8540.0,133401.0,69598.0,67257.0,9581.0,99889.0,26876.0,1.2555391432791727
2015,643000,Long Beach,6037572100,Census Tract 5721,137063.0,6868.0,135363.0,22136.0,136876.0,45845.0,,,139940.0,28027.0,,,,,,,128169.0,10041.0,164790.0,42633.0,1.2555391432791727
2015,643000,Long Beach,6037572201,Census Tract 5722.01,83310.0,17026.0,77330.0,25995.0,68741.0,10655.0,,,112837.0,35541.0,,,66065.0,36625.0,186986.0,93337.0,65573.0,41670.0,92355.0,54035.0,1.2555391432791727
2015,643000,Long Beach,6037572202,Census Tract 5722.02,101866.0,10081.0,96886.0,32806.0,95343.0,41290.0,,,105347.0,94358.0,102138.0,17815.0,99815.0,47050.0,147330.0,116617.0,96153.0,38583.0,123984.0,35951.0,1.2555391432791727
2015,643000,Long Beach,6037572301,Census Tract 5723.01,63351.0,8280.0,61992.0,17062.0,,,,,94950.0,38946.0,,,58155.0,9810.0,,,63614.0,39580.0,60061.0,9222.0,1.2555391432791727
2015,643000,Long Beach,6037572302,Census Tract 5723.02,68009.0,16385.0,70561.0,23893.0,,,,,100836.0,13636.0,137090.0,32039.0,,,40805.0,32783.0,40259.0,11618.0,60604.0,18738.0,1.2555391432791727
2015,643000,Long Beach,6037572400,Census Tract 5724,62385.0,49916.0,86711.0,32029.0,34889.0,4330.0,,,145172.0,41012.0,,,,,,,51912.0,42451.0,106721.0,34556.0,1.2555391432791727
2015,643000,Long Beach,6037572500,Census Tract 5725,25770.0,4942.0,19531.0,3685.0,29034.0,14852.0,,,23934.0,5297.0,,,,,43400.0,38492.0,18120.0,12593.0,21231.0,3444.0,1.2555391432791727
2015,643000,Long Beach,6037572600,Census Tract 5726,94378.0,17847.0,71686.0,55155.0,72507.0,51056.0,,,86824.0,11363.0,,,120207.0,93908.0,,,,,97003.0,27859.0,1.2555391432791727
2015,643000,Long Beach,6037572700,Census Tract 5727,67843.0,9430.0,45219.0,26884.0,80564.0,43561.0,,,72261.0,16982.0,,,46167.0,36268.0,,,34250.0,27701.0,46191.0,35276.0,1.2555391432791727
2015,643000,Long Beach,6037572800,Census Tract 5728,25405.0,4908.0,20207.0,6720.0,,,,,,,,,,,45862.0,10603.0,20207.0,6720.0,,,1.2555391432791727
2015,643000,Long Beach,6037572900,Census Tract 5729,45458.0,9527.0,36718.0,8682.0,41281.0,25176.0,,,107192.0,43916.0,,,65916.0,48302.0,,,,,42374.0,6677.0,1.2555391432791727
2015,643000,Long Beach,6037573002,Census Tract 5730.02,32036.0,6759.0,30724.0,10418.0,,,,,,,,,41059.0,19023.0,,,,,31117.0,7178.0,1.2555391432791727
2015,643000,Long Beach,6037573003,Census Tract 5730.03,69600.0,11427.0,89101.0,32174.0,,,,,66439.0,44923.0,,,60162.0,57544.0,149488.0,67225.0,89957.0,14489.0,69984.0,8593.0,1.2555391432791727
2015,643000,Long Beach,6037573004,Census Tract 5730.04,33507.0,7974.0,34249.0,10204.0,27913.0,9949.0,,,59057.0,7777.0,,,,,,,,,32878.0,4820.0,1.2555391432791727
2015,643000,Long Beach,6037573100,Census Tract 5731,66291.0,2894.0,59278.0,19844.0,66884.0,4559.0,29564.0,18428.0,86721.0,49914.0,,,66285.0,24714.0,66387.0,46925.0,73315.0,32736.0,58517.0,22159.0,1.2555391432791727
2015,643000,Long Beach,6037573201,Census Tract 5732.01,34387.0,9919.0,39863.0,9686.0,29950.0,10244.0,56760.0,16422.0,31613.0,10439.0,,,63997.0,11336.0,,,,,45894.0,9704.0,1.2555391432791727
2015,643000,Long Beach,6037573202,Census Tract 5732.02,50581.0,3639.0,69775.0,19637.0,,,,,50705.0,9422.0,,,36657.0,13610.0,48818.0,5740.0,82395.0,58288.0,51242.0,8449.0,1.2555391432791727
2015,643000,Long Beach,6037573300,Census Tract 5733,38224.0,6309.0,40020.0,31036.0,38451.0,16656.0,,,28923.0,5757.0,,,68074.0,21530.0,78646.0,61195.0,123880.0,94255.0,55323.0,29044.0,1.2555391432791727
2015,643000,Long Beach,6037573401,Census Tract 5734.01,82353.0,24116.0,70993.0,29815.0,,,,,140072.0,63562.0,,,94514.0,56118.0,,,84160.0,23490.0,63301.0,39008.0,1.2555391432791727
2015,643000,Long Beach,6037573402,Census Tract 5734.02,61240.0,9818.0,84415.0,20616.0,57038.0,15183.0,,,57560.0,34319.0,,,,,30010.0,1026.0,94966.0,16385.0,49709.0,38583.0,1.2555391432791727
2015,643000,Long Beach,6037573403,Census Tract 5734.03,124915.0,8560.0,120125.0,15098.0,131581.0,9111.0,,,164201.0,116414.0,,,,,199912.0,72133.0,123108.0,4963.0,,,1.2555391432791727
2015,643000,Long Beach,6037573601,Census Tract 5736.01,125750.0,16656.0,116862.0,19337.0,243326.0,180530.0,,,,,,,136447.0,17119.0,123635.0,87861.0,111211.0,24059.0,136540.0,30689.0,1.2555391432791727
