YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2016,640340,La Puente,6037407602,Census Tract 4076.02,67893.0,14344.0,70704.0,19541.0,,,,,97486.0,7407.0,,,64040.0,17614.0,,,51336.0,44362.0,67775.0,12739.0,1.2445095168374818
2016,640340,La Puente,6037407701,Census Tract 4077.01,68565.0,20368.0,70111.0,8787.0,41178.0,36633.0,,,50644.0,32555.0,,,,,,,,,70067.0,9509.0,1.2445095168374818
2016,640340,La Puente,6037407702,Census Tract 4077.02,88283.0,10806.0,77463.0,20757.0,,,208779.0,104825.0,103450.0,26379.0,,,83580.0,13775.0,,,63159.0,36815.0,86877.0,11428.0,1.2445095168374818
2016,640340,La Puente,6037408202,Census Tract 4082.02,58280.0,29979.0,89061.0,26747.0,,,,,,,,,50834.0,3350.0,,,,,57461.0,28225.0,1.2445095168374818
2016,640830,La Verne,6037400204,Census Tract 4002.04,135839.0,10312.0,142712.0,12846.0,221576.0,137272.0,,,107012.0,35946.0,,,124391.0,2744.0,,,147786.0,24558.0,125688.0,7636.0,1.2445095168374818
2016,640830,La Verne,6037400205,Census Tract 4002.05,195261.0,34505.0,193140.0,15651.0,244305.0,,,,244305.0,149901.0,,,,,,,187361.0,26458.0,195723.0,52638.0,1.2445095168374818
2016,640830,La Verne,6037400207,Census Tract 4002.07,155628.0,12435.0,155887.0,11840.0,131653.0,31027.0,,,187454.0,169811.0,,,216234.0,166325.0,193093.0,18877.0,156665.0,9255.0,172092.0,104258.0,1.2445095168374818
2016,640830,La Verne,6037400302,Census Tract 4003.02,83671.0,11408.0,88822.0,16246.0,,,,,89605.0,26066.0,,,,,,,103217.0,23205.0,76977.0,18190.0,1.2445095168374818
2016,640830,La Verne,6037400304,Census Tract 4003.04,88398.0,10230.0,90212.0,16174.0,,,,,,,,,103521.0,71946.0,,,89666.0,16187.0,101116.0,23191.0,1.2445095168374818
2016,640830,La Verne,6037401304,Census Tract 4013.04,142866.0,8887.0,145287.0,8092.0,,,,,115117.0,56102.0,,,,,,,140428.0,11901.0,165261.0,62631.0,1.2445095168374818
2016,640830,La Verne,6037401500,Census Tract 4015,87671.0,11153.0,87922.0,11089.0,,,,,138193.0,79501.0,,,86597.0,72342.0,97811.0,46606.0,89449.0,19090.0,87177.0,16627.0,1.2445095168374818
2016,640830,La Verne,6037401601,Census Tract 4016.01,75772.0,13337.0,71048.0,17596.0,,,,,,,,,110529.0,110369.0,237049.0,165530.0,65703.0,12471.0,108342.0,21946.0,1.2445095168374818
2016,640830,La Verne,6037401602,Census Tract 4016.02,80285.0,6142.0,83326.0,11239.0,57328.0,16113.0,,,65062.0,20700.0,,,76565.0,17347.0,108969.0,59944.0,95672.0,15989.0,75004.0,7122.0,1.2445095168374818
2016,640830,La Verne,6037401603,Census Tract 4016.03,69342.0,8437.0,70382.0,26732.0,14577.0,2903.0,,,69070.0,64670.0,,,,,,,79115.0,39651.0,49113.0,42180.0,1.2445095168374818
2016,639108,Ladera Heights,6037236000,Census Tract 2360,97211.0,13676.0,97969.0,27582.0,98327.0,11274.0,,,,,,,,,68178.0,44716.0,97571.0,24324.0,113095.0,66041.0,1.2445095168374818
2016,639108,Ladera Heights,6037702502,Census Tract 7025.02,104450.0,14420.0,105724.0,17684.0,83734.0,68750.0,,,118464.0,17957.0,,,,,,,109381.0,18777.0,,,1.2445095168374818
2016,639108,Ladera Heights,6037703001,Census Tract 7030.01,97972.0,10446.0,98864.0,15137.0,65474.0,39289.0,,,126222.0,53698.0,,,137923.0,51854.0,150563.0,112687.0,109228.0,25288.0,90441.0,42249.0,1.2445095168374818
2016,639108,Ladera Heights,6037703002,Census Tract 7030.02,111600.0,26384.0,94079.0,41819.0,114571.0,19655.0,,,,,,,,,,,94005.0,43099.0,,,1.2445095168374818
2016,639556,Lake Hughes,6037901209,Census Tract 9012.09,76560.0,26992.0,74204.0,14625.0,126970.0,22575.0,,,57376.0,21241.0,,,,,,,74204.0,18642.0,,,1.2445095168374818
2016,639556,Lake Hughes,6037920102,Census Tract 9201.02,86819.0,30782.0,83485.0,25486.0,126908.0,17228.0,,,104964.0,45084.0,,,76226.0,61902.0,,,86671.0,30808.0,71742.0,26420.0,1.2445095168374818
2016,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,28001.0,11624.0,31696.0,13998.0,14973.0,4012.0,,,,,,,31537.0,25928.0,,,40630.0,21211.0,21576.0,15539.0,1.2445095168374818
2016,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,40005.0,7147.0,39583.0,7720.0,,,,,70506.0,34123.0,,,40705.0,20292.0,105116.0,75349.0,40379.0,9976.0,38936.0,10414.0,1.2445095168374818
2016,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,52650.0,4778.0,55896.0,5894.0,56477.0,29355.0,,,,,,,48873.0,12472.0,60843.0,54460.0,52600.0,8593.0,51849.0,4109.0,1.2445095168374818
2016,639892,Lakewood,6037554521,Census Tract 5545.21,97739.0,8904.0,82083.0,13097.0,132229.0,90994.0,,,120329.0,23349.0,,,,,105437.0,34387.0,76311.0,11416.0,119493.0,34989.0,1.2445095168374818
2016,639892,Lakewood,6037555001,Census Tract 5550.01,79886.0,21514.0,67899.0,12200.0,117636.0,64014.0,,,82568.0,29715.0,,,100162.0,37701.0,,,112109.0,67507.0,67627.0,14148.0,1.2445095168374818
2016,639892,Lakewood,6037555002,Census Tract 5550.02,84424.0,17036.0,84659.0,15767.0,50558.0,45076.0,,,169490.0,31643.0,,,74585.0,24633.0,,,91005.0,19957.0,73807.0,21836.0,1.2445095168374818
2016,639892,Lakewood,6037555102,Census Tract 5551.02,48060.0,9820.0,66660.0,28167.0,,,,,47120.0,8525.0,,,45558.0,42403.0,,,98697.0,64332.0,53056.0,19630.0,1.2445095168374818
2016,639892,Lakewood,6037555103,Census Tract 5551.03,92382.0,16783.0,95117.0,15576.0,45417.0,38368.0,,,101116.0,38916.0,,,112006.0,47128.0,,,101232.0,39099.0,91944.0,27222.0,1.2445095168374818
2016,639892,Lakewood,6037555104,Census Tract 5551.04,76790.0,11171.0,85164.0,5217.0,97033.0,75559.0,,,45854.0,14902.0,,,68114.0,38285.0,,,89994.0,21880.0,81380.0,9356.0,1.2445095168374818
2016,639892,Lakewood,6037570001,Census Tract 5700.01,101856.0,17215.0,108376.0,27724.0,,,,,103294.0,28940.0,,,95502.0,54702.0,,,94258.0,30598.0,127651.0,25947.0,1.2445095168374818
2016,639892,Lakewood,6037570002,Census Tract 5700.02,99907.0,28371.0,77609.0,19582.0,,,,,139488.0,124294.0,,,132229.0,43756.0,,,75363.0,13019.0,131762.0,21447.0,1.2445095168374818
2016,639892,Lakewood,6037570003,Census Tract 5700.03,111415.0,9700.0,102999.0,19412.0,133302.0,16542.0,,,130501.0,43400.0,,,110733.0,45604.0,,,105701.0,18843.0,109672.0,25395.0,1.2445095168374818
2016,639892,Lakewood,6037570100,Census Tract 5701,108272.0,16039.0,102361.0,12450.0,119200.0,58316.0,,,110450.0,97089.0,,,,,124063.0,31307.0,101894.0,24198.0,104034.0,26819.0,1.2445095168374818
2016,639892,Lakewood,6037570701,Census Tract 5707.01,85068.0,12448.0,90015.0,27741.0,59504.0,42656.0,,,94894.0,46171.0,,,60487.0,13010.0,110800.0,19819.0,101006.0,23963.0,61511.0,9639.0,1.2445095168374818
2016,639892,Lakewood,6037570702,Census Tract 5707.02,99784.0,17016.0,93379.0,20024.0,127043.0,71715.0,,,183046.0,61476.0,,,90227.0,35739.0,,,81204.0,18469.0,100005.0,22975.0,1.2445095168374818
2016,639892,Lakewood,6037570800,Census Tract 5708,102478.0,28569.0,92431.0,28493.0,,,,,112590.0,72279.0,,,133109.0,29566.0,120821.0,101864.0,101537.0,32589.0,109783.0,34289.0,1.2445095168374818
2016,639892,Lakewood,6037570901,Census Tract 5709.01,117882.0,12907.0,110378.0,12655.0,,,,,119289.0,9900.0,,,169316.0,68310.0,180898.0,68271.0,110776.0,15681.0,147094.0,55739.0,1.2445095168374818
2016,639892,Lakewood,6037570902,Census Tract 5709.02,101958.0,6318.0,101852.0,9188.0,102586.0,2856.0,,,105369.0,94180.0,,,88073.0,34144.0,,,101937.0,10607.0,89827.0,38499.0,1.2445095168374818
2016,639892,Lakewood,6037571000,Census Tract 5710,109404.0,9034.0,111737.0,11519.0,,,,,65337.0,18001.0,,,154786.0,110810.0,,,110881.0,9695.0,129341.0,25164.0,1.2445095168374818
2016,639892,Lakewood,6037571101,Census Tract 5711.01,136651.0,11606.0,115031.0,25895.0,155027.0,28893.0,,,135340.0,40783.0,,,184669.0,37308.0,,,107827.0,11108.0,160542.0,40352.0,1.2445095168374818
2016,639892,Lakewood,6037571102,Census Tract 5711.02,109129.0,9381.0,112054.0,11448.0,163675.0,85444.0,,,74470.0,13386.0,,,174646.0,32553.0,,,111446.0,9448.0,148139.0,37113.0,1.2445095168374818
2016,639892,Lakewood,6037571200,Census Tract 5712,95785.0,9372.0,94797.0,21127.0,109824.0,6369.0,,,,,,,74671.0,33897.0,,,99894.0,22605.0,79126.0,19356.0,1.2445095168374818
2016,639892,Lakewood,6037571300,Census Tract 5713,122701.0,13142.0,115726.0,23817.0,153448.0,8525.0,,,126895.0,23890.0,,,101116.0,82960.0,,,111180.0,23771.0,125229.0,36056.0,1.2445095168374818
2016,639892,Lakewood,6037571400,Census Tract 5714,101523.0,9511.0,111191.0,13295.0,85680.0,33670.0,,,100183.0,41248.0,,,106208.0,30620.0,115739.0,44638.0,110250.0,20258.0,110450.0,14620.0,1.2445095168374818
2016,639892,Lakewood,6037571503,Census Tract 5715.03,99475.0,20395.0,93430.0,25066.0,65281.0,15064.0,,,136321.0,18953.0,,,115542.0,63902.0,,,85906.0,27947.0,111314.0,45199.0,1.2445095168374818
2016,639892,Lakewood,6037571504,Census Tract 5715.04,77004.0,10868.0,75870.0,19637.0,76297.0,17895.0,,,87434.0,30446.0,,,78093.0,34794.0,,,91005.0,25744.0,70198.0,18675.0,1.2445095168374818
2016,639892,Lakewood,6037571900,Census Tract 5719,88217.0,12141.0,88444.0,11837.0,74122.0,61907.0,,,196736.0,71044.0,,,,,,,89355.0,18126.0,62192.0,44557.0,1.2445095168374818
2016,640130,Lancaster,6037900201,Census Tract 9002.01,49845.0,7854.0,50623.0,7242.0,,,,,,,,,,,,,53514.0,13808.0,46150.0,29804.0,1.2445095168374818
2016,640130,Lancaster,6037900300,Census Tract 9003,66054.0,11128.0,62090.0,11589.0,,,,,122895.0,7801.0,,,,,,,57442.0,13907.0,66790.0,10313.0,1.2445095168374818
2016,640130,Lancaster,6037900501,Census Tract 9005.01,49886.0,6988.0,58251.0,13390.0,43947.0,4478.0,,,58163.0,34856.0,,,47291.0,16047.0,57170.0,39023.0,71171.0,19202.0,46491.0,7872.0,1.2445095168374818
2016,640130,Lancaster,6037900504,Census Tract 9005.04,81254.0,8926.0,84535.0,16138.0,44595.0,24455.0,,,98524.0,35735.0,,,91437.0,31701.0,97171.0,35430.0,86172.0,18114.0,80005.0,25015.0,1.2445095168374818
2016,640130,Lancaster,6037900505,Census Tract 9005.05,51259.0,13778.0,58875.0,8733.0,38076.0,26909.0,,,,,,,52719.0,17399.0,,,75095.0,25562.0,44250.0,18081.0,1.2445095168374818
2016,640130,Lancaster,6037900506,Census Tract 9005.06,47706.0,10753.0,55917.0,17667.0,30001.0,17936.0,,,,,,,51002.0,25148.0,47914.0,17063.0,78819.0,18689.0,48801.0,11167.0,1.2445095168374818
2016,640130,Lancaster,6037900507,Census Tract 9005.07,54951.0,7416.0,55571.0,18706.0,53427.0,18787.0,,,104228.0,59914.0,,,47914.0,22887.0,93338.0,53952.0,68945.0,11316.0,44694.0,6308.0,1.2445095168374818
2016,640130,Lancaster,6037900508,Census Tract 9005.08,69589.0,5329.0,74282.0,6122.0,21213.0,15098.0,,,,,,,,,105005.0,65393.0,85708.0,9820.0,69201.0,6118.0,1.2445095168374818
2016,640130,Lancaster,6037900602,Census Tract 9006.02,42302.0,4388.0,42413.0,4475.0,29654.0,28766.0,,,,,,,63608.0,10872.0,34697.0,33568.0,33664.0,23011.0,43447.0,5808.0,1.2445095168374818
2016,640130,Lancaster,6037900605,Census Tract 9006.05,50744.0,6442.0,49586.0,9639.0,45113.0,33825.0,,,,,,,65217.0,30070.0,,,52029.0,4297.0,43145.0,33281.0,1.2445095168374818
2016,640130,Lancaster,6037900606,Census Tract 9006.06,33543.0,15966.0,34065.0,22354.0,42586.0,30476.0,,,,,,,,,,,45609.0,25797.0,25334.0,19234.0,1.2445095168374818
2016,640130,Lancaster,6037900607,Census Tract 9006.07,37211.0,10441.0,62705.0,14812.0,12402.0,8389.0,,,,,,,30179.0,2653.0,34535.0,17012.0,62712.0,17473.0,43442.0,19543.0,1.2445095168374818
2016,640130,Lancaster,6037900608,Census Tract 9006.08,53669.0,9889.0,64753.0,10901.0,15362.0,9301.0,,,,,,,,,,,80309.0,26554.0,52518.0,6905.0,1.2445095168374818
2016,640130,Lancaster,6037900609,Census Tract 9006.09,49721.0,9970.0,58504.0,13337.0,,,,,76582.0,1838.0,,,45805.0,31582.0,,,65905.0,14571.0,56256.0,12937.0,1.2445095168374818
2016,640130,Lancaster,6037900701,Census Tract 9007.01,37793.0,8622.0,45503.0,11131.0,15614.0,7257.0,,,,,,,50752.0,15961.0,,,55744.0,27036.0,42736.0,8346.0,1.2445095168374818
2016,640130,Lancaster,6037900703,Census Tract 9007.03,37725.0,7990.0,39653.0,7514.0,25504.0,17209.0,,,137674.0,118837.0,,,,,,,38600.0,9547.0,45181.0,17105.0,1.2445095168374818
2016,640130,Lancaster,6037900704,Census Tract 9007.04,46538.0,4876.0,51872.0,14136.0,41483.0,9828.0,,,66751.0,15386.0,,,,,,,52772.0,29046.0,47602.0,8220.0,1.2445095168374818
2016,640130,Lancaster,6037900705,Census Tract 9007.05,49041.0,7568.0,54577.0,8743.0,32322.0,24411.0,32668.0,19524.0,71093.0,50574.0,,,32668.0,22677.0,46669.0,34619.0,49742.0,13906.0,55281.0,8157.0,1.2445095168374818
2016,640130,Lancaster,6037900803,Census Tract 9008.03,58143.0,7260.0,61831.0,10123.0,53701.0,13615.0,,,,,,,68448.0,16954.0,,,57429.0,21498.0,67467.0,7207.0,1.2445095168374818
2016,640130,Lancaster,6037900804,Census Tract 9008.04,47481.0,12439.0,54008.0,9234.0,32914.0,9932.0,,,47836.0,34331.0,,,54015.0,11914.0,35469.0,31981.0,57247.0,11952.0,50948.0,14176.0,1.2445095168374818
2016,640130,Lancaster,6037900805,Census Tract 9008.05,70725.0,9097.0,71337.0,10142.0,43655.0,14449.0,,,126209.0,41110.0,,,74152.0,49641.0,76616.0,5034.0,69781.0,14601.0,75476.0,6776.0,1.2445095168374818
2016,640130,Lancaster,6037900806,Census Tract 9008.06,27087.0,5114.0,29450.0,5084.0,20121.0,5299.0,,,29446.0,22280.0,,,24502.0,12474.0,48052.0,42608.0,24735.0,11196.0,31826.0,4330.0,1.2445095168374818
2016,640130,Lancaster,6037900900,Census Tract 9009,70004.0,21159.0,75935.0,21956.0,,,,,,,,,128426.0,113844.0,,,75060.0,26072.0,81731.0,33807.0,1.2445095168374818
2016,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,640130,Lancaster,6037901004,Census Tract 9010.04,98520.0,12326.0,107892.0,23632.0,70063.0,17743.0,,,125340.0,60825.0,,,,,145842.0,46734.0,107188.0,23765.0,116479.0,34818.0,1.2445095168374818
2016,640130,Lancaster,6037901007,Census Tract 9010.07,106042.0,18903.0,115117.0,15914.0,119162.0,76373.0,,,97782.0,49910.0,,,,,,,118511.0,20481.0,88152.0,87658.0,1.2445095168374818
2016,640130,Lancaster,6037901008,Census Tract 9010.08,71475.0,12414.0,80893.0,18226.0,49780.0,40667.0,,,61292.0,58764.0,,,,,61967.0,16077.0,91005.0,18312.0,66763.0,13570.0,1.2445095168374818
2016,640130,Lancaster,6037901009,Census Tract 9010.09,77436.0,17127.0,86043.0,11387.0,56385.0,13612.0,,,36029.0,25821.0,,,,,,,99975.0,13685.0,52456.0,25536.0,1.2445095168374818
2016,640130,Lancaster,6037901010,Census Tract 9010.10,58125.0,7589.0,58934.0,12609.0,56415.0,51784.0,,,,,,,65619.0,54473.0,,,69003.0,16394.0,53397.0,21140.0,1.2445095168374818
2016,640130,Lancaster,6037901011,Census Tract 9010.11,70539.0,7575.0,70849.0,12705.0,,,,,70539.0,39069.0,,,88325.0,71804.0,70350.0,41237.0,71715.0,12807.0,70523.0,31433.0,1.2445095168374818
2016,640130,Lancaster,6037901101,Census Tract 9011.01,75568.0,20215.0,82929.0,6597.0,34656.0,10875.0,,,,,,,,,,,99660.0,18086.0,59176.0,14659.0,1.2445095168374818
2016,640130,Lancaster,6037901102,Census Tract 9011.02,83071.0,13508.0,85337.0,12128.0,51428.0,37172.0,,,3110.0,,,,94289.0,45057.0,,,94375.0,15321.0,60820.0,28090.0,1.2445095168374818
2016,640130,Lancaster,6037901205,Census Tract 9012.05,101014.0,6209.0,103337.0,4367.0,,,,,113561.0,52741.0,,,153078.0,99954.0,,,102290.0,5837.0,127600.0,54435.0,1.2445095168374818
2016,640130,Lancaster,6037901213,Census Tract 9012.13,136974.0,11600.0,138607.0,15899.0,134096.0,34941.0,,,243069.0,213221.0,,,,,,,137207.0,17511.0,177343.0,132527.0,1.2445095168374818
2016,640130,Lancaster,6037910202,Census Tract 9102.02,105783.0,13076.0,102270.0,12031.0,203330.0,19752.0,,,133186.0,93501.0,,,115636.0,100157.0,,,102220.0,14715.0,107080.0,34331.0,1.2445095168374818
2016,640886,Lawndale,6037603801,Census Tract 6038.01,60268.0,8509.0,52064.0,21503.0,59337.0,25346.0,,,,,,,56237.0,25633.0,81930.0,61363.0,65154.0,18564.0,56625.0,16953.0,1.2445095168374818
2016,640886,Lawndale,6037603802,Census Tract 6038.02,70699.0,8255.0,68254.0,10786.0,64147.0,34047.0,,,88152.0,81253.0,,,70733.0,37205.0,,,90796.0,29212.0,68594.0,10598.0,1.2445095168374818
2016,640886,Lawndale,6037603900,Census Tract 6039,58324.0,11973.0,69307.0,16942.0,53701.0,5018.0,,,97444.0,25611.0,,,42954.0,26610.0,,,56867.0,17977.0,61860.0,18518.0,1.2445095168374818
2016,640886,Lawndale,6037604001,Census Tract 6040.01,62627.0,6289.0,62692.0,6871.0,81840.0,61690.0,,,43661.0,9889.0,,,63911.0,18179.0,73050.0,20585.0,70226.0,28829.0,62023.0,6169.0,1.2445095168374818
2016,640886,Lawndale,6037604002,Census Tract 6040.02,63323.0,8333.0,61052.0,11167.0,156197.0,81484.0,,,53936.0,6415.0,,,68024.0,26960.0,109672.0,39999.0,71093.0,36693.0,60850.0,10290.0,1.2445095168374818
2016,640886,Lawndale,6037604100,Census Tract 6041,81145.0,26499.0,56750.0,12097.0,106414.0,5081.0,,,172365.0,47718.0,,,101635.0,44667.0,,,62715.0,20661.0,59227.0,27397.0,1.2445095168374818
2016,640886,Lawndale,6037650300,Census Tract 6503,74160.0,11445.0,76173.0,24716.0,66115.0,50660.0,,,67493.0,18215.0,,,78809.0,50069.0,91394.0,45281.0,87829.0,36434.0,72758.0,39746.0,1.2445095168374818
2016,641180,Lennox,6037601501,Census Tract 6015.01,43014.0,9191.0,40330.0,9886.0,,,,,,,,,43071.0,10771.0,,,,,43208.0,10314.0,1.2445095168374818
2016,641180,Lennox,6037601502,Census Tract 6015.02,50045.0,12724.0,51108.0,8427.0,,,,,,,,,,,,,56003.0,14675.0,46313.0,15589.0,1.2445095168374818
2016,641180,Lennox,6037601600,Census Tract 6016,55414.0,7134.0,54274.0,24328.0,,,,,,,,,55404.0,5884.0,,,48669.0,15269.0,55729.0,7002.0,1.2445095168374818
2016,641180,Lennox,6037601700,Census Tract 6017,40420.0,10241.0,52185.0,17819.0,,,,,,,,,39761.0,12920.0,36516.0,17235.0,,,42412.0,13589.0,1.2445095168374818
2016,641180,Lennox,6037601801,Census Tract 6018.01,42293.0,6586.0,40447.0,8832.0,56625.0,24728.0,,,,,,,41808.0,12399.0,,,,,41447.0,7195.0,1.2445095168374818
2016,641180,Lennox,6037601802,Census Tract 6018.02,53592.0,10347.0,47507.0,10669.0,138691.0,70548.0,,,,,,,57267.0,27293.0,,,,,54215.0,9214.0,1.2445095168374818
2016,641208,Leona Valley,6037901213,Census Tract 9012.13,136974.0,11600.0,138607.0,15899.0,134096.0,34941.0,,,243069.0,213221.0,,,,,,,137207.0,17511.0,177343.0,132527.0,1.2445095168374818
2016,641208,Leona Valley,6037910206,Census Tract 9102.06,125717.0,7129.0,126365.0,22715.0,127354.0,96316.0,,,153119.0,47100.0,,,111091.0,32218.0,114080.0,16268.0,125408.0,26913.0,118747.0,20664.0,1.2445095168374818
2016,641208,Leona Valley,6037910302,Census Tract 9103.02,114280.0,25386.0,106388.0,31171.0,137090.0,124280.0,,,112305.0,40042.0,,,187484.0,113560.0,153835.0,77044.0,101116.0,32446.0,138483.0,67538.0,1.2445095168374818
2016,641208,Leona Valley,6037920012,Census Tract 9200.12,80796.0,14013.0,82968.0,13418.0,,,,,,,,,,,,,84004.0,12851.0,,,1.2445095168374818
2016,641880,Littlerock,6037910002,Census Tract 9100.02,51025.0,6695.0,52490.0,22236.0,130944.0,54207.0,,,,,,,42002.0,10393.0,,,57559.0,26869.0,45558.0,7214.0,1.2445095168374818
2016,641880,Littlerock,6037910706,Census Tract 9107.06,63725.0,5015.0,65223.0,18513.0,61852.0,16516.0,,,69110.0,33863.0,,,62970.0,16161.0,,,76226.0,41914.0,64559.0,10456.0,1.2445095168374818
2016,641880,Littlerock,6037911001,Census Tract 9110.01,62802.0,14027.0,59384.0,14401.0,,,,,,,,,57040.0,36612.0,,,60128.0,14242.0,47641.0,29087.0,1.2445095168374818
2016,642468,Lomita,6037670001,Census Tract 6700.01,78500.0,13915.0,62031.0,35281.0,118747.0,88822.0,,,82541.0,32240.0,,,,,,,77937.0,32477.0,58460.0,33800.0,1.2445095168374818
2016,642468,Lomita,6037670002,Census Tract 6700.02,73115.0,12777.0,82568.0,17448.0,3110.0,,,,47310.0,35301.0,,,,,56392.0,36185.0,78529.0,17606.0,79337.0,28570.0,1.2445095168374818
2016,642468,Lomita,6037670003,Census Tract 6700.03,78560.0,12089.0,89908.0,17497.0,,,,,67500.0,12754.0,,,54979.0,33029.0,85081.0,22603.0,99985.0,25237.0,66050.0,29904.0,1.2445095168374818
2016,642468,Lomita,6037670100,Census Tract 6701,76781.0,11374.0,86208.0,12082.0,30310.0,2957.0,,,82628.0,58705.0,,,59857.0,38747.0,,,85431.0,15590.0,69770.0,22010.0,1.2445095168374818
2016,642468,Lomita,6037670701,Census Tract 6707.01,126895.0,37633.0,143816.0,41013.0,,,,,151416.0,57958.0,,,60166.0,39995.0,216316.0,185764.0,157388.0,34386.0,60502.0,28339.0,1.2445095168374818
2016,642468,Lomita,6037980015,Census Tract 9800.15,57200.0,13656.0,,,49132.0,26201.0,,,,,,,,,,,18778.0,7695.0,,,1.2445095168374818
2016,643000,Long Beach,6037542402,Census Tract 5424.02,73852.0,9550.0,63003.0,7540.0,81875.0,14022.0,,,,,,,90391.0,23877.0,,,,,69070.0,10658.0,1.2445095168374818
2016,643000,Long Beach,6037543305,Census Tract 5433.05,85249.0,15475.0,,,88318.0,15943.0,,,121729.0,71804.0,,,82708.0,42727.0,,,,,77198.0,37907.0,1.2445095168374818
2016,643000,Long Beach,6037544001,Census Tract 5440.01,71773.0,9784.0,72139.0,5299.0,,,,,51336.0,42211.0,,,,,,,76670.0,25062.0,72505.0,9391.0,1.2445095168374818
2016,643000,Long Beach,6037544002,Census Tract 5440.02,100834.0,5831.0,96330.0,11040.0,100834.0,54399.0,,,141217.0,37371.0,93027.0,59511.0,81962.0,9674.0,104228.0,1114.0,60864.0,8486.0,101612.0,6498.0,1.2445095168374818
2016,643000,Long Beach,6037555202,Census Tract 5552.02,138545.0,18179.0,139350.0,21845.0,,,,,110761.0,25086.0,,,,,,,144328.0,31280.0,100961.0,56013.0,1.2445095168374818
2016,643000,Long Beach,6037555211,Census Tract 5552.11,43447.0,11615.0,52350.0,19075.0,,,,,18045.0,7764.0,,,40376.0,12808.0,,,,,49665.0,9661.0,1.2445095168374818
2016,643000,Long Beach,6037570100,Census Tract 5701,108272.0,16039.0,102361.0,12450.0,119200.0,58316.0,,,110450.0,97089.0,,,,,124063.0,31307.0,101894.0,24198.0,104034.0,26819.0,1.2445095168374818
2016,643000,Long Beach,6037570202,Census Tract 5702.02,73521.0,12935.0,80670.0,36152.0,64108.0,15385.0,,,60745.0,28142.0,,,71171.0,17077.0,,,72493.0,54557.0,76302.0,12211.0,1.2445095168374818
2016,643000,Long Beach,6037570203,Census Tract 5702.03,52503.0,4150.0,66137.0,15271.0,48723.0,11025.0,,,,,,,51991.0,22010.0,,,,,61746.0,20722.0,1.2445095168374818
2016,643000,Long Beach,6037570204,Census Tract 5702.04,70031.0,22109.0,48317.0,29364.0,,,,,77523.0,39488.0,,,80634.0,20899.0,,,40812.0,20045.0,78646.0,17874.0,1.2445095168374818
2016,643000,Long Beach,6037570301,Census Tract 5703.01,47948.0,9390.0,37049.0,23237.0,51412.0,12919.0,,,,,,,49493.0,9710.0,,,36869.0,25427.0,47217.0,15831.0,1.2445095168374818
