YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,22500.0,9340.0,25469.0,11248.0,12031.0,3224.0,,,,,,,25341.0,20834.0,,,32647.0,17044.0,17337.0,12486.0
2016,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,32145.0,5743.0,31806.0,6203.0,,,,,56654.0,27419.0,,,32708.0,16305.0,84464.0,60545.0,32446.0,8016.0,31286.0,8368.0
2016,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,42306.0,3839.0,44914.0,4736.0,45381.0,23588.0,,,,,,,39271.0,10022.0,48889.0,43760.0,42266.0,6905.0,41662.0,3302.0
2016,639892,Lakewood,6037554521,Census Tract 5545.21,78536.0,7155.0,65956.0,10524.0,106250.0,73116.0,,,96688.0,18762.0,,,,,84722.0,27631.0,61318.0,9173.0,96016.0,28115.0
2016,639892,Lakewood,6037555001,Census Tract 5550.01,64191.0,17287.0,54559.0,9803.0,94524.0,51437.0,,,66346.0,23877.0,,,80483.0,30294.0,,,90083.0,54244.0,54340.0,11368.0
2016,639892,Lakewood,6037555002,Census Tract 5550.02,67837.0,13689.0,68026.0,12669.0,40625.0,36220.0,,,136190.0,25426.0,,,59931.0,19793.0,,,73125.0,16036.0,59306.0,17546.0
2016,639892,Lakewood,6037555102,Census Tract 5551.02,38618.0,7891.0,53563.0,22633.0,,,,,37862.0,6850.0,,,36607.0,34072.0,,,79306.0,51693.0,42632.0,15773.0
2016,639892,Lakewood,6037555103,Census Tract 5551.03,74232.0,13486.0,76429.0,12516.0,36494.0,30830.0,,,81250.0,31270.0,,,90000.0,37869.0,,,81343.0,31417.0,73880.0,21874.0
2016,639892,Lakewood,6037555104,Census Tract 5551.04,61703.0,8976.0,68432.0,4192.0,77969.0,60714.0,,,36845.0,11974.0,,,54732.0,30763.0,,,72313.0,17581.0,65391.0,7518.0
2016,639892,Lakewood,6037570001,Census Tract 5700.01,81844.0,13833.0,87083.0,22277.0,,,,,83000.0,23254.0,,,76739.0,43955.0,,,75739.0,24586.0,102571.0,20849.0
2016,639892,Lakewood,6037570002,Census Tract 5700.02,80278.0,22797.0,62361.0,15735.0,,,,,112083.0,99874.0,,,106250.0,35159.0,,,60556.0,10461.0,105875.0,17233.0
2016,639892,Lakewood,6037570003,Census Tract 5700.03,89525.0,7794.0,82763.0,15598.0,107112.0,13292.0,,,104861.0,34873.0,,,88977.0,36644.0,,,84934.0,15141.0,88125.0,20406.0
2016,639892,Lakewood,6037570100,Census Tract 5701,87000.0,12888.0,82250.0,10004.0,95781.0,46859.0,,,88750.0,78014.0,,,,,99688.0,25156.0,81875.0,19444.0,83594.0,21550.0
2016,639892,Lakewood,6037570701,Census Tract 5707.01,68355.0,10002.0,72330.0,22291.0,47813.0,34275.0,,,76250.0,37100.0,,,48603.0,10454.0,89031.0,15925.0,81161.0,19255.0,49426.0,7745.0
2016,639892,Lakewood,6037570702,Census Tract 5707.02,80179.0,13673.0,75033.0,16090.0,102083.0,57625.0,,,147083.0,49398.0,,,72500.0,28717.0,,,65250.0,14840.0,80357.0,18461.0
2016,639892,Lakewood,6037570800,Census Tract 5708,82344.0,22956.0,74271.0,22895.0,,,,,90469.0,58078.0,,,106957.0,23757.0,97083.0,81851.0,81588.0,26186.0,88214.0,27552.0
2016,639892,Lakewood,6037570901,Census Tract 5709.01,94722.0,10371.0,88692.0,10169.0,,,,,95852.0,7955.0,,,136050.0,54889.0,145357.0,54858.0,89012.0,12600.0,118194.0,44788.0
2016,639892,Lakewood,6037570902,Census Tract 5709.02,81926.0,5077.0,81841.0,7383.0,82431.0,2295.0,,,84667.0,75676.0,,,70769.0,27436.0,,,81909.0,8523.0,72179.0,30935.0
2016,639892,Lakewood,6037571000,Census Tract 5710,87909.0,7259.0,89784.0,9256.0,,,,,52500.0,14464.0,,,124375.0,89039.0,,,89096.0,7790.0,103929.0,20220.0
2016,639892,Lakewood,6037571101,Census Tract 5711.01,109803.0,9326.0,92431.0,20807.0,124569.0,23216.0,,,108750.0,32770.0,,,148387.0,29978.0,,,86642.0,8926.0,129000.0,32424.0
2016,639892,Lakewood,6037571102,Census Tract 5711.02,87688.0,7538.0,90039.0,9199.0,131518.0,68657.0,,,59839.0,10756.0,,,140333.0,26157.0,,,89550.0,7592.0,119034.0,29821.0
2016,639892,Lakewood,6037571200,Census Tract 5712,76966.0,7531.0,76172.0,16976.0,88247.0,5118.0,,,,,,,60000.0,27237.0,,,80268.0,18164.0,63580.0,15553.0
2016,639892,Lakewood,6037571300,Census Tract 5713,98594.0,10560.0,92989.0,19138.0,123300.0,6850.0,,,101964.0,19196.0,,,81250.0,66661.0,,,89336.0,19101.0,100625.0,28972.0
2016,639892,Lakewood,6037571400,Census Tract 5714,81577.0,7642.0,89345.0,10683.0,68846.0,27055.0,,,80500.0,33144.0,,,85341.0,24604.0,93000.0,35868.0,88589.0,16278.0,88750.0,11748.0
2016,639892,Lakewood,6037571503,Census Tract 5715.03,79931.0,16388.0,75074.0,20141.0,52455.0,12104.0,,,109538.0,15229.0,,,92841.0,51347.0,,,69028.0,22456.0,89444.0,36319.0
2016,639892,Lakewood,6037571504,Census Tract 5715.04,61875.0,8733.0,60964.0,15779.0,61307.0,14379.0,,,70256.0,24464.0,,,62750.0,27958.0,,,73125.0,20686.0,56406.0,15006.0
2016,639892,Lakewood,6037571900,Census Tract 5719,70885.0,9756.0,71067.0,9511.0,59559.0,49744.0,,,158083.0,57086.0,,,,,,,71799.0,14565.0,49973.0,35803.0
2016,640130,Lancaster,6037900201,Census Tract 9002.01,40052.0,6311.0,40677.0,5819.0,,,,,,,,,,,,,43000.0,11095.0,37083.0,23948.0
2016,640130,Lancaster,6037900300,Census Tract 9003,53076.0,8942.0,49891.0,9312.0,,,,,98750.0,6268.0,,,,,,,46156.0,11175.0,53668.0,8287.0
2016,640130,Lancaster,6037900501,Census Tract 9005.01,40085.0,5615.0,46806.0,10759.0,35313.0,3598.0,,,46736.0,28008.0,,,38000.0,12894.0,45938.0,31356.0,57188.0,15429.0,37357.0,6325.0
2016,640130,Lancaster,6037900504,Census Tract 9005.04,65290.0,7172.0,67926.0,12967.0,35833.0,19650.0,,,79167.0,28714.0,,,73472.0,25473.0,78080.0,28469.0,69242.0,14555.0,64286.0,20100.0
2016,640130,Lancaster,6037900505,Census Tract 9005.05,41188.0,11071.0,47308.0,7017.0,30595.0,21622.0,,,,,,,42361.0,13981.0,,,60341.0,20540.0,35556.0,14529.0
2016,640130,Lancaster,6037900506,Census Tract 9005.06,38333.0,8640.0,44931.0,14196.0,24107.0,14412.0,,,,,,,40982.0,20207.0,38500.0,13711.0,63333.0,15017.0,39213.0,8973.0
2016,640130,Lancaster,6037900507,Census Tract 9005.07,44155.0,5959.0,44653.0,15031.0,42930.0,15096.0,,,83750.0,48143.0,,,38500.0,18390.0,75000.0,43352.0,55399.0,9093.0,35913.0,5069.0
2016,640130,Lancaster,6037900508,Census Tract 9005.08,55917.0,4282.0,59688.0,4919.0,17045.0,12132.0,,,,,,,,,84375.0,52545.0,68869.0,7891.0,55605.0,4916.0
2016,640130,Lancaster,6037900602,Census Tract 9006.02,33991.0,3526.0,34080.0,3596.0,23828.0,23114.0,,,,,,,51111.0,8736.0,27880.0,26973.0,27050.0,18490.0,34911.0,4667.0
2016,640130,Lancaster,6037900605,Census Tract 9006.05,40774.0,5176.0,39844.0,7745.0,36250.0,27179.0,,,,,,,52404.0,24162.0,,,41807.0,3453.0,34668.0,26742.0
2016,640130,Lancaster,6037900606,Census Tract 9006.06,26953.0,12829.0,27372.0,17962.0,34219.0,24488.0,,,,,,,,,,,36648.0,20729.0,20357.0,15455.0
2016,640130,Lancaster,6037900607,Census Tract 9006.07,29900.0,8390.0,50385.0,11902.0,9965.0,6741.0,,,,,,,24250.0,2132.0,27750.0,13670.0,50391.0,14040.0,34907.0,15703.0
2016,640130,Lancaster,6037900608,Census Tract 9006.08,43125.0,7946.0,52031.0,8759.0,12344.0,7474.0,,,,,,,,,,,64531.0,21337.0,42200.0,5548.0
2016,640130,Lancaster,6037900609,Census Tract 9006.09,39952.0,8011.0,47010.0,10717.0,,,,,61536.0,1477.0,,,36806.0,25377.0,,,52957.0,11708.0,45203.0,10395.0
2016,640130,Lancaster,6037900701,Census Tract 9007.01,30368.0,6928.0,36563.0,8944.0,12546.0,5831.0,,,,,,,40781.0,12825.0,,,44792.0,21724.0,34340.0,6706.0
2016,640130,Lancaster,6037900703,Census Tract 9007.03,30313.0,6420.0,31862.0,6038.0,20493.0,13828.0,,,110625.0,95489.0,,,,,,,31016.0,7671.0,36304.0,13744.0
2016,640130,Lancaster,6037900704,Census Tract 9007.04,37395.0,3918.0,41681.0,11359.0,33333.0,7897.0,,,53636.0,12363.0,,,,,,,42404.0,23339.0,38250.0,6605.0
2016,640130,Lancaster,6037900705,Census Tract 9007.05,39406.0,6081.0,43854.0,7025.0,25972.0,19615.0,26250.0,15688.0,57125.0,40638.0,,,26250.0,18222.0,37500.0,27817.0,39969.0,11174.0,44420.0,6554.0
2016,640130,Lancaster,6037900803,Census Tract 9008.03,46720.0,5834.0,49683.0,8134.0,43150.0,10940.0,,,,,,,55000.0,13623.0,,,46146.0,17274.0,54212.0,5791.0
2016,640130,Lancaster,6037900804,Census Tract 9008.04,38152.0,9995.0,43397.0,7420.0,26447.0,7981.0,,,38438.0,27586.0,,,43403.0,9573.0,28500.0,25698.0,46000.0,9604.0,40938.0,11391.0
2016,640130,Lancaster,6037900805,Census Tract 9008.05,56830.0,7310.0,57321.0,8149.0,35078.0,11610.0,,,101413.0,33033.0,,,59583.0,39888.0,61563.0,4045.0,56071.0,11732.0,60647.0,5445.0
2016,640130,Lancaster,6037900806,Census Tract 9008.06,21765.0,4109.0,23664.0,4085.0,16168.0,4258.0,,,23661.0,17903.0,,,19688.0,10023.0,38611.0,34237.0,19875.0,8996.0,25573.0,3479.0
2016,640130,Lancaster,6037900900,Census Tract 9009,56250.0,17002.0,61016.0,17642.0,,,,,,,,,103194.0,91477.0,,,60313.0,20950.0,65673.0,27165.0
2016,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,
2016,640130,Lancaster,6037901004,Census Tract 9010.04,79164.0,9904.0,86694.0,18989.0,56298.0,14257.0,,,100714.0,48875.0,,,,,117188.0,37552.0,86129.0,19096.0,93594.0,27977.0
2016,640130,Lancaster,6037901007,Census Tract 9010.07,85208.0,15189.0,92500.0,12787.0,95750.0,61368.0,,,78571.0,40104.0,,,,,,,95227.0,16457.0,70833.0,70436.0
2016,640130,Lancaster,6037901008,Census Tract 9010.08,57432.0,9975.0,65000.0,14645.0,40000.0,32677.0,,,49250.0,47219.0,,,,,49792.0,12918.0,73125.0,14714.0,53646.0,10904.0
2016,640130,Lancaster,6037901009,Census Tract 9010.09,62222.0,13762.0,69138.0,9150.0,45307.0,10938.0,,,28950.0,20748.0,,,,,,,80333.0,10996.0,42150.0,20519.0
2016,640130,Lancaster,6037901010,Census Tract 9010.10,46705.0,6098.0,47355.0,10132.0,45331.0,41610.0,,,,,,,52727.0,43771.0,,,55446.0,13173.0,42906.0,16987.0
2016,640130,Lancaster,6037901011,Census Tract 9010.11,56680.0,6087.0,56929.0,10209.0,,,,,56680.0,31393.0,,,70972.0,57697.0,56528.0,33135.0,57625.0,10291.0,56667.0,25257.0
2016,640130,Lancaster,6037901101,Census Tract 9011.01,60721.0,16243.0,66636.0,5301.0,27847.0,8738.0,,,,,,,,,,,80080.0,14533.0,47550.0,11779.0
2016,640130,Lancaster,6037901102,Census Tract 9011.02,66750.0,10854.0,68571.0,9745.0,41324.0,29869.0,,,2499.0,,,,75764.0,36205.0,,,75833.0,12311.0,48871.0,22571.0
2016,640130,Lancaster,6037901205,Census Tract 9012.05,81168.0,4989.0,83034.0,3509.0,,,,,91250.0,42379.0,,,123003.0,80316.0,,,82193.0,4690.0,102530.0,43740.0
2016,640130,Lancaster,6037901213,Census Tract 9012.13,110063.0,9321.0,111375.0,12775.0,107750.0,28076.0,,,195313.0,171329.0,,,,,,,110250.0,14071.0,142500.0,106489.0
2016,640130,Lancaster,6037910202,Census Tract 9102.02,85000.0,10507.0,82177.0,9667.0,163382.0,15871.0,,,107019.0,75131.0,,,92917.0,80479.0,,,82137.0,11824.0,86042.0,27586.0
2016,640886,Lawndale,6037603801,Census Tract 6038.01,48427.0,6837.0,41835.0,17278.0,47679.0,20366.0,,,,,,,45188.0,20597.0,65833.0,49307.0,52353.0,14917.0,45500.0,13622.0
2016,640886,Lawndale,6037603802,Census Tract 6038.02,56809.0,6633.0,54844.0,8667.0,51544.0,27358.0,,,70833.0,65289.0,,,56836.0,29895.0,,,72957.0,23473.0,55117.0,8516.0
2016,640886,Lawndale,6037603900,Census Tract 6039,46865.0,9621.0,55690.0,13613.0,43150.0,4032.0,,,78299.0,20579.0,,,34515.0,21382.0,,,45694.0,14445.0,49706.0,14880.0
2016,640886,Lawndale,6037604001,Census Tract 6040.01,50323.0,5053.0,50375.0,5521.0,65761.0,49570.0,,,35083.0,7946.0,,,51354.0,14607.0,58698.0,16541.0,56429.0,23165.0,49837.0,4957.0
2016,640886,Lawndale,6037604002,Census Tract 6040.02,50882.0,6696.0,49057.0,8973.0,125509.0,65475.0,,,43339.0,5155.0,,,54659.0,21663.0,88125.0,32140.0,57125.0,29484.0,48895.0,8268.0
2016,640886,Lawndale,6037604100,Census Tract 6041,65202.0,21293.0,45600.0,9720.0,85507.0,4083.0,,,138500.0,38343.0,,,81667.0,35891.0,,,50393.0,16602.0,47591.0,22014.0
2016,640886,Lawndale,6037650300,Census Tract 6503,59590.0,9196.0,61207.0,19860.0,53125.0,40707.0,,,54233.0,14636.0,,,63325.0,40232.0,73438.0,36385.0,70573.0,29276.0,58463.0,31937.0
2016,641180,Lennox,6037601501,Census Tract 6015.01,34563.0,7385.0,32406.0,7944.0,,,,,,,,,34609.0,8655.0,,,,,34719.0,8288.0
2016,641180,Lennox,6037601502,Census Tract 6015.02,40213.0,10224.0,41067.0,6771.0,,,,,,,,,,,,,45000.0,11792.0,37214.0,12526.0
2016,641180,Lennox,6037601600,Census Tract 6016,44527.0,5732.0,43611.0,19548.0,,,,,,,,,44519.0,4728.0,,,39107.0,12269.0,44780.0,5626.0
2016,641180,Lennox,6037601700,Census Tract 6017,32479.0,8229.0,41932.0,14318.0,,,,,,,,,31949.0,10382.0,29342.0,13849.0,,,34079.0,10919.0
2016,641180,Lennox,6037601801,Census Tract 6018.01,33984.0,5292.0,32500.0,7097.0,45500.0,19870.0,,,,,,,33594.0,9963.0,,,,,33304.0,5781.0
2016,641180,Lennox,6037601802,Census Tract 6018.02,43063.0,8314.0,38173.0,8573.0,111442.0,56687.0,,,,,,,46016.0,21931.0,,,,,43563.0,7404.0
2016,641208,Leona Valley,6037901213,Census Tract 9012.13,110063.0,9321.0,111375.0,12775.0,107750.0,28076.0,,,195313.0,171329.0,,,,,,,110250.0,14071.0,142500.0,106489.0
2016,641208,Leona Valley,6037910206,Census Tract 9102.06,101017.0,5728.0,101538.0,18252.0,102333.0,77393.0,,,123036.0,37846.0,,,89265.0,25888.0,91667.0,13072.0,100769.0,21625.0,95417.0,16604.0
2016,641208,Leona Valley,6037910302,Census Tract 9103.02,91827.0,20398.0,85486.0,25047.0,110156.0,99863.0,,,90240.0,32175.0,,,150649.0,91249.0,123611.0,61907.0,81250.0,26071.0,111275.0,54269.0
2016,641208,Leona Valley,6037920012,Census Tract 9200.12,64922.0,11260.0,66667.0,10782.0,,,,,,,,,,,,,67500.0,10326.0,,
2016,641880,Littlerock,6037910002,Census Tract 9100.02,41000.0,5380.0,42177.0,17867.0,105217.0,43557.0,,,,,,,33750.0,8351.0,,,46250.0,21590.0,36607.0,5797.0
2016,641880,Littlerock,6037910706,Census Tract 9107.06,51205.0,4030.0,52409.0,14876.0,49700.0,13271.0,,,55532.0,27210.0,,,50598.0,12986.0,,,61250.0,33679.0,51875.0,8402.0
2016,641880,Littlerock,6037911001,Census Tract 9110.01,50463.0,11271.0,47717.0,11572.0,,,,,,,,,45833.0,29419.0,,,48315.0,11444.0,38281.0,23372.0
2016,642468,Lomita,6037670001,Census Tract 6700.01,63077.0,11181.0,49844.0,28349.0,95417.0,71371.0,,,66324.0,25906.0,,,,,,,62625.0,26096.0,46974.0,27159.0
2016,642468,Lomita,6037670002,Census Tract 6700.02,58750.0,10267.0,66346.0,14020.0,2499.0,,,,38015.0,28365.0,,,,,45313.0,29076.0,63100.0,14147.0,63750.0,22957.0
2016,642468,Lomita,6037670003,Census Tract 6700.03,63125.0,9714.0,72244.0,14059.0,,,,,54238.0,10248.0,,,44177.0,26540.0,68365.0,18162.0,80341.0,20279.0,53073.0,24029.0
2016,642468,Lomita,6037670100,Census Tract 6701,61696.0,9139.0,69271.0,9708.0,24355.0,2376.0,,,66394.0,47171.0,,,48097.0,31134.0,,,68646.0,12527.0,56062.0,17686.0
2016,642468,Lomita,6037670701,Census Tract 6707.01,101964.0,30239.0,115560.0,32955.0,,,,,121667.0,46571.0,,,48345.0,32137.0,173816.0,149267.0,126466.0,27630.0,48615.0,22771.0
2016,642468,Lomita,6037980015,Census Tract 9800.15,45962.0,10973.0,,,39479.0,21053.0,,,,,,,,,,,15089.0,6183.0,,
2016,643000,Long Beach,6037542402,Census Tract 5424.02,59342.0,7674.0,50625.0,6059.0,65789.0,11267.0,,,,,,,72632.0,19186.0,,,,,55500.0,8564.0
2016,643000,Long Beach,6037543305,Census Tract 5433.05,68500.0,12435.0,,,70966.0,12811.0,,,97813.0,57697.0,,,66458.0,34332.0,,,,,62031.0,30459.0
2016,643000,Long Beach,6037544001,Census Tract 5440.01,57672.0,7862.0,57966.0,4258.0,,,,,41250.0,33918.0,,,,,,,61607.0,20138.0,58260.0,7546.0
2016,643000,Long Beach,6037544002,Census Tract 5440.02,81023.0,4685.0,77404.0,8871.0,81023.0,43711.0,,,113472.0,30029.0,74750.0,47819.0,65859.0,7773.0,83750.0,895.0,48906.0,6819.0,81648.0,5221.0
2016,643000,Long Beach,6037555202,Census Tract 5552.02,111325.0,14607.0,111972.0,17553.0,,,,,89000.0,20157.0,,,,,,,115972.0,25134.0,81125.0,45008.0
2016,643000,Long Beach,6037555211,Census Tract 5552.11,34911.0,9333.0,42065.0,15327.0,,,,,14500.0,6239.0,,,32443.0,10292.0,,,,,39907.0,7763.0
2016,643000,Long Beach,6037570100,Census Tract 5701,87000.0,12888.0,82250.0,10004.0,95781.0,46859.0,,,88750.0,78014.0,,,,,99688.0,25156.0,81875.0,19444.0,83594.0,21550.0
2016,643000,Long Beach,6037570202,Census Tract 5702.02,59076.0,10394.0,64821.0,29049.0,51513.0,12362.0,,,48810.0,22613.0,,,57188.0,13722.0,,,58250.0,43838.0,61311.0,9812.0
2016,643000,Long Beach,6037570203,Census Tract 5702.03,42188.0,3335.0,53143.0,12271.0,39150.0,8859.0,,,,,,,41776.0,17686.0,,,,,49615.0,16651.0
2016,643000,Long Beach,6037570204,Census Tract 5702.04,56272.0,17765.0,38824.0,23595.0,,,,,62292.0,31730.0,,,64792.0,16793.0,,,32794.0,16107.0,63194.0,14362.0
2016,643000,Long Beach,6037570301,Census Tract 5703.01,38528.0,7545.0,29770.0,18672.0,41311.0,10381.0,,,,,,,39769.0,7802.0,,,29625.0,20431.0,37940.0,12721.0
2016,643000,Long Beach,6037570303,Census Tract 5703.03,40735.0,12892.0,38804.0,11783.0,39792.0,38920.0,,,95833.0,89801.0,,,,,,,,,37150.0,14721.0
2016,643000,Long Beach,6037570304,Census Tract 5703.04,43799.0,6387.0,50050.0,13308.0,54732.0,47284.0,,,67552.0,24699.0,,,31563.0,17853.0,23750.0,17915.0,45000.0,22345.0,40852.0,6424.0
2016,643000,Long Beach,6037570402,Census Tract 5704.02,63770.0,3599.0,62685.0,25021.0,54750.0,21948.0,,,75000.0,41293.0,,,80074.0,23598.0,,,41932.0,39568.0,76250.0,19885.0
2016,643000,Long Beach,6037570403,Census Tract 5704.03,35893.0,9733.0,25900.0,11063.0,81705.0,26494.0,,,,,,,26691.0,8542.0,,,,,26654.0,7547.0
2016,643000,Long Beach,6037570404,Census Tract 5704.04,56283.0,5327.0,48194.0,10845.0,58636.0,6934.0,,,,,,,56250.0,8760.0,,,65750.0,55914.0,51190.0,7513.0
2016,643000,Long Beach,6037570501,Census Tract 5705.01,59489.0,15940.0,58721.0,26190.0,,,,,53899.0,6244.0,,,81438.0,19044.0,,,53681.0,38268.0,76563.0,8967.0
2016,643000,Long Beach,6037570502,Census Tract 5705.02,61492.0,17085.0,52500.0,12391.0,44667.0,13024.0,,,75667.0,54383.0,,,79500.0,8162.0,45592.0,29590.0,52344.0,25201.0,69830.0,12754.0
2016,643000,Long Beach,6037570601,Census Tract 5706.01,43088.0,8944.0,50431.0,22010.0,29875.0,11706.0,,,33203.0,31303.0,,,50208.0,19335.0,,,51548.0,24026.0,44890.0,15909.0
2016,643000,Long Beach,6037570602,Census Tract 5706.02,53714.0,11122.0,48750.0,18305.0,58056.0,15202.0,,,60625.0,23208.0,,,52356.0,20678.0,,,44688.0,23047.0,50288.0,15020.0
2016,643000,Long Beach,6037570603,Census Tract 5706.03,34233.0,7994.0,42250.0,18650.0,24620.0,11979.0,,,,,,,60481.0,44126.0,,,,,50034.0,19625.0
2016,643000,Long Beach,6037571000,Census Tract 5710,87909.0,7259.0,89784.0,9256.0,,,,,52500.0,14464.0,,,124375.0,89039.0,,,89096.0,7790.0,103929.0,20220.0
2016,643000,Long Beach,6037571200,Census Tract 5712,76966.0,7531.0,76172.0,16976.0,88247.0,5118.0,,,,,,,60000.0,27237.0,,,80268.0,18164.0,63580.0,15553.0
2016,643000,Long Beach,6037571400,Census Tract 5714,81577.0,7642.0,89345.0,10683.0,68846.0,27055.0,,,80500.0,33144.0,,,85341.0,24604.0,93000.0,35868.0,88589.0,16278.0,88750.0,11748.0
2016,643000,Long Beach,6037571502,Census Tract 5715.02,56500.0,8882.0,57292.0,10084.0,51000.0,40196.0,,,72697.0,26966.0,,,44271.0,24102.0,56389.0,44994.0,59688.0,16882.0,48750.0,17514.0
2016,643000,Long Beach,6037571503,Census Tract 5715.03,79931.0,16388.0,75074.0,20141.0,52455.0,12104.0,,,109538.0,15229.0,,,92841.0,51347.0,,,69028.0,22456.0,89444.0,36319.0
2016,643000,Long Beach,6037571504,Census Tract 5715.04,61875.0,8733.0,60964.0,15779.0,61307.0,14379.0,,,70256.0,24464.0,,,62750.0,27958.0,,,73125.0,20686.0,56406.0,15006.0
2016,643000,Long Beach,6037571600,Census Tract 5716,13304.0,2785.0,19000.0,4553.0,12048.0,1661.0,,,12132.0,6042.0,,,16548.0,10085.0,8000.0,1555.0,20625.0,12542.0,17898.0,5154.0
2016,643000,Long Beach,6037571701,Census Tract 5717.01,46086.0,6615.0,43795.0,18667.0,35948.0,22090.0,,,46875.0,29686.0,,,44981.0,9537.0,42297.0,26762.0,63333.0,26931.0,43217.0,8092.0
2016,643000,Long Beach,6037571703,Census Tract 5717.03,35313.0,12206.0,29659.0,15431.0,,,,,,,,,46181.0,24528.0,,,,,36452.0,10695.0
2016,643000,Long Beach,6037571704,Census Tract 5717.04,41599.0,5078.0,40725.0,10053.0,41705.0,18698.0,,,51071.0,25821.0,,,49875.0,43841.0,32031.0,25977.0,53472.0,25754.0,41700.0,6863.0
2016,643000,Long Beach,6037571800,Census Tract 5718,104231.0,11320.0,120119.0,24450.0,99360.0,18325.0,,,99038.0,49171.0,,,,,,,116818.0,30532.0,153400.0,93067.0
2016,643000,Long Beach,6037571900,Census Tract 5719,70885.0,9756.0,71067.0,9511.0,59559.0,49744.0,,,158083.0,57086.0,,,,,,,71799.0,14565.0,49973.0,35803.0
2016,643000,Long Beach,6037572001,Census Tract 5720.01,82167.0,10364.0,90199.0,8132.0,,,,,,,,,55135.0,26240.0,54833.0,28641.0,90076.0,8960.0,55676.0,29670.0
2016,643000,Long Beach,6037572002,Census Tract 5720.02,68456.0,7005.0,56906.0,15955.0,70268.0,11205.0,,,81250.0,60456.0,,,64213.0,15648.0,108438.0,61265.0,49107.0,21805.0,88036.0,15249.0
2016,643000,Long Beach,6037572100,Census Tract 5721,110655.0,4310.0,109821.0,37470.0,135052.0,58479.0,,,104306.0,32222.0,,,66429.0,20448.0,,,105833.0,9613.0,112500.0,32060.0
2016,643000,Long Beach,6037572201,Census Tract 5722.01,71553.0,16721.0,50347.0,22884.0,54297.0,20529.0,,,95338.0,15803.0,,,,,,,52326.0,34978.0,41316.0,40614.0
2016,643000,Long Beach,6037572202,Census Tract 5722.02,91023.0,12725.0,76500.0,27115.0,89583.0,12712.0,,,85625.0,35991.0,132552.0,99574.0,101017.0,18123.0,119545.0,71601.0,78182.0,19694.0,100625.0,20732.0
2016,643000,Long Beach,6037572301,Census Tract 5723.01,52216.0,8981.0,53214.0,14751.0,,,,,72150.0,36722.0,,,45114.0,6149.0,,,53750.0,41389.0,49348.0,7800.0
2016,643000,Long Beach,6037572302,Census Tract 5723.02,56136.0,6775.0,63173.0,12595.0,,,,,58958.0,27305.0,108750.0,56783.0,55433.0,23573.0,,,,,57048.0,7730.0
2016,643000,Long Beach,6037572400,Census Tract 5724,69712.0,31435.0,70000.0,29894.0,,,,,116250.0,24297.0,,,,,,,70000.0,49421.0,76250.0,42007.0
2016,643000,Long Beach,6037572500,Census Tract 5725,26322.0,5930.0,30085.0,13003.0,,,,,18490.0,9726.0,,,,,,,16979.0,9326.0,31349.0,1754.0
2016,643000,Long Beach,6037572600,Census Tract 5726,75750.0,13614.0,46449.0,14297.0,,,,,74926.0,31043.0,88750.0,62037.0,,,79231.0,56302.0,,,78019.0,24432.0
2016,643000,Long Beach,6037572700,Census Tract 5727,53634.0,6515.0,43024.0,18032.0,61625.0,15597.0,,,52031.0,15620.0,,,47361.0,17924.0,,,31927.0,20589.0,43871.0,16709.0
2016,643000,Long Beach,6037572800,Census Tract 5728,19063.0,1753.0,16771.0,2487.0,18179.0,1707.0,,,,,,,,,,,16250.0,3795.0,,
2016,643000,Long Beach,6037572900,Census Tract 5729,40318.0,5980.0,34449.0,4352.0,28125.0,23580.0,,,85833.0,44201.0,,,45804.0,30116.0,45795.0,5479.0,,,36012.0,5602.0
2016,643000,Long Beach,6037573002,Census Tract 5730.02,31552.0,8630.0,31471.0,13006.0,,,,,,,,,32978.0,15595.0,,,,,29917.0,7872.0
2016,643000,Long Beach,6037573003,Census Tract 5730.03,51000.0,10436.0,40536.0,22084.0,,,,,54750.0,28492.0,,,61250.0,19280.0,121458.0,29773.0,41875.0,41504.0,55087.0,9802.0
2016,643000,Long Beach,6037573004,Census Tract 5730.04,32452.0,9152.0,33077.0,10838.0,30250.0,15675.0,,,51307.0,9477.0,,,,,45078.0,31946.0,53125.0,39432.0,27234.0,10272.0
2016,643000,Long Beach,6037573100,Census Tract 5731,55238.0,4921.0,50852.0,18627.0,60560.0,10916.0,22844.0,15649.0,68594.0,24723.0,,,70331.0,41107.0,53051.0,37132.0,50500.0,26149.0,42250.0,24859.0
