YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,640830,La Verne,6037401602,Census Tract 4016.02,90072.0,11040.0,89858.0,20793.0,77124.0,65368.0,35231.0,241046.0,66184.0,51662.0,,,94479.0,42742.0,171272.0,158959.0,88929.0,22674.0,94953.0,25675.0,1.3127413127413128
2011,640830,La Verne,6037401603,Census Tract 4016.03,68263.0,11295.0,66950.0,12173.0,,,,,97726.0,48195.0,,,61242.0,25671.0,241046.0,,62061.0,10767.0,79312.0,22763.0,1.3127413127413128
2011,639108,Ladera Heights,6037236000,Census Tract 2360,83924.0,8336.0,101937.0,34709.0,79585.0,13100.0,,,83140.0,43053.0,,,116108.0,30889.0,65402.0,51589.0,93768.0,39261.0,115263.0,22105.0,1.3127413127413128
2011,639108,Ladera Heights,6037702502,Census Tract 7025.02,103662.0,15920.0,107481.0,20937.0,125695.0,57635.0,,,81823.0,76373.0,,,87604.0,20949.0,84344.0,36836.0,114275.0,19102.0,88001.0,26720.0,1.3127413127413128
2011,639108,Ladera Heights,6037703001,Census Tract 7030.01,94040.0,11557.0,103288.0,19593.0,68341.0,46902.0,,,79494.0,31793.0,,,101203.0,28824.0,85788.0,45504.0,111017.0,24505.0,97710.0,5881.0,1.3127413127413128
2011,639108,Ladera Heights,6037703002,Census Tract 7030.02,134786.0,16210.0,140755.0,63457.0,130669.0,18931.0,,,45304.0,112965.0,,,,,122249.0,116406.0,138568.0,58132.0,241046.0,,1.3127413127413128
2011,639556,Lake Hughes,6037901209,Census Tract 9012.09,88337.0,18192.0,90433.0,21357.0,,,,,149324.0,188057.0,,,85563.0,15149.0,,,84508.0,26318.0,91344.0,14136.0,1.3127413127413128
2011,639556,Lake Hughes,6037920102,Census Tract 9201.02,90016.0,12678.0,88195.0,9755.0,156485.0,131096.0,,,70709.0,130489.0,,,96486.0,104860.0,30494.0,209328.0,91012.0,14928.0,69814.0,64060.0,1.3127413127413128
2011,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,77288.0,28229.0,83108.0,25152.0,16081.0,33336.0,,,,,,,,,3281.0,,75278.0,51436.0,83977.0,25856.0,1.3127413127413128
2011,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,61319.0,14119.0,73323.0,21774.0,51108.0,10365.0,,,42374.0,9751.0,,,45741.0,14913.0,,,93064.0,39893.0,58343.0,12508.0,1.3127413127413128
2011,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,57644.0,5827.0,59577.0,15885.0,81109.0,114279.0,,,,,,,52804.0,11048.0,58404.0,107902.0,61338.0,26189.0,54151.0,9412.0,1.3127413127413128
2011,639892,Lakewood,6037554521,Census Tract 5545.21,93752.0,18881.0,99759.0,16122.0,78482.0,23522.0,,,99892.0,26570.0,,,105430.0,157532.0,15221.0,8988.0,72612.0,52003.0,142432.0,74092.0,1.3127413127413128
2011,639892,Lakewood,6037555001,Census Tract 5550.01,89030.0,12573.0,91226.0,16643.0,108738.0,44390.0,,,105930.0,27255.0,,,55684.0,22901.0,127992.0,157879.0,91316.0,24821.0,68477.0,8781.0,1.3127413127413128
2011,639892,Lakewood,6037555002,Census Tract 5550.02,87385.0,12436.0,103542.0,25307.0,87493.0,50537.0,,,84963.0,55621.0,,,55409.0,31867.0,112544.0,22138.0,93806.0,31599.0,77515.0,23238.0,1.3127413127413128
2011,639892,Lakewood,6037555102,Census Tract 5551.02,74632.0,12932.0,79963.0,11366.0,58370.0,15746.0,,,80944.0,27423.0,,,79656.0,28594.0,90251.0,55954.0,83892.0,20022.0,79288.0,11552.0,1.3127413127413128
2011,639892,Lakewood,6037555103,Census Tract 5551.03,96815.0,12835.0,97247.0,21686.0,80405.0,16474.0,77260.0,49363.0,125456.0,72713.0,,,112346.0,29831.0,181486.0,176507.0,96556.0,30910.0,112498.0,23963.0,1.3127413127413128
2011,639892,Lakewood,6037555104,Census Tract 5551.04,90907.0,9709.0,64488.0,46370.0,47587.0,18420.0,,,97635.0,8610.0,,,88442.0,32948.0,109161.0,42430.0,74170.0,46814.0,86434.0,22964.0,1.3127413127413128
2011,639892,Lakewood,6037570001,Census Tract 5700.01,110382.0,10975.0,110542.0,16399.0,155888.0,100069.0,,,104472.0,66615.0,,,111881.0,22263.0,145445.0,96853.0,106524.0,28022.0,113423.0,8936.0,1.3127413127413128
2011,639892,Lakewood,6037570002,Census Tract 5700.02,100719.0,11698.0,106810.0,30171.0,108686.0,122298.0,,,95869.0,13020.0,,,100205.0,66482.0,111685.0,90854.0,103214.0,27661.0,100097.0,37354.0,1.3127413127413128
2011,639892,Lakewood,6037570003,Census Tract 5700.03,94424.0,13253.0,92391.0,20992.0,91373.0,89161.0,,,103613.0,30255.0,,,87438.0,169430.0,94461.0,96953.0,90706.0,9966.0,131652.0,40578.0,1.3127413127413128
2011,639892,Lakewood,6037570100,Census Tract 5701,99980.0,24401.0,101611.0,23800.0,70943.0,60953.0,,,100316.0,241046.0,130114.0,60762.0,43422.0,98473.0,,,85328.0,32094.0,101887.0,122434.0,1.3127413127413128
2011,639892,Lakewood,6037570701,Census Tract 5707.01,80744.0,6763.0,81842.0,30339.0,76576.0,17223.0,16027.0,241046.0,142284.0,71309.0,,,78394.0,6376.0,28779.0,233974.0,97038.0,25094.0,77017.0,12182.0,1.3127413127413128
2011,639892,Lakewood,6037570702,Census Tract 5707.02,118357.0,40291.0,118589.0,37887.0,143034.0,213500.0,,,123575.0,41254.0,,,95402.0,24157.0,,,119788.0,28949.0,96861.0,27669.0,1.3127413127413128
2011,639892,Lakewood,6037570800,Census Tract 5708,108958.0,13905.0,111771.0,19354.0,169267.0,185988.0,54561.0,33311.0,76030.0,48075.0,39054.0,241046.0,125675.0,21595.0,150208.0,2628.0,102102.0,22960.0,125986.0,19309.0,1.3127413127413128
2011,639892,Lakewood,6037570901,Census Tract 5709.01,119498.0,14613.0,123512.0,21121.0,85776.0,94281.0,,,114506.0,17869.0,241046.0,212215.0,165734.0,93206.0,,,125892.0,30142.0,124594.0,32786.0,1.3127413127413128
2011,639892,Lakewood,6037570902,Census Tract 5709.02,104519.0,20644.0,102071.0,12609.0,116178.0,111643.0,,,204881.0,69721.0,3281.0,,91344.0,173497.0,,,102155.0,12174.0,90935.0,98687.0,1.3127413127413128
2011,639892,Lakewood,6037571000,Census Tract 5710,108427.0,16236.0,100740.0,15296.0,114386.0,111116.0,129086.0,13079.0,156357.0,133057.0,,,88610.0,87127.0,72857.0,130447.0,102148.0,16147.0,96471.0,20529.0,1.3127413127413128
2011,639892,Lakewood,6037571101,Census Tract 5711.01,118178.0,15792.0,116989.0,16786.0,88063.0,11160.0,,,119378.0,26645.0,,,107054.0,43005.0,,,115611.0,18797.0,108170.0,48149.0,1.3127413127413128
2011,639892,Lakewood,6037571102,Census Tract 5711.02,110688.0,14390.0,102763.0,21394.0,,,,,163780.0,241046.0,,,158349.0,102494.0,117443.0,24224.0,94080.0,20220.0,127828.0,19548.0,1.3127413127413128
2011,639892,Lakewood,6037571200,Census Tract 5712,101054.0,9939.0,90725.0,19629.0,141877.0,135743.0,,,159826.0,66065.0,,,98232.0,52759.0,219971.0,209752.0,94444.0,18482.0,96492.0,40127.0,1.3127413127413128
2011,639892,Lakewood,6037571300,Census Tract 5713,133654.0,3462.0,132423.0,2981.0,137229.0,42337.0,147683.0,241046.0,89547.0,80080.0,65259.0,90374.0,136583.0,12957.0,151695.0,128953.0,133940.0,12387.0,132710.0,38589.0,1.3127413127413128
2011,639892,Lakewood,6037571400,Census Tract 5714,123830.0,4228.0,122166.0,22327.0,168127.0,75158.0,,,124332.0,25086.0,,,88347.0,82810.0,140755.0,138694.0,109840.0,30746.0,123872.0,9192.0,1.3127413127413128
2011,639892,Lakewood,6037571503,Census Tract 5715.03,86926.0,12699.0,102558.0,102087.0,61842.0,59365.0,,,118912.0,72668.0,,,32263.0,79623.0,,,82294.0,24903.0,74583.0,122993.0,1.3127413127413128
2011,639892,Lakewood,6037571504,Census Tract 5715.04,71544.0,22829.0,117515.0,31913.0,40579.0,17377.0,,,128649.0,85475.0,,,52360.0,15234.0,78806.0,58460.0,129398.0,5145.0,52095.0,13433.0,1.3127413127413128
2011,639892,Lakewood,6037571900,Census Tract 5719,95526.0,17763.0,99604.0,25377.0,89328.0,90188.0,,,60036.0,74078.0,,,100009.0,7757.0,82424.0,60255.0,99407.0,23414.0,100653.0,13047.0,1.3127413127413128
2011,640130,Lancaster,6037900201,Census Tract 9002.01,47843.0,10631.0,48972.0,13043.0,,,,,3281.0,,,,54151.0,56607.0,,,54561.0,17092.0,41460.0,20651.0,1.3127413127413128
2011,640130,Lancaster,6037900300,Census Tract 9003,54151.0,19790.0,49960.0,10326.0,105840.0,97201.0,,,65774.0,38740.0,,,112814.0,11265.0,,,51655.0,19794.0,51484.0,34297.0,1.3127413127413128
2011,640130,Lancaster,6037900501,Census Tract 9005.01,57843.0,8770.0,61050.0,12466.0,41420.0,36196.0,,,70363.0,21122.0,,,45946.0,44719.0,,,71812.0,13462.0,46538.0,14235.0,1.3127413127413128
2011,640130,Lancaster,6037900504,Census Tract 9005.04,78553.0,7189.0,77124.0,10721.0,70635.0,14071.0,,,79807.0,13734.0,,,80357.0,7720.0,120023.0,17400.0,74170.0,27393.0,79651.0,6407.0,1.3127413127413128
2011,640130,Lancaster,6037900505,Census Tract 9005.05,65940.0,51025.0,69388.0,43399.0,82260.0,92169.0,,,91379.0,53007.0,,,15003.0,114974.0,39875.0,50891.0,85521.0,57308.0,40094.0,22426.0,1.3127413127413128
2011,640130,Lancaster,6037900506,Census Tract 9005.06,72051.0,29567.0,81835.0,40789.0,55557.0,58547.0,,,35154.0,74620.0,,,58283.0,106331.0,69963.0,59281.0,138179.0,32392.0,67723.0,4395.0,1.3127413127413128
2011,640130,Lancaster,6037900507,Census Tract 9005.07,56545.0,7890.0,60603.0,15358.0,49716.0,9805.0,,,35907.0,87797.0,,,174923.0,122367.0,56985.0,21849.0,55446.0,26047.0,62223.0,19816.0,1.3127413127413128
2011,640130,Lancaster,6037900508,Census Tract 9005.08,82258.0,12268.0,84583.0,25311.0,70451.0,93625.0,,,123646.0,35062.0,,,59182.0,49895.0,,,87864.0,101718.0,63239.0,31661.0,1.3127413127413128
2011,640130,Lancaster,6037900602,Census Tract 9006.02,41023.0,9651.0,36721.0,7090.0,31998.0,41951.0,,,22062.0,241046.0,,,49274.0,5594.0,46493.0,21543.0,40531.0,11170.0,44797.0,14203.0,1.3127413127413128
2011,640130,Lancaster,6037900605,Census Tract 9006.05,56850.0,6821.0,53309.0,13305.0,76447.0,28190.0,,,77520.0,63789.0,,,55518.0,39331.0,47769.0,25898.0,43876.0,16727.0,58568.0,11632.0,1.3127413127413128
2011,640130,Lancaster,6037900606,Census Tract 9006.06,46623.0,6413.0,51361.0,7686.0,38929.0,34948.0,14285.0,4526.0,,,,,31304.0,1617.0,,,53385.0,10346.0,46837.0,9973.0,1.3127413127413128
2011,640130,Lancaster,6037900607,Census Tract 9006.07,44803.0,15434.0,44803.0,14947.0,46971.0,65020.0,,,152303.0,83469.0,,,22357.0,2262.0,6400.0,168657.0,46357.0,19372.0,33883.0,10459.0,1.3127413127413128
2011,640130,Lancaster,6037900608,Census Tract 9006.08,75030.0,19632.0,80300.0,18810.0,23453.0,18523.0,,,,,,,22754.0,158139.0,,,93459.0,33467.0,74747.0,22351.0,1.3127413127413128
2011,640130,Lancaster,6037900609,Census Tract 9006.09,64210.0,16051.0,72966.0,9109.0,26009.0,19018.0,,,,,,,64361.0,18356.0,,,90880.0,16537.0,55176.0,11378.0,1.3127413127413128
2011,640130,Lancaster,6037900701,Census Tract 9007.01,40544.0,11234.0,34706.0,9867.0,42441.0,30345.0,,,61709.0,14029.0,,,41023.0,15903.0,73021.0,68013.0,54277.0,43110.0,25251.0,6702.0,1.3127413127413128
2011,640130,Lancaster,6037900703,Census Tract 9007.03,43775.0,6007.0,45317.0,11930.0,24750.0,30755.0,,,86432.0,41228.0,,,58458.0,87597.0,3281.0,,42353.0,12618.0,55961.0,24031.0,1.3127413127413128
2011,640130,Lancaster,6037900704,Census Tract 9007.04,45412.0,4318.0,45171.0,6579.0,39473.0,19173.0,12437.0,121509.0,138931.0,177119.0,,,69411.0,33080.0,25890.0,40555.0,45265.0,5664.0,61062.0,8182.0,1.3127413127413128
2011,640130,Lancaster,6037900705,Census Tract 9007.05,45871.0,17013.0,58151.0,23616.0,18650.0,37189.0,,,241046.0,227558.0,,,39281.0,9285.0,50680.0,12002.0,57228.0,21512.0,44740.0,33694.0,1.3127413127413128
2011,640130,Lancaster,6037900803,Census Tract 9008.03,76885.0,9317.0,83744.0,19959.0,39187.0,55181.0,,,126771.0,6855.0,,,71745.0,32191.0,82527.0,12783.0,84819.0,21466.0,71971.0,24708.0,1.3127413127413128
2011,640130,Lancaster,6037900804,Census Tract 9008.04,49775.0,16932.0,49912.0,12839.0,46829.0,28346.0,82652.0,27520.0,,,,,145618.0,78095.0,28580.0,46080.0,57134.0,22364.0,64544.0,29269.0,1.3127413127413128
2011,640130,Lancaster,6037900805,Census Tract 9008.05,74358.0,16455.0,81441.0,17146.0,51377.0,14629.0,,,26129.0,140585.0,,,57213.0,18130.0,78081.0,2801.0,92042.0,16580.0,61167.0,17253.0,1.3127413127413128
2011,640130,Lancaster,6037900806,Census Tract 9008.06,21287.0,3484.0,33980.0,10401.0,17308.0,2807.0,3281.0,,22005.0,3663.0,,,30709.0,20252.0,5896.0,82865.0,35901.0,9061.0,20785.0,16375.0,1.3127413127413128
2011,640130,Lancaster,6037900900,Census Tract 9009,99892.0,20090.0,97908.0,20067.0,,,3281.0,,128461.0,76627.0,,,108604.0,65364.0,50048.0,47677.0,101533.0,20547.0,70742.0,47446.0,1.3127413127413128
2011,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,640130,Lancaster,6037901004,Census Tract 9010.04,107839.0,6411.0,107498.0,6627.0,130761.0,41005.0,,,97135.0,44121.0,,,145961.0,118036.0,96367.0,101711.0,108392.0,11463.0,106710.0,15468.0,1.3127413127413128
2011,640130,Lancaster,6037901007,Census Tract 9010.07,137651.0,11056.0,137054.0,15847.0,213544.0,143132.0,,,,,,,110249.0,241046.0,,,136458.0,25210.0,141191.0,47884.0,1.3127413127413128
2011,640130,Lancaster,6037901008,Census Tract 9010.08,96405.0,19884.0,91004.0,11072.0,77431.0,53217.0,,,102066.0,65808.0,,,110173.0,63382.0,,,98280.0,33378.0,90628.0,36127.0,1.3127413127413128
2011,640130,Lancaster,6037901009,Census Tract 9010.09,89352.0,20409.0,106580.0,17240.0,55354.0,51719.0,15540.0,2439.0,158275.0,119919.0,,,40278.0,82390.0,,,111695.0,15051.0,41817.0,54697.0,1.3127413127413128
2011,640130,Lancaster,6037901010,Census Tract 9010.10,67727.0,12936.0,82742.0,16978.0,15448.0,17987.0,50787.0,36409.0,77637.0,34940.0,,,69658.0,37166.0,,,92917.0,11690.0,51799.0,23333.0,1.3127413127413128
2011,640130,Lancaster,6037901011,Census Tract 9010.11,86176.0,12825.0,90662.0,13780.0,29350.0,200881.0,,,38445.0,43234.0,,,85525.0,27533.0,,,94660.0,12462.0,73751.0,26024.0,1.3127413127413128
2011,640130,Lancaster,6037901101,Census Tract 9011.01,57170.0,8911.0,60982.0,12702.0,33862.0,63969.0,51131.0,1052.0,66574.0,5953.0,,,54048.0,38832.0,28716.0,2317.0,76467.0,34117.0,55792.0,6507.0,1.3127413127413128
2011,640130,Lancaster,6037901102,Census Tract 9011.02,77944.0,17639.0,86566.0,14881.0,74662.0,32423.0,,,72839.0,19132.0,,,56339.0,40233.0,48035.0,46440.0,86711.0,18577.0,75417.0,21203.0,1.3127413127413128
2011,640130,Lancaster,6037901205,Census Tract 9012.05,102974.0,8806.0,98796.0,7638.0,101778.0,25232.0,227079.0,128962.0,181828.0,44020.0,,,81603.0,79691.0,111348.0,54028.0,107300.0,7396.0,80861.0,17637.0,1.3127413127413128
2011,640130,Lancaster,6037901213,Census Tract 9012.13,140026.0,28731.0,148068.0,22342.0,75968.0,44809.0,,,187886.0,96005.0,,,5470.0,97545.0,15354.0,107037.0,141940.0,28511.0,150783.0,89793.0,1.3127413127413128
2011,640130,Lancaster,6037910202,Census Tract 9102.02,124670.0,30113.0,127992.0,36695.0,141156.0,34159.0,,,168536.0,60141.0,,,90016.0,38188.0,241046.0,178722.0,135376.0,38497.0,89501.0,26183.0,1.3127413127413128
2011,640886,Lawndale,6037603801,Census Tract 6038.01,64274.0,11733.0,64306.0,7374.0,57695.0,12867.0,,,74225.0,61608.0,,,116287.0,241046.0,118967.0,58187.0,62173.0,28442.0,68450.0,19284.0,1.3127413127413128
2011,640886,Lawndale,6037603802,Census Tract 6038.02,44263.0,9219.0,38942.0,16457.0,85771.0,125468.0,,,12237.0,52503.0,,,44276.0,13247.0,58153.0,89494.0,49119.0,81951.0,39258.0,11167.0,1.3127413127413128
2011,640886,Lawndale,6037603900,Census Tract 6039,72786.0,11552.0,74389.0,31104.0,27348.0,25790.0,,,95126.0,72923.0,,,64189.0,29316.0,74904.0,9793.0,67278.0,38226.0,77124.0,21969.0,1.3127413127413128
2011,640886,Lawndale,6037604001,Census Tract 6040.01,46903.0,11632.0,49330.0,21530.0,32350.0,94676.0,,,60458.0,44528.0,,,46037.0,16909.0,29023.0,56927.0,41546.0,23018.0,49496.0,11164.0,1.3127413127413128
2011,640886,Lawndale,6037604002,Census Tract 6040.02,76868.0,11039.0,88389.0,12509.0,64431.0,64633.0,,,74417.0,17260.0,,,52027.0,16643.0,,,99468.0,15104.0,58397.0,14007.0,1.3127413127413128
2011,640886,Lawndale,6037604100,Census Tract 6041,66438.0,7393.0,70509.0,5040.0,67920.0,17824.0,129776.0,29780.0,64788.0,44946.0,,,47314.0,11426.0,86764.0,36738.0,78545.0,24729.0,59572.0,14556.0,1.3127413127413128
2011,640886,Lawndale,6037650300,Census Tract 6503,79295.0,12156.0,78267.0,15838.0,141766.0,70195.0,,,83065.0,11011.0,,,68803.0,17159.0,116779.0,48611.0,77471.0,12618.0,74619.0,50128.0,1.3127413127413128
2011,641180,Lennox,6037601501,Census Tract 6015.01,42297.0,9517.0,53686.0,8655.0,35508.0,8332.0,,,,,,,36006.0,27656.0,,,21150.0,36922.0,50778.0,11613.0,1.3127413127413128
2011,641180,Lennox,6037601502,Census Tract 6015.02,50240.0,10716.0,44015.0,13263.0,38014.0,24634.0,69963.0,47645.0,3281.0,,,,58363.0,12014.0,,,33912.0,231965.0,52055.0,11521.0,1.3127413127413128
2011,641180,Lennox,6037601600,Census Tract 6016,43807.0,6762.0,46282.0,14990.0,21429.0,11137.0,,,,,,,44888.0,7869.0,,,48035.0,73301.0,44100.0,6816.0,1.3127413127413128
2011,641180,Lennox,6037601700,Census Tract 6017,42403.0,6343.0,51894.0,13859.0,56202.0,90159.0,27251.0,13635.0,,,,,39703.0,17173.0,42195.0,134966.0,,,43309.0,5477.0,1.3127413127413128
2011,641180,Lennox,6037601801,Census Tract 6018.01,46493.0,14176.0,62941.0,30072.0,70117.0,35953.0,,,,,,,38175.0,6711.0,39382.0,85903.0,39710.0,7603.0,44305.0,13481.0,1.3127413127413128
2011,641180,Lennox,6037601802,Census Tract 6018.02,57264.0,15976.0,59969.0,20229.0,63631.0,88202.0,,,,,,,56175.0,33592.0,19007.0,33227.0,,,56297.0,20807.0,1.3127413127413128
2011,641208,Leona Valley,6037901213,Census Tract 9012.13,140026.0,28731.0,148068.0,22342.0,75968.0,44809.0,,,187886.0,96005.0,,,5470.0,97545.0,15354.0,107037.0,141940.0,28511.0,150783.0,89793.0,1.3127413127413128
2011,641208,Leona Valley,6037910206,Census Tract 9102.06,106545.0,7577.0,106895.0,12743.0,103071.0,44211.0,,,100507.0,22529.0,,,110177.0,55251.0,,,108996.0,31323.0,105326.0,63698.0,1.3127413127413128
2011,641208,Leona Valley,6037910302,Census Tract 9103.02,106660.0,16537.0,100584.0,16604.0,137233.0,55768.0,,,136689.0,241046.0,,,111064.0,14029.0,169015.0,154678.0,98456.0,15931.0,115839.0,24535.0,1.3127413127413128
2011,641208,Leona Valley,6037920012,Census Tract 9200.12,128047.0,32809.0,128485.0,42550.0,,,,,,,,,,,117263.0,130686.0,128704.0,40343.0,73349.0,34218.0,1.3127413127413128
2011,641880,Littlerock,6037910002,Census Tract 9100.02,66828.0,14340.0,62057.0,39457.0,42438.0,43361.0,,,,,,,68431.0,16451.0,63996.0,182856.0,89841.0,39373.0,60357.0,13634.0,1.3127413127413128
2011,641880,Littlerock,6037910706,Census Tract 9107.06,73943.0,9683.0,72612.0,9503.0,82867.0,148877.0,,,93407.0,44419.0,,,81362.0,26494.0,52619.0,165121.0,72508.0,27977.0,76919.0,16757.0,1.3127413127413128
2011,641880,Littlerock,6037911001,Census Tract 9110.01,69330.0,11829.0,74371.0,17939.0,86921.0,66765.0,,,55046.0,237702.0,,,35196.0,8967.0,70858.0,160605.0,77780.0,21350.0,45279.0,25760.0,1.3127413127413128
2011,642468,Lomita,6037670001,Census Tract 6700.01,95877.0,20164.0,95379.0,23182.0,,,,,109473.0,34704.0,,,69284.0,28425.0,3281.0,,86666.0,20773.0,97810.0,61036.0,1.3127413127413128
2011,642468,Lomita,6037670002,Census Tract 6700.02,87721.0,12413.0,84946.0,14608.0,,,108679.0,86745.0,100704.0,10023.0,,,,,37781.0,27641.0,77534.0,17622.0,92463.0,21043.0,1.3127413127413128
2011,642468,Lomita,6037670003,Census Tract 6700.03,71686.0,11229.0,69510.0,9473.0,,,,,81311.0,28322.0,,,67278.0,44234.0,85511.0,114387.0,81578.0,8644.0,57283.0,18452.0,1.3127413127413128
2011,642468,Lomita,6037670100,Census Tract 6701,83656.0,13595.0,83140.0,19927.0,71055.0,241046.0,,,101854.0,33660.0,,,88862.0,121732.0,53213.0,31816.0,92933.0,12033.0,77488.0,17898.0,1.3127413127413128
2011,642468,Lomita,6037670701,Census Tract 6707.01,130643.0,26259.0,135078.0,25043.0,,,,,188609.0,84222.0,,,19639.0,23754.0,193876.0,241046.0,139815.0,32007.0,53262.0,70941.0,1.3127413127413128
2011,642468,Lomita,6037980015,Census Tract 9800.15,28154.0,20011.0,26470.0,18569.0,,,,,,,,,,,,,44305.0,75294.0,26470.0,20287.0,1.3127413127413128
2011,643000,Long Beach,6037542402,Census Tract 5424.02,65322.0,12602.0,66305.0,17554.0,67089.0,40054.0,,,,,29068.0,241046.0,62446.0,54509.0,,,35964.0,241046.0,64565.0,15389.0,1.3127413127413128
2011,643000,Long Beach,6037543305,Census Tract 5433.05,58979.0,10687.0,56861.0,4727.0,72726.0,32498.0,,,124903.0,189669.0,,,79038.0,85923.0,,,54001.0,14185.0,60416.0,33138.0,1.3127413127413128
2011,643000,Long Beach,6037544001,Census Tract 5440.01,71082.0,10015.0,46664.0,28254.0,85135.0,21104.0,,,88245.0,21899.0,,,74662.0,19412.0,11623.0,4554.0,58766.0,32867.0,63094.0,27558.0,1.3127413127413128
2011,643000,Long Beach,6037544002,Census Tract 5440.02,84663.0,38717.0,76303.0,12362.0,100097.0,56559.0,241046.0,,112154.0,60805.0,,,95323.0,73086.0,241046.0,241046.0,63808.0,37347.0,81897.0,73494.0,1.3127413127413128
2011,643000,Long Beach,6037555202,Census Tract 5552.02,123685.0,14524.0,141277.0,27167.0,241046.0,219244.0,,,115849.0,97881.0,,,77422.0,163368.0,,,141877.0,20518.0,113397.0,54533.0,1.3127413127413128
2011,643000,Long Beach,6037555211,Census Tract 5552.11,54693.0,11804.0,52758.0,9693.0,89749.0,66128.0,,,66681.0,15807.0,,,53931.0,20449.0,92775.0,29395.0,48482.0,92370.0,53523.0,7964.0,1.3127413127413128
2011,643000,Long Beach,6037570100,Census Tract 5701,99980.0,24401.0,101611.0,23800.0,70943.0,60953.0,,,100316.0,241046.0,130114.0,60762.0,43422.0,98473.0,,,85328.0,32094.0,101887.0,122434.0,1.3127413127413128
2011,643000,Long Beach,6037570202,Census Tract 5702.02,72172.0,8417.0,74917.0,31171.0,49137.0,33957.0,,,82172.0,23704.0,,,83278.0,15742.0,56120.0,29802.0,93533.0,35751.0,71325.0,13326.0,1.3127413127413128
2011,643000,Long Beach,6037570203,Census Tract 5702.03,56521.0,14220.0,53741.0,12673.0,33664.0,13887.0,,,89021.0,66400.0,,,82117.0,21029.0,73343.0,22633.0,50123.0,21643.0,73096.0,14088.0,1.3127413127413128
2011,643000,Long Beach,6037570204,Census Tract 5702.04,53240.0,9446.0,86149.0,29173.0,36921.0,53026.0,,,60654.0,59873.0,,,42828.0,22334.0,18461.0,43340.0,87492.0,15111.0,57316.0,19389.0,1.3127413127413128
2011,643000,Long Beach,6037570301,Census Tract 5703.01,54817.0,7149.0,63434.0,15989.0,60828.0,17483.0,,,22448.0,17466.0,157874.0,241046.0,50048.0,7884.0,20512.0,20837.0,73842.0,45697.0,50437.0,9146.0,1.3127413127413128
