YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,642468,Lomita,6037670001,Census Tract 6700.01,106787.0,22498.0,107770.0,15750.0,,,,,134882.0,47683.0,,,74070.0,25220.0,248592.0,,109418.0,15819.0,73297.0,14464.0,1.119157340355497
2021,642468,Lomita,6037670002,Census Tract 6700.02,88944.0,19454.0,95718.0,24975.0,,,,,135497.0,45527.0,,,66870.0,34195.0,,,87880.0,39328.0,84910.0,43441.0,1.119157340355497
2021,642468,Lomita,6037670003,Census Tract 6700.03,100025.0,21061.0,111705.0,15468.0,,,,,81561.0,42759.0,,,66850.0,63706.0,,,119069.0,14973.0,92416.0,41916.0,1.119157340355497
2021,642468,Lomita,6037670101,Census Tract 6701.01,136532.0,68464.0,144092.0,116742.0,17651.0,5338.0,,,156482.0,50430.0,,,,,,,159131.0,76001.0,,,1.119157340355497
2021,642468,Lomita,6037670102,Census Tract 6701.02,86814.0,26475.0,45466.0,35143.0,119684.0,46193.0,,,89173.0,80428.0,,,131101.0,87555.0,104222.0,82063.0,66077.0,24023.0,,,1.119157340355497
2021,643000,Long Beach,6037544002,Census Tract 5440.02,92008.0,9629.0,84368.0,11644.0,141194.0,65726.0,,,105201.0,18735.0,,,85336.0,24391.0,136320.0,12359.0,82888.0,77464.0,87279.0,9477.0,1.119157340355497
2021,643000,Long Beach,6037555202,Census Tract 5552.02,180231.0,65087.0,169400.0,66926.0,,,,,,,,,116859.0,37970.0,239710.0,35711.0,179648.0,63642.0,189300.0,121612.0,1.119157340355497
2021,643000,Long Beach,6037570100,Census Tract 5701,94945.0,9138.0,72265.0,19701.0,145598.0,117773.0,,,173979.0,72161.0,,,103399.0,73439.0,90767.0,31725.0,78141.0,25188.0,92578.0,9700.0,1.119157340355497
2021,643000,Long Beach,6037570202,Census Tract 5702.02,71017.0,22531.0,96327.0,38193.0,,,,,98026.0,52971.0,,,49723.0,17959.0,112382.0,69184.0,95378.0,49506.0,73575.0,31973.0,1.119157340355497
2021,643000,Long Beach,6037570203,Census Tract 5702.03,65393.0,21409.0,,,66184.0,28240.0,,,,,,,55596.0,35900.0,70347.0,64648.0,,,54969.0,30573.0,1.119157340355497
2021,643000,Long Beach,6037570204,Census Tract 5702.04,61292.0,13011.0,85494.0,17204.0,38283.0,36646.0,,,,,,,58495.0,20600.0,,,73707.0,37422.0,84322.0,46283.0,1.119157340355497
2021,643000,Long Beach,6037570303,Census Tract 5703.03,60277.0,15159.0,102382.0,9241.0,37415.0,6866.0,,,,,,,60379.0,8823.0,72623.0,45624.0,96205.0,67059.0,64185.0,28637.0,1.119157340355497
2021,643000,Long Beach,6037570304,Census Tract 5703.04,57824.0,12719.0,59058.0,16747.0,49857.0,36169.0,,,59907.0,50679.0,,,60333.0,12625.0,,,51541.0,12567.0,52134.0,16536.0,1.119157340355497
2021,643000,Long Beach,6037570305,Census Tract 5703.05,47594.0,9982.0,35961.0,19164.0,36637.0,34601.0,,,,,,,61197.0,12654.0,,,35715.0,24045.0,60429.0,16259.0,1.119157340355497
2021,643000,Long Beach,6037570306,Census Tract 5703.06,59735.0,48064.0,121883.0,11329.0,,,,,,,,,,,,,123997.0,10717.0,,,1.119157340355497
2021,643000,Long Beach,6037570402,Census Tract 5704.02,85280.0,13099.0,89603.0,51657.0,85504.0,25212.0,,,96061.0,11196.0,,,72745.0,18062.0,176267.0,146990.0,,,75194.0,23201.0,1.119157340355497
2021,643000,Long Beach,6037570403,Census Tract 5704.03,64926.0,6536.0,92505.0,47945.0,,,,,65629.0,45496.0,,,60207.0,6707.0,,,,,63529.0,7964.0,1.119157340355497
2021,643000,Long Beach,6037570404,Census Tract 5704.04,74925.0,9221.0,80927.0,27726.0,62752.0,21740.0,,,,,,,65471.0,20512.0,,,79890.0,10904.0,66590.0,14683.0,1.119157340355497
2021,643000,Long Beach,6037570502,Census Tract 5705.02,88687.0,12834.0,87001.0,21877.0,91225.0,37127.0,,,,,,,68336.0,19805.0,248592.0,207603.0,86035.0,73976.0,86735.0,28066.0,1.119157340355497
2021,643000,Long Beach,6037570503,Census Tract 5705.03,82919.0,34297.0,94886.0,43835.0,89416.0,65085.0,,,,,,,104031.0,52555.0,,,94946.0,40821.0,93687.0,72753.0,1.119157340355497
2021,643000,Long Beach,6037570504,Census Tract 5705.04,66800.0,30914.0,174981.0,96467.0,,,,,77320.0,13149.0,,,,,85714.0,25372.0,174490.0,135453.0,55846.0,30726.0,1.119157340355497
2021,643000,Long Beach,6037570601,Census Tract 5706.01,78382.0,11133.0,108784.0,20777.0,55749.0,17600.0,,,73394.0,15645.0,,,74411.0,13805.0,102505.0,38963.0,108118.0,20342.0,94806.0,24057.0,1.119157340355497
2021,643000,Long Beach,6037570602,Census Tract 5706.02,72850.0,19068.0,73305.0,23172.0,109333.0,57981.0,,,59555.0,30585.0,,,65651.0,24345.0,92695.0,48682.0,75403.0,56663.0,73970.0,29245.0,1.119157340355497
2021,643000,Long Beach,6037570603,Census Tract 5706.03,50033.0,14063.0,54210.0,10462.0,39247.0,23090.0,,,41968.0,27490.0,,,65536.0,10072.0,,,54150.0,10267.0,65792.0,9804.0,1.119157340355497
2021,643000,Long Beach,6037571201,Census Tract 5712.01,127024.0,14453.0,136809.0,42694.0,,,,,,,,,121365.0,25543.0,,,175655.0,53073.0,95303.0,47292.0,1.119157340355497
2021,643000,Long Beach,6037571202,Census Tract 5712.02,89801.0,44107.0,104521.0,36610.0,,,,,,,,,68682.0,52213.0,,,91631.0,37248.0,,,1.119157340355497
2021,643000,Long Beach,6037571300,Census Tract 5713,124263.0,16954.0,124937.0,18510.0,113665.0,108427.0,,,83809.0,76699.0,,,192215.0,66159.0,214272.0,97789.0,119664.0,23218.0,181164.0,59906.0,1.119157340355497
2021,643000,Long Beach,6037571502,Census Tract 5715.02,74871.0,23265.0,69706.0,38219.0,59434.0,8746.0,160568.0,47046.0,100362.0,86859.0,,,,,,,101487.0,59031.0,62353.0,39633.0,1.119157340355497
2021,643000,Long Beach,6037571504,Census Tract 5715.04,81228.0,22627.0,75767.0,67710.0,63372.0,46898.0,,,82753.0,30984.0,,,91398.0,59246.0,71346.0,38455.0,72745.0,65639.0,90116.0,24592.0,1.119157340355497
2021,643000,Long Beach,6037571505,Census Tract 5715.05,93412.0,5817.0,135493.0,30192.0,103755.0,77681.0,,,119750.0,85323.0,,,69739.0,23522.0,92463.0,59380.0,136092.0,46687.0,83260.0,23816.0,1.119157340355497
2021,643000,Long Beach,6037571600,Census Tract 5716,26180.0,4330.0,27531.0,14292.0,25017.0,8595.0,,,,,,,19177.0,14562.0,48186.0,6506.0,25908.0,4984.0,28203.0,8710.0,1.119157340355497
2021,643000,Long Beach,6037571701,Census Tract 5717.01,79076.0,8113.0,58516.0,26984.0,59639.0,12716.0,,,148288.0,52203.0,,,80150.0,25454.0,86082.0,39739.0,73697.0,33595.0,78808.0,19956.0,1.119157340355497
2021,643000,Long Beach,6037571703,Census Tract 5717.03,48558.0,15398.0,106553.0,48932.0,23404.0,8472.0,,,,,,,50179.0,34671.0,,,91584.0,83445.0,55215.0,26138.0,1.119157340355497
2021,643000,Long Beach,6037571704,Census Tract 5717.04,60600.0,16252.0,88722.0,17208.0,,,,,,,,,47165.0,20776.0,79856.0,7179.0,96327.0,72149.0,65804.0,16970.0,1.119157340355497
2021,643000,Long Beach,6037571800,Census Tract 5718,127771.0,25216.0,214039.0,70623.0,67266.0,31503.0,,,134875.0,39385.0,,,,,89803.0,87173.0,233624.0,55227.0,110797.0,44050.0,1.119157340355497
2021,643000,Long Beach,6037571900,Census Tract 5719,95570.0,29557.0,107472.0,38232.0,,,,,125499.0,116188.0,,,73484.0,22357.0,,,128496.0,33587.0,66963.0,16258.0,1.119157340355497
2021,643000,Long Beach,6037572001,Census Tract 5720.01,111995.0,26794.0,128819.0,33684.0,81829.0,47318.0,,,108525.0,72887.0,,,145531.0,100328.0,167211.0,48859.0,133599.0,42226.0,118230.0,39135.0,1.119157340355497
2021,643000,Long Beach,6037572201,Census Tract 5722.01,83517.0,21703.0,82888.0,36819.0,,,,,91200.0,16034.0,,,62307.0,6173.0,129199.0,35445.0,82608.0,60892.0,88026.0,44942.0,1.119157340355497
2021,643000,Long Beach,6037572202,Census Tract 5722.02,116381.0,6732.0,117622.0,5952.0,110750.0,11760.0,,,104921.0,27003.0,,,154351.0,99314.0,242920.0,99191.0,115818.0,72033.0,118847.0,21132.0,1.119157340355497
2021,643000,Long Beach,6037572301,Census Tract 5723.01,67556.0,10426.0,49156.0,31894.0,,,,,66030.0,28818.0,,,76742.0,21289.0,169040.0,99220.0,43834.0,26001.0,73677.0,15974.0,1.119157340355497
2021,643000,Long Beach,6037572500,Census Tract 5725,56745.0,17966.0,70214.0,19793.0,22993.0,16196.0,,,49824.0,39878.0,,,75726.0,57244.0,,,72145.0,32120.0,76273.0,26539.0,1.119157340355497
2021,643000,Long Beach,6037572600,Census Tract 5726,80790.0,20840.0,63989.0,31054.0,60569.0,19650.0,,,164551.0,67428.0,24145.0,880.0,100257.0,60675.0,129349.0,80466.0,76068.0,42378.0,79880.0,31625.0,1.119157340355497
2021,643000,Long Beach,6037572700,Census Tract 5727,88542.0,9509.0,81863.0,12417.0,,,,,110557.0,15545.0,,,74975.0,7848.0,,,,,81732.0,8861.0,1.119157340355497
2021,643000,Long Beach,6037573002,Census Tract 5730.02,58958.0,9987.0,60516.0,24666.0,59748.0,15364.0,,,54028.0,12133.0,,,68960.0,33213.0,,,13675.0,11802.0,66066.0,7968.0,1.119157340355497
2021,643000,Long Beach,6037573003,Census Tract 5730.03,92768.0,11586.0,98663.0,11827.0,141573.0,81857.0,,,68039.0,12660.0,,,113187.0,45471.0,80579.0,22994.0,102403.0,12696.0,92855.0,15276.0,1.119157340355497
2021,643000,Long Beach,6037573004,Census Tract 5730.04,56173.0,9931.0,90614.0,49616.0,38732.0,13985.0,,,,,56943.0,44726.0,48164.0,40003.0,,,122485.0,67745.0,64002.0,31970.0,1.119157340355497
2021,643000,Long Beach,6037573101,Census Tract 5731.01,59999.0,31589.0,81457.0,46745.0,,,,,45734.0,41619.0,,,84954.0,5994.0,,,139688.0,23632.0,60030.0,31870.0,1.119157340355497
2021,643000,Long Beach,6037573102,Census Tract 5731.02,90385.0,37360.0,66777.0,54925.0,129253.0,72774.0,,,145910.0,56750.0,,,65020.0,32611.0,,,159791.0,106292.0,62769.0,33200.0,1.119157340355497
2021,643000,Long Beach,6037573201,Census Tract 5732.01,51836.0,5422.0,51702.0,8043.0,,,,,78087.0,32151.0,,,43718.0,14201.0,,,42755.0,22519.0,52683.0,4264.0,1.119157340355497
2021,643000,Long Beach,6037573202,Census Tract 5732.02,67877.0,5722.0,65532.0,28781.0,67367.0,25781.0,19044.0,10875.0,,,,,75567.0,27153.0,,,82331.0,60344.0,65615.0,13273.0,1.119157340355497
2021,643000,Long Beach,6037573300,Census Tract 5733,53375.0,9222.0,,,43946.0,30934.0,,,54990.0,14042.0,,,60374.0,4111.0,81559.0,56656.0,,,58881.0,7442.0,1.119157340355497
2021,643000,Long Beach,6037573601,Census Tract 5736.01,126477.0,17962.0,123355.0,22065.0,248592.0,,,,201524.0,176508.0,,,,,115603.0,104812.0,114414.0,33156.0,204668.0,85527.0,1.119157340355497
2021,643000,Long Beach,6037573700,Census Tract 5737,146227.0,17586.0,143901.0,26304.0,,,,,180744.0,70291.0,,,,,130169.0,114420.0,126106.0,36798.0,155439.0,44414.0,1.119157340355497
2021,643000,Long Beach,6037573800,Census Tract 5738,140594.0,28897.0,117061.0,32174.0,,,200749.0,124675.0,231027.0,63819.0,,,,,229966.0,75581.0,112538.0,23003.0,200336.0,34752.0,1.119157340355497
2021,643000,Long Beach,6037573902,Census Tract 5739.02,173190.0,33546.0,167874.0,36199.0,209842.0,162578.0,,,181863.0,124857.0,,,238999.0,193286.0,,,169908.0,33955.0,191656.0,144324.0,1.119157340355497
2021,643000,Long Beach,6037574000,Census Tract 5740,146889.0,15580.0,136505.0,19031.0,117347.0,71879.0,,,164656.0,50820.0,,,200166.0,142470.0,182372.0,25694.0,134199.0,15281.0,200282.0,64874.0,1.119157340355497
2021,643000,Long Beach,6037574100,Census Tract 5741,132300.0,15639.0,138295.0,17021.0,110081.0,13622.0,,,146697.0,25442.0,,,44051.0,40031.0,138096.0,78150.0,130297.0,7444.0,204614.0,64671.0,1.119157340355497
2021,643000,Long Beach,6037574201,Census Tract 5742.01,140050.0,15618.0,131641.0,15260.0,,,,,134019.0,49443.0,,,,,183262.0,68829.0,123632.0,21798.0,141616.0,27396.0,1.119157340355497
2021,643000,Long Beach,6037574202,Census Tract 5742.02,104746.0,19511.0,114364.0,24036.0,147289.0,46650.0,,,179965.0,130000.0,,,45326.0,44801.0,70997.0,51311.0,102922.0,23305.0,120417.0,34152.0,1.119157340355497
2021,643000,Long Beach,6037574300,Census Tract 5743,119687.0,19679.0,129569.0,29185.0,,,,,118367.0,4427.0,,,43982.0,2213.0,,,126768.0,20916.0,,,1.119157340355497
2021,643000,Long Beach,6037574400,Census Tract 5744,141367.0,24339.0,138603.0,21840.0,248592.0,,,,109398.0,84014.0,,,,,224235.0,28193.0,132298.0,30108.0,191157.0,21920.0,1.119157340355497
2021,643000,Long Beach,6037574500,Census Tract 5745,142460.0,50113.0,122019.0,56752.0,248592.0,,,,,,,,,,230238.0,99860.0,118997.0,33346.0,163784.0,96859.0,1.119157340355497
2021,643000,Long Beach,6037574602,Census Tract 5746.02,116812.0,35712.0,130627.0,46721.0,,,,,86455.0,24304.0,,,,,,,113609.0,17708.0,248592.0,,1.119157340355497
2021,643000,Long Beach,6037574800,Census Tract 5748,78285.0,22825.0,105086.0,35551.0,63021.0,3428.0,,,,,,,23972.0,2113.0,35673.0,30851.0,123155.0,42006.0,35903.0,20306.0,1.119157340355497
2021,643000,Long Beach,6037574901,Census Tract 5749.01,152578.0,19897.0,154792.0,8021.0,,,,,248592.0,112201.0,,,43428.0,14391.0,117686.0,49941.0,154465.0,10542.0,,,1.119157340355497
2021,643000,Long Beach,6037574902,Census Tract 5749.02,76715.0,27398.0,84092.0,35058.0,61786.0,33919.0,,,81796.0,11230.0,,,54364.0,26684.0,,,93729.0,45244.0,52798.0,5528.0,1.119157340355497
2021,643000,Long Beach,6037575001,Census Tract 5750.01,105275.0,11630.0,111788.0,23764.0,99325.0,74499.0,,,111055.0,86987.0,,,,,,,132551.0,31633.0,68548.0,65907.0,1.119157340355497
2021,643000,Long Beach,6037575002,Census Tract 5750.02,79040.0,27185.0,91459.0,25778.0,57614.0,20084.0,,,,,,,65872.0,47911.0,,,98989.0,46066.0,80579.0,33471.0,1.119157340355497
2021,643000,Long Beach,6037575101,Census Tract 5751.01,55118.0,10013.0,55228.0,16081.0,67261.0,28709.0,48808.0,29474.0,,,,,64890.0,23160.0,53739.0,2949.0,65518.0,31311.0,55118.0,8643.0,1.119157340355497
2021,643000,Long Beach,6037575102,Census Tract 5751.02,45152.0,6947.0,47443.0,17743.0,32642.0,2967.0,,,38871.0,28284.0,,,57875.0,8934.0,,,,,51761.0,16839.0,1.119157340355497
2021,643000,Long Beach,6037575103,Census Tract 5751.03,61129.0,7201.0,71202.0,34644.0,34616.0,11935.0,,,60906.0,6002.0,,,84525.0,37018.0,61067.0,18531.0,93962.0,19396.0,54979.0,18519.0,1.119157340355497
2021,643000,Long Beach,6037575201,Census Tract 5752.01,57464.0,8867.0,66217.0,6145.0,38718.0,15104.0,83470.0,62975.0,65878.0,32842.0,,,38751.0,7029.0,90665.0,59844.0,57788.0,13782.0,59036.0,15617.0,1.119157340355497
2021,643000,Long Beach,6037575202,Census Tract 5752.02,56054.0,7957.0,70336.0,31064.0,46976.0,38308.0,,,33943.0,21500.0,,,53752.0,11988.0,216191.0,197322.0,152321.0,60734.0,55863.0,5611.0,1.119157340355497
2021,643000,Long Beach,6037575300,Census Tract 5753,48288.0,14922.0,56389.0,18284.0,,,,,21958.0,20821.0,,,57695.0,33212.0,112116.0,69299.0,48564.0,33011.0,61886.0,10204.0,1.119157340355497
2021,643000,Long Beach,6037575401,Census Tract 5754.01,42061.0,12422.0,38074.0,13901.0,,,,,,,,,46988.0,18832.0,65331.0,57073.0,47864.0,22425.0,37821.0,12653.0,1.119157340355497
2021,643000,Long Beach,6037575402,Census Tract 5754.02,57413.0,9997.0,61211.0,9461.0,76055.0,29441.0,,,,,,,53627.0,12670.0,37698.0,13723.0,43240.0,28188.0,55491.0,6743.0,1.119157340355497
2021,643000,Long Beach,6037575801,Census Tract 5758.01,44039.0,15825.0,44347.0,13072.0,24164.0,22317.0,98486.0,93704.0,,,,,82013.0,13215.0,38092.0,33960.0,50013.0,29521.0,43675.0,24017.0,1.119157340355497
2021,643000,Long Beach,6037575802,Census Tract 5758.02,52317.0,8168.0,51645.0,19480.0,,,,,67382.0,45638.0,,,61773.0,9736.0,49626.0,4793.0,52134.0,36856.0,56928.0,7830.0,1.119157340355497
2021,643000,Long Beach,6037575803,Census Tract 5758.03,29560.0,12295.0,33497.0,7099.0,30472.0,25004.0,,,13542.0,7170.0,,,,,,,30913.0,14395.0,37044.0,23446.0,1.119157340355497
2021,643000,Long Beach,6037575901,Census Tract 5759.01,61964.0,13358.0,60854.0,24489.0,87345.0,51196.0,,,81393.0,49215.0,,,57707.0,17210.0,,,75323.0,34159.0,38771.0,34624.0,1.119157340355497
2021,643000,Long Beach,6037575902,Census Tract 5759.02,62511.0,8352.0,73360.0,15705.0,59151.0,23057.0,,,79273.0,66190.0,,,51228.0,35009.0,,,73944.0,19366.0,52260.0,45995.0,1.119157340355497
2021,643000,Long Beach,6037576001,Census Tract 5760.01,99316.0,6744.0,101564.0,13221.0,59879.0,32388.0,,,92585.0,32843.0,,,,,80178.0,53829.0,102656.0,18453.0,83393.0,35645.0,1.119157340355497
2021,643000,Long Beach,6037576200,Census Tract 5762,54451.0,10024.0,71315.0,24510.0,47087.0,26351.0,,,,,,,48622.0,12466.0,57437.0,38758.0,73134.0,35381.0,49808.0,6094.0,1.119157340355497
2021,643000,Long Beach,6037576301,Census Tract 5763.01,57624.0,8788.0,62984.0,11781.0,24351.0,5648.0,,,84713.0,42222.0,,,35079.0,7411.0,70112.0,12701.0,92223.0,28854.0,59901.0,9035.0,1.119157340355497
2021,643000,Long Beach,6037576302,Census Tract 5763.02,41494.0,16829.0,75343.0,18934.0,35584.0,31543.0,,,39836.0,25045.0,,,56813.0,22066.0,,,,,57784.0,24643.0,1.119157340355497
2021,643000,Long Beach,6037576401,Census Tract 5764.01,56685.0,17047.0,49039.0,22929.0,56378.0,41160.0,,,,,,,70630.0,23891.0,,,33360.0,32595.0,61087.0,16605.0,1.119157340355497
2021,643000,Long Beach,6037576402,Census Tract 5764.02,55765.0,6262.0,74039.0,11638.0,37492.0,11665.0,,,34475.0,11944.0,,,55249.0,2904.0,,,81698.0,13345.0,58997.0,6444.0,1.119157340355497
2021,643000,Long Beach,6037576403,Census Tract 5764.03,52927.0,14536.0,73284.0,23493.0,46165.0,11276.0,,,,,,,45466.0,4356.0,183418.0,108490.0,98809.0,5564.0,46505.0,8211.0,1.119157340355497
2021,643000,Long Beach,6037576501,Census Tract 5765.01,44664.0,18765.0,50003.0,20365.0,36792.0,22243.0,,,,,,,,,,,47686.0,24272.0,49924.0,24644.0,1.119157340355497
2021,643000,Long Beach,6037576502,Census Tract 5765.02,74237.0,20882.0,68020.0,12336.0,,,,,111567.0,49249.0,,,57862.0,49091.0,,,69541.0,20639.0,81643.0,35818.0,1.119157340355497
2021,643000,Long Beach,6037576503,Census Tract 5765.03,70066.0,10136.0,81648.0,29312.0,34190.0,4245.0,,,70547.0,15560.0,,,65750.0,25410.0,59766.0,21309.0,103332.0,19295.0,65890.0,17067.0,1.119157340355497
2021,643000,Long Beach,6037576601,Census Tract 5766.01,61318.0,8142.0,77299.0,31360.0,53979.0,23121.0,,,,,,,50651.0,23281.0,54839.0,29114.0,87035.0,32311.0,51964.0,3040.0,1.119157340355497
2021,643000,Long Beach,6037576602,Census Tract 5766.02,83501.0,10170.0,90736.0,14265.0,60466.0,43404.0,,,87931.0,28134.0,,,47926.0,26819.0,,,91925.0,16896.0,63369.0,42612.0,1.119157340355497
2021,643000,Long Beach,6037576700,Census Tract 5767,106920.0,20393.0,119310.0,27013.0,30077.0,24485.0,,,152625.0,121376.0,,,52898.0,42778.0,,,123930.0,23704.0,96994.0,46084.0,1.119157340355497
2021,643000,Long Beach,6037576801,Census Tract 5768.01,61979.0,10632.0,61973.0,24121.0,60937.0,13487.0,,,111662.0,52523.0,,,,,44144.0,19027.0,57769.0,31542.0,49546.0,41076.0,1.119157340355497
2021,643000,Long Beach,6037576802,Census Tract 5768.02,78655.0,19370.0,87805.0,25240.0,70880.0,6662.0,,,66310.0,15519.0,,,70064.0,16670.0,111179.0,36988.0,92855.0,21031.0,68676.0,27752.0,1.119157340355497
2021,643000,Long Beach,6037576901,Census Tract 5769.01,54184.0,9211.0,64442.0,13935.0,35960.0,8968.0,,,50887.0,24062.0,,,41794.0,26352.0,64702.0,14214.0,51552.0,43326.0,62218.0,7953.0,1.119157340355497
2021,643000,Long Beach,6037576903,Census Tract 5769.03,52111.0,13149.0,45971.0,16303.0,63858.0,49252.0,,,,,,,61910.0,13293.0,77362.0,53791.0,40920.0,27556.0,53910.0,13874.0,1.119157340355497
2021,643000,Long Beach,6037576904,Census Tract 5769.04,71903.0,11549.0,72594.0,15497.0,,,,,93590.0,71444.0,,,71103.0,9114.0,,,77749.0,31650.0,70495.0,29518.0,1.119157340355497
2021,643000,Long Beach,6037577000,Census Tract 5770,82397.0,14822.0,79468.0,24761.0,,,,,101257.0,65606.0,,,109798.0,24145.0,,,71446.0,27321.0,83512.0,32520.0,1.119157340355497
2021,643000,Long Beach,6037577100,Census Tract 5771,94316.0,10914.0,95170.0,19863.0,63640.0,57058.0,,,196430.0,124769.0,,,120505.0,101646.0,86764.0,17743.0,94462.0,12852.0,92156.0,50062.0,1.119157340355497
2021,643000,Long Beach,6037577200,Census Tract 5772,105042.0,12688.0,100768.0,28626.0,106745.0,52020.0,,,105552.0,68237.0,,,121289.0,55792.0,124973.0,97569.0,96009.0,30556.0,111253.0,26649.0,1.119157340355497
2021,643000,Long Beach,6037577300,Census Tract 5773,109018.0,14952.0,103541.0,13020.0,,,,,93166.0,28410.0,,,,,168717.0,38564.0,102309.0,14750.0,,,1.119157340355497
2021,643000,Long Beach,6037577400,Census Tract 5774,113752.0,14845.0,114452.0,13600.0,,,,,187867.0,128001.0,,,,,157998.0,43842.0,112178.0,30544.0,135323.0,35534.0,1.119157340355497
2021,643000,Long Beach,6037577501,Census Tract 5775.01,154506.0,27808.0,157132.0,24816.0,,,,,,,,,,,,,162161.0,34038.0,71906.0,54417.0,1.119157340355497
2021,643000,Long Beach,6037577504,Census Tract 5775.04,114602.0,16532.0,118372.0,13406.0,,,,,233624.0,216921.0,,,,,,,118588.0,14821.0,87357.0,63876.0,1.119157340355497
2021,643000,Long Beach,6037577602,Census Tract 5776.02,107522.0,10771.0,107468.0,17039.0,,,,,127010.0,76735.0,,,,,,,107737.0,20543.0,96697.0,15609.0,1.119157340355497
2021,643000,Long Beach,6037577604,Census Tract 5776.04,107439.0,27482.0,105201.0,24737.0,,,,,164609.0,106383.0,,,,,,,106111.0,35281.0,79180.0,49732.0,1.119157340355497
2021,643000,Long Beach,6037577605,Census Tract 5776.05,120390.0,7755.0,118092.0,14144.0,,,,,116629.0,17081.0,,,,,,,119995.0,21409.0,92223.0,87882.0,1.119157340355497
2021,643000,Long Beach,6037577606,Census Tract 5776.06,136138.0,18678.0,145790.0,31501.0,,,,,,,,,,,,,147090.0,62966.0,103239.0,50545.0,1.119157340355497
2021,643000,Long Beach,6037577700,Census Tract 5777,82200.0,14864.0,103055.0,41020.0,62752.0,12512.0,,,66260.0,40383.0,,,99192.0,16433.0,80414.0,18682.0,95479.0,74068.0,102823.0,16294.0,1.119157340355497
2021,643000,Long Beach,6037577900,Census Tract 5779,87680.0,8049.0,59128.0,11534.0,95803.0,18392.0,,,93000.0,61966.0,,,90501.0,26128.0,147169.0,60346.0,52811.0,22551.0,81797.0,21552.0,1.119157340355497
2021,643000,Long Beach,6037578000,Census Tract 5780,64169.0,14856.0,55778.0,22272.0,,,,,64264.0,45448.0,,,69181.0,15272.0,174041.0,170147.0,42687.0,17544.0,68368.0,10756.0,1.119157340355497
2021,643000,Long Beach,6037578100,Census Tract 5781,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,643000,Long Beach,6037980006,Census Tract 9800.06,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,643000,Long Beach,6037980007,Census Tract 9800.07,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,643000,Long Beach,6037980011,Census Tract 9800.11,,,,,,,,,,,,,,,,,,,,,1.119157340355497
