YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,624477,Florence-Graham,6037535200,Census Tract 5352,74070.0,13978.0,64277.0,21513.0,55376.0,24032.0,,,,,,,69606.0,18875.0,81284.0,9787.0,,,76358.0,8189.0
2022,624477,Florence-Graham,6037535300,Census Tract 5353,63306.0,8223.0,70850.0,22472.0,21653.0,6646.0,,,,,,,63173.0,13006.0,62771.0,30584.0,,,63996.0,9239.0
2022,624477,Florence-Graham,6037535400,Census Tract 5354,55967.0,15874.0,91578.0,77793.0,,,,,,,,,80745.0,20753.0,24611.0,17311.0,,,56243.0,38538.0
2022,628168,Gardena,6037602601,Census Tract 6026.01,81637.0,43145.0,208587.0,83027.0,65265.0,30708.0,,,,,,,,,116307.0,41684.0,208754.0,114823.0,102389.0,74401.0
2022,628168,Gardena,6037602602,Census Tract 6026.02,87117.0,33266.0,86941.0,4839.0,91287.0,62577.0,,,,,,,,,,,,,87074.0,9129.0
2022,628168,Gardena,6037602900,Census Tract 6029,85874.0,23373.0,65534.0,30758.0,90657.0,23114.0,,,96642.0,31103.0,,,62682.0,36605.0,112491.0,44951.0,55100.0,31551.0,83419.0,37334.0
2022,628168,Gardena,6037603004,Census Tract 6030.04,76864.0,18253.0,,,86052.0,18028.0,,,63018.0,11870.0,,,78745.0,20666.0,,,221667.0,120753.0,68462.0,43035.0
2022,628168,Gardena,6037603005,Census Tract 6030.05,70631.0,14651.0,79100.0,43923.0,60343.0,15469.0,,,72253.0,10710.0,,,90483.0,73113.0,122821.0,62652.0,140189.0,100165.0,89615.0,43945.0
2022,628168,Gardena,6037603006,Census Tract 6030.06,78094.0,26927.0,,,,,,,91937.0,15787.0,,,69634.0,28695.0,50986.0,49710.0,,,74352.0,33335.0
2022,628168,Gardena,6037603007,Census Tract 6030.07,80605.0,56821.0,66803.0,37781.0,,,,,80400.0,57760.0,,,65626.0,61790.0,219275.0,140589.0,101822.0,80794.0,66664.0,1868.0
2022,628168,Gardena,6037603008,Census Tract 6030.08,70767.0,23932.0,,,58310.0,25278.0,,,119461.0,50658.0,,,71096.0,11944.0,,,,,64103.0,46446.0
2022,628168,Gardena,6037603101,Census Tract 6031.01,74292.0,22943.0,,,94754.0,91007.0,,,81131.0,43651.0,,,58120.0,31620.0,100943.0,98997.0,94282.0,61891.0,60360.0,26351.0
2022,628168,Gardena,6037603102,Census Tract 6031.02,70482.0,11391.0,76092.0,16738.0,64167.0,22172.0,,,53483.0,36793.0,,,77850.0,19849.0,45244.0,34407.0,138578.0,54792.0,75606.0,13426.0
2022,628168,Gardena,6037603200,Census Tract 6032,108525.0,12980.0,,,179356.0,91271.0,,,109580.0,23041.0,,,,,65801.0,51690.0,162336.0,94740.0,76486.0,50598.0
2022,628168,Gardena,6037603301,Census Tract 6033.01,66566.0,10509.0,36294.0,27184.0,,,,,63600.0,8380.0,,,82235.0,17639.0,100220.0,35138.0,35038.0,18278.0,81939.0,23715.0
2022,628168,Gardena,6037603302,Census Tract 6033.02,70958.0,9607.0,68239.0,56634.0,,,,,96478.0,32713.0,,,64799.0,13429.0,41260.0,30423.0,151872.0,126114.0,60009.0,18667.0
2022,628168,Gardena,6037603400,Census Tract 6034,95768.0,18773.0,78297.0,57667.0,159837.0,44136.0,,,84788.0,18422.0,,,109686.0,77576.0,116904.0,66646.0,,,82715.0,53220.0
2022,628168,Gardena,6037603500,Census Tract 6035,94911.0,16796.0,110893.0,33156.0,85171.0,67705.0,,,69272.0,30724.0,,,82693.0,23357.0,140569.0,90899.0,109852.0,69020.0,108130.0,35960.0
2022,628168,Gardena,6037603600,Census Tract 6036,93582.0,21992.0,112493.0,13096.0,,,,,75691.0,46831.0,,,77325.0,37818.0,,,112883.0,14859.0,81311.0,16065.0
2022,630000,Glendale,6037300301,Census Tract 3003.01,135363.0,38979.0,136230.0,40690.0,,,,,102593.0,71794.0,,,168579.0,127486.0,250001.0,,143172.0,37877.0,167121.0,156419.0
2022,630000,Glendale,6037300400,Census Tract 3004,115623.0,30351.0,101360.0,24119.0,,,,,103524.0,51676.0,,,123214.0,71708.0,250001.0,,103336.0,35814.0,81681.0,52786.0
2022,630000,Glendale,6037300601,Census Tract 3006.01,100786.0,14995.0,99117.0,17062.0,,,,,134142.0,25374.0,,,,,108567.0,24008.0,99378.0,28494.0,94456.0,46630.0
2022,630000,Glendale,6037300602,Census Tract 3006.02,113205.0,23166.0,97529.0,23456.0,,,,,183521.0,137395.0,,,,,142620.0,55482.0,98594.0,15767.0,174481.0,132730.0
2022,630000,Glendale,6037300701,Census Tract 3007.01,148582.0,35216.0,139093.0,46287.0,,,,,135871.0,70132.0,,,,,150106.0,112555.0,139614.0,46628.0,,
2022,630000,Glendale,6037300702,Census Tract 3007.02,144574.0,28876.0,146094.0,20706.0,,,,,,,,,31319.0,2701.0,,,136305.0,28823.0,146426.0,134461.0
2022,630000,Glendale,6037300800,Census Tract 3008,96251.0,23503.0,97001.0,35077.0,,,233949.0,87182.0,180251.0,165007.0,,,,,94621.0,9430.0,93409.0,35065.0,95438.0,69620.0
2022,630000,Glendale,6037300901,Census Tract 3009.01,163065.0,20766.0,163293.0,13842.0,,,,,146631.0,126231.0,,,,,250001.0,,163857.0,9252.0,,
2022,630000,Glendale,6037300902,Census Tract 3009.02,181745.0,42694.0,186450.0,42005.0,,,,,155146.0,109378.0,,,,,,,186059.0,46933.0,201742.0,45099.0
2022,630000,Glendale,6037301000,Census Tract 3010,123273.0,27640.0,121870.0,20523.0,183032.0,85811.0,,,108843.0,43874.0,,,,,250001.0,,123048.0,33673.0,91370.0,35258.0
2022,630000,Glendale,6037301100,Census Tract 3011,85443.0,11127.0,85062.0,26098.0,,,,,122951.0,36886.0,,,,,,,85858.0,40292.0,71246.0,42318.0
2022,630000,Glendale,6037301203,Census Tract 3012.03,85361.0,19679.0,77362.0,20032.0,,,,,88182.0,26613.0,,,104206.0,60540.0,,,76250.0,18358.0,104695.0,32880.0
2022,630000,Glendale,6037301204,Census Tract 3012.04,71915.0,16474.0,66096.0,23495.0,,,,,143508.0,55139.0,,,85595.0,56297.0,,,62974.0,32404.0,95382.0,91025.0
2022,630000,Glendale,6037301205,Census Tract 3012.05,124299.0,19113.0,122058.0,19244.0,,,,,250001.0,,,,,,,,126396.0,20782.0,,
2022,630000,Glendale,6037301206,Census Tract 3012.06,79203.0,19737.0,72701.0,29063.0,,,,,158915.0,35206.0,,,70341.0,33601.0,,,78673.0,30177.0,,
2022,630000,Glendale,6037301300,Census Tract 3013,190245.0,87970.0,147635.0,78177.0,,,,,206949.0,111158.0,,,,,250001.0,,147448.0,77823.0,250001.0,
2022,630000,Glendale,6037301400,Census Tract 3014,147448.0,40553.0,146743.0,38776.0,,,,,,,,,136783.0,90912.0,,,156947.0,46128.0,104559.0,88752.0
2022,630000,Glendale,6037301501,Census Tract 3015.01,116083.0,15000.0,115107.0,16035.0,,,,,250001.0,,,,,,,,117278.0,18109.0,,
2022,630000,Glendale,6037301502,Census Tract 3015.02,59763.0,14478.0,58272.0,11554.0,,,,,142521.0,138998.0,,,91820.0,2296.0,,,58256.0,11560.0,115117.0,88118.0
2022,630000,Glendale,6037301601,Census Tract 3016.01,40330.0,16166.0,35227.0,14181.0,,,,,133665.0,17741.0,,,,,,,39215.0,16050.0,,
2022,630000,Glendale,6037301602,Census Tract 3016.02,70646.0,18651.0,79395.0,29655.0,84764.0,31092.0,,,80883.0,48192.0,,,38663.0,11166.0,,,71028.0,27580.0,59268.0,24812.0
2022,630000,Glendale,6037301701,Census Tract 3017.01,88116.0,24777.0,93913.0,26155.0,,,,,148684.0,112516.0,,,,,,,95164.0,33420.0,62280.0,38253.0
2022,630000,Glendale,6037301702,Census Tract 3017.02,72246.0,18669.0,73002.0,35760.0,71046.0,39937.0,,,154793.0,66495.0,,,40932.0,21145.0,106321.0,97775.0,73546.0,26783.0,40999.0,22230.0
2022,630000,Glendale,6037301801,Census Tract 3018.01,72817.0,10282.0,77250.0,9710.0,,,,,90143.0,25274.0,,,61174.0,9703.0,51238.0,7394.0,78393.0,12029.0,63982.0,15030.0
2022,630000,Glendale,6037301802,Census Tract 3018.02,81791.0,11029.0,75830.0,14111.0,120699.0,60321.0,,,151218.0,24367.0,,,81659.0,44794.0,58601.0,51457.0,75296.0,14496.0,83130.0,42536.0
2022,630000,Glendale,6037301901,Census Tract 3019.01,98733.0,14543.0,101765.0,23499.0,,,,,68747.0,45033.0,,,,,115554.0,38353.0,101522.0,29107.0,65427.0,8509.0
2022,630000,Glendale,6037301902,Census Tract 3019.02,96735.0,10847.0,96959.0,22942.0,,,,,90140.0,37405.0,,,166883.0,139693.0,,,96959.0,22942.0,166883.0,139693.0
2022,630000,Glendale,6037302002,Census Tract 3020.02,54887.0,23143.0,33871.0,13478.0,,,,,62150.0,28004.0,,,,,55426.0,49701.0,33871.0,12572.0,55011.0,45238.0
2022,630000,Glendale,6037302003,Census Tract 3020.03,64003.0,13731.0,59695.0,22234.0,,,,,180701.0,66956.0,,,,,58722.0,2204.0,59695.0,22234.0,86554.0,34645.0
2022,630000,Glendale,6037302004,Census Tract 3020.04,60739.0,28046.0,57624.0,32462.0,,,,,100448.0,47924.0,,,46151.0,25572.0,47743.0,20867.0,44076.0,21395.0,69434.0,41173.0
2022,630000,Glendale,6037302102,Census Tract 3021.02,92671.0,39911.0,111365.0,30964.0,,,,,92216.0,53748.0,,,62817.0,30167.0,,,94731.0,37459.0,,
2022,630000,Glendale,6037302103,Census Tract 3021.03,57148.0,19493.0,46901.0,21533.0,,,,,68549.0,34663.0,,,,,,,44203.0,21572.0,88843.0,51929.0
2022,630000,Glendale,6037302104,Census Tract 3021.04,81976.0,10402.0,62342.0,21674.0,106778.0,48792.0,,,100655.0,30018.0,,,,,85415.0,53728.0,62103.0,24849.0,78239.0,53886.0
2022,630000,Glendale,6037302201,Census Tract 3022.01,37745.0,21166.0,27803.0,4928.0,,,,,145675.0,77255.0,,,,,,,26973.0,3151.0,79905.0,23039.0
2022,630000,Glendale,6037302202,Census Tract 3022.02,52866.0,9246.0,41243.0,11531.0,70959.0,31879.0,,,69574.0,27062.0,,,,,80480.0,54545.0,36088.0,9650.0,57974.0,17349.0
2022,630000,Glendale,6037302301,Census Tract 3023.01,84457.0,26722.0,84247.0,43700.0,,,,,94735.0,38956.0,,,95014.0,75574.0,,,73598.0,48204.0,72598.0,43670.0
2022,630000,Glendale,6037302302,Census Tract 3023.02,61632.0,12198.0,50110.0,36642.0,,,,,82715.0,29836.0,,,59040.0,36660.0,61847.0,40160.0,44101.0,41121.0,61081.0,9861.0
2022,630000,Glendale,6037302401,Census Tract 3024.01,72075.0,13869.0,55967.0,37778.0,,,,,108834.0,63169.0,,,72805.0,15054.0,,,73161.0,45268.0,70848.0,34548.0
2022,630000,Glendale,6037302503,Census Tract 3025.03,48741.0,23432.0,48130.0,23898.0,,,,,149246.0,106895.0,,,34628.0,24698.0,,,41850.0,14813.0,,
2022,630000,Glendale,6037302504,Census Tract 3025.04,56436.0,6319.0,42771.0,6495.0,,,,,148260.0,31919.0,,,86528.0,22238.0,,,41921.0,8425.0,74117.0,25490.0
2022,630000,Glendale,6037302505,Census Tract 3025.05,55533.0,10275.0,45402.0,21243.0,,,,,117236.0,76960.0,,,51108.0,24078.0,78495.0,70400.0,45249.0,23784.0,52315.0,15404.0
2022,630000,Glendale,6037302506,Census Tract 3025.06,71038.0,34441.0,71312.0,52372.0,,,,,,,,,67987.0,55601.0,141350.0,70160.0,69272.0,66789.0,69366.0,36871.0
2022,630014,Glendora,6037400402,Census Tract 4004.02,130309.0,34108.0,118932.0,17729.0,,,,,202243.0,36128.0,,,178433.0,36056.0,,,119236.0,23286.0,118561.0,105601.0
2022,630014,Glendora,6037400404,Census Tract 4004.04,180385.0,15288.0,179799.0,16148.0,,,,,189053.0,127376.0,,,,,221030.0,106795.0,178314.0,28093.0,183521.0,61892.0
2022,630014,Glendora,6037400501,Census Tract 4005.01,173108.0,74989.0,200701.0,58524.0,,,,,83560.0,52370.0,,,,,,,187425.0,64700.0,,
2022,630014,Glendora,6037400801,Census Tract 4008.01,122381.0,12916.0,116673.0,13780.0,250001.0,,,,180397.0,142091.0,,,105643.0,46856.0,107885.0,55714.0,111573.0,13932.0,122938.0,23716.0
2022,630014,Glendora,6037401001,Census Tract 4010.01,119113.0,18265.0,126819.0,19130.0,,,,,119514.0,70498.0,,,154886.0,99184.0,82252.0,52734.0,126185.0,18447.0,149192.0,33695.0
2022,630014,Glendora,6037401002,Census Tract 4010.02,84251.0,16935.0,69787.0,20958.0,148704.0,100513.0,,,,,,,72743.0,16992.0,214043.0,154470.0,75201.0,24395.0,73855.0,17865.0
2022,630014,Glendora,6037401101,Census Tract 4011.01,77463.0,7269.0,76378.0,7356.0,69183.0,35960.0,,,173253.0,109019.0,,,78420.0,56102.0,147462.0,88796.0,76428.0,7217.0,80827.0,21613.0
2022,630014,Glendora,6037401102,Census Tract 4011.02,102993.0,23685.0,101360.0,26577.0,,,,,143769.0,36197.0,,,,,,,84439.0,32083.0,109169.0,38454.0
2022,630014,Glendora,6037401201,Census Tract 4012.01,157239.0,41539.0,129810.0,27832.0,,,,,156838.0,122871.0,,,250001.0,,167873.0,75714.0,139024.0,36012.0,168624.0,61731.0
2022,630014,Glendora,6037401202,Census Tract 4012.02,89652.0,12090.0,89470.0,22404.0,,,,,93388.0,55854.0,,,61568.0,28365.0,227629.0,224731.0,104270.0,42251.0,81874.0,13999.0
2022,630014,Glendora,6037401203,Census Tract 4012.03,105111.0,10356.0,97384.0,14910.0,123705.0,117186.0,,,129181.0,8358.0,,,144000.0,78880.0,,,88426.0,22838.0,148899.0,45538.0
2022,630014,Glendora,6037401311,Census Tract 4013.11,99146.0,30400.0,91110.0,28018.0,140616.0,99830.0,,,78728.0,27055.0,,,,,142368.0,89514.0,86602.0,30260.0,110633.0,46923.0
2022,630014,Glendora,6037403901,Census Tract 4039.01,111797.0,19391.0,106847.0,33734.0,,,,,122547.0,72110.0,,,141483.0,17512.0,,,87986.0,24464.0,142856.0,32402.0
2022,630014,Glendora,6037403902,Census Tract 4039.02,108216.0,36225.0,118835.0,18385.0,,,,,,,,,105358.0,42990.0,72069.0,21274.0,119226.0,13267.0,85647.0,42988.0
2022,630014,Glendora,6037404000,Census Tract 4040,101262.0,18910.0,97317.0,10549.0,,,40496.0,527.0,,,,,159082.0,82023.0,99477.0,45879.0,95222.0,7984.0,118204.0,21408.0
2022,631092,Green Valley,6037920050,Census Tract 9200.50,70935.0,33423.0,79395.0,48316.0,,,,,,,,,,,,,73388.0,45314.0,115596.0,23060.0
2022,631092,Green Valley,6037920102,Census Tract 9201.02,98919.0,12841.0,98553.0,30221.0,,,,,,,,,133921.0,39531.0,100807.0,36420.0,98518.0,66794.0,100767.0,16180.0
2022,631596,Hacienda Heights,6037408401,Census Tract 4084.01,91474.0,26832.0,67392.0,21152.0,,,,,99167.0,67262.0,,,,,98464.0,78983.0,65801.0,36718.0,97813.0,42471.0
2022,631596,Hacienda Heights,6037408402,Census Tract 4084.02,119310.0,24192.0,123938.0,28037.0,,,136128.0,47563.0,133106.0,64390.0,,,83035.0,53359.0,103010.0,100170.0,126167.0,19735.0,104197.0,28302.0
2022,631596,Hacienda Heights,6037408503,Census Tract 4085.03,140755.0,12140.0,162396.0,35362.0,,,,,105015.0,16895.0,,,170564.0,129914.0,250001.0,,142986.0,33855.0,197627.0,56376.0
2022,631596,Hacienda Heights,6037408504,Census Tract 4085.04,101468.0,13035.0,84908.0,14353.0,,,,,120662.0,27194.0,,,99635.0,18452.0,111356.0,66278.0,84336.0,10232.0,109693.0,23608.0
2022,631596,Hacienda Heights,6037408505,Census Tract 4085.05,109505.0,18814.0,121851.0,22743.0,,,,,108781.0,30809.0,,,70140.0,39663.0,142057.0,93289.0,126252.0,33734.0,109766.0,43559.0
2022,631596,Hacienda Heights,6037408623,Census Tract 4086.23,96874.0,25792.0,73032.0,29723.0,250001.0,,,,88182.0,39463.0,,,122781.0,62739.0,,,92411.0,82555.0,101828.0,48916.0
2022,631596,Hacienda Heights,6037408624,Census Tract 4086.24,115726.0,32651.0,178551.0,49554.0,,,,,94999.0,7019.0,,,147012.0,57760.0,,,156101.0,66229.0,146686.0,30594.0
2022,631596,Hacienda Heights,6037408625,Census Tract 4086.25,134991.0,12383.0,119021.0,54543.0,,,,,131282.0,24556.0,,,173666.0,106520.0,108479.0,35145.0,163517.0,103009.0,140699.0,57500.0
2022,631596,Hacienda Heights,6037408627,Census Tract 4086.27,120330.0,37616.0,171969.0,102183.0,223544.0,108529.0,,,120525.0,32075.0,,,79830.0,17019.0,,,137749.0,106470.0,115514.0,80485.0
2022,631596,Hacienda Heights,6037408628,Census Tract 4086.28,79746.0,16391.0,71496.0,32068.0,,,,,74678.0,13502.0,,,103344.0,10932.0,213251.0,31765.0,,,101978.0,53948.0
2022,631596,Hacienda Heights,6037408629,Census Tract 4086.29,124149.0,30225.0,139031.0,26980.0,,,,,124650.0,42127.0,,,155630.0,97356.0,68093.0,43441.0,107162.0,22732.0,149752.0,37090.0
2022,631596,Hacienda Heights,6037408631,Census Tract 4086.31,93986.0,25479.0,97292.0,39808.0,,,,,82406.0,38769.0,,,65024.0,17039.0,203582.0,86021.0,119960.0,60174.0,100906.0,75441.0
2022,631596,Hacienda Heights,6037409100,Census Tract 4091,90537.0,15884.0,90675.0,44377.0,,,,,68683.0,43538.0,,,101684.0,58928.0,138767.0,30022.0,65295.0,32303.0,108681.0,29179.0
2022,631596,Hacienda Heights,6037500202,Census Tract 5002.02,130511.0,48713.0,145403.0,63691.0,,,,,226038.0,64102.0,,,75677.0,31677.0,,,137966.0,63300.0,90267.0,55096.0
2022,631596,Hacienda Heights,6037501600,Census Tract 5016,114103.0,35203.0,122464.0,69416.0,,,149297.0,66985.0,,,,,,,186525.0,44144.0,123549.0,72193.0,113062.0,43314.0
2022,631596,Hacienda Heights,6037980035,Census Tract 9800.35,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67031.0,53507.0,,,79395.0,54225.0,69894.0,31901.0
2022,632385,Hasley Canyon,6037920104,Census Tract 9201.04,153205.0,25350.0,174670.0,13338.0,,,,,153205.0,37272.0,,,,,115839.0,59820.0,145196.0,53353.0,166532.0,28772.0
2022,632385,Hasley Canyon,6037920106,Census Tract 9201.06,111482.0,16695.0,131747.0,34044.0,,,,,124020.0,112180.0,,,95494.0,18411.0,110570.0,47167.0,154886.0,47298.0,95288.0,17387.0
2022,632385,Hasley Canyon,6037920116,Census Tract 9201.16,141394.0,23516.0,152707.0,20477.0,,,,,116418.0,19538.0,,,115328.0,20266.0,109424.0,78894.0,155186.0,39121.0,128042.0,48878.0
2022,632385,Hasley Canyon,6037920119,Census Tract 9201.19,182219.0,13486.0,189508.0,41228.0,,,,,236722.0,16104.0,,,,,182920.0,56959.0,223769.0,58266.0,169003.0,17885.0
2022,632506,Hawaiian Gardens,6037555106,Census Tract 5551.06,71552.0,20040.0,57106.0,50948.0,30070.0,234.0,,,,,,,114987.0,46706.0,95133.0,89929.0,,,96186.0,28708.0
2022,632506,Hawaiian Gardens,6037555211,Census Tract 5552.11,90163.0,30660.0,61473.0,43781.0,,,82649.0,22257.0,,,,,96512.0,36525.0,143710.0,18012.0,,,94039.0,24060.0
2022,632506,Hawaiian Gardens,6037555212,Census Tract 5552.12,76738.0,12358.0,,,,,,,76655.0,37415.0,,,75881.0,34370.0,49426.0,38287.0,,,77693.0,16590.0
2022,632548,Hawthorne,6037601600,Census Tract 6016,48907.0,34976.0,64072.0,16070.0,,,,,237319.0,225812.0,,,49238.0,45571.0,28397.0,27153.0,190234.0,121036.0,46206.0,12308.0
2022,632548,Hawthorne,6037601700,Census Tract 6017,51249.0,21873.0,64009.0,35735.0,,,,,115839.0,67048.0,,,67738.0,24877.0,35954.0,11134.0,,,49341.0,20227.0
2022,632548,Hawthorne,6037602002,Census Tract 6020.02,75057.0,10338.0,74970.0,57724.0,48565.0,38425.0,,,117661.0,44015.0,,,76792.0,21500.0,91937.0,28999.0,29640.0,3982.0,88955.0,12125.0
2022,632548,Hawthorne,6037602103,Census Tract 6021.03,39373.0,27090.0,36160.0,29702.0,25176.0,16780.0,47833.0,37926.0,141336.0,16563.0,,,,,75528.0,17016.0,,,41162.0,29334.0
2022,632548,Hawthorne,6037602104,Census Tract 6021.04,71326.0,12225.0,79395.0,39156.0,62235.0,16908.0,,,,,,,78940.0,21205.0,63618.0,54620.0,,,81999.0,19424.0
2022,632548,Hawthorne,6037602105,Census Tract 6021.05,58639.0,11955.0,61824.0,34171.0,43949.0,31669.0,,,,,,,71009.0,17578.0,82494.0,75545.0,65900.0,33813.0,70954.0,25312.0
2022,632548,Hawthorne,6037602106,Census Tract 6021.06,81731.0,14538.0,82190.0,16544.0,71397.0,47445.0,,,93224.0,28268.0,,,75247.0,41116.0,77900.0,45897.0,82752.0,27449.0,75754.0,11844.0
2022,632548,Hawthorne,6037602201,Census Tract 6022.01,136695.0,25086.0,151575.0,11381.0,,,,,132000.0,46793.0,,,,,108315.0,32774.0,170362.0,35635.0,126065.0,34877.0
2022,632548,Hawthorne,6037602202,Census Tract 6022.02,94828.0,15341.0,106201.0,38055.0,65339.0,49952.0,,,174631.0,109747.0,,,95354.0,49379.0,91475.0,9736.0,121062.0,23138.0,94166.0,19864.0
2022,632548,Hawthorne,6037602301,Census Tract 6023.01,132176.0,23923.0,144348.0,22693.0,123699.0,65765.0,178585.0,101990.0,127988.0,39602.0,,,109042.0,61242.0,,,157137.0,76493.0,91832.0,47044.0
2022,632548,Hawthorne,6037602302,Census Tract 6023.02,169928.0,14733.0,164707.0,10138.0,,,,,178140.0,93259.0,,,248309.0,138442.0,209375.0,127705.0,170143.0,12336.0,145124.0,57115.0
2022,632548,Hawthorne,6037602402,Census Tract 6024.02,108850.0,11858.0,108759.0,18479.0,97227.0,23912.0,,,108853.0,73986.0,,,96247.0,18339.0,172162.0,91857.0,96316.0,29512.0,113597.0,38511.0
2022,632548,Hawthorne,6037602403,Census Tract 6024.03,76220.0,25169.0,82049.0,14309.0,48442.0,30759.0,,,87067.0,68575.0,,,83951.0,69989.0,73322.0,47044.0,94884.0,28518.0,77027.0,20891.0
2022,632548,Hawthorne,6037602404,Census Tract 6024.04,65349.0,16687.0,68306.0,15356.0,52814.0,12165.0,,,,,,,55863.0,33601.0,79106.0,6985.0,100090.0,41811.0,68530.0,15477.0
2022,632548,Hawthorne,6037602504,Census Tract 6025.04,62847.0,13428.0,52131.0,7344.0,88663.0,18517.0,,,38873.0,5520.0,,,66380.0,7250.0,,,,,58025.0,7511.0
2022,632548,Hawthorne,6037602505,Census Tract 6025.05,65859.0,17681.0,60626.0,21875.0,71369.0,34313.0,,,,,,,60802.0,15379.0,94208.0,25702.0,58570.0,18455.0,66276.0,21951.0
2022,632548,Hawthorne,6037602506,Census Tract 6025.06,59531.0,9515.0,58708.0,20301.0,58186.0,16424.0,,,110795.0,89038.0,,,82278.0,23054.0,57393.0,36972.0,39000.0,8412.0,58701.0,21615.0
2022,632548,Hawthorne,6037602507,Census Tract 6025.07,60198.0,6118.0,64577.0,41273.0,60479.0,8101.0,,,114700.0,93277.0,,,51064.0,32332.0,37745.0,9469.0,,,50544.0,15787.0
2022,632548,Hawthorne,6037602510,Census Tract 6025.10,45834.0,17244.0,79321.0,27872.0,31407.0,30907.0,34668.0,7310.0,,,,,66640.0,63389.0,,,,,59149.0,48252.0
2022,632548,Hawthorne,6037602511,Census Tract 6025.11,56117.0,20759.0,64546.0,47988.0,56017.0,22163.0,250001.0,,,,,,45378.0,30366.0,,,,,50182.0,42070.0
2022,632548,Hawthorne,6037602513,Census Tract 6025.13,,,,,36116.0,34505.0,,,,,,,,,,,,,,
2022,632548,Hawthorne,6037602700,Census Tract 6027,133395.0,21747.0,166983.0,61083.0,110593.0,28917.0,,,250001.0,,,,,,133702.0,63447.0,168055.0,37837.0,134152.0,40174.0
2022,632548,Hawthorne,6037603702,Census Tract 6037.02,117792.0,24947.0,104125.0,32446.0,,,,,108525.0,31946.0,,,159225.0,46354.0,,,106018.0,41242.0,132259.0,37660.0
2022,632548,Hawthorne,6037603703,Census Tract 6037.03,122170.0,20847.0,141610.0,41480.0,136881.0,62879.0,,,115653.0,52440.0,,,107521.0,3672.0,75707.0,67459.0,180267.0,57957.0,99291.0,33927.0
2022,632548,Hawthorne,6037603705,Census Tract 6037.05,77557.0,9767.0,124354.0,48922.0,77018.0,13718.0,,,2602.0,,,,90350.0,68736.0,,,130026.0,73259.0,75465.0,35680.0
2022,633364,Hermosa Beach,6037621001,Census Tract 6210.01,149920.0,49147.0,134420.0,40818.0,,,,,250001.0,,,,111544.0,91248.0,250001.0,,134061.0,53159.0,139435.0,30001.0
2022,633364,Hermosa Beach,6037621005,Census Tract 6210.05,148678.0,32546.0,147525.0,29903.0,,,,,,,,,,,244087.0,87779.0,147504.0,28269.0,203244.0,197239.0
2022,633364,Hermosa Beach,6037621102,Census Tract 6211.02,207514.0,49003.0,206949.0,51154.0,,,,,,,,,,,250001.0,,207708.0,61424.0,176923.0,69559.0
2022,633364,Hermosa Beach,6037621104,Census Tract 6211.04,136470.0,17054.0,140506.0,30600.0,,,,,,,,,,,,,139618.0,26929.0,,
2022,633364,Hermosa Beach,6037621204,Census Tract 6212.04,115359.0,24755.0,135637.0,56687.0,88236.0,12692.0,,,118712.0,54667.0,,,,,118566.0,97311.0,114338.0,53308.0,158791.0,110288.0
2022,633364,Hermosa Beach,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2022,633518,Hidden Hills,6037800206,Census Tract 8002.06,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,188957.0,30168.0
2022,636056,Huntington Park,6037532500,Census Tract 5325,57471.0,15203.0,64753.0,41022.0,47001.0,41616.0,,,,,,,50664.0,10093.0,74189.0,39868.0,,,55139.0,12413.0
