YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,631596,Hacienda Heights,6037408629,Census Tract 4086.29,114341.0,14644.0,137828.0,37393.0,140534.0,77654.0,,,104742.0,14772.0,,,113872.0,77092.0,,,121829.0,30080.0,145900.0,39986.0,1.18137595552467
2019,631596,Hacienda Heights,6037408630,Census Tract 4086.30,98991.0,20056.0,137099.0,29386.0,,,,,90648.0,40448.0,,,81810.0,33468.0,,,83680.0,35008.0,116661.0,44291.0,1.18137595552467
2019,631596,Hacienda Heights,6037408631,Census Tract 4086.31,95003.0,20577.0,110332.0,29271.0,,,,,79961.0,20635.0,,,115184.0,71530.0,,,84173.0,30918.0,121183.0,13013.0,1.18137595552467
2019,631596,Hacienda Heights,6037500100,Census Tract 5001,145334.0,64712.0,147303.0,103662.0,,,,,203787.0,76376.0,,,79394.0,49253.0,,,179544.0,91561.0,123306.0,35199.0,1.18137595552467
2019,631596,Hacienda Heights,6037500201,Census Tract 5002.01,135659.0,19976.0,134700.0,27427.0,,,,,224229.0,141648.0,,,124783.0,49755.0,72064.0,68693.0,134063.0,23917.0,125571.0,42735.0,1.18137595552467
2019,631596,Hacienda Heights,6037500202,Census Tract 5002.02,157271.0,33375.0,179667.0,23546.0,,,,,138698.0,75690.0,,,112742.0,63824.0,,,169755.0,39206.0,144350.0,72440.0,1.18137595552467
2019,631596,Hacienda Heights,6037501600,Census Tract 5016,112924.0,25433.0,141765.0,37057.0,,,,,41020.0,26961.0,,,95852.0,62021.0,,,148226.0,56298.0,106619.0,34454.0,1.18137595552467
2019,632385,Hasley Canyon,6037920104,Census Tract 9201.04,150773.0,9551.0,154317.0,13476.0,,,,,137335.0,82598.0,,,166643.0,58163.0,86353.0,7691.0,158304.0,18494.0,150318.0,19554.0,1.18137595552467
2019,632385,Hasley Canyon,6037920106,Census Tract 9201.06,105245.0,11450.0,115302.0,14460.0,33387.0,25795.0,,,,,,,98862.0,21210.0,110938.0,85773.0,124479.0,14814.0,98259.0,11778.0,1.18137595552467
2019,632385,Hasley Canyon,6037920116,Census Tract 9201.16,134346.0,22089.0,134053.0,33015.0,,,,,122420.0,52828.0,,,201237.0,82809.0,,,151364.0,32213.0,128803.0,46267.0,1.18137595552467
2019,632385,Hasley Canyon,6037920119,Census Tract 9201.19,168135.0,15112.0,164818.0,19975.0,,,,,179976.0,82130.0,,,119984.0,59729.0,,,177720.0,34582.0,147672.0,69271.0,1.18137595552467
2019,632506,Hawaiian Gardens,6037555102,Census Tract 5551.02,68829.0,10131.0,76051.0,28970.0,27089.0,23161.0,,,82275.0,13802.0,,,73856.0,7414.0,,,56115.0,38038.0,74210.0,7091.0,1.18137595552467
2019,632506,Hawaiian Gardens,6037555104,Census Tract 5551.04,73384.0,16405.0,109375.0,18463.0,119060.0,110684.0,,,50406.0,30544.0,,,71753.0,25043.0,160224.0,145430.0,133748.0,51240.0,69623.0,18348.0,1.18137595552467
2019,632506,Hawaiian Gardens,6037555202,Census Tract 5552.02,146263.0,41707.0,135536.0,43286.0,,,,,145173.0,43293.0,,,,,,,135536.0,48669.0,128475.0,93546.0,1.18137595552467
2019,632506,Hawaiian Gardens,6037555211,Census Tract 5552.11,55968.0,15673.0,60849.0,17868.0,,,,,26178.0,12889.0,,,64329.0,16269.0,,,60284.0,21611.0,64745.0,17621.0,1.18137595552467
2019,632506,Hawaiian Gardens,6037555212,Census Tract 5552.12,62633.0,16080.0,71516.0,35896.0,,,,,,,,,59839.0,27880.0,,,49840.0,29847.0,61830.0,30049.0,1.18137595552467
2019,632548,Hawthorne,6037600502,Census Tract 6005.02,78611.0,13117.0,71396.0,12778.0,122990.0,72463.0,,,,,,,88603.0,87718.0,,,65292.0,28216.0,73965.0,12852.0,1.18137595552467
2019,632548,Hawthorne,6037601600,Census Tract 6016,64511.0,14058.0,62487.0,15213.0,86158.0,39606.0,,,118651.0,74311.0,,,60164.0,14670.0,,,,,61689.0,10747.0,1.18137595552467
2019,632548,Hawthorne,6037601700,Census Tract 6017,46089.0,12449.0,46634.0,44309.0,25417.0,5270.0,,,,,,,52207.0,18053.0,,,,,51981.0,13029.0,1.18137595552467
2019,632548,Hawthorne,6037602002,Census Tract 6020.02,54161.0,10133.0,72303.0,12787.0,39379.0,9652.0,,,,,,,46517.0,6460.0,92640.0,41991.0,50947.0,24497.0,55131.0,13555.0,1.18137595552467
2019,632548,Hawthorne,6037602103,Census Tract 6021.03,40929.0,7377.0,41106.0,20724.0,44749.0,18949.0,,,,,,,38742.0,11433.0,,,,,39283.0,5795.0,1.18137595552467
2019,632548,Hawthorne,6037602104,Census Tract 6021.04,61136.0,8264.0,70823.0,31371.0,56335.0,31467.0,,,,,,,65566.0,14849.0,,,,,66389.0,12967.0,1.18137595552467
2019,632548,Hawthorne,6037602105,Census Tract 6021.05,67800.0,9556.0,83367.0,40266.0,56669.0,18310.0,,,90080.0,54727.0,,,69511.0,17344.0,,,83300.0,38422.0,70601.0,13814.0,1.18137595552467
2019,632548,Hawthorne,6037602106,Census Tract 6021.06,55030.0,8335.0,55623.0,10026.0,,,,,83573.0,39747.0,,,91261.0,46098.0,,,68957.0,35756.0,53728.0,12427.0,1.18137595552467
2019,632548,Hawthorne,6037602200,Census Tract 6022,94601.0,17885.0,103689.0,39243.0,75365.0,846.0,,,132123.0,46890.0,,,95987.0,55148.0,217213.0,153669.0,114396.0,59049.0,103458.0,26468.0,1.18137595552467
2019,632548,Hawthorne,6037602301,Census Tract 6023.01,118531.0,23102.0,111662.0,41121.0,122296.0,59545.0,,,,,,,121118.0,34908.0,121780.0,103518.0,133245.0,38267.0,107276.0,36456.0,1.18137595552467
2019,632548,Hawthorne,6037602302,Census Tract 6023.02,155734.0,15867.0,157545.0,10810.0,,,,,144402.0,50942.0,,,247030.0,237484.0,,,157798.0,14201.0,121020.0,27648.0,1.18137595552467
2019,632548,Hawthorne,6037602402,Census Tract 6024.02,86168.0,15097.0,83912.0,14617.0,67833.0,43551.0,,,156264.0,42110.0,,,59874.0,20235.0,114446.0,10069.0,83217.0,17151.0,79081.0,25504.0,1.18137595552467
2019,632548,Hawthorne,6037602403,Census Tract 6024.03,65960.0,8784.0,70063.0,18489.0,58666.0,8495.0,,,60458.0,37652.0,,,67540.0,16421.0,,,93476.0,64057.0,66687.0,10690.0,1.18137595552467
2019,632548,Hawthorne,6037602404,Census Tract 6024.04,56164.0,8359.0,66695.0,14390.0,50208.0,12343.0,,,,,,,43698.0,25579.0,72688.0,44613.0,66124.0,27768.0,65038.0,23573.0,1.18137595552467
2019,632548,Hawthorne,6037602504,Census Tract 6025.04,53659.0,5094.0,53936.0,8212.0,49618.0,10652.0,,,74082.0,33047.0,,,55915.0,29181.0,,,51263.0,30451.0,54916.0,6187.0,1.18137595552467
2019,632548,Hawthorne,6037602505,Census Tract 6025.05,43991.0,10527.0,32224.0,15085.0,51366.0,7398.0,,,,,,,39660.0,16638.0,,,53346.0,52745.0,38192.0,5242.0,1.18137595552467
2019,632548,Hawthorne,6037602506,Census Tract 6025.06,46093.0,5303.0,38764.0,22854.0,44515.0,16949.0,,,50701.0,33613.0,,,48651.0,13221.0,73369.0,20521.0,37583.0,9667.0,47978.0,9092.0,1.18137595552467
2019,632548,Hawthorne,6037602507,Census Tract 6025.07,62576.0,4305.0,73971.0,27695.0,62098.0,5886.0,,,,,,,47993.0,22091.0,,,,,60348.0,24388.0,1.18137595552467
2019,632548,Hawthorne,6037602508,Census Tract 6025.08,59201.0,9164.0,66452.0,18502.0,49288.0,13979.0,,,104479.0,91672.0,,,57592.0,22264.0,,,65643.0,13529.0,60314.0,29712.0,1.18137595552467
2019,632548,Hawthorne,6037602509,Census Tract 6025.09,81220.0,12263.0,113872.0,31526.0,85990.0,35316.0,,,65609.0,49322.0,,,75594.0,16301.0,,,,,87946.0,19245.0,1.18137595552467
2019,632548,Hawthorne,6037602700,Census Tract 6027,114934.0,18922.0,133827.0,23856.0,108856.0,25795.0,,,,,,,114154.0,61179.0,,,136842.0,31421.0,112712.0,76801.0,1.18137595552467
2019,632548,Hawthorne,6037603702,Census Tract 6037.02,96051.0,25505.0,86613.0,35665.0,,,,,105831.0,30652.0,,,177335.0,170357.0,,,111640.0,42876.0,86634.0,54904.0,1.18137595552467
2019,632548,Hawthorne,6037603703,Census Tract 6037.03,110754.0,18894.0,104425.0,15754.0,,,,,140879.0,18569.0,,,90769.0,84905.0,107555.0,52907.0,102927.0,10414.0,119984.0,46804.0,1.18137595552467
2019,632548,Hawthorne,6037603704,Census Tract 6037.04,62129.0,6544.0,60430.0,14154.0,64385.0,12189.0,192486.0,172087.0,,,,,44541.0,16307.0,70785.0,70455.0,58810.0,39222.0,55984.0,16337.0,1.18137595552467
2019,632548,Hawthorne,6037603900,Census Tract 6039,60380.0,9901.0,76313.0,23244.0,55617.0,41614.0,,,49919.0,29253.0,,,56608.0,14855.0,112526.0,64110.0,73568.0,69206.0,61525.0,16778.0,1.18137595552467
2019,633364,Hermosa Beach,6037621001,Census Tract 6210.01,161004.0,26152.0,159896.0,26551.0,,,,,247030.0,134066.0,,,94017.0,22786.0,247030.0,,162398.0,22765.0,97299.0,53969.0,1.18137595552467
2019,633364,Hermosa Beach,6037621002,Census Tract 6210.02,160656.0,26210.0,160606.0,24032.0,,,,,212014.0,164810.0,,,,,,,160962.0,26560.0,,,1.18137595552467
2019,633364,Hermosa Beach,6037621004,Census Tract 6210.04,147575.0,30479.0,150544.0,24262.0,,,,,,,,,,,,,148575.0,24033.0,247030.0,,1.18137595552467
2019,633364,Hermosa Beach,6037621102,Census Tract 6211.02,211633.0,23343.0,214247.0,30756.0,,,,,,,,,,,208494.0,109458.0,223246.0,27541.0,133495.0,60391.0,1.18137595552467
2019,633364,Hermosa Beach,6037621104,Census Tract 6211.04,164524.0,23288.0,172659.0,19293.0,,,,,,,,,,,90458.0,15452.0,172633.0,19151.0,164958.0,112610.0,1.18137595552467
2019,633518,Hidden Hills,6037137000,Census Tract 1370,145950.0,24069.0,146626.0,28771.0,247030.0,,,,127491.0,105763.0,,,,,,,135511.0,30898.0,247030.0,110722.0,1.18137595552467
2019,633518,Hidden Hills,6037800203,Census Tract 8002.03,173122.0,17108.0,172961.0,18696.0,,,,,199800.0,128983.0,,,145752.0,33700.0,183974.0,93537.0,173030.0,16327.0,145605.0,84317.0,1.18137595552467
2019,636056,Huntington Park,6037532400,Census Tract 5324,49840.0,49480.0,64976.0,50942.0,,,,,,,,,,,,,42825.0,2860.0,81220.0,61466.0,1.18137595552467
2019,636056,Huntington Park,6037532500,Census Tract 5325,65234.0,12028.0,58213.0,12634.0,,,,,127982.0,88331.0,,,69450.0,12709.0,,,,,65080.0,12453.0,1.18137595552467
2019,636056,Huntington Park,6037532603,Census Tract 5326.03,52244.0,9644.0,58666.0,17058.0,,,,,,,,,44090.0,3821.0,,,,,51725.0,9099.0,1.18137595552467
2019,636056,Huntington Park,6037532604,Census Tract 5326.04,57962.0,10222.0,49202.0,13181.0,69898.0,66905.0,,,,,,,65714.0,10350.0,,,,,57962.0,9990.0,1.18137595552467
2019,636056,Huntington Park,6037532605,Census Tract 5326.05,32374.0,7146.0,31910.0,10800.0,44486.0,41645.0,,,,,,,36292.0,12643.0,,,35441.0,15843.0,32950.0,10045.0,1.18137595552467
2019,636056,Huntington Park,6037532606,Census Tract 5326.06,42727.0,5790.0,36130.0,6635.0,,,,,,,,,50630.0,11615.0,,,32783.0,22686.0,43957.0,6555.0,1.18137595552467
2019,636056,Huntington Park,6037532700,Census Tract 5327,54491.0,6261.0,54427.0,8237.0,,,,,,,,,55904.0,24296.0,,,84173.0,22028.0,55008.0,7840.0,1.18137595552467
2019,636056,Huntington Park,6037533002,Census Tract 5330.02,44969.0,6359.0,42825.0,7509.0,,,,,,,,,46249.0,17853.0,,,,,45638.0,5352.0,1.18137595552467
2019,636056,Huntington Park,6037533103,Census Tract 5331.03,42284.0,5655.0,43009.0,7408.0,,,,,,,,,41981.0,11530.0,39871.0,26055.0,40542.0,25758.0,42579.0,6072.0,1.18137595552467
2019,636056,Huntington Park,6037533104,Census Tract 5331.04,45691.0,10479.0,47501.0,7945.0,,,,,,,,,35203.0,26950.0,,,65633.0,34000.0,45170.0,10639.0,1.18137595552467
2019,636056,Huntington Park,6037533105,Census Tract 5331.05,42087.0,7531.0,46015.0,5694.0,,,,,,,,,35811.0,3766.0,,,,,41594.0,7412.0,1.18137595552467
2019,636056,Huntington Park,6037533106,Census Tract 5331.06,49032.0,2733.0,49208.0,2177.0,,,,,,,,,,,,,,,48857.0,2033.0,1.18137595552467
2019,636056,Huntington Park,6037533107,Census Tract 5331.07,46343.0,5762.0,50947.0,13178.0,,,,,,,,,45188.0,9367.0,,,,,46560.0,5870.0,1.18137595552467
2019,636056,Huntington Park,6037533201,Census Tract 5332.01,47111.0,6404.0,40133.0,10495.0,,,,,,,,,71094.0,17481.0,,,,,47669.0,8283.0,1.18137595552467
2019,636056,Huntington Park,6037533202,Census Tract 5332.02,64036.0,4390.0,57776.0,15993.0,,,,,,,,,83378.0,23051.0,,,,,64036.0,4390.0,1.18137595552467
2019,636056,Huntington Park,6037533203,Census Tract 5332.03,55105.0,6890.0,52505.0,10271.0,,,,,,,,,64680.0,21714.0,,,,,55105.0,6752.0,1.18137595552467
2019,636056,Huntington Park,6037533501,Census Tract 5335.01,49085.0,6226.0,43295.0,8821.0,,,,,,,,,76987.0,29934.0,,,,,49246.0,7206.0,1.18137595552467
2019,636056,Huntington Park,6037533502,Census Tract 5335.02,63358.0,6713.0,60325.0,6264.0,,,,,,,,,71832.0,22301.0,,,,,64483.0,8087.0,1.18137595552467
2019,636056,Huntington Park,6037533503,Census Tract 5335.03,63253.0,16563.0,71889.0,21611.0,,,,,,,,,54146.0,27407.0,,,,,58949.0,13899.0,1.18137595552467
2019,636056,Huntington Park,6037534501,Census Tract 5345.01,65934.0,9449.0,61754.0,13842.0,,,,,,,,,68829.0,9425.0,,,,,65948.0,11710.0,1.18137595552467
2019,636056,Huntington Park,6037534502,Census Tract 5345.02,57769.0,20890.0,56115.0,16822.0,92295.0,26296.0,,,,,,,80481.0,72352.0,29042.0,25798.0,,,60546.0,23023.0,1.18137595552467
2019,636490,Industry,6037403303,Census Tract 4033.03,91064.0,22346.0,105438.0,21761.0,190497.0,132748.0,,,84741.0,15372.0,,,196527.0,128132.0,,,103666.0,39387.0,115411.0,94997.0,1.18137595552467
2019,636490,Industry,6037403312,Census Tract 4033.12,91926.0,18896.0,92738.0,33770.0,,,,,90573.0,46304.0,,,67854.0,61657.0,94193.0,43433.0,89472.0,34875.0,98695.0,29180.0,1.18137595552467
2019,636490,Industry,6037404703,Census Tract 4047.03,65513.0,17445.0,65485.0,17213.0,35441.0,18278.0,,,91670.0,30716.0,,,71011.0,35334.0,,,,,63253.0,18973.0,1.18137595552467
2019,636490,Industry,6037407001,Census Tract 4070.01,95209.0,24366.0,105585.0,22726.0,,,,,53900.0,16363.0,,,95987.0,35355.0,,,,,98842.0,20179.0,1.18137595552467
2019,636490,Industry,6037407002,Census Tract 4070.02,73635.0,19079.0,87443.0,34520.0,,,,,33438.0,11114.0,,,78266.0,31592.0,,,144128.0,73999.0,82401.0,22775.0,1.18137595552467
2019,636490,Industry,6037407602,Census Tract 4076.02,80742.0,8077.0,75101.0,20832.0,122568.0,66756.0,,,84855.0,27869.0,,,82544.0,13163.0,,,68667.0,32162.0,81176.0,8991.0,1.18137595552467
2019,636490,Industry,6037407802,Census Tract 4078.02,99995.0,16134.0,100136.0,20642.0,,,,,154072.0,60253.0,,,83905.0,16226.0,,,63634.0,46777.0,95248.0,10853.0,1.18137595552467
2019,636490,Industry,6037408138,Census Tract 4081.38,69222.0,22086.0,61947.0,19108.0,,,,,157271.0,110020.0,,,86072.0,43075.0,65257.0,52982.0,74271.0,22797.0,64237.0,19505.0,1.18137595552467
2019,636490,Industry,6037408140,Census Tract 4081.40,76426.0,7678.0,74996.0,26768.0,,,,,68372.0,44069.0,,,82428.0,43994.0,,,46148.0,29036.0,78728.0,12156.0,1.18137595552467
2019,636490,Industry,6037408202,Census Tract 4082.02,73934.0,24264.0,85228.0,57820.0,,,,,,,,,55649.0,13481.0,,,61560.0,18464.0,80236.0,24026.0,1.18137595552467
2019,636490,Industry,6037408211,Census Tract 4082.11,71389.0,13902.0,96672.0,21625.0,,,,,65292.0,16017.0,,,71094.0,14981.0,,,96830.0,24082.0,77595.0,34228.0,1.18137595552467
2019,636490,Industry,6037408212,Census Tract 4082.12,87619.0,11357.0,98001.0,25362.0,,,,,81774.0,17573.0,,,,,,,96198.0,29969.0,91366.0,89173.0,1.18137595552467
2019,636490,Industry,6037408301,Census Tract 4083.01,79700.0,12668.0,74944.0,19134.0,,,,,99760.0,40924.0,,,85978.0,26585.0,,,,,78562.0,15395.0,1.18137595552467
2019,636490,Industry,6037408302,Census Tract 4083.02,101561.0,34579.0,122568.0,12845.0,,,,,142974.0,108954.0,,,66569.0,4334.0,,,,,101401.0,40303.0,1.18137595552467
2019,636490,Industry,6037408303,Census Tract 4083.03,108391.0,34522.0,112526.0,29111.0,,,,,87079.0,30713.0,,,126730.0,67032.0,,,97368.0,53217.0,125789.0,43327.0,1.18137595552467
2019,636490,Industry,6037408401,Census Tract 4084.01,88630.0,23676.0,73971.0,20131.0,,,,,101894.0,56772.0,,,103810.0,20279.0,,,,,99974.0,17584.0,1.18137595552467
2019,636490,Industry,6037408402,Census Tract 4084.02,102386.0,24592.0,111738.0,34320.0,,,133556.0,54341.0,83680.0,35973.0,,,121695.0,49704.0,,,90257.0,28081.0,123038.0,17775.0,1.18137595552467
2019,636490,Industry,6037408501,Census Tract 4085.01,75970.0,11086.0,69406.0,18305.0,,,,,32295.0,22595.0,,,81958.0,21786.0,,,60546.0,25977.0,81431.0,24594.0,1.18137595552467
2019,636490,Industry,6037433302,Census Tract 4333.02,40757.0,18806.0,31200.0,5960.0,,,,,81384.0,20723.0,,,52950.0,31177.0,,,16096.0,7583.0,40757.0,20622.0,1.18137595552467
2019,636490,Industry,6037434001,Census Tract 4340.01,61947.0,12332.0,59296.0,14106.0,,,,,76404.0,13505.0,,,65960.0,15489.0,,,,,59945.0,7796.0,1.18137595552467
2019,636490,Industry,6037500300,Census Tract 5003,121534.0,27296.0,119167.0,37930.0,,,,,191235.0,83409.0,,,53373.0,51523.0,,,62093.0,61167.0,120062.0,38347.0,1.18137595552467
2019,636546,Inglewood,6037600501,Census Tract 6005.01,79044.0,7894.0,,,75816.0,5042.0,,,,,,,96725.0,58966.0,118771.0,45418.0,,,,,1.18137595552467
2019,636546,Inglewood,6037600502,Census Tract 6005.02,78611.0,13117.0,71396.0,12778.0,122990.0,72463.0,,,,,,,88603.0,87718.0,,,65292.0,28216.0,73965.0,12852.0,1.18137595552467
2019,636546,Inglewood,6037600601,Census Tract 6006.01,95346.0,8641.0,88392.0,70264.0,95610.0,7094.0,,,,,,,49224.0,20044.0,130542.0,59379.0,,,66945.0,66053.0,1.18137595552467
2019,636546,Inglewood,6037600602,Census Tract 6006.02,49787.0,8872.0,55082.0,18083.0,37676.0,14876.0,,,,,,,59216.0,11116.0,,,36074.0,8146.0,58620.0,8365.0,1.18137595552467
2019,636546,Inglewood,6037600702,Census Tract 6007.02,116449.0,26468.0,,,126407.0,36790.0,,,,,,,125063.0,34538.0,,,,,104404.0,61592.0,1.18137595552467
2019,636546,Inglewood,6037600703,Census Tract 6007.03,85650.0,10443.0,,,89834.0,13351.0,,,,,,,,,43524.0,28006.0,149149.0,134136.0,,,1.18137595552467
2019,636546,Inglewood,6037600704,Census Tract 6007.04,82760.0,21920.0,,,73165.0,20327.0,,,27944.0,15430.0,,,131293.0,26998.0,,,,,,,1.18137595552467
2019,636546,Inglewood,6037600801,Census Tract 6008.01,110016.0,28352.0,,,110163.0,27597.0,,,,,,,,,,,,,,,1.18137595552467
2019,636546,Inglewood,6037600802,Census Tract 6008.02,82128.0,19569.0,,,85188.0,22417.0,,,,,,,61351.0,25240.0,,,,,72992.0,9146.0,1.18137595552467
2019,636546,Inglewood,6037600902,Census Tract 6009.02,49000.0,11900.0,45346.0,9146.0,50092.0,15104.0,,,,,,,61333.0,17871.0,,,60001.0,49860.0,35123.0,20375.0,1.18137595552467
2019,636546,Inglewood,6037600911,Census Tract 6009.11,70514.0,11983.0,93403.0,28403.0,65960.0,15730.0,,,,,,,56537.0,50288.0,143030.0,99416.0,111316.0,101236.0,52793.0,19138.0,1.18137595552467
2019,636546,Inglewood,6037600912,Census Tract 6009.12,65647.0,6331.0,64332.0,15579.0,66207.0,19184.0,,,,,,,52239.0,28451.0,131043.0,64243.0,81404.0,32217.0,63161.0,9130.0,1.18137595552467
2019,636546,Inglewood,6037601001,Census Tract 6010.01,37973.0,13682.0,,,30576.0,12530.0,,,,,,,,,,,,,125387.0,118648.0,1.18137595552467
2019,636546,Inglewood,6037601002,Census Tract 6010.02,62622.0,9976.0,44445.0,17027.0,70427.0,14734.0,,,,,,,60851.0,11621.0,48761.0,9652.0,,,53502.0,21085.0,1.18137595552467
2019,636546,Inglewood,6037601100,Census Tract 6011,41170.0,9273.0,54310.0,15647.0,31048.0,11516.0,,,24514.0,19691.0,,,56463.0,20331.0,36467.0,16237.0,,,53859.0,13670.0,1.18137595552467
2019,636546,Inglewood,6037601202,Census Tract 6012.02,79250.0,11915.0,89038.0,14351.0,49000.0,39417.0,,,174910.0,154545.0,,,53014.0,21613.0,,,90341.0,73328.0,75535.0,16140.0,1.18137595552467
2019,636546,Inglewood,6037601211,Census Tract 6012.11,53084.0,7484.0,43379.0,18070.0,59708.0,13659.0,,,,,,,55482.0,42181.0,18902.0,10983.0,62687.0,7563.0,47137.0,10701.0,1.18137595552467
2019,636546,Inglewood,6037601212,Census Tract 6012.12,53082.0,14006.0,36741.0,6709.0,63238.0,23006.0,,,,,51551.0,36466.0,73790.0,5912.0,88867.0,57943.0,18934.0,10499.0,59830.0,14874.0,1.18137595552467
2019,636546,Inglewood,6037601301,Census Tract 6013.01,85861.0,17639.0,93033.0,47481.0,88308.0,21694.0,,,,,,,,,19430.0,15814.0,121977.0,46127.0,69734.0,24237.0,1.18137595552467
2019,636546,Inglewood,6037601302,Census Tract 6013.02,61263.0,18452.0,86097.0,69818.0,61391.0,19493.0,,,96807.0,3001.0,,,45963.0,28707.0,,,103878.0,8151.0,40553.0,18733.0,1.18137595552467
2019,636546,Inglewood,6037601303,Census Tract 6013.03,59160.0,12767.0,69318.0,24729.0,56586.0,19411.0,,,25442.0,9247.0,,,63499.0,32094.0,37656.0,25065.0,94141.0,54153.0,65771.0,11928.0,1.18137595552467
2019,636546,Inglewood,6037601401,Census Tract 6014.01,59180.0,7335.0,63006.0,15522.0,58045.0,7641.0,120236.0,97401.0,,,,,46226.0,7053.0,61179.0,53184.0,,,59921.0,19339.0,1.18137595552467
2019,636546,Inglewood,6037601402,Census Tract 6014.02,73619.0,7022.0,67102.0,9266.0,,,,,,,,,75549.0,31664.0,,,55377.0,32110.0,74371.0,8942.0,1.18137595552467
2019,636546,Inglewood,6037601501,Census Tract 6015.01,50556.0,10096.0,55060.0,12336.0,,,,,,,,,45990.0,6446.0,83250.0,22505.0,22741.0,8656.0,53795.0,7805.0,1.18137595552467
2019,636546,Inglewood,6037601700,Census Tract 6017,46089.0,12449.0,46634.0,44309.0,25417.0,5270.0,,,,,,,52207.0,18053.0,,,,,51981.0,13029.0,1.18137595552467
2019,636546,Inglewood,6037601801,Census Tract 6018.01,48283.0,7951.0,47576.0,8532.0,,,,,,,,,51859.0,23060.0,,,,,48732.0,8012.0,1.18137595552467
2019,636546,Inglewood,6037601802,Census Tract 6018.02,75244.0,6062.0,69406.0,14608.0,,,,,,,,,75796.0,16064.0,,,,,74729.0,6631.0,1.18137595552467
2019,636546,Inglewood,6037601900,Census Tract 6019,60171.0,9377.0,63710.0,17276.0,55992.0,17606.0,22252.0,13673.0,,,,,73928.0,37433.0,2952.0,,,,68838.0,17349.0,1.18137595552467
2019,636546,Inglewood,6037602002,Census Tract 6020.02,54161.0,10133.0,72303.0,12787.0,39379.0,9652.0,,,,,,,46517.0,6460.0,92640.0,41991.0,50947.0,24497.0,55131.0,13555.0,1.18137595552467
2019,636546,Inglewood,6037602003,Census Tract 6020.03,54282.0,15429.0,68467.0,21876.0,50809.0,34082.0,,,,,,,51685.0,7893.0,67355.0,23039.0,,,61858.0,19939.0,1.18137595552467
2019,636546,Inglewood,6037602004,Census Tract 6020.04,61284.0,13829.0,69194.0,19317.0,59421.0,18916.0,,,,,,,70662.0,21123.0,,,84296.0,41242.0,62945.0,15735.0,1.18137595552467
2019,636546,Inglewood,6037602104,Census Tract 6021.04,61136.0,8264.0,70823.0,31371.0,56335.0,31467.0,,,,,,,65566.0,14849.0,,,,,66389.0,12967.0,1.18137595552467
2019,636546,Inglewood,6037602700,Census Tract 6027,114934.0,18922.0,133827.0,23856.0,108856.0,25795.0,,,,,,,114154.0,61179.0,,,136842.0,31421.0,112712.0,76801.0,1.18137595552467
2019,636546,Inglewood,6037703002,Census Tract 7030.02,119950.0,19640.0,,,126703.0,27028.0,,,247030.0,,,,,,,,,,,,1.18137595552467
2019,636826,Irwindale,6037404600,Census Tract 4046,85650.0,15921.0,84468.0,17128.0,,,,,,,,,76297.0,32148.0,,,,,86388.0,13692.0,1.18137595552467
