YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,630000,Glendale,6037301100,Census Tract 3011,74303.0,9929.0,71985.0,11767.0,,,,,103646.0,32158.0,,,,,164167.0,114564.0,71869.0,12418.0,84056.0,43590.0
2019,630000,Glendale,6037301203,Census Tract 3012.03,66563.0,12075.0,63438.0,16148.0,64441.0,51226.0,,,94722.0,79963.0,,,63836.0,10316.0,64688.0,13454.0,56354.0,16963.0,77537.0,23878.0
2019,630000,Glendale,6037301204,Census Tract 3012.04,58497.0,19558.0,45089.0,27149.0,99091.0,46817.0,,,82368.0,42635.0,,,49331.0,21335.0,,,41548.0,15769.0,80833.0,68059.0
2019,630000,Glendale,6037301205,Census Tract 3012.05,107159.0,21178.0,108684.0,14275.0,,,,,84038.0,26920.0,,,,,,,113024.0,6646.0,64471.0,29165.0
2019,630000,Glendale,6037301206,Census Tract 3012.06,63715.0,14822.0,56667.0,18996.0,,,,,74563.0,20935.0,,,,,,,60750.0,21474.0,52266.0,13449.0
2019,630000,Glendale,6037301300,Census Tract 3013,119107.0,14336.0,118482.0,24823.0,,,,,170179.0,128374.0,,,,,,,118214.0,33045.0,194750.0,61048.0
2019,630000,Glendale,6037301400,Census Tract 3014,150489.0,46423.0,129426.0,48665.0,,,,,150592.0,118957.0,,,,,,,140208.0,49124.0,84716.0,51951.0
2019,630000,Glendale,6037301501,Census Tract 3015.01,94375.0,16765.0,92000.0,15595.0,,,,,228438.0,126407.0,,,,,,,93438.0,10669.0,,
2019,630000,Glendale,6037301502,Census Tract 3015.02,50205.0,6307.0,49173.0,8832.0,,,,,111442.0,78681.0,,,,,,,48199.0,12354.0,49722.0,44167.0
2019,630000,Glendale,6037301601,Census Tract 3016.01,39053.0,16175.0,28666.0,10990.0,,,,,92386.0,42454.0,,,,,88011.0,22242.0,27339.0,12427.0,40294.0,22789.0
2019,630000,Glendale,6037301602,Census Tract 3016.02,65947.0,8431.0,68977.0,15403.0,,,,,65167.0,53909.0,,,,,41250.0,12265.0,65408.0,6129.0,83125.0,22653.0
2019,630000,Glendale,6037301701,Census Tract 3017.01,84688.0,14822.0,74643.0,18944.0,,,,,102500.0,71466.0,,,83750.0,57552.0,138828.0,17041.0,80430.0,18177.0,77500.0,30039.0
2019,630000,Glendale,6037301702,Census Tract 3017.02,56571.0,11227.0,54459.0,15496.0,56893.0,17548.0,,,67857.0,48963.0,,,,,,,60786.0,12643.0,37546.0,15974.0
2019,630000,Glendale,6037301801,Census Tract 3018.01,58779.0,9971.0,54563.0,12044.0,248125.0,221956.0,,,92813.0,26533.0,,,,,43056.0,33478.0,52188.0,12623.0,62976.0,29992.0
2019,630000,Glendale,6037301802,Census Tract 3018.02,63328.0,7566.0,56369.0,18451.0,92500.0,63762.0,,,99732.0,43082.0,,,65625.0,47154.0,,,62429.0,17105.0,39688.0,20080.0
2019,630000,Glendale,6037301900,Census Tract 3019,66061.0,9841.0,64334.0,8489.0,116500.0,16485.0,,,82019.0,11981.0,,,,,,,63725.0,17475.0,63247.0,25051.0
2019,630000,Glendale,6037302002,Census Tract 3020.02,49417.0,7955.0,45625.0,12097.0,45658.0,26840.0,,,67200.0,21409.0,,,,,50417.0,42501.0,47109.0,12573.0,,
2019,630000,Glendale,6037302003,Census Tract 3020.03,55305.0,17660.0,40875.0,19174.0,,,,,111696.0,83335.0,,,76453.0,1176.0,86202.0,25969.0,40924.0,25471.0,76163.0,28145.0
2019,630000,Glendale,6037302004,Census Tract 3020.04,50875.0,29330.0,28698.0,12913.0,54429.0,39114.0,,,84470.0,58425.0,,,,,91146.0,31176.0,28281.0,8413.0,38068.0,29394.0
2019,630000,Glendale,6037302102,Census Tract 3021.02,76602.0,11075.0,74266.0,8578.0,68274.0,66126.0,,,119387.0,57059.0,,,28375.0,26613.0,,,76563.0,11393.0,39167.0,25326.0
2019,630000,Glendale,6037302103,Census Tract 3021.03,42461.0,12895.0,36250.0,12762.0,100156.0,96092.0,,,92500.0,20938.0,,,,,,,29665.0,14625.0,65398.0,31261.0
2019,630000,Glendale,6037302104,Census Tract 3021.04,61005.0,11832.0,51530.0,9809.0,,,,,100179.0,27784.0,,,35865.0,9797.0,95481.0,10278.0,54457.0,13395.0,40134.0,13483.0
2019,630000,Glendale,6037302201,Census Tract 3022.01,24851.0,2525.0,21477.0,4229.0,70294.0,52638.0,,,63125.0,55804.0,,,22857.0,7348.0,130481.0,108631.0,21298.0,4598.0,23750.0,22547.0
2019,630000,Glendale,6037302202,Census Tract 3022.02,45156.0,6108.0,40637.0,10898.0,,,,,54113.0,11334.0,,,102650.0,38263.0,,,33088.0,15579.0,57788.0,23812.0
2019,630000,Glendale,6037302301,Census Tract 3023.01,55795.0,16926.0,44740.0,13590.0,,,,,85893.0,46984.0,,,88611.0,58390.0,39732.0,7450.0,42143.0,8268.0,71193.0,31267.0
2019,630000,Glendale,6037302302,Census Tract 3023.02,52763.0,6633.0,48804.0,11218.0,40395.0,21188.0,,,63304.0,13095.0,,,73456.0,23011.0,,,41719.0,15179.0,56016.0,10229.0
2019,630000,Glendale,6037302401,Census Tract 3024.01,41300.0,15770.0,30211.0,9378.0,95299.0,32504.0,,,90500.0,7538.0,,,60357.0,29225.0,,,26155.0,11222.0,42072.0,24404.0
2019,630000,Glendale,6037302503,Census Tract 3025.03,41016.0,13205.0,39850.0,9396.0,,,,,97946.0,65955.0,,,,,,,35104.0,19478.0,65511.0,56506.0
2019,630000,Glendale,6037302504,Census Tract 3025.04,38468.0,6094.0,35025.0,4004.0,,,,,78472.0,17371.0,,,44583.0,27631.0,,,35455.0,2980.0,41250.0,10525.0
2019,630000,Glendale,6037302505,Census Tract 3025.05,35269.0,7756.0,27426.0,9307.0,,,,,54792.0,14870.0,,,48667.0,14598.0,51855.0,32291.0,25931.0,5289.0,45809.0,13974.0
2019,630000,Glendale,6037302506,Census Tract 3025.06,61283.0,5425.0,45972.0,25712.0,84519.0,17381.0,,,82411.0,36349.0,,,,,78438.0,30274.0,40833.0,9587.0,69727.0,7940.0
2019,630000,Glendale,6037460700,Census Tract 4607,210208.0,49912.0,237875.0,68778.0,,,,,202717.0,33448.0,,,,,,,250001.0,,128324.0,75621.0
2019,630000,Glendale,6037930101,Census Tract 9301.01,149063.0,136896.0,231875.0,128347.0,,,,,,,,,,,,,231875.0,129321.0,,
2019,630014,Glendora,6037400402,Census Tract 4004.02,99107.0,20065.0,95903.0,20436.0,,,,,147045.0,124362.0,,,,,148092.0,143542.0,85909.0,26252.0,97768.0,43540.0
2019,630014,Glendora,6037400404,Census Tract 4004.04,135038.0,13387.0,135606.0,13570.0,,,,,124231.0,38302.0,,,,,,,129219.0,13303.0,151346.0,68588.0
2019,630014,Glendora,6037400501,Census Tract 4005.01,145417.0,45490.0,165714.0,29990.0,,,,,102143.0,88511.0,,,,,73906.0,53480.0,169000.0,35186.0,,
2019,630014,Glendora,6037400604,Census Tract 4006.04,100556.0,17277.0,93846.0,19763.0,,,,,152794.0,19763.0,,,,,62019.0,7617.0,101250.0,29009.0,76875.0,42691.0
2019,630014,Glendora,6037400800,Census Tract 4008,86897.0,10749.0,86833.0,18269.0,184352.0,5916.0,,,83750.0,6445.0,,,143750.0,84119.0,90375.0,84320.0,95250.0,27511.0,88750.0,54370.0
2019,630014,Glendora,6037400900,Census Tract 4009,102758.0,10757.0,89188.0,15008.0,,,,,142333.0,25532.0,,,105769.0,62598.0,,,95125.0,15882.0,88281.0,48714.0
2019,630014,Glendora,6037401001,Census Tract 4010.01,117260.0,10966.0,119188.0,13308.0,,,,,105625.0,57636.0,,,,,145500.0,128082.0,117625.0,13551.0,145250.0,72375.0
2019,630014,Glendora,6037401002,Census Tract 4010.02,68676.0,32662.0,64650.0,27642.0,,,,,198750.0,177004.0,,,,,,,62750.0,23573.0,88239.0,60894.0
2019,630014,Glendora,6037401101,Census Tract 4011.01,69719.0,12416.0,65089.0,27198.0,44635.0,34683.0,,,156750.0,80189.0,,,68068.0,55113.0,,,64464.0,24054.0,67727.0,17334.0
2019,630014,Glendora,6037401102,Census Tract 4011.02,79539.0,16890.0,78030.0,16870.0,,,,,89844.0,43544.0,,,,,,,64914.0,13256.0,91081.0,11882.0
2019,630014,Glendora,6037401201,Census Tract 4012.01,113194.0,18780.0,108750.0,34239.0,,,,,130568.0,18723.0,,,107163.0,15555.0,,,132841.0,53162.0,106875.0,13079.0
2019,630014,Glendora,6037401202,Census Tract 4012.02,95046.0,17875.0,93750.0,16378.0,,,,,86786.0,49114.0,,,170577.0,99084.0,,,81667.0,15449.0,123676.0,23790.0
2019,630014,Glendora,6037401203,Census Tract 4012.03,84063.0,19786.0,83938.0,17576.0,144583.0,78501.0,,,95536.0,37678.0,,,,,158487.0,153294.0,77135.0,13857.0,92250.0,54187.0
2019,630014,Glendora,6037401311,Census Tract 4013.11,80811.0,17339.0,84549.0,13562.0,,,,,66996.0,34688.0,,,,,,,82083.0,14909.0,91031.0,32470.0
2019,630014,Glendora,6037403901,Census Tract 4039.01,83750.0,12529.0,81250.0,14260.0,,,,,,,,,95286.0,28429.0,,,75250.0,16134.0,89844.0,19240.0
2019,630014,Glendora,6037403902,Census Tract 4039.02,88611.0,19271.0,85875.0,20266.0,,,,,105357.0,24047.0,,,,,,,89875.0,18311.0,73792.0,32417.0
2019,630014,Glendora,6037404000,Census Tract 4040,84519.0,10283.0,86350.0,11805.0,,,,,112431.0,56624.0,,,84196.0,50315.0,,,76691.0,16576.0,97083.0,24278.0
2019,631092,Green Valley,6037920012,Census Tract 9200.12,71591.0,20234.0,70909.0,18211.0,,,,,,,,,,,,,75000.0,23125.0,69286.0,66212.0
2019,631092,Green Valley,6037920102,Census Tract 9201.02,90214.0,8448.0,90667.0,7380.0,166111.0,82458.0,,,44375.0,28599.0,,,88750.0,30988.0,,,83125.0,20077.0,91230.0,11884.0
2019,631596,Hacienda Heights,6037408202,Census Tract 4082.02,62583.0,20539.0,72143.0,48943.0,,,,,,,,,47105.0,11411.0,,,52109.0,15629.0,67917.0,20337.0
2019,631596,Hacienda Heights,6037408401,Census Tract 4084.01,75023.0,20041.0,62614.0,17040.0,,,,,86250.0,48056.0,,,87872.0,17166.0,,,,,84625.0,14884.0
2019,631596,Hacienda Heights,6037408402,Census Tract 4084.02,86667.0,20816.0,94583.0,29051.0,,,113051.0,45998.0,70833.0,30450.0,,,103011.0,42073.0,,,76400.0,23770.0,104148.0,15046.0
2019,631596,Hacienda Heights,6037408501,Census Tract 4085.01,64306.0,9384.0,58750.0,15495.0,,,,,27337.0,19126.0,,,69375.0,18441.0,,,51250.0,21989.0,68929.0,20818.0
2019,631596,Hacienda Heights,6037408503,Census Tract 4085.03,120721.0,18461.0,125063.0,19591.0,97000.0,94353.0,,,118445.0,19660.0,,,107074.0,47437.0,,,78088.0,26884.0,141705.0,23090.0
2019,631596,Hacienda Heights,6037408504,Census Tract 4085.04,86296.0,6090.0,103375.0,20644.0,,,,,85441.0,10444.0,,,74188.0,25953.0,,,111438.0,18847.0,86411.0,14488.0
2019,631596,Hacienda Heights,6037408505,Census Tract 4085.05,113702.0,14875.0,113462.0,7997.0,,,,,100250.0,61715.0,,,191458.0,101844.0,136250.0,53902.0,87188.0,23437.0,141369.0,18666.0
2019,631596,Hacienda Heights,6037408623,Census Tract 4086.23,73393.0,11614.0,72014.0,16003.0,,,,,69000.0,20148.0,,,92955.0,34290.0,,,66071.0,14851.0,93409.0,42685.0
2019,631596,Hacienda Heights,6037408624,Census Tract 4086.24,89107.0,15622.0,101667.0,20839.0,,,,,80042.0,14602.0,,,,,,,,,104875.0,88424.0
2019,631596,Hacienda Heights,6037408625,Census Tract 4086.25,87632.0,19835.0,92917.0,20002.0,,,,,75677.0,29435.0,,,,,,,133750.0,61459.0,86125.0,28368.0
2019,631596,Hacienda Heights,6037408626,Census Tract 4086.26,81379.0,12637.0,132083.0,53806.0,,,,,76131.0,11647.0,,,,,,,63795.0,14933.0,138295.0,55873.0
2019,631596,Hacienda Heights,6037408627,Census Tract 4086.27,104141.0,4461.0,120956.0,13666.0,187000.0,90544.0,,,101724.0,6033.0,,,111154.0,39660.0,56500.0,35689.0,74261.0,24839.0,128125.0,29533.0
2019,631596,Hacienda Heights,6037408628,Census Tract 4086.28,67029.0,6718.0,93611.0,34661.0,103750.0,82284.0,,,65392.0,5710.0,,,105455.0,36225.0,,,93750.0,65046.0,95500.0,29759.0
2019,631596,Hacienda Heights,6037408629,Census Tract 4086.29,96786.0,12396.0,116667.0,31652.0,118958.0,65732.0,,,88661.0,12504.0,,,96389.0,65256.0,,,103125.0,25462.0,123500.0,33847.0
2019,631596,Hacienda Heights,6037408630,Census Tract 4086.30,83793.0,16977.0,116050.0,24874.0,,,,,76731.0,34238.0,,,69250.0,28330.0,,,70833.0,29633.0,98750.0,37491.0
2019,631596,Hacienda Heights,6037408631,Census Tract 4086.31,80417.0,17418.0,93393.0,24777.0,,,,,67685.0,17467.0,,,97500.0,60548.0,,,71250.0,26171.0,102578.0,11015.0
2019,631596,Hacienda Heights,6037500100,Census Tract 5001,123021.0,54777.0,124688.0,87747.0,,,,,172500.0,64650.0,,,67205.0,41691.0,,,151979.0,77504.0,104375.0,29795.0
2019,631596,Hacienda Heights,6037500201,Census Tract 5002.01,114831.0,16909.0,114020.0,23216.0,,,,,189803.0,119901.0,,,105625.0,42116.0,61000.0,58147.0,113480.0,20245.0,106292.0,36174.0
2019,631596,Hacienda Heights,6037500202,Census Tract 5002.02,133125.0,28251.0,152083.0,19931.0,,,,,117404.0,64069.0,,,95433.0,54025.0,,,143693.0,33187.0,122188.0,61318.0
2019,631596,Hacienda Heights,6037501600,Census Tract 5016,95587.0,21528.0,120000.0,31368.0,,,,,34722.0,22822.0,,,81136.0,52499.0,,,125469.0,47655.0,90250.0,29164.0
2019,632385,Hasley Canyon,6037920104,Census Tract 9201.04,127625.0,8085.0,130625.0,11407.0,,,,,116250.0,69917.0,,,141058.0,49233.0,73095.0,6510.0,134000.0,15655.0,127240.0,16552.0
2019,632385,Hasley Canyon,6037920106,Census Tract 9201.06,89087.0,9692.0,97600.0,12240.0,28261.0,21835.0,,,,,,,83684.0,17954.0,93906.0,72604.0,105368.0,12540.0,83173.0,9970.0
2019,632385,Hasley Canyon,6037920116,Census Tract 9201.16,113720.0,18698.0,113472.0,27946.0,,,,,103625.0,44717.0,,,170341.0,70095.0,,,128125.0,27267.0,109028.0,39164.0
2019,632385,Hasley Canyon,6037920119,Census Tract 9201.19,142321.0,12792.0,139514.0,16908.0,,,,,152344.0,69521.0,,,101563.0,50559.0,,,150435.0,29273.0,125000.0,58636.0
2019,632506,Hawaiian Gardens,6037555102,Census Tract 5551.02,58262.0,8576.0,64375.0,24522.0,22930.0,19605.0,,,69643.0,11683.0,,,62517.0,6276.0,,,47500.0,32198.0,62817.0,6002.0
2019,632506,Hawaiian Gardens,6037555104,Census Tract 5551.04,62117.0,13886.0,92583.0,15628.0,100781.0,93691.0,,,42667.0,25855.0,,,60737.0,21198.0,135625.0,123102.0,113214.0,43373.0,58934.0,15531.0
2019,632506,Hawaiian Gardens,6037555202,Census Tract 5552.02,123807.0,35304.0,114727.0,36640.0,,,,,122885.0,36646.0,,,,,,,114727.0,41197.0,108750.0,79184.0
2019,632506,Hawaiian Gardens,6037555211,Census Tract 5552.11,47375.0,13267.0,51507.0,15125.0,,,,,22159.0,10910.0,,,54453.0,13771.0,,,51029.0,18293.0,54805.0,14916.0
2019,632506,Hawaiian Gardens,6037555212,Census Tract 5552.12,53017.0,13611.0,60536.0,30385.0,,,,,,,,,50652.0,23600.0,,,42188.0,25265.0,52337.0,25436.0
2019,632548,Hawthorne,6037600502,Census Tract 6005.02,66542.0,11103.0,60435.0,10816.0,104107.0,61338.0,,,,,,,75000.0,74251.0,,,55268.0,23884.0,62609.0,10879.0
2019,632548,Hawthorne,6037601600,Census Tract 6016,54607.0,11900.0,52893.0,12877.0,72930.0,33525.0,,,100435.0,62902.0,,,50927.0,12418.0,,,,,52218.0,9097.0
2019,632548,Hawthorne,6037601700,Census Tract 6017,39013.0,10538.0,39474.0,37506.0,21515.0,4461.0,,,,,,,44192.0,15281.0,,,,,44000.0,11029.0
2019,632548,Hawthorne,6037602002,Census Tract 6020.02,45846.0,8577.0,61202.0,10824.0,33333.0,8170.0,,,,,,,39375.0,5468.0,78417.0,35544.0,43125.0,20736.0,46667.0,11474.0
2019,632548,Hawthorne,6037602103,Census Tract 6021.03,34645.0,6244.0,34795.0,17542.0,37879.0,16040.0,,,,,,,32794.0,9678.0,,,,,33252.0,4905.0
2019,632548,Hawthorne,6037602104,Census Tract 6021.04,51750.0,6995.0,59950.0,26555.0,47686.0,26636.0,,,,,,,55500.0,12569.0,,,,,56196.0,10976.0
2019,632548,Hawthorne,6037602105,Census Tract 6021.05,57391.0,8089.0,70568.0,34084.0,47969.0,15499.0,,,76250.0,46325.0,,,58839.0,14681.0,,,70511.0,32523.0,59762.0,11693.0
2019,632548,Hawthorne,6037602106,Census Tract 6021.06,46581.0,7055.0,47083.0,8487.0,,,,,70742.0,33645.0,,,77250.0,39021.0,,,58370.0,30266.0,45479.0,10519.0
2019,632548,Hawthorne,6037602200,Census Tract 6022,80077.0,15139.0,87770.0,33218.0,63794.0,716.0,,,111838.0,39691.0,,,81250.0,46681.0,183864.0,130076.0,96833.0,49983.0,87574.0,22404.0
2019,632548,Hawthorne,6037602301,Census Tract 6023.01,100333.0,19555.0,94519.0,34808.0,103520.0,50403.0,,,,,,,102523.0,29549.0,103083.0,87625.0,112788.0,32392.0,90806.0,30859.0
2019,632548,Hawthorne,6037602302,Census Tract 6023.02,131824.0,13431.0,133357.0,9150.0,,,,,122232.0,43121.0,,,218182.0,201023.0,,,133571.0,12021.0,102440.0,23403.0
2019,632548,Hawthorne,6037602402,Census Tract 6024.02,72939.0,12779.0,71029.0,12373.0,57419.0,36865.0,,,132273.0,35645.0,,,50682.0,17128.0,96875.0,8523.0,70441.0,14518.0,66940.0,21588.0
2019,632548,Hawthorne,6037602403,Census Tract 6024.03,55833.0,7435.0,59306.0,15650.0,49659.0,7191.0,,,51176.0,31871.0,,,57171.0,13900.0,,,79125.0,54222.0,56449.0,9049.0
2019,632548,Hawthorne,6037602404,Census Tract 6024.04,47541.0,7076.0,56455.0,12181.0,42500.0,10448.0,,,,,,,36989.0,21652.0,61528.0,37764.0,55972.0,23505.0,55053.0,19954.0
2019,632548,Hawthorne,6037602504,Census Tract 6025.04,45421.0,4312.0,45655.0,6951.0,42000.0,9017.0,,,62708.0,27973.0,,,47330.0,24701.0,,,43393.0,25776.0,46485.0,5237.0
2019,632548,Hawthorne,6037602505,Census Tract 6025.05,37237.0,8911.0,27277.0,12769.0,43480.0,6262.0,,,,,,,33571.0,14084.0,,,45156.0,44647.0,32328.0,4437.0
2019,632548,Hawthorne,6037602506,Census Tract 6025.06,39016.0,4489.0,32813.0,19345.0,37681.0,14347.0,,,42917.0,28452.0,,,41182.0,11191.0,62105.0,17370.0,31813.0,8183.0,40612.0,7696.0
2019,632548,Hawthorne,6037602507,Census Tract 6025.07,52969.0,3644.0,62614.0,23443.0,52564.0,4982.0,,,,,,,40625.0,18699.0,,,,,51083.0,20644.0
2019,632548,Hawthorne,6037602508,Census Tract 6025.08,50112.0,7757.0,56250.0,15661.0,41721.0,11833.0,,,88438.0,77598.0,,,48750.0,18846.0,,,55565.0,11452.0,51054.0,25150.0
2019,632548,Hawthorne,6037602509,Census Tract 6025.09,68750.0,10380.0,96389.0,26686.0,72788.0,29894.0,,,55536.0,41750.0,,,63988.0,13798.0,,,,,74444.0,16290.0
2019,632548,Hawthorne,6037602700,Census Tract 6027,97288.0,16017.0,113281.0,20193.0,92143.0,21835.0,,,,,,,96628.0,51786.0,,,115833.0,26597.0,95407.0,65010.0
2019,632548,Hawthorne,6037603702,Census Tract 6037.02,81304.0,21589.0,73315.0,30189.0,,,,,89583.0,25946.0,,,150109.0,144202.0,,,94500.0,36293.0,73333.0,46475.0
2019,632548,Hawthorne,6037603703,Census Tract 6037.03,93750.0,15993.0,88393.0,13335.0,,,,,119250.0,15718.0,,,76833.0,71870.0,91042.0,44784.0,87125.0,8815.0,101563.0,39618.0
2019,632548,Hawthorne,6037603704,Census Tract 6037.04,52590.0,5539.0,51152.0,11981.0,54500.0,10318.0,162934.0,145667.0,,,,,37703.0,13803.0,59917.0,59638.0,49781.0,33200.0,47389.0,13829.0
2019,632548,Hawthorne,6037603900,Census Tract 6039,51110.0,8381.0,64597.0,19675.0,47078.0,35225.0,,,42255.0,24762.0,,,47917.0,12574.0,95250.0,54267.0,62273.0,58581.0,52079.0,14202.0
2019,633364,Hermosa Beach,6037621001,Census Tract 6210.01,136285.0,22137.0,135347.0,22475.0,,,,,216500.0,113483.0,,,79583.0,19288.0,250001.0,,137465.0,19270.0,82361.0,45683.0
2019,633364,Hermosa Beach,6037621002,Census Tract 6210.02,135991.0,22186.0,135948.0,20342.0,,,,,179464.0,139507.0,,,,,,,136250.0,22482.0,,
2019,633364,Hermosa Beach,6037621004,Census Tract 6210.04,124918.0,25800.0,127431.0,20537.0,,,,,,,,,,,,,125764.0,20343.0,250001.0,
2019,633364,Hermosa Beach,6037621102,Census Tract 6211.02,179141.0,19759.0,181354.0,26034.0,,,,,,,,,,,176484.0,92653.0,188971.0,23313.0,113000.0,51119.0
2019,633364,Hermosa Beach,6037621104,Census Tract 6211.04,139265.0,19713.0,146151.0,16331.0,,,,,,,,,,,76570.0,13080.0,146129.0,16211.0,139632.0,95321.0
2019,633518,Hidden Hills,6037137000,Census Tract 1370,123542.0,20374.0,124115.0,24354.0,250001.0,,,,107917.0,89525.0,,,,,,,114706.0,26154.0,219375.0,93723.0
2019,633518,Hidden Hills,6037800203,Census Tract 8002.03,146543.0,14481.0,146406.0,15826.0,,,,,169125.0,109180.0,,,123375.0,28526.0,155729.0,79176.0,146465.0,13820.0,123250.0,71372.0
2019,636056,Huntington Park,6037532400,Census Tract 5324,42188.0,41883.0,55000.0,43121.0,,,,,,,,,,,,,36250.0,2421.0,68750.0,52029.0
2019,636056,Huntington Park,6037532500,Census Tract 5325,55219.0,10181.0,49276.0,10694.0,,,,,108333.0,74770.0,,,58787.0,10758.0,,,,,55088.0,10541.0
2019,636056,Huntington Park,6037532603,Census Tract 5326.03,44223.0,8163.0,49659.0,14439.0,,,,,,,,,37321.0,3234.0,,,,,43784.0,7702.0
2019,636056,Huntington Park,6037532604,Census Tract 5326.04,49063.0,8653.0,41648.0,11157.0,59167.0,56633.0,,,,,,,55625.0,8761.0,,,,,49063.0,8456.0
2019,636056,Huntington Park,6037532605,Census Tract 5326.05,27404.0,6049.0,27011.0,9142.0,37656.0,35251.0,,,,,,,30720.0,10702.0,,,30000.0,13411.0,27891.0,8503.0
2019,636056,Huntington Park,6037532606,Census Tract 5326.06,36167.0,4901.0,30583.0,5616.0,,,,,,,,,42857.0,9832.0,,,27750.0,19203.0,37208.0,5549.0
2019,636056,Huntington Park,6037532700,Census Tract 5327,46125.0,5300.0,46071.0,6972.0,,,,,,,,,47321.0,20566.0,,,71250.0,18646.0,46563.0,6636.0
2019,636056,Huntington Park,6037533002,Census Tract 5330.02,38065.0,5383.0,36250.0,6356.0,,,,,,,,,39148.0,15112.0,,,,,38631.0,4530.0
2019,636056,Huntington Park,6037533103,Census Tract 5331.03,35792.0,4787.0,36406.0,6271.0,,,,,,,,,35536.0,9760.0,33750.0,22055.0,34318.0,21803.0,36042.0,5140.0
2019,636056,Huntington Park,6037533104,Census Tract 5331.04,38676.0,8870.0,40208.0,6725.0,,,,,,,,,29798.0,22812.0,,,55556.0,28780.0,38235.0,9006.0
2019,636056,Huntington Park,6037533105,Census Tract 5331.05,35625.0,6375.0,38950.0,4820.0,,,,,,,,,30313.0,3188.0,,,,,35208.0,6274.0
2019,636056,Huntington Park,6037533106,Census Tract 5331.06,41504.0,2313.0,41653.0,1843.0,,,,,,,,,,,,,,,41356.0,1721.0
2019,636056,Huntington Park,6037533107,Census Tract 5331.07,39228.0,4877.0,43125.0,11155.0,,,,,,,,,38250.0,7929.0,,,,,39412.0,4969.0
2019,636056,Huntington Park,6037533201,Census Tract 5332.01,39878.0,5421.0,33971.0,8884.0,,,,,,,,,60179.0,14797.0,,,,,40350.0,7011.0
2019,636056,Huntington Park,6037533202,Census Tract 5332.02,54205.0,3716.0,48906.0,13538.0,,,,,,,,,70577.0,19512.0,,,,,54205.0,3716.0
2019,636056,Huntington Park,6037533203,Census Tract 5332.03,46645.0,5832.0,44444.0,8694.0,,,,,,,,,54750.0,18380.0,,,,,46645.0,5715.0
2019,636056,Huntington Park,6037533501,Census Tract 5335.01,41549.0,5270.0,36648.0,7467.0,,,,,,,,,65167.0,25338.0,,,,,41685.0,6100.0
2019,636056,Huntington Park,6037533502,Census Tract 5335.02,53631.0,5682.0,51063.0,5302.0,,,,,,,,,60804.0,18877.0,,,,,54583.0,6845.0
2019,636056,Huntington Park,6037533503,Census Tract 5335.03,53542.0,14020.0,60852.0,18293.0,,,,,,,,,45833.0,23199.0,,,,,49899.0,11765.0
2019,636056,Huntington Park,6037534501,Census Tract 5345.01,55811.0,7998.0,52273.0,11717.0,,,,,,,,,58262.0,7978.0,,,,,55823.0,9912.0
2019,636056,Huntington Park,6037534502,Census Tract 5345.02,48900.0,17683.0,47500.0,14239.0,78125.0,22259.0,,,,,,,68125.0,61244.0,24583.0,21837.0,,,51250.0,19488.0
2019,636490,Industry,6037403303,Census Tract 4033.03,77083.0,18915.0,89250.0,18420.0,161250.0,112367.0,,,71731.0,13012.0,,,166354.0,108460.0,,,87750.0,33340.0,97692.0,80412.0
2019,636490,Industry,6037403312,Census Tract 4033.12,77813.0,15995.0,78500.0,28585.0,,,,,76667.0,39195.0,,,57436.0,52191.0,79732.0,36765.0,75735.0,29521.0,83542.0,24700.0
2019,636490,Industry,6037404703,Census Tract 4047.03,55455.0,14767.0,55431.0,14570.0,30000.0,15472.0,,,77596.0,26000.0,,,60109.0,29909.0,,,,,53542.0,16060.0
2019,636490,Industry,6037407001,Census Tract 4070.01,80592.0,20625.0,89375.0,19237.0,,,,,45625.0,13851.0,,,81250.0,29927.0,,,,,83667.0,17081.0
2019,636490,Industry,6037407002,Census Tract 4070.02,62330.0,16150.0,74018.0,29220.0,,,,,28304.0,9408.0,,,66250.0,26742.0,,,122000.0,62638.0,69750.0,19278.0
2019,636490,Industry,6037407602,Census Tract 4076.02,68346.0,6837.0,63571.0,17634.0,103750.0,56507.0,,,71827.0,23590.0,,,69871.0,11142.0,,,58125.0,27224.0,68713.0,7611.0
