YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,622230,El Monte,6037433307,Census Tract 4333.07,71351.0,19907.0,60788.0,24338.0,,,14963.0,115747.0,90842.0,70975.0,,,37690.0,25121.0,,,73449.0,21971.0,42957.0,26910.0,1.2878787878787878
2012,622230,El Monte,6037433401,Census Tract 4334.01,54310.0,7161.0,64823.0,24950.0,,,,,54735.0,20123.0,,,50491.0,14373.0,81642.0,50463.0,56097.0,29120.0,53866.0,21247.0,1.2878787878787878
2012,622230,El Monte,6037433402,Census Tract 4334.02,44677.0,5280.0,44286.0,3709.0,,,,,72846.0,72514.0,,,30463.0,14400.0,29156.0,47024.0,6147.0,241424.0,42709.0,7705.0,1.2878787878787878
2012,622230,El Monte,6037433403,Census Tract 4334.03,38994.0,5454.0,37490.0,2918.0,,,,,85161.0,77461.0,,,48410.0,22593.0,,,47189.0,117563.0,37949.0,3280.0,1.2878787878787878
2012,622230,El Monte,6037433504,Census Tract 4335.04,50191.0,7768.0,50213.0,10012.0,,,,,55451.0,92114.0,,,49690.0,16187.0,,,,,50268.0,7499.0,1.2878787878787878
2012,622230,El Monte,6037433601,Census Tract 4336.01,59509.0,14511.0,37582.0,19446.0,,,,,82162.0,35614.0,,,34497.0,212285.0,,,32644.0,10355.0,40477.0,29814.0,1.2878787878787878
2012,622230,El Monte,6037433801,Census Tract 4338.01,47623.0,5046.0,49189.0,5378.0,,,34451.0,196805.0,65467.0,98773.0,,,41252.0,11850.0,,,27367.0,7382.0,47460.0,5073.0,1.2878787878787878
2012,622230,El Monte,6037433901,Census Tract 4339.01,40750.0,7734.0,46995.0,4890.0,,,,,49637.0,44496.0,,,35797.0,5349.0,,,17363.0,74312.0,40285.0,7794.0,1.2878787878787878
2012,622230,El Monte,6037433902,Census Tract 4339.02,62695.0,7427.0,62041.0,11524.0,,,59564.0,24459.0,62899.0,21979.0,,,60484.0,43875.0,69402.0,241160.0,57955.0,57584.0,62722.0,12485.0,1.2878787878787878
2012,622230,El Monte,6037434001,Census Tract 4340.01,61628.0,15494.0,66675.0,14252.0,,,,,57955.0,51089.0,,,50029.0,15733.0,,,52924.0,32382.0,61577.0,18003.0,1.2878787878787878
2012,622230,El Monte,6037434003,Census Tract 4340.03,58222.0,14013.0,48975.0,9147.0,,,,,52696.0,58258.0,,,82017.0,40706.0,241424.0,241424.0,58155.0,69227.0,58712.0,17653.0,1.2878787878787878
2012,622412,El Segundo,6037620001,Census Tract 6200.01,121256.0,19094.0,134556.0,17944.0,71799.0,5940.0,,,99167.0,130471.0,98201.0,38164.0,69413.0,12656.0,135572.0,172721.0,136665.0,15981.0,80262.0,95848.0,1.2878787878787878
2012,622412,El Segundo,6037620002,Census Tract 6200.02,92298.0,10786.0,92063.0,18945.0,,,,,94426.0,48558.0,,,54027.0,241424.0,241424.0,241424.0,91393.0,13350.0,86530.0,98425.0,1.2878787878787878
2012,622412,El Segundo,6037620101,Census Tract 6201.01,120976.0,17583.0,117614.0,22969.0,50911.0,50804.0,,,184865.0,91004.0,,,212862.0,241424.0,125367.0,6351.0,132393.0,26363.0,108304.0,31021.0,1.2878787878787878
2012,622412,El Segundo,6037620102,Census Tract 6201.02,110330.0,17325.0,119666.0,27105.0,,,,,52320.0,52763.0,79538.0,11354.0,,,89273.0,23778.0,110303.0,20251.0,178559.0,81353.0,1.2878787878787878
2012,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,101527.0,42441.0,101742.0,42448.0,,,,,140057.0,134350.0,,,,,,,116762.0,39955.0,44325.0,42814.0,1.2878787878787878
2012,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,136837.0,25931.0,144508.0,24721.0,78603.0,33265.0,,,191393.0,30384.0,,,9199.0,158919.0,15004.0,113657.0,138286.0,27710.0,127782.0,64349.0,1.2878787878787878
2012,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,93831.0,13671.0,88911.0,12830.0,131884.0,107780.0,,,104640.0,86378.0,,,98308.0,53187.0,29208.0,197912.0,97281.0,15306.0,73382.0,34496.0,1.2878787878787878
2012,624477,Florence-Graham,6037532700,Census Tract 5327,36142.0,7614.0,35739.0,8532.0,,,,,,,,,42661.0,29643.0,,,5723.0,66680.0,35739.0,8145.0,1.2878787878787878
2012,624477,Florence-Graham,6037532800,Census Tract 5328,34394.0,4169.0,33866.0,3634.0,15806.0,23752.0,,,,,,,74657.0,54166.0,,,,,35378.0,8212.0,1.2878787878787878
2012,624477,Florence-Graham,6037532900,Census Tract 5329,45541.0,11510.0,48329.0,7349.0,37101.0,17862.0,,,,,,,42500.0,27208.0,,,,,48410.0,6378.0,1.2878787878787878
2012,624477,Florence-Graham,6037533001,Census Tract 5330.01,49446.0,13630.0,41396.0,26161.0,35417.0,64832.0,,,,,,,53010.0,10033.0,68151.0,81543.0,,,51860.0,13783.0,1.2878787878787878
2012,624477,Florence-Graham,6037533002,Census Tract 5330.02,52052.0,14021.0,56077.0,43901.0,,,,,,,,,43466.0,6133.0,,,,,52991.0,17209.0,1.2878787878787878
2012,624477,Florence-Graham,6037534900,Census Tract 5349,52660.0,16938.0,54341.0,21478.0,,,,,,,,,43144.0,40613.0,21465.0,81400.0,,,53232.0,17438.0,1.2878787878787878
2012,624477,Florence-Graham,6037535001,Census Tract 5350.01,45199.0,11149.0,43613.0,18262.0,40036.0,26086.0,,,,,,,52141.0,33202.0,67691.0,49569.0,,,47552.0,14214.0,1.2878787878787878
2012,624477,Florence-Graham,6037535002,Census Tract 5350.02,48042.0,11926.0,49771.0,12896.0,57459.0,110942.0,,,,,,,33566.0,13986.0,,,58467.0,79210.0,46813.0,10300.0,1.2878787878787878
2012,624477,Florence-Graham,6037535101,Census Tract 5351.01,46442.0,6281.0,54300.0,18878.0,29055.0,6250.0,,,,,,,42393.0,14979.0,64573.0,31431.0,,,52690.0,8294.0,1.2878787878787878
2012,624477,Florence-Graham,6037535102,Census Tract 5351.02,60530.0,15623.0,73495.0,20061.0,63006.0,25746.0,,,,,,,45995.0,14894.0,39065.0,14921.0,,,58692.0,24407.0,1.2878787878787878
2012,624477,Florence-Graham,6037535200,Census Tract 5352,58938.0,14047.0,53220.0,17689.0,68878.0,50022.0,,,,,,,64744.0,22591.0,49905.0,97111.0,,,58134.0,15109.0,1.2878787878787878
2012,624477,Florence-Graham,6037535300,Census Tract 5353,47822.0,4944.0,49666.0,6068.0,35820.0,19305.0,,,,,,,47169.0,14100.0,,,57204.0,44389.0,48557.0,5220.0,1.2878787878787878
2012,624477,Florence-Graham,6037535400,Census Tract 5354,36441.0,16453.0,55822.0,16924.0,16572.0,9581.0,,,,,,,34364.0,142074.0,,,,,54588.0,13852.0,1.2878787878787878
2012,628168,Gardena,6037291300,Census Tract 2913,74246.0,24063.0,94206.0,31825.0,44003.0,36088.0,,,75792.0,30764.0,,,71441.0,68965.0,165098.0,58107.0,94922.0,46216.0,70869.0,52736.0,1.2878787878787878
2012,628168,Gardena,6037602600,Census Tract 6026,74153.0,12164.0,92298.0,59625.0,74992.0,13471.0,,,162058.0,220211.0,,,66417.0,36018.0,31929.0,215378.0,125890.0,125678.0,67061.0,28903.0,1.2878787878787878
2012,628168,Gardena,6037602900,Census Tract 6029,50459.0,14987.0,59743.0,21648.0,65803.0,22651.0,,,72175.0,54884.0,,,33634.0,13152.0,59564.0,3573.0,87536.0,69753.0,37271.0,5309.0,1.2878787878787878
2012,628168,Gardena,6037603001,Census Tract 6030.01,51073.0,10165.0,36751.0,12566.0,61255.0,16646.0,,,90865.0,16078.0,,,35083.0,15999.0,,,31191.0,9819.0,39301.0,10675.0,1.2878787878787878
2012,628168,Gardena,6037603004,Census Tract 6030.04,65234.0,13958.0,87551.0,44978.0,57761.0,21643.0,,,71780.0,9895.0,,,39152.0,41363.0,41319.0,30722.0,90842.0,83587.0,39538.0,31861.0,1.2878787878787878
2012,628168,Gardena,6037603005,Census Tract 6030.05,42783.0,6244.0,88422.0,46755.0,38784.0,4171.0,,,56506.0,22247.0,,,31435.0,25184.0,94981.0,241424.0,87967.0,90510.0,46377.0,14388.0,1.2878787878787878
2012,628168,Gardena,6037603006,Census Tract 6030.06,58258.0,24252.0,39173.0,16047.0,78540.0,47901.0,,,46953.0,26333.0,100455.0,30474.0,66407.0,15288.0,172791.0,18240.0,40425.0,27204.0,65119.0,49072.0,1.2878787878787878
2012,628168,Gardena,6037603101,Census Tract 6031.01,76070.0,6773.0,67972.0,30317.0,103270.0,20312.0,,,65785.0,15386.0,,,20749.0,32428.0,,,68330.0,26684.0,50978.0,49588.0,1.2878787878787878
2012,628168,Gardena,6037603102,Census Tract 6031.02,58119.0,10541.0,56804.0,31535.0,50417.0,25255.0,,,58971.0,13628.0,,,59671.0,42481.0,80122.0,80821.0,53025.0,24029.0,61392.0,13388.0,1.2878787878787878
2012,628168,Gardena,6037603200,Census Tract 6032,78459.0,18077.0,54003.0,17755.0,109691.0,112841.0,,,86569.0,20364.0,,,94623.0,36386.0,32312.0,46209.0,53638.0,26474.0,62247.0,26537.0,1.2878787878787878
2012,628168,Gardena,6037603301,Census Tract 6033.01,64445.0,6799.0,65544.0,23280.0,68309.0,92494.0,,,57174.0,13014.0,,,67174.0,47239.0,71799.0,81259.0,60745.0,165946.0,65812.0,19985.0,1.2878787878787878
2012,628168,Gardena,6037603302,Census Tract 6033.02,56561.0,8282.0,62247.0,31956.0,59886.0,87545.0,,,59530.0,12580.0,,,32109.0,27982.0,171896.0,198883.0,68902.0,78521.0,46340.0,18046.0,1.2878787878787878
2012,628168,Gardena,6037603400,Census Tract 6034,68784.0,13306.0,78212.0,32587.0,68419.0,32189.0,,,51962.0,20311.0,,,68117.0,20503.0,154813.0,56667.0,116221.0,49894.0,54569.0,20507.0,1.2878787878787878
2012,628168,Gardena,6037603500,Census Tract 6035,84968.0,5449.0,82217.0,17466.0,132545.0,48565.0,,,69761.0,24428.0,,,85997.0,41537.0,123153.0,62378.0,85068.0,32941.0,83816.0,5374.0,1.2878787878787878
2012,628168,Gardena,6037603600,Census Tract 6036,103490.0,14825.0,111025.0,14626.0,76629.0,66497.0,,,131686.0,58117.0,,,68516.0,23190.0,174936.0,172504.0,120538.0,42007.0,68516.0,9900.0,1.2878787878787878
2012,628168,Gardena,6037650001,Census Tract 6500.01,91725.0,14209.0,94981.0,33578.0,241424.0,241424.0,,,91688.0,12326.0,,,60906.0,241424.0,85607.0,110625.0,108550.0,32869.0,63750.0,23277.0,1.2878787878787878
2012,630000,Glendale,6037181000,Census Tract 1810,91488.0,7145.0,106814.0,39919.0,,,151279.0,241424.0,82996.0,23169.0,,,90510.0,3262.0,,,132560.0,22698.0,84672.0,32782.0,1.2878787878787878
2012,630000,Glendale,6037188100,Census Tract 1881,64733.0,11261.0,60034.0,9060.0,39473.0,35809.0,93371.0,241424.0,84718.0,25297.0,,,41195.0,74336.0,79083.0,111292.0,66362.0,41408.0,47579.0,26734.0,1.2878787878787878
2012,630000,Glendale,6037300301,Census Tract 3003.01,129796.0,13447.0,129959.0,25304.0,,,,,130223.0,42366.0,,,,,,,129300.0,25173.0,149424.0,175819.0,1.2878787878787878
2012,630000,Glendale,6037300400,Census Tract 3004,105767.0,16186.0,114903.0,19884.0,,,,,70833.0,53164.0,,,73516.0,85965.0,63474.0,63608.0,109671.0,20377.0,123186.0,50587.0,1.2878787878787878
2012,630000,Glendale,6037300501,Census Tract 3005.01,98201.0,12131.0,98380.0,34815.0,,,,,99052.0,31328.0,,,,,241424.0,233186.0,106978.0,29025.0,52790.0,34867.0,1.2878787878787878
2012,630000,Glendale,6037300502,Census Tract 3005.02,87808.0,13878.0,78057.0,12013.0,135630.0,74594.0,,,129235.0,28338.0,,,75005.0,7203.0,65702.0,61467.0,79221.0,11736.0,51098.0,47904.0,1.2878787878787878
2012,630000,Glendale,6037300600,Census Tract 3006,85764.0,14338.0,84316.0,18489.0,,,,,86417.0,38262.0,,,97714.0,11029.0,43095.0,79385.0,83846.0,18132.0,97673.0,8778.0,1.2878787878787878
2012,630000,Glendale,6037300701,Census Tract 3007.01,146000.0,37754.0,146743.0,38322.0,,,,,118209.0,241424.0,,,203795.0,191569.0,,,160113.0,42849.0,120508.0,82518.0,1.2878787878787878
2012,630000,Glendale,6037300702,Census Tract 3007.02,164032.0,52473.0,163601.0,57692.0,,,,,168430.0,241424.0,,,,,,,163285.0,53699.0,241424.0,,1.2878787878787878
2012,630000,Glendale,6037300800,Census Tract 3008,107699.0,18475.0,106031.0,17904.0,241424.0,241424.0,,,80009.0,86902.0,,,,,,,105958.0,17421.0,158767.0,81194.0,1.2878787878787878
2012,630000,Glendale,6037300901,Census Tract 3009.01,156517.0,22256.0,155380.0,31525.0,241424.0,,,,161662.0,45000.0,,,,,241424.0,,157944.0,32376.0,94421.0,43239.0,1.2878787878787878
2012,630000,Glendale,6037300902,Census Tract 3009.02,149935.0,20941.0,156457.0,24577.0,,,,,28575.0,239676.0,,,136283.0,79521.0,72443.0,88713.0,147982.0,19630.0,167782.0,74312.0,1.2878787878787878
2012,630000,Glendale,6037301000,Census Tract 3010,71638.0,13156.0,68810.0,11368.0,,,,,81744.0,13180.0,,,19034.0,151002.0,130019.0,155471.0,71215.0,20100.0,49699.0,52346.0,1.2878787878787878
2012,630000,Glendale,6037301100,Census Tract 3011,95259.0,17283.0,84238.0,17556.0,,,,,143466.0,46526.0,,,22172.0,64952.0,118861.0,32046.0,81444.0,14207.0,117353.0,60742.0,1.2878787878787878
2012,630000,Glendale,6037301203,Census Tract 3012.03,85753.0,13837.0,86343.0,15846.0,241424.0,,,,83041.0,33391.0,,,,,37348.0,175423.0,84034.0,25221.0,107538.0,38147.0,1.2878787878787878
2012,630000,Glendale,6037301204,Census Tract 3012.04,75137.0,15336.0,49681.0,25078.0,88925.0,24905.0,74187.0,161779.0,125192.0,43882.0,,,105490.0,98015.0,80009.0,119589.0,48787.0,22650.0,95848.0,48307.0,1.2878787878787878
2012,630000,Glendale,6037301205,Census Tract 3012.05,101516.0,34447.0,97249.0,19392.0,,,,,165088.0,121392.0,,,,,101621.0,72591.0,98348.0,26732.0,44774.0,92207.0,1.2878787878787878
2012,630000,Glendale,6037301206,Census Tract 3012.06,73752.0,17222.0,62895.0,10883.0,,,,,109873.0,50996.0,,,162166.0,129190.0,15455.0,33187.0,62172.0,15211.0,89232.0,68345.0,1.2878787878787878
2012,630000,Glendale,6037301300,Census Tract 3013,178693.0,36565.0,173819.0,44988.0,,,,,169571.0,49935.0,,,,,241424.0,,172657.0,32574.0,241424.0,54424.0,1.2878787878787878
2012,630000,Glendale,6037301400,Census Tract 3014,133176.0,16026.0,128895.0,39937.0,,,,,196080.0,57778.0,,,,,,,121110.0,38675.0,157161.0,39987.0,1.2878787878787878
2012,630000,Glendale,6037301501,Census Tract 3015.01,123421.0,34865.0,111080.0,58887.0,,,,,185670.0,120070.0,,,,,123421.0,7195.0,94981.0,53340.0,131504.0,145112.0,1.2878787878787878
2012,630000,Glendale,6037301502,Census Tract 3015.02,55231.0,6305.0,49117.0,12888.0,,,,,107620.0,43333.0,,,68053.0,90081.0,80607.0,80710.0,46446.0,14858.0,54973.0,21470.0,1.2878787878787878
2012,630000,Glendale,6037301601,Census Tract 3016.01,41525.0,9413.0,40312.0,8159.0,54037.0,184150.0,,,69607.0,52623.0,,,33874.0,40179.0,,,38296.0,7635.0,53008.0,24447.0,1.2878787878787878
2012,630000,Glendale,6037301602,Census Tract 3016.02,67010.0,16141.0,66608.0,15389.0,36625.0,7025.0,,,107117.0,20047.0,,,38893.0,22698.0,155672.0,109838.0,70076.0,14655.0,43219.0,15136.0,1.2878787878787878
2012,630000,Glendale,6037301701,Census Tract 3017.01,76688.0,18565.0,76204.0,18825.0,,,,,145557.0,108550.0,,,109593.0,137442.0,84920.0,167033.0,76102.0,22249.0,76492.0,70273.0,1.2878787878787878
2012,630000,Glendale,6037301702,Census Tract 3017.02,60280.0,19093.0,56266.0,15220.0,,,,,91761.0,11789.0,,,41856.0,12598.0,49189.0,64810.0,52665.0,12696.0,71983.0,51373.0,1.2878787878787878
2012,630000,Glendale,6037301801,Census Tract 3018.01,52189.0,9207.0,50283.0,8642.0,,,,,54936.0,18645.0,,,40246.0,70595.0,80702.0,84364.0,57481.0,13954.0,39844.0,16661.0,1.2878787878787878
2012,630000,Glendale,6037301802,Census Tract 3018.02,47452.0,20490.0,46455.0,28546.0,21110.0,658.0,,,96792.0,95236.0,,,40027.0,41304.0,83836.0,128976.0,51704.0,30332.0,21229.0,806.0,1.2878787878787878
2012,630000,Glendale,6037301900,Census Tract 3019,63656.0,7829.0,61236.0,8410.0,,,,,101713.0,54455.0,,,119129.0,98176.0,98201.0,57469.0,60561.0,9201.0,80853.0,34695.0,1.2878787878787878
2012,630000,Glendale,6037302002,Census Tract 3020.02,56989.0,14529.0,53668.0,8494.0,96869.0,141493.0,,,70432.0,52848.0,,,116803.0,95919.0,93729.0,89222.0,54234.0,8155.0,90437.0,76262.0,1.2878787878787878
2012,630000,Glendale,6037302003,Census Tract 3020.03,39819.0,8622.0,35087.0,11999.0,,,,,66725.0,50665.0,241424.0,,99140.0,2447.0,31124.0,177261.0,35234.0,12632.0,61335.0,75148.0,1.2878787878787878
2012,630000,Glendale,6037302004,Census Tract 3020.04,60225.0,19849.0,46124.0,8830.0,135585.0,241424.0,,,69809.0,7779.0,,,96220.0,60344.0,,,45675.0,8567.0,87233.0,55065.0,1.2878787878787878
2012,630000,Glendale,6037302102,Census Tract 3021.02,53084.0,11475.0,48123.0,8879.0,75663.0,89362.0,,,58951.0,16365.0,,,82706.0,14408.0,91187.0,76356.0,47035.0,6572.0,85569.0,24601.0,1.2878787878787878
2012,630000,Glendale,6037302103,Census Tract 3021.03,56834.0,6119.0,51752.0,11121.0,123797.0,64546.0,,,98201.0,6469.0,,,55701.0,10148.0,54954.0,79157.0,48454.0,13208.0,63589.0,25401.0,1.2878787878787878
2012,630000,Glendale,6037302104,Census Tract 3021.04,55840.0,11584.0,44915.0,13211.0,88220.0,81346.0,,,103567.0,45931.0,,,48149.0,17227.0,81834.0,118755.0,43090.0,12742.0,54924.0,6751.0,1.2878787878787878
2012,630000,Glendale,6037302201,Census Tract 3022.01,34726.0,5349.0,24078.0,5882.0,,,,,52723.0,11493.0,,,,,62413.0,31778.0,23021.0,4026.0,63280.0,30583.0,1.2878787878787878
2012,630000,Glendale,6037302202,Census Tract 3022.02,46835.0,17558.0,36949.0,9251.0,27971.0,51393.0,32887.0,2735.0,104103.0,50982.0,,,83229.0,16270.0,116688.0,29447.0,33753.0,11816.0,75663.0,48311.0,1.2878787878787878
2012,630000,Glendale,6037302301,Census Tract 3023.01,65539.0,9135.0,60304.0,12128.0,200532.0,177923.0,241424.0,,90555.0,53417.0,,,63321.0,23787.0,,,60614.0,20779.0,62496.0,7825.0,1.2878787878787878
2012,630000,Glendale,6037302302,Census Tract 3023.02,47363.0,7671.0,39689.0,7435.0,52181.0,3330.0,,,95848.0,24490.0,,,46686.0,21710.0,19855.0,54127.0,31553.0,8995.0,63057.0,3082.0,1.2878787878787878
2012,630000,Glendale,6037302401,Census Tract 3024.01,47382.0,11281.0,48599.0,15832.0,60047.0,103596.0,,,83931.0,41020.0,,,21067.0,14554.0,,,36010.0,21120.0,49158.0,9608.0,1.2878787878787878
2012,630000,Glendale,6037302503,Census Tract 3025.03,40745.0,9308.0,37683.0,12365.0,,,,,63223.0,62004.0,,,28291.0,18647.0,,,38141.0,14222.0,35954.0,14791.0,1.2878787878787878
2012,630000,Glendale,6037302504,Census Tract 3025.04,44120.0,9274.0,35685.0,7978.0,28403.0,98323.0,,,133207.0,101043.0,,,74354.0,43022.0,,,34534.0,12874.0,44984.0,25271.0,1.2878787878787878
2012,630000,Glendale,6037302505,Census Tract 3025.05,34734.0,27720.0,31701.0,5499.0,66367.0,34130.0,,,60614.0,35763.0,,,27100.0,46849.0,50672.0,241424.0,24090.0,3045.0,65646.0,41297.0,1.2878787878787878
2012,630000,Glendale,6037302506,Census Tract 3025.06,63440.0,16271.0,64645.0,21088.0,43917.0,60082.0,,,64163.0,186388.0,,,50323.0,69549.0,,,67614.0,22472.0,56919.0,21886.0,1.2878787878787878
2012,630000,Glendale,6037460700,Census Tract 4607,241424.0,20632.0,241424.0,34617.0,,,,,132169.0,57206.0,,,,,,,241424.0,28502.0,241424.0,1057.0,1.2878787878787878
2012,630000,Glendale,6037930101,Census Tract 9301.01,102006.0,168538.0,203244.0,241424.0,,,,,,,,,,,,,203244.0,241424.0,,,1.2878787878787878
2012,630014,Glendora,6037400402,Census Tract 4004.02,117708.0,13369.0,114943.0,15604.0,34831.0,145704.0,,,136717.0,44601.0,,,53621.0,72381.0,130076.0,45011.0,115587.0,24609.0,109808.0,102804.0,1.2878787878787878
2012,630014,Glendora,6037400404,Census Tract 4004.04,150406.0,11054.0,151326.0,11762.0,241424.0,,,,139367.0,104795.0,,,,,,,151004.0,13905.0,151796.0,127251.0,1.2878787878787878
2012,630014,Glendora,6037400501,Census Tract 4005.01,178892.0,24763.0,130532.0,115856.0,,,241424.0,,241424.0,69889.0,,,,,162595.0,117811.0,178036.0,76633.0,108349.0,241424.0,1.2878787878787878
2012,630014,Glendora,6037400604,Census Tract 4006.04,80613.0,14590.0,92566.0,14504.0,64238.0,104957.0,,,153115.0,77305.0,,,46948.0,23403.0,188030.0,188565.0,92767.0,14836.0,47671.0,21048.0,1.2878787878787878
2012,630014,Glendora,6037400800,Census Tract 4008,86364.0,23510.0,73573.0,22211.0,,,,,150830.0,26904.0,,,,,,,78883.0,24419.0,72053.0,13753.0,1.2878787878787878
2012,630014,Glendora,6037400900,Census Tract 4009,80192.0,15328.0,80364.0,13923.0,,,,,160180.0,67531.0,,,46226.0,20197.0,,,77788.0,8576.0,91761.0,30449.0,1.2878787878787878
2012,630014,Glendora,6037401001,Census Tract 4010.01,142716.0,17949.0,139471.0,23940.0,,,,,148017.0,51438.0,,,184328.0,88866.0,,,126212.0,25012.0,163181.0,66395.0,1.2878787878787878
2012,630014,Glendora,6037401002,Census Tract 4010.02,72198.0,10813.0,72338.0,12780.0,77380.0,112808.0,,,94076.0,67655.0,,,85030.0,45053.0,43775.0,62506.0,70974.0,13261.0,88542.0,67012.0,1.2878787878787878
2012,630014,Glendora,6037401101,Census Tract 4011.01,75638.0,7297.0,76356.0,6162.0,59750.0,36970.0,,,188835.0,177522.0,,,28626.0,111877.0,58698.0,21698.0,75811.0,6259.0,69290.0,22472.0,1.2878787878787878
2012,630014,Glendora,6037401102,Census Tract 4011.02,75709.0,15515.0,82670.0,19514.0,,,,,119532.0,161527.0,,,46218.0,41386.0,79029.0,68909.0,85322.0,19580.0,55519.0,17073.0,1.2878787878787878
2012,630014,Glendora,6037401201,Census Tract 4012.01,122348.0,22466.0,114990.0,27293.0,119532.0,64539.0,,,206980.0,57727.0,,,188822.0,150307.0,213305.0,216948.0,108837.0,17957.0,188285.0,175602.0,1.2878787878787878
2012,630014,Glendora,6037401202,Census Tract 4012.02,106415.0,19683.0,96591.0,24472.0,229940.0,35455.0,,,92667.0,55295.0,,,82333.0,75964.0,145959.0,89683.0,88542.0,23857.0,126999.0,35104.0,1.2878787878787878
2012,630014,Glendora,6037401203,Census Tract 4012.03,88381.0,15806.0,87013.0,15081.0,60852.0,241424.0,,,73852.0,67973.0,,,101651.0,6286.0,28333.0,114669.0,87254.0,15309.0,101135.0,19939.0,1.2878787878787878
2012,630014,Glendora,6037401311,Census Tract 4013.11,89536.0,8460.0,97143.0,13685.0,80127.0,86048.0,,,102916.0,119121.0,,,77242.0,20766.0,70661.0,64895.0,103030.0,18857.0,76716.0,17042.0,1.2878787878787878
2012,630014,Glendora,6037403901,Census Tract 4039.01,97787.0,10731.0,95449.0,10145.0,,,,,129423.0,42506.0,,,109700.0,39913.0,56524.0,83773.0,96539.0,13588.0,91761.0,15525.0,1.2878787878787878
2012,630014,Glendora,6037403902,Census Tract 4039.02,77420.0,17621.0,77574.0,19845.0,36759.0,21888.0,109792.0,122293.0,123958.0,123702.0,,,66375.0,33086.0,,,82424.0,22507.0,66961.0,23785.0,1.2878787878787878
2012,630014,Glendora,6037404000,Census Tract 4040,88641.0,13661.0,69154.0,17468.0,155439.0,39754.0,,,51998.0,46692.0,,,104484.0,34556.0,122609.0,57551.0,67194.0,41914.0,96108.0,25093.0,1.2878787878787878
2012,631092,Green Valley,6037920012,Census Tract 9200.12,118113.0,51225.0,131471.0,61975.0,,,,,,,,,83980.0,72135.0,118525.0,147539.0,138574.0,70723.0,76307.0,20851.0,1.2878787878787878
2012,631092,Green Valley,6037920102,Census Tract 9201.02,93831.0,13671.0,88911.0,12830.0,131884.0,107780.0,,,104640.0,86378.0,,,98308.0,53187.0,29208.0,197912.0,97281.0,15306.0,73382.0,34496.0,1.2878787878787878
