YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,630000,Glendale,6037300901,Census Tract 3009.01,173098.0,24194.0,173032.0,34486.0,,,,,168029.0,42497.0,,,,,242727.0,,170592.0,30848.0,207372.0,224535.0,1.2546125461254614
2014,630000,Glendale,6037300902,Census Tract 3009.02,156001.0,15067.0,158003.0,17336.0,,,,,153063.0,46953.0,,,,,77433.0,145477.0,149658.0,16167.0,181428.0,32045.0,1.2546125461254614
2014,630000,Glendale,6037301000,Census Tract 3010,66939.0,10945.0,63487.0,13326.0,,,,,77455.0,8352.0,,,51404.0,60924.0,155115.0,67399.0,67358.0,10536.0,50620.0,11680.0,1.2546125461254614
2014,630000,Glendale,6037301100,Census Tract 3011,84107.0,17045.0,82758.0,17412.0,,,,,109387.0,20709.0,,,,,96085.0,19697.0,81817.0,21982.0,65083.0,73340.0,1.2546125461254614
2014,630000,Glendale,6037301203,Census Tract 3012.03,66708.0,15476.0,63633.0,13010.0,,,,,88956.0,42109.0,,,132048.0,142047.0,35950.0,120290.0,62453.0,9630.0,131891.0,64916.0,1.2546125461254614
2014,630000,Glendale,6037301204,Census Tract 3012.04,57712.0,19415.0,50802.0,18439.0,,,,,55898.0,48291.0,,,,,194690.0,104414.0,48941.0,20361.0,68024.0,49798.0,1.2546125461254614
2014,630000,Glendale,6037301205,Census Tract 3012.05,135028.0,61816.0,132714.0,61026.0,,,,,167195.0,148327.0,,,,,,,136753.0,41912.0,67435.0,63473.0,1.2546125461254614
2014,630000,Glendale,6037301206,Census Tract 3012.06,65353.0,10292.0,62470.0,9083.0,,,,,82804.0,23519.0,,,163936.0,199776.0,23589.0,3415.0,62156.0,10943.0,148044.0,164273.0,1.2546125461254614
2014,630000,Glendale,6037301300,Census Tract 3013,172770.0,26218.0,168765.0,28430.0,,,,,170941.0,95290.0,,,,,242727.0,95318.0,167501.0,35766.0,242727.0,62120.0,1.2546125461254614
2014,630000,Glendale,6037301400,Census Tract 3014,157617.0,23811.0,157138.0,26580.0,,,,,208579.0,64774.0,,,,,,,150778.0,32888.0,,,1.2546125461254614
2014,630000,Glendale,6037301501,Census Tract 3015.01,83363.0,13597.0,81497.0,8475.0,,,,,125148.0,98600.0,,,,,,,81497.0,6050.0,95664.0,142777.0,1.2546125461254614
2014,630000,Glendale,6037301502,Census Tract 3015.02,49912.0,10208.0,40454.0,12955.0,,,,,121184.0,56969.0,,,,,53060.0,94157.0,38443.0,10694.0,54913.0,15026.0,1.2546125461254614
2014,630000,Glendale,6037301601,Census Tract 3016.01,46460.0,12130.0,39164.0,7201.0,207855.0,160806.0,,,55799.0,12275.0,,,83062.0,45334.0,,,37737.0,7124.0,77842.0,25993.0,1.2546125461254614
2014,630000,Glendale,6037301602,Census Tract 3016.02,63280.0,9895.0,62234.0,9762.0,33759.0,16565.0,,,89740.0,20330.0,,,43911.0,28713.0,151773.0,120359.0,64980.0,10712.0,53321.0,12209.0,1.2546125461254614
2014,630000,Glendale,6037301701,Census Tract 3017.01,82290.0,14527.0,83328.0,19735.0,,,,,114483.0,61106.0,,,,,51164.0,59233.0,91979.0,22612.0,74022.0,43904.0,1.2546125461254614
2014,630000,Glendale,6037301702,Census Tract 3017.02,50812.0,9359.0,53769.0,14434.0,,,,,58026.0,25193.0,,,42500.0,11115.0,34345.0,46310.0,52705.0,12658.0,45881.0,18780.0,1.2546125461254614
2014,630000,Glendale,6037301801,Census Tract 3018.01,58549.0,9647.0,49223.0,10328.0,,,,,100294.0,6488.0,,,91575.0,41259.0,36680.0,1005.0,56948.0,11418.0,47369.0,8551.0,1.2546125461254614
2014,630000,Glendale,6037301802,Census Tract 3018.02,48905.0,26341.0,37074.0,11623.0,,,,,108838.0,22948.0,,,,,21956.0,27548.0,37262.0,17245.0,38242.0,18884.0,1.2546125461254614
2014,630000,Glendale,6037301900,Census Tract 3019,59147.0,8327.0,57071.0,16264.0,,,,,96187.0,40569.0,,,30245.0,39021.0,98077.0,90133.0,52537.0,19206.0,75705.0,39662.0,1.2546125461254614
2014,630000,Glendale,6037302002,Census Tract 3020.02,55783.0,8352.0,54400.0,12630.0,,,,,66456.0,63727.0,,,60735.0,28869.0,61610.0,107665.0,54552.0,11042.0,60592.0,30130.0,1.2546125461254614
2014,630000,Glendale,6037302003,Census Tract 3020.03,44066.0,7136.0,41703.0,8832.0,,,,,64732.0,60420.0,,,,,157645.0,170358.0,40967.0,10354.0,49723.0,29638.0,1.2546125461254614
2014,630000,Glendale,6037302004,Census Tract 3020.04,58868.0,7164.0,47724.0,8906.0,,,,,80852.0,27619.0,,,59001.0,66383.0,,,45073.0,6913.0,60012.0,11566.0,1.2546125461254614
2014,630000,Glendale,6037302102,Census Tract 3021.02,53871.0,12772.0,49674.0,13091.0,,,,,60221.0,33997.0,,,80705.0,45428.0,45704.0,56539.0,56588.0,18716.0,54498.0,26792.0,1.2546125461254614
2014,630000,Glendale,6037302103,Census Tract 3021.03,49993.0,10189.0,43352.0,10751.0,,,,,86896.0,16408.0,,,62542.0,53795.0,40094.0,34581.0,39655.0,13772.0,62542.0,12867.0,1.2546125461254614
2014,630000,Glendale,6037302104,Census Tract 3021.04,56407.0,11146.0,43658.0,9999.0,101349.0,148471.0,,,108547.0,19679.0,,,54642.0,10166.0,81863.0,145528.0,41432.0,10438.0,58967.0,9929.0,1.2546125461254614
2014,630000,Glendale,6037302201,Census Tract 3022.01,29355.0,6966.0,25349.0,3508.0,35286.0,66563.0,,,70572.0,30916.0,,,,,,,24339.0,2445.0,58026.0,23094.0,1.2546125461254614
2014,630000,Glendale,6037302202,Census Tract 3022.02,38095.0,5489.0,35304.0,5315.0,,,,,94410.0,20509.0,,,45433.0,5582.0,117228.0,165710.0,34119.0,5691.0,46115.0,11366.0,1.2546125461254614
2014,630000,Glendale,6037302301,Census Tract 3023.01,66770.0,14555.0,64761.0,22385.0,,,,,94156.0,37173.0,,,50041.0,30370.0,90698.0,172016.0,64392.0,24417.0,50773.0,13886.0,1.2546125461254614
2014,630000,Glendale,6037302302,Census Tract 3023.02,48173.0,6153.0,45805.0,6456.0,,,,,100705.0,14025.0,,,49087.0,21035.0,31124.0,18642.0,33038.0,10194.0,60140.0,6232.0,1.2546125461254614
2014,630000,Glendale,6037302401,Census Tract 3024.01,45695.0,11485.0,40644.0,13826.0,58856.0,27399.0,,,117079.0,62347.0,,,24284.0,46717.0,,,30651.0,6456.0,56788.0,14566.0,1.2546125461254614
2014,630000,Glendale,6037302503,Census Tract 3025.03,44410.0,9269.0,36173.0,14757.0,,,29349.0,35942.0,78022.0,31868.0,,,58303.0,21077.0,39207.0,11023.0,35667.0,14748.0,45540.0,23567.0,1.2546125461254614
2014,630000,Glendale,6037302504,Census Tract 3025.04,42521.0,16082.0,39788.0,10755.0,81661.0,145876.0,,,132352.0,38276.0,,,34398.0,15723.0,,,39032.0,11327.0,38779.0,12619.0,1.2546125461254614
2014,630000,Glendale,6037302505,Census Tract 3025.05,37091.0,12567.0,30401.0,6994.0,67057.0,41786.0,,,60248.0,9062.0,,,47257.0,30377.0,224655.0,107632.0,23934.0,2384.0,53321.0,31377.0,1.2546125461254614
2014,630000,Glendale,6037302506,Census Tract 3025.06,61413.0,14536.0,50138.0,22312.0,83467.0,28347.0,,,62731.0,19788.0,,,,,,,49009.0,23592.0,63702.0,20396.0,1.2546125461254614
2014,630000,Glendale,6037460700,Census Tract 4607,222792.0,29941.0,242727.0,36463.0,,,,,95978.0,67158.0,,,,,,,242727.0,31038.0,60921.0,82325.0,1.2546125461254614
2014,630000,Glendale,6037930101,Census Tract 9301.01,85210.0,40312.0,85601.0,69708.0,,,,,,,,,,,,,85079.0,96560.0,,,1.2546125461254614
2014,630014,Glendora,6037400402,Census Tract 4004.02,116052.0,25848.0,113653.0,28778.0,,,,,160904.0,63584.0,,,50826.0,27831.0,90262.0,12768.0,112785.0,26189.0,109988.0,62389.0,1.2546125461254614
2014,630014,Glendora,6037400404,Census Tract 4004.04,138661.0,19035.0,132605.0,37278.0,,,,,145674.0,47649.0,,,,,,,132896.0,44510.0,126426.0,92150.0,1.2546125461254614
2014,630014,Glendora,6037400501,Census Tract 4005.01,140129.0,36884.0,138838.0,28387.0,,,,,134479.0,234062.0,,,,,,,153690.0,50427.0,133867.0,31645.0,1.2546125461254614
2014,630014,Glendora,6037400604,Census Tract 4006.04,71211.0,29800.0,95067.0,15941.0,,,,,151077.0,55717.0,,,45190.0,19159.0,145849.0,105610.0,93735.0,23193.0,48003.0,8678.0,1.2546125461254614
2014,630014,Glendora,6037400800,Census Tract 4008,87927.0,21395.0,68450.0,17238.0,,,,,139315.0,49523.0,,,77937.0,16457.0,,,69527.0,24697.0,76845.0,12650.0,1.2546125461254614
2014,630014,Glendora,6037400900,Census Tract 4009,81417.0,15563.0,79047.0,9688.0,91336.0,2922.0,,,132127.0,143524.0,,,65654.0,58080.0,,,80423.0,16188.0,65724.0,37662.0,1.2546125461254614
2014,630014,Glendora,6037401001,Census Tract 4010.01,120309.0,24200.0,123815.0,26564.0,,,,,79721.0,147288.0,,,,,,,115007.0,22443.0,164319.0,47344.0,1.2546125461254614
2014,630014,Glendora,6037401002,Census Tract 4010.02,70753.0,9722.0,71592.0,14635.0,27915.0,128346.0,,,73708.0,51792.0,,,71650.0,14807.0,,,64299.0,13268.0,88848.0,24085.0,1.2546125461254614
2014,630014,Glendora,6037401101,Census Tract 4011.01,73770.0,7472.0,72448.0,6740.0,,,,,195233.0,242668.0,,,82421.0,80860.0,,,72125.0,9050.0,75319.0,34954.0,1.2546125461254614
2014,630014,Glendora,6037401102,Census Tract 4011.02,70016.0,11593.0,71490.0,11462.0,,,,,98576.0,81349.0,,,45480.0,30227.0,,,75179.0,17940.0,46217.0,24377.0,1.2546125461254614
2014,630014,Glendora,6037401201,Census Tract 4012.01,113041.0,19184.0,108559.0,21446.0,,,,,150814.0,134366.0,,,160214.0,81572.0,213719.0,242727.0,106489.0,18240.0,160402.0,67744.0,1.2546125461254614
2014,630014,Glendora,6037401202,Census Tract 4012.02,99410.0,19894.0,94309.0,18355.0,,,,,127030.0,70288.0,,,95664.0,82482.0,132518.0,69230.0,84535.0,16706.0,128102.0,15970.0,1.2546125461254614
2014,630014,Glendora,6037401203,Census Tract 4012.03,83175.0,19681.0,79918.0,7971.0,56337.0,37125.0,,,117306.0,67770.0,,,120887.0,25868.0,25441.0,2697.0,77890.0,6480.0,108693.0,30983.0,1.2546125461254614
2014,630014,Glendora,6037401311,Census Tract 4013.11,86672.0,17432.0,81273.0,18025.0,132221.0,115398.0,,,172546.0,182527.0,,,82540.0,66594.0,95629.0,54474.0,98288.0,20130.0,72528.0,15818.0,1.2546125461254614
2014,630014,Glendora,6037403901,Census Tract 4039.01,94894.0,3887.0,95292.0,2981.0,,,,,105597.0,23474.0,,,82914.0,57340.0,58026.0,48006.0,99525.0,8218.0,83970.0,3341.0,1.2546125461254614
2014,630014,Glendora,6037403902,Census Tract 4039.02,80852.0,10347.0,82998.0,12171.0,61162.0,78618.0,,,86927.0,86119.0,,,81365.0,12820.0,58200.0,6860.0,89687.0,14895.0,70572.0,17897.0,1.2546125461254614
2014,630014,Glendora,6037404000,Census Tract 4040,73708.0,8824.0,69825.0,5877.0,,,,,46803.0,38611.0,,,109825.0,50537.0,70398.0,94741.0,69864.0,9433.0,82727.0,22636.0,1.2546125461254614
2014,631092,Green Valley,6037920012,Census Tract 9200.12,99193.0,23948.0,100173.0,29680.0,,,,,,,,,,,116605.0,96049.0,101414.0,29777.0,41559.0,160804.0,1.2546125461254614
2014,631092,Green Valley,6037920102,Census Tract 9201.02,82439.0,12097.0,81194.0,16277.0,127525.0,33514.0,,,105746.0,75380.0,,,141537.0,126141.0,,,83762.0,15055.0,69245.0,37636.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408202,Census Tract 4082.02,64299.0,24136.0,70049.0,35384.0,,,,,120365.0,41470.0,,,49793.0,11027.0,200881.0,242727.0,136439.0,185536.0,51361.0,10293.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408401,Census Tract 4084.01,85240.0,19719.0,86516.0,28361.0,,,,,57130.0,32700.0,,,195194.0,169715.0,109308.0,123016.0,65574.0,56248.0,94514.0,20115.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408402,Census Tract 4084.02,105833.0,15508.0,105652.0,13876.0,33276.0,72749.0,,,123727.0,42327.0,,,79697.0,34680.0,112288.0,242727.0,90927.0,15121.0,109081.0,20147.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408501,Census Tract 4085.01,64299.0,11978.0,72663.0,17332.0,48877.0,85447.0,,,46891.0,32915.0,,,65240.0,12177.0,49461.0,49994.0,62588.0,31286.0,65177.0,13991.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408503,Census Tract 4085.03,113618.0,12677.0,114379.0,16660.0,,,,,83255.0,24298.0,,,204432.0,61895.0,139576.0,56082.0,113229.0,16634.0,138007.0,39293.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408504,Census Tract 4085.04,90688.0,29034.0,112180.0,18523.0,,,,,62248.0,34021.0,,,90287.0,15851.0,119886.0,170646.0,111433.0,14474.0,110338.0,44553.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408505,Census Tract 4085.05,112915.0,17591.0,106991.0,19413.0,,,,,120365.0,14326.0,,,87593.0,96154.0,,,105443.0,11569.0,120129.0,58997.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408623,Census Tract 4086.23,84033.0,16089.0,80243.0,21740.0,,,,,78806.0,23268.0,,,83772.0,81703.0,,,84927.0,18691.0,82203.0,29445.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408624,Census Tract 4086.24,122530.0,11053.0,137694.0,37357.0,,,,,94742.0,21148.0,,,130647.0,24918.0,,,119188.0,37172.0,136215.0,65510.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408625,Census Tract 4086.25,124565.0,15428.0,136439.0,24204.0,,,,,115634.0,19637.0,,,144629.0,74834.0,,,122952.0,29182.0,144745.0,12935.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408626,Census Tract 4086.26,92072.0,14212.0,150205.0,93238.0,,,,,83977.0,23249.0,,,100486.0,149723.0,,,103281.0,223197.0,103819.0,42810.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408627,Census Tract 4086.27,121280.0,31259.0,144673.0,24410.0,,,,,108348.0,26091.0,,,112915.0,125902.0,,,131734.0,62299.0,145295.0,45123.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408628,Census Tract 4086.28,84445.0,15952.0,117881.0,20243.0,,,,,80278.0,11589.0,,,51753.0,43475.0,,,117097.0,16178.0,123750.0,123331.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408629,Census Tract 4086.29,115181.0,17085.0,114309.0,37175.0,,,,,105929.0,28650.0,,,,,120059.0,92966.0,117306.0,42096.0,114768.0,30310.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408630,Census Tract 4086.30,75984.0,7322.0,75411.0,9947.0,,,,,59203.0,107966.0,,,77825.0,26894.0,,,99473.0,97140.0,75431.0,8385.0,1.2546125461254614
2014,631596,Hacienda Heights,6037408631,Census Tract 4086.31,76879.0,12276.0,71293.0,28132.0,,,,,76913.0,13103.0,,,102147.0,19918.0,,,61686.0,25572.0,94126.0,41405.0,1.2546125461254614
2014,631596,Hacienda Heights,6037500100,Census Tract 5001,153102.0,25119.0,157967.0,21843.0,,,,,203498.0,145393.0,,,106754.0,95760.0,,,150906.0,25928.0,170745.0,83634.0,1.2546125461254614
2014,631596,Hacienda Heights,6037500201,Census Tract 5002.01,133168.0,12042.0,133631.0,23540.0,,,,,127676.0,80427.0,,,155661.0,89045.0,,,117060.0,32111.0,142197.0,17462.0,1.2546125461254614
2014,631596,Hacienda Heights,6037500202,Census Tract 5002.02,160080.0,30488.0,172010.0,30334.0,,,242727.0,121793.0,242727.0,183353.0,,,106936.0,127643.0,242727.0,,187262.0,22380.0,135350.0,36987.0,1.2546125461254614
2014,631596,Hacienda Heights,6037501600,Census Tract 5016,125573.0,32255.0,136166.0,15372.0,,,,,158808.0,64673.0,,,68127.0,50028.0,,,130166.0,43767.0,108210.0,51350.0,1.2546125461254614
2014,632385,Hasley Canyon,6037920104,Census Tract 9201.04,145849.0,21221.0,158788.0,26297.0,,,,,120756.0,81145.0,,,136664.0,95790.0,,,167377.0,17375.0,85994.0,46470.0,1.2546125461254614
2014,632385,Hasley Canyon,6037920106,Census Tract 9201.06,84782.0,16028.0,88982.0,17522.0,51753.0,76269.0,,,,,,,67959.0,14183.0,122011.0,27707.0,105805.0,23777.0,64234.0,17019.0,1.2546125461254614
2014,632385,Hasley Canyon,6037920116,Census Tract 9201.16,138543.0,11579.0,129059.0,22622.0,,,,,139806.0,8021.0,,,79877.0,7633.0,209660.0,15375.0,123056.0,20443.0,129775.0,82186.0,1.2546125461254614
2014,632385,Hasley Canyon,6037920119,Census Tract 9201.19,171863.0,51758.0,191067.0,83272.0,,,,,221321.0,136088.0,,,177214.0,43545.0,103847.0,100355.0,171125.0,74682.0,196817.0,83878.0,1.2546125461254614
2014,632506,Hawaiian Gardens,6037555102,Census Tract 5551.02,55282.0,6588.0,77534.0,17585.0,56800.0,5077.0,,,50350.0,9815.0,,,46264.0,39872.0,,,103953.0,27663.0,59866.0,25900.0,1.2546125461254614
2014,632506,Hawaiian Gardens,6037555104,Census Tract 5551.04,82857.0,6126.0,84980.0,5756.0,52761.0,22942.0,,,86603.0,44374.0,,,95664.0,38464.0,106808.0,55274.0,90959.0,33354.0,83432.0,5532.0,1.2546125461254614
2014,632506,Hawaiian Gardens,6037555202,Census Tract 5552.02,127837.0,26585.0,127314.0,35041.0,242727.0,176880.0,,,103506.0,95950.0,,,,,,,136867.0,24971.0,102251.0,69772.0,1.2546125461254614
2014,632506,Hawaiian Gardens,6037555211,Census Tract 5552.11,49912.0,5028.0,50339.0,4362.0,,,,,26810.0,62797.0,,,50794.0,22770.0,,,57055.0,34595.0,50126.0,4327.0,1.2546125461254614
2014,632506,Hawaiian Gardens,6037555212,Census Tract 5552.12,42480.0,6473.0,38821.0,10136.0,56632.0,23476.0,,,48616.0,14301.0,,,45437.0,16849.0,92136.0,242727.0,26474.0,3934.0,46497.0,9159.0,1.2546125461254614
2014,632548,Hawthorne,6037600502,Census Tract 6005.02,83745.0,12384.0,81550.0,46822.0,86479.0,9617.0,,,,,,,71617.0,55508.0,,,31679.0,39701.0,95664.0,38975.0,1.2546125461254614
2014,632548,Hawthorne,6037601600,Census Tract 6016,51910.0,14059.0,49103.0,34622.0,,,,,,,,,55517.0,11881.0,,,65319.0,88812.0,53734.0,14319.0,1.2546125461254614
2014,632548,Hawthorne,6037601700,Census Tract 6017,39730.0,10669.0,52991.0,13911.0,35896.0,57401.0,27108.0,48620.0,,,,,38129.0,11281.0,35896.0,19060.0,46068.0,18034.0,40416.0,14116.0,1.2546125461254614
2014,632548,Hawthorne,6037602002,Census Tract 6020.02,56806.0,12241.0,62960.0,8777.0,76454.0,34016.0,,,103114.0,51391.0,,,30375.0,10197.0,38815.0,46741.0,73360.0,22584.0,51199.0,10344.0,1.2546125461254614
2014,632548,Hawthorne,6037602103,Census Tract 6021.03,40503.0,12935.0,47542.0,10166.0,40010.0,20988.0,,,57789.0,2217.0,,,48952.0,39426.0,31463.0,8800.0,49289.0,32343.0,39121.0,11140.0,1.2546125461254614
2014,632548,Hawthorne,6037602104,Census Tract 6021.04,50236.0,11249.0,57353.0,14533.0,24690.0,10318.0,,,133246.0,38419.0,,,55934.0,9239.0,56104.0,18426.0,56905.0,73454.0,54399.0,12621.0,1.2546125461254614
2014,632548,Hawthorne,6037602105,Census Tract 6021.05,49636.0,7948.0,50157.0,12263.0,39040.0,7943.0,,,98409.0,44519.0,,,57619.0,15124.0,64392.0,39279.0,61319.0,27112.0,56686.0,11953.0,1.2546125461254614
2014,632548,Hawthorne,6037602106,Census Tract 6021.06,64822.0,11396.0,68331.0,14496.0,52631.0,15127.0,,,53773.0,29865.0,,,68331.0,36268.0,68709.0,91682.0,49180.0,7777.0,81884.0,20157.0,1.2546125461254614
2014,632548,Hawthorne,6037602200,Census Tract 6022,75217.0,12083.0,73708.0,20339.0,75184.0,25943.0,,,132441.0,49435.0,,,46514.0,6718.0,58955.0,50985.0,110965.0,24925.0,49235.0,10337.0,1.2546125461254614
2014,632548,Hawthorne,6037602301,Census Tract 6023.01,98409.0,12963.0,101684.0,11079.0,71523.0,60008.0,,,150946.0,219981.0,,,69248.0,6519.0,100369.0,41472.0,118143.0,34353.0,72576.0,14106.0,1.2546125461254614
2014,632548,Hawthorne,6037602302,Census Tract 6023.02,149402.0,24588.0,141693.0,27325.0,,,,,196091.0,24396.0,,,,,149378.0,104612.0,149983.0,26106.0,95997.0,34765.0,1.2546125461254614
2014,632548,Hawthorne,6037602402,Census Tract 6024.02,57634.0,14945.0,70253.0,9564.0,54705.0,9082.0,,,71454.0,101854.0,,,33038.0,12636.0,26661.0,64641.0,71822.0,23821.0,48873.0,10381.0,1.2546125461254614
2014,632548,Hawthorne,6037602403,Census Tract 6024.03,58242.0,5188.0,61686.0,14891.0,42696.0,21350.0,,,45480.0,41907.0,,,43371.0,21596.0,61065.0,74466.0,42932.0,30912.0,59288.0,8249.0,1.2546125461254614
2014,632548,Hawthorne,6037602404,Census Tract 6024.04,55402.0,9066.0,55811.0,16159.0,60906.0,17364.0,,,44304.0,18041.0,,,73281.0,23840.0,42500.0,25928.0,55967.0,28903.0,56022.0,14980.0,1.2546125461254614
2014,632548,Hawthorne,6037602504,Census Tract 6025.04,48458.0,3080.0,46818.0,4850.0,44004.0,11219.0,,,67986.0,12387.0,,,50232.0,7018.0,38845.0,11600.0,47687.0,46079.0,48715.0,2888.0,1.2546125461254614
2014,632548,Hawthorne,6037602505,Census Tract 6025.05,42609.0,5937.0,42455.0,12406.0,48421.0,16689.0,,,46600.0,158983.0,,,38566.0,22954.0,24174.0,17812.0,52078.0,34901.0,38975.0,7929.0,1.2546125461254614
2014,632548,Hawthorne,6037602506,Census Tract 6025.06,55445.0,6616.0,47940.0,9081.0,56777.0,6673.0,,,67435.0,21316.0,,,39777.0,22756.0,67631.0,5675.0,13069.0,28549.0,52302.0,10194.0,1.2546125461254614
2014,632548,Hawthorne,6037602507,Census Tract 6025.07,45987.0,15724.0,44624.0,27876.0,38893.0,7848.0,,,71650.0,43411.0,,,35874.0,21399.0,64399.0,15348.0,87823.0,22205.0,39044.0,6705.0,1.2546125461254614
2014,632548,Hawthorne,6037602508,Census Tract 6025.08,56360.0,8566.0,50046.0,14178.0,56690.0,20583.0,,,101749.0,35266.0,,,70965.0,21318.0,50779.0,42544.0,58769.0,76253.0,53812.0,13382.0,1.2546125461254614
2014,632548,Hawthorne,6037602509,Census Tract 6025.09,50438.0,16883.0,69657.0,23219.0,47944.0,43943.0,,,76454.0,149155.0,,,38162.0,62432.0,26051.0,15921.0,188976.0,230359.0,64761.0,37997.0,1.2546125461254614
2014,632548,Hawthorne,6037602700,Census Tract 6027,80429.0,12158.0,107538.0,38436.0,79278.0,15069.0,,,,,,,,,49557.0,55489.0,107090.0,150868.0,86828.0,28013.0,1.2546125461254614
2014,632548,Hawthorne,6037603702,Census Tract 6037.02,93068.0,15030.0,99150.0,17280.0,101023.0,31555.0,,,67389.0,44467.0,,,57432.0,43930.0,93705.0,53585.0,92866.0,37034.0,96527.0,21554.0,1.2546125461254614
2014,632548,Hawthorne,6037603703,Census Tract 6037.03,107385.0,8188.0,103245.0,17152.0,145260.0,41860.0,,,97232.0,20863.0,,,161008.0,105448.0,135045.0,34036.0,108961.0,7920.0,102808.0,30944.0,1.2546125461254614
2014,632548,Hawthorne,6037603704,Census Tract 6037.04,53142.0,7272.0,49289.0,17859.0,62458.0,13486.0,,,32984.0,5179.0,,,52761.0,18898.0,39730.0,23479.0,47608.0,44826.0,50353.0,15622.0,1.2546125461254614
2014,632548,Hawthorne,6037603900,Census Tract 6039,59327.0,22830.0,57123.0,18996.0,23567.0,8122.0,,,105711.0,54335.0,,,49166.0,45549.0,89874.0,33649.0,48272.0,8593.0,73471.0,24066.0,1.2546125461254614
2014,633364,Hermosa Beach,6037621001,Census Tract 6210.01,148832.0,21081.0,138792.0,25658.0,,,,,205030.0,72860.0,,,,,161531.0,25988.0,140752.0,27943.0,135220.0,73356.0,1.2546125461254614
2014,633364,Hermosa Beach,6037621002,Census Tract 6210.02,127290.0,25836.0,125548.0,29441.0,,,,,171218.0,105339.0,,,,,,,125396.0,29078.0,,,1.2546125461254614
2014,633364,Hermosa Beach,6037621004,Census Tract 6210.04,106776.0,14924.0,102826.0,16898.0,,,,,113668.0,136640.0,,,,,,,102826.0,16898.0,,,1.2546125461254614
2014,633364,Hermosa Beach,6037621102,Census Tract 6211.02,162511.0,35270.0,152645.0,33895.0,,,,,102721.0,176603.0,,,,,145849.0,195302.0,147711.0,30843.0,221410.0,154832.0,1.2546125461254614
2014,633364,Hermosa Beach,6037621104,Census Tract 6211.04,130930.0,18079.0,133631.0,17280.0,,,,,96402.0,90296.0,,,,,73474.0,186415.0,132901.0,17570.0,81059.0,121305.0,1.2546125461254614
