YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,624477,Florence-Graham,6037535200,Census Tract 5352,44407.0,12349.0,45862.0,16271.0,36950.0,19941.0,,,,,,,51928.0,13639.0,,,,,50103.0,10692.0,1.2724550898203593
2013,624477,Florence-Graham,6037535300,Census Tract 5353,47582.0,5016.0,50557.0,11685.0,27835.0,21900.0,,,,,,,44654.0,29834.0,,,,,48794.0,5307.0,1.2724550898203593
2013,624477,Florence-Graham,6037535400,Census Tract 5354,42150.0,11528.0,56407.0,10371.0,14246.0,6048.0,,,,,,,32899.0,32417.0,,,,,52188.0,7140.0,1.2724550898203593
2013,628168,Gardena,6037291300,Census Tract 2913,70672.0,9214.0,87587.0,28686.0,42247.0,10215.0,,,60360.0,20965.0,,,,,166347.0,24770.0,92859.0,20779.0,69757.0,45911.0,1.2724550898203593
2013,628168,Gardena,6037602600,Census Tract 6026,64379.0,8575.0,127700.0,84623.0,62859.0,9804.0,,,111952.0,123235.0,,,45892.0,48521.0,104978.0,107614.0,128949.0,80071.0,46504.0,35676.0,1.2724550898203593
2013,628168,Gardena,6037602900,Census Tract 6029,48491.0,13665.0,47993.0,13216.0,62444.0,11078.0,,,95579.0,28335.0,,,37462.0,7416.0,,,49446.0,54712.0,39825.0,5450.0,1.2724550898203593
2013,628168,Gardena,6037603001,Census Tract 6030.01,51534.0,8247.0,52966.0,33477.0,51528.0,15647.0,,,88705.0,22209.0,,,28414.0,20256.0,,,74985.0,152613.0,39522.0,13646.0,1.2724550898203593
2013,628168,Gardena,6037603004,Census Tract 6030.04,59523.0,11859.0,59028.0,39152.0,58767.0,22260.0,,,72371.0,36546.0,,,56863.0,63845.0,57355.0,39515.0,69076.0,39760.0,30144.0,38309.0,1.2724550898203593
2013,628168,Gardena,6037603005,Census Tract 6030.05,45299.0,5598.0,70964.0,31365.0,40483.0,5959.0,,,57414.0,22805.0,,,45088.0,23789.0,81826.0,188055.0,54917.0,58370.0,47209.0,22849.0,1.2724550898203593
2013,628168,Gardena,6037603006,Census Tract 6030.06,62032.0,11243.0,51853.0,30567.0,78136.0,17478.0,,,50580.0,24374.0,,,64153.0,12740.0,169308.0,43284.0,60948.0,24824.0,56352.0,22605.0,1.2724550898203593
2013,628168,Gardena,6037603101,Census Tract 6031.01,75131.0,11733.0,82375.0,47099.0,102664.0,27372.0,,,53920.0,19551.0,,,21181.0,27927.0,119293.0,90398.0,106745.0,42771.0,28077.0,29148.0,1.2724550898203593
2013,628168,Gardena,6037603102,Census Tract 6031.02,51224.0,10189.0,52733.0,17009.0,25377.0,17864.0,,,56507.0,15594.0,,,33061.0,34956.0,,,41271.0,25944.0,55216.0,28235.0,1.2724550898203593
2013,628168,Gardena,6037603200,Census Tract 6032,68554.0,7782.0,53350.0,16477.0,57366.0,45153.0,,,84809.0,19503.0,,,69551.0,45023.0,,,63761.0,23304.0,61325.0,13998.0,1.2724550898203593
2013,628168,Gardena,6037603301,Census Tract 6033.01,62843.0,10678.0,62927.0,19355.0,,,,,53284.0,23450.0,,,64833.0,10877.0,66576.0,18751.0,62082.0,59618.0,64368.0,15257.0,1.2724550898203593
2013,628168,Gardena,6037603302,Census Tract 6033.02,59520.0,10500.0,44337.0,17429.0,115952.0,65118.0,,,64106.0,14783.0,,,39234.0,66932.0,21814.0,242144.0,34051.0,18974.0,47138.0,21777.0,1.2724550898203593
2013,628168,Gardena,6037603400,Census Tract 6034,59190.0,10326.0,54508.0,19017.0,59878.0,34009.0,,,53284.0,18409.0,,,64305.0,13516.0,133011.0,62812.0,118020.0,104056.0,54565.0,12485.0,1.2724550898203593
2013,628168,Gardena,6037603500,Census Tract 6035,82598.0,12524.0,80324.0,10289.0,116112.0,43486.0,,,79989.0,21848.0,,,87481.0,55314.0,122474.0,38371.0,98615.0,23923.0,80811.0,2065.0,1.2724550898203593
2013,628168,Gardena,6037603600,Census Tract 6036,108627.0,20870.0,121201.0,35631.0,41122.0,50245.0,,,130109.0,62763.0,,,38246.0,41472.0,,,128836.0,36951.0,50898.0,37257.0,1.2724550898203593
2013,628168,Gardena,6037650001,Census Tract 6500.01,89774.0,8905.0,80022.0,25445.0,,,,,97237.0,13882.0,,,,,41147.0,103377.0,81318.0,53013.0,69090.0,32829.0,1.2724550898203593
2013,630000,Glendale,6037181000,Census Tract 1810,101001.0,21641.0,111146.0,34130.0,,,242144.0,,99052.0,30619.0,,,93877.0,24968.0,,,128073.0,27923.0,93130.0,33200.0,1.2724550898203593
2013,630000,Glendale,6037188100,Census Tract 1881,60387.0,14314.0,65771.0,22019.0,,,,,68118.0,21895.0,,,40767.0,24959.0,81278.0,114840.0,105091.0,40015.0,40427.0,15441.0,1.2724550898203593
2013,630000,Glendale,6037300301,Census Tract 3003.01,135198.0,19290.0,144706.0,22455.0,,,,,129712.0,20389.0,,,,,,,133352.0,21622.0,229888.0,7394.0,1.2724550898203593
2013,630000,Glendale,6037300400,Census Tract 3004,99215.0,11254.0,100229.0,10158.0,,,,,64220.0,50667.0,,,125804.0,83850.0,92497.0,64660.0,99772.0,14465.0,125207.0,51559.0,1.2724550898203593
2013,630000,Glendale,6037300501,Census Tract 3005.01,116642.0,38548.0,122474.0,50104.0,,,,,127162.0,52910.0,,,,,39271.0,16219.0,140078.0,55205.0,55604.0,20305.0,1.2724550898203593
2013,630000,Glendale,6037300502,Census Tract 3005.02,89228.0,15962.0,82492.0,16662.0,96797.0,79255.0,,,118075.0,34126.0,,,70701.0,39403.0,65711.0,116684.0,85791.0,17822.0,67864.0,42088.0,1.2724550898203593
2013,630000,Glendale,6037300600,Census Tract 3006,81517.0,9473.0,80792.0,16212.0,,,,,92542.0,20543.0,,,74558.0,35306.0,101637.0,113577.0,80698.0,15733.0,75453.0,33688.0,1.2724550898203593
2013,630000,Glendale,6037300701,Census Tract 3007.01,139756.0,25392.0,141142.0,25738.0,,,,,,,,,,,,,148983.0,27692.0,125390.0,102233.0,1.2724550898203593
2013,630000,Glendale,6037300702,Census Tract 3007.02,167408.0,39430.0,156053.0,43568.0,,,,,242144.0,,,,,,,,153361.0,37530.0,182651.0,64456.0,1.2724550898203593
2013,630000,Glendale,6037300800,Census Tract 3008,96637.0,27524.0,103069.0,19874.0,,,,,66740.0,33458.0,,,,,,,103705.0,21259.0,42835.0,25705.0,1.2724550898203593
2013,630000,Glendale,6037300901,Census Tract 3009.01,153258.0,18348.0,149116.0,24049.0,,,,,154242.0,35382.0,,,,,242144.0,,155008.0,25254.0,92878.0,47903.0,1.2724550898203593
2013,630000,Glendale,6037300902,Census Tract 3009.02,149160.0,19681.0,157807.0,23500.0,,,,,154683.0,66838.0,,,,,73166.0,12518.0,148571.0,21459.0,139915.0,74763.0,1.2724550898203593
2013,630000,Glendale,6037301000,Census Tract 3010,67116.0,13057.0,66297.0,14030.0,,,,,77196.0,32637.0,,,46657.0,55400.0,101373.0,91847.0,67828.0,10004.0,53000.0,20278.0,1.2724550898203593
2013,630000,Glendale,6037301100,Census Tract 3011,86185.0,18877.0,82118.0,15556.0,,,,,120406.0,21726.0,,,51137.0,71453.0,117570.0,53349.0,80343.0,16757.0,118209.0,72843.0,1.2724550898203593
2013,630000,Glendale,6037301203,Census Tract 3012.03,71222.0,19691.0,63149.0,14295.0,79352.0,242144.0,,,95080.0,49772.0,,,,,36696.0,71527.0,62119.0,12031.0,106568.0,69988.0,1.2724550898203593
2013,630000,Glendale,6037301204,Census Tract 3012.04,53068.0,26372.0,44854.0,15670.0,85697.0,47891.0,,,55815.0,73311.0,,,,,146332.0,131218.0,41514.0,16454.0,106270.0,64172.0,1.2724550898203593
2013,630000,Glendale,6037301205,Census Tract 3012.05,121023.0,58511.0,98502.0,45486.0,,,,,166195.0,126312.0,,,,,101001.0,78523.0,100047.0,48341.0,84141.0,99236.0,1.2724550898203593
2013,630000,Glendale,6037301206,Census Tract 3012.06,69330.0,12919.0,66081.0,11503.0,,,,,82239.0,26076.0,,,125221.0,125043.0,23484.0,28461.0,65944.0,16145.0,68394.0,102299.0,1.2724550898203593
2013,630000,Glendale,6037301300,Census Tract 3013,194448.0,40743.0,191133.0,44037.0,,,,,142953.0,115479.0,,,,,242144.0,,180265.0,41935.0,242144.0,198999.0,1.2724550898203593
2013,630000,Glendale,6037301400,Census Tract 3014,156625.0,22932.0,156037.0,28770.0,,,,,195905.0,52594.0,,,,,,,136458.0,19684.0,,,1.2724550898203593
2013,630000,Glendale,6037301501,Census Tract 3015.01,80471.0,12102.0,78362.0,5319.0,,,,,123497.0,78583.0,,,,,122474.0,29380.0,78521.0,4142.0,122763.0,94004.0,1.2724550898203593
2013,630000,Glendale,6037301502,Census Tract 3015.02,55015.0,6729.0,48967.0,10243.0,,,,,101314.0,58066.0,,,,,49308.0,26470.0,47987.0,13395.0,54026.0,9611.0,1.2724550898203593
2013,630000,Glendale,6037301601,Census Tract 3016.01,41231.0,6534.0,40505.0,5665.0,,,,,69278.0,68356.0,,,67020.0,77489.0,,,38044.0,6287.0,56932.0,13940.0,1.2724550898203593
2013,630000,Glendale,6037301602,Census Tract 3016.02,64418.0,11909.0,64300.0,12134.0,30502.0,13137.0,,,93313.0,30762.0,,,40472.0,8982.0,102990.0,179157.0,66770.0,8690.0,47717.0,10560.0,1.2724550898203593
2013,630000,Glendale,6037301701,Census Tract 3017.01,84818.0,14797.0,84686.0,18010.0,,,,,90839.0,64062.0,,,,,83505.0,109912.0,85216.0,18942.0,108403.0,64726.0,1.2724550898203593
2013,630000,Glendale,6037301702,Census Tract 3017.02,54863.0,10357.0,55938.0,16719.0,,,,,49944.0,54646.0,,,43476.0,21769.0,48729.0,28307.0,55043.0,13007.0,49838.0,53705.0,1.2724550898203593
2013,630000,Glendale,6037301801,Census Tract 3018.01,52860.0,7543.0,49096.0,5011.0,103038.0,13311.0,,,96302.0,49567.0,,,34870.0,11606.0,82917.0,97312.0,51673.0,13248.0,43900.0,12569.0,1.2724550898203593
2013,630000,Glendale,6037301802,Census Tract 3018.02,43173.0,17749.0,32093.0,17938.0,,,,,107325.0,30997.0,,,,,25677.0,77588.0,42044.0,19270.0,26804.0,9228.0,1.2724550898203593
2013,630000,Glendale,6037301900,Census Tract 3019,62386.0,6764.0,60496.0,12602.0,,,,,96591.0,49635.0,,,100736.0,94283.0,56837.0,112755.0,53046.0,18990.0,82767.0,7943.0,1.2724550898203593
2013,630000,Glendale,6037302002,Census Tract 3020.02,52244.0,10278.0,53162.0,11743.0,,,,,48329.0,43765.0,,,114719.0,113630.0,121022.0,179200.0,54685.0,6179.0,32871.0,67056.0,1.2724550898203593
2013,630000,Glendale,6037302003,Census Tract 3020.03,39832.0,8004.0,37643.0,10149.0,,,,,63623.0,41390.0,,,,,46126.0,209162.0,35461.0,10765.0,76480.0,52258.0,1.2724550898203593
2013,630000,Glendale,6037302004,Census Tract 3020.04,63745.0,10285.0,47702.0,20466.0,,,,,71576.0,18416.0,,,120949.0,69857.0,,,47134.0,17293.0,62681.0,41191.0,1.2724550898203593
2013,630000,Glendale,6037302102,Census Tract 3021.02,52309.0,10278.0,48794.0,8520.0,77779.0,107307.0,,,59911.0,43479.0,,,83267.0,25529.0,93477.0,81118.0,47835.0,10616.0,82445.0,32180.0,1.2724550898203593
2013,630000,Glendale,6037302103,Census Tract 3021.03,54918.0,8949.0,45232.0,9040.0,123004.0,43831.0,,,102354.0,12222.0,,,63168.0,42429.0,89166.0,114867.0,41110.0,6180.0,66450.0,26524.0,1.2724550898203593
2013,630000,Glendale,6037302104,Census Tract 3021.04,70638.0,19080.0,44332.0,12223.0,90839.0,71306.0,,,112991.0,17084.0,,,62430.0,28507.0,75046.0,8270.0,42776.0,6637.0,61097.0,14085.0,1.2724550898203593
2013,630000,Glendale,6037302201,Census Tract 3022.01,33048.0,8375.0,25398.0,5797.0,36072.0,51819.0,,,55758.0,18023.0,,,,,,,24375.0,2793.0,74101.0,30664.0,1.2724550898203593
2013,630000,Glendale,6037302202,Census Tract 3022.02,39128.0,12400.0,34706.0,6017.0,27474.0,49247.0,,,93016.0,40729.0,,,46983.0,14643.0,115157.0,78038.0,32511.0,5720.0,49626.0,12395.0,1.2724550898203593
2013,630000,Glendale,6037302301,Census Tract 3023.01,65523.0,13258.0,60921.0,12613.0,75870.0,242144.0,,,96684.0,14690.0,,,62116.0,25188.0,168967.0,180849.0,61012.0,17113.0,61864.0,12900.0,1.2724550898203593
2013,630000,Glendale,6037302302,Census Tract 3023.02,45027.0,6193.0,36630.0,9830.0,,,,,95840.0,38529.0,,,42681.0,30681.0,21132.0,40675.0,29364.0,7835.0,61161.0,8504.0,1.2724550898203593
2013,630000,Glendale,6037302401,Census Tract 3024.01,43400.0,10838.0,40758.0,15367.0,41066.0,59496.0,,,83505.0,51163.0,,,22758.0,23435.0,,,33193.0,9547.0,49350.0,9300.0,1.2724550898203593
2013,630000,Glendale,6037302503,Census Tract 3025.03,38693.0,9447.0,35442.0,10999.0,,,,,67335.0,34010.0,,,28513.0,34051.0,39398.0,33801.0,34957.0,12853.0,37606.0,12915.0,1.2724550898203593
2013,630000,Glendale,6037302504,Census Tract 3025.04,38829.0,15104.0,34554.0,5293.0,54079.0,109790.0,,,131104.0,44840.0,,,55670.0,43680.0,,,34635.0,8550.0,35643.0,16866.0,1.2724550898203593
2013,630000,Glendale,6037302505,Census Tract 3025.05,34826.0,8962.0,30917.0,6093.0,68724.0,76800.0,,,61706.0,14829.0,,,27877.0,85000.0,,,23815.0,3308.0,51296.0,36327.0,1.2724550898203593
2013,630000,Glendale,6037302506,Census Tract 3025.06,64535.0,11289.0,53056.0,25576.0,95752.0,32037.0,,,64867.0,88676.0,,,,,58983.0,103015.0,63777.0,36365.0,56664.0,29487.0,1.2724550898203593
2013,630000,Glendale,6037460700,Census Tract 4607,242144.0,29378.0,242144.0,23220.0,,,,,134156.0,41842.0,,,,,,,242144.0,24590.0,,,1.2724550898203593
2013,630000,Glendale,6037930101,Census Tract 9301.01,85626.0,200217.0,85626.0,200217.0,,,,,,,,,,,,,85095.0,203200.0,,,1.2724550898203593
2013,630014,Glendora,6037400402,Census Tract 4004.02,109390.0,18611.0,101455.0,15046.0,,,,,147923.0,39673.0,,,52489.0,7748.0,98760.0,30352.0,101483.0,15137.0,113036.0,105423.0,1.2724550898203593
2013,630014,Glendora,6037400404,Census Tract 4004.04,142654.0,20872.0,139719.0,29973.0,,,,,142754.0,30603.0,,,,,,,136957.0,43098.0,154794.0,75944.0,1.2724550898203593
2013,630014,Glendora,6037400501,Census Tract 4005.01,140652.0,36088.0,129631.0,36317.0,,,,,242144.0,148952.0,,,,,161046.0,79731.0,157554.0,53068.0,105932.0,49095.0,1.2724550898203593
2013,630014,Glendora,6037400604,Census Tract 4006.04,80891.0,20713.0,93982.0,9308.0,,,,,154864.0,47011.0,,,45287.0,23694.0,188881.0,242144.0,93705.0,9048.0,46613.0,9347.0,1.2724550898203593
2013,630014,Glendora,6037400800,Census Tract 4008,103387.0,21349.0,87633.0,39956.0,,,,,150551.0,32247.0,,,77351.0,21718.0,,,92571.0,45764.0,77101.0,22198.0,1.2724550898203593
2013,630014,Glendora,6037400900,Census Tract 4009,81809.0,11467.0,79688.0,10183.0,,,,,135729.0,125850.0,,,58851.0,71299.0,,,77892.0,11175.0,91084.0,27139.0,1.2724550898203593
2013,630014,Glendora,6037401001,Census Tract 4010.01,123690.0,25074.0,124292.0,25854.0,,,,,165684.0,196799.0,,,,,,,117486.0,16985.0,165280.0,89218.0,1.2724550898203593
2013,630014,Glendora,6037401002,Census Tract 4010.02,78083.0,10691.0,79785.0,12043.0,28233.0,121765.0,,,75287.0,207850.0,,,75950.0,63954.0,,,72030.0,14095.0,88824.0,19108.0,1.2724550898203593
2013,630014,Glendora,6037401101,Census Tract 4011.01,76929.0,8388.0,76807.0,7593.0,59604.0,61295.0,,,194252.0,142683.0,,,28181.0,101224.0,46604.0,30670.0,77500.0,10682.0,56377.0,36003.0,1.2724550898203593
2013,630014,Glendora,6037401102,Census Tract 4011.02,70564.0,12112.0,75272.0,32562.0,,,,,100206.0,72526.0,,,47134.0,24510.0,80642.0,50163.0,75832.0,37437.0,56152.0,22627.0,1.2724550898203593
2013,630014,Glendora,6037401201,Census Tract 4012.01,115643.0,21217.0,112825.0,27080.0,90907.0,34571.0,,,150309.0,124012.0,,,117421.0,242144.0,,,109188.0,19069.0,166256.0,104583.0,1.2724550898203593
2013,630014,Glendora,6037401202,Census Tract 4012.02,101266.0,22435.0,91016.0,25758.0,,,,,125258.0,68471.0,,,148221.0,101564.0,97025.0,98446.0,84343.0,20920.0,125894.0,35079.0,1.2724550898203593
2013,630014,Glendora,6037401203,Census Tract 4012.03,85582.0,18743.0,84359.0,15380.0,96302.0,93149.0,,,106370.0,57976.0,,,106681.0,30515.0,27358.0,103107.0,78535.0,22643.0,102990.0,26332.0,1.2724550898203593
2013,630014,Glendora,6037401311,Census Tract 4013.11,83876.0,17846.0,84936.0,17495.0,80540.0,28074.0,,,104779.0,163390.0,,,65304.0,41061.0,96512.0,67534.0,97929.0,30440.0,70471.0,7591.0,1.2724550898203593
2013,630014,Glendora,6037403901,Census Tract 4039.01,93739.0,6668.0,92317.0,9850.0,,,,,117305.0,38250.0,,,93389.0,28362.0,55303.0,60395.0,102327.0,17151.0,83460.0,6889.0,1.2724550898203593
2013,630014,Glendora,6037403902,Census Tract 4039.02,78765.0,19176.0,82767.0,23525.0,37800.0,99632.0,,,87746.0,124385.0,,,83688.0,30250.0,60214.0,12674.0,90053.0,11869.0,65942.0,35715.0,1.2724550898203593
2013,630014,Glendora,6037404000,Census Tract 4040,86155.0,17079.0,69397.0,6795.0,52717.0,107511.0,,,44210.0,53526.0,,,108258.0,24974.0,121224.0,79775.0,68821.0,9055.0,91458.0,27717.0,1.2724550898203593
2013,631092,Green Valley,6037920012,Census Tract 9200.12,101319.0,27963.0,101478.0,33943.0,,,,,,,,,,,118233.0,105137.0,101478.0,33663.0,74757.0,74477.0,1.2724550898203593
2013,631092,Green Valley,6037920102,Census Tract 9201.02,86047.0,10294.0,85716.0,8296.0,134138.0,151706.0,,,104023.0,65356.0,,,97893.0,93172.0,11974.0,26865.0,96471.0,21545.0,57444.0,36964.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408202,Census Tract 4082.02,71576.0,26938.0,59010.0,18555.0,,,,,119537.0,2125.0,,,52200.0,33784.0,82565.0,242144.0,131699.0,168575.0,53284.0,15874.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408401,Census Tract 4084.01,89010.0,24243.0,97707.0,27625.0,,,,,62307.0,20666.0,,,194920.0,148499.0,147362.0,93067.0,82412.0,34426.0,107440.0,29009.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408402,Census Tract 4084.02,110148.0,16556.0,107762.0,14461.0,34113.0,127260.0,,,122474.0,44583.0,,,82255.0,32245.0,113075.0,196144.0,107363.0,14353.0,103961.0,22291.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408501,Census Tract 4085.01,71025.0,16911.0,73507.0,10504.0,,,,,37946.0,20446.0,,,86503.0,35026.0,,,95832.0,39277.0,72554.0,12343.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408503,Census Tract 4085.03,110385.0,13262.0,116968.0,15369.0,,,,,80294.0,17485.0,,,204300.0,72800.0,102751.0,54125.0,112930.0,10343.0,143238.0,44400.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408504,Census Tract 4085.04,90571.0,15528.0,104950.0,12252.0,,,,,60177.0,40131.0,,,90997.0,36173.0,,,108885.0,20731.0,104045.0,25338.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408505,Census Tract 4085.05,100862.0,12156.0,105913.0,13823.0,,,,,113249.0,32969.0,,,84906.0,35876.0,156512.0,106497.0,97680.0,19751.0,139334.0,74308.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408623,Census Tract 4086.23,87425.0,12082.0,86686.0,13091.0,,,,,88737.0,21590.0,,,40749.0,102130.0,,,87523.0,7661.0,75312.0,34108.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408624,Census Tract 4086.24,113825.0,11282.0,126927.0,47684.0,,,,,103785.0,22198.0,,,128981.0,13446.0,,,117557.0,50324.0,128981.0,37693.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408625,Census Tract 4086.25,140424.0,23502.0,146969.0,25691.0,,,,,125058.0,25627.0,,,143621.0,55999.0,,,125842.0,45208.0,145314.0,6091.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408626,Census Tract 4086.26,91773.0,15076.0,120210.0,46085.0,,,,,82710.0,17970.0,,,67401.0,92477.0,,,139263.0,86559.0,104756.0,18355.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408627,Census Tract 4086.27,130495.0,22837.0,136789.0,45065.0,,,,,126981.0,28628.0,,,170589.0,15754.0,,,131109.0,49571.0,143505.0,56534.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408628,Census Tract 4086.28,91565.0,13138.0,130480.0,19284.0,,,,,85891.0,16530.0,,,,,,,120353.0,21437.0,203857.0,143803.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408629,Census Tract 4086.29,119106.0,18026.0,101478.0,34991.0,,,,,121201.0,34358.0,,,111538.0,99567.0,119293.0,90907.0,132812.0,37914.0,84243.0,9010.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408630,Census Tract 4086.30,59448.0,29931.0,72324.0,28661.0,,,,,56089.0,28061.0,,,109113.0,68724.0,,,50474.0,121964.0,76746.0,17015.0,1.2724550898203593
2013,631596,Hacienda Heights,6037408631,Census Tract 4086.31,79581.0,6880.0,72428.0,20703.0,,,,,79895.0,5231.0,,,102679.0,50989.0,,,69551.0,22043.0,90132.0,30282.0,1.2724550898203593
2013,631596,Hacienda Heights,6037500100,Census Tract 5001,151925.0,21568.0,157259.0,18779.0,,,,,202798.0,145050.0,,,103705.0,97182.0,63436.0,59340.0,154087.0,20200.0,123208.0,80473.0,1.2724550898203593
2013,631596,Hacienda Heights,6037500201,Census Tract 5002.01,143359.0,16080.0,145295.0,19724.0,,,,,134845.0,49465.0,,,192636.0,154452.0,161443.0,11799.0,147055.0,18589.0,142759.0,60183.0,1.2724550898203593
2013,631596,Hacienda Heights,6037500202,Census Tract 5002.02,165564.0,30216.0,172339.0,28147.0,,,,,185778.0,109276.0,,,136888.0,202832.0,,,173144.0,29655.0,138727.0,47767.0,1.2724550898203593
2013,631596,Hacienda Heights,6037501600,Census Tract 5016,110426.0,37277.0,133641.0,46853.0,,,,,133343.0,122023.0,,,93844.0,59029.0,,,128470.0,75169.0,108937.0,41186.0,1.2724550898203593
2013,632385,Hasley Canyon,6037920104,Census Tract 9201.04,139364.0,17649.0,148806.0,29994.0,,,,,123919.0,95752.0,,,91557.0,75500.0,,,163829.0,24758.0,87709.0,68328.0,1.2724550898203593
2013,632385,Hasley Canyon,6037920106,Census Tract 9201.06,77865.0,21881.0,79131.0,27559.0,51693.0,58504.0,,,,,,,62260.0,46518.0,119905.0,16817.0,116376.0,34316.0,44005.0,21745.0,1.2724550898203593
2013,632385,Hasley Canyon,6037920116,Census Tract 9201.16,132371.0,10790.0,131538.0,13620.0,,,,,138794.0,14324.0,,,21202.0,32458.0,211546.0,79489.0,131040.0,15210.0,85008.0,36863.0,1.2724550898203593
2013,632385,Hasley Canyon,6037920119,Census Tract 9201.19,170570.0,17179.0,182342.0,27200.0,,,,,135198.0,94125.0,,,175974.0,40353.0,105574.0,73935.0,181502.0,29737.0,175251.0,75787.0,1.2724550898203593
2013,632506,Hawaiian Gardens,6037555102,Census Tract 5551.02,68897.0,19427.0,82710.0,11425.0,54387.0,4281.0,,,54875.0,17742.0,,,68394.0,29398.0,127378.0,28268.0,103387.0,21872.0,62941.0,27135.0,1.2724550898203593
2013,632506,Hawaiian Gardens,6037555104,Census Tract 5551.04,83481.0,7072.0,82848.0,9765.0,52653.0,17199.0,,,90596.0,29917.0,,,100537.0,14987.0,81384.0,51945.0,85891.0,21433.0,82710.0,9886.0,1.2724550898203593
2013,632506,Hawaiian Gardens,6037555202,Census Tract 5552.02,124548.0,28581.0,124727.0,31192.0,242144.0,228238.0,,,103122.0,91677.0,,,,,,,125523.0,28939.0,75479.0,118916.0,1.2724550898203593
2013,632506,Hawaiian Gardens,6037555211,Census Tract 5552.11,53196.0,8729.0,53255.0,9167.0,,,,,56167.0,47396.0,,,44801.0,34902.0,,,48353.0,20445.0,53432.0,16182.0,1.2724550898203593
2013,632506,Hawaiian Gardens,6037555212,Census Tract 5552.12,49990.0,10255.0,51443.0,14493.0,57791.0,8618.0,,,39262.0,17285.0,,,49308.0,31470.0,18653.0,147338.0,27948.0,3839.0,57842.0,10008.0,1.2724550898203593
2013,632548,Hawthorne,6037600502,Census Tract 6005.02,83946.0,10531.0,109152.0,38950.0,81417.0,12555.0,,,,,,,101114.0,48613.0,,,40361.0,59242.0,109551.0,19237.0,1.2724550898203593
2013,632548,Hawthorne,6037601600,Census Tract 6016,49781.0,9546.0,43900.0,23037.0,,,,,,,,,53577.0,7385.0,,,50229.0,28213.0,52062.0,9481.0,1.2724550898203593
