YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,624477,Florence-Graham,6037533002,Census Tract 5330.02,54623.0,11949.0,69467.0,30308.0,,,,,,,,,41990.0,21266.0,,,,,53976.0,12651.0,1.3535031847133758
2010,624477,Florence-Graham,6037534900,Census Tract 5349,58293.0,8907.0,58420.0,13182.0,,,,,,,,,66491.0,32043.0,,,64630.0,52034.0,59331.0,8435.0,1.3535031847133758
2010,624477,Florence-Graham,6037535001,Census Tract 5350.01,41566.0,9078.0,40670.0,29215.0,41562.0,14228.0,,,,,,,40173.0,3744.0,68521.0,26902.0,13145.0,58814.0,41976.0,21151.0,1.3535031847133758
2010,624477,Florence-Graham,6037535002,Census Tract 5350.02,57524.0,12164.0,58490.0,8642.0,64049.0,240848.0,,,,,,,32219.0,29727.0,,,,,55606.0,14863.0,1.3535031847133758
2010,624477,Florence-Graham,6037535101,Census Tract 5351.01,47672.0,8734.0,49263.0,11407.0,44928.0,50829.0,,,,,,,33057.0,14492.0,112848.0,87547.0,,,47302.0,7264.0,1.3535031847133758
2010,624477,Florence-Graham,6037535102,Census Tract 5351.02,46696.0,17610.0,48910.0,24565.0,58695.0,44399.0,,,,,,,45962.0,17650.0,41170.0,22848.0,,,46414.0,15285.0,1.3535031847133758
2010,624477,Florence-Graham,6037535200,Census Tract 5352,66464.0,8948.0,46126.0,24508.0,88361.0,43466.0,,,,,,,89495.0,31577.0,,,,,65168.0,11375.0,1.3535031847133758
2010,624477,Florence-Graham,6037535300,Census Tract 5353,51632.0,7681.0,55445.0,11403.0,47373.0,31761.0,,,,,,,49594.0,12931.0,,,71059.0,45590.0,51514.0,7845.0,1.3535031847133758
2010,624477,Florence-Graham,6037535400,Census Tract 5354,54722.0,23177.0,57016.0,32841.0,25943.0,14633.0,,,,,,,75382.0,28346.0,,,,,63953.0,23056.0,1.3535031847133758
2010,628168,Gardena,6037291300,Census Tract 2913,72782.0,3185.0,73705.0,22859.0,43407.0,48358.0,,,77514.0,31196.0,,,59458.0,14737.0,240848.0,240848.0,85560.0,49032.0,51771.0,28317.0,1.3535031847133758
2010,628168,Gardena,6037602600,Census Tract 6026,81803.0,15035.0,60112.0,30461.0,84455.0,12071.0,,,54024.0,105485.0,,,65087.0,44722.0,,,50273.0,49716.0,59248.0,11988.0,1.3535031847133758
2010,628168,Gardena,6037602900,Census Tract 6029,41814.0,20604.0,48141.0,31619.0,56241.0,55139.0,,,87696.0,52053.0,,,37414.0,12556.0,59357.0,5315.0,33838.0,14466.0,39621.0,13799.0,1.3535031847133758
2010,628168,Gardena,6037603001,Census Tract 6030.01,47566.0,9462.0,39337.0,17479.0,52448.0,23470.0,,,90432.0,21860.0,,,39452.0,6745.0,81857.0,90298.0,43032.0,52045.0,37837.0,8375.0,1.3535031847133758
2010,628168,Gardena,6037603004,Census Tract 6030.04,65546.0,11800.0,51845.0,32373.0,52167.0,41247.0,,,67158.0,17807.0,,,48832.0,45499.0,,,53777.0,28715.0,40267.0,28797.0,1.3535031847133758
2010,628168,Gardena,6037603005,Census Tract 6030.05,41558.0,3774.0,66634.0,22778.0,38491.0,4958.0,,,50348.0,22379.0,,,33683.0,7804.0,19773.0,66617.0,88083.0,125215.0,40069.0,22696.0,1.3535031847133758
2010,628168,Gardena,6037603006,Census Tract 6030.06,49002.0,22174.0,38144.0,13712.0,105320.0,165359.0,,,58896.0,21009.0,,,61874.0,35593.0,,,33339.0,19103.0,40517.0,33720.0,1.3535031847133758
2010,628168,Gardena,6037603101,Census Tract 6031.01,69152.0,8975.0,69367.0,33453.0,104735.0,16266.0,,,54140.0,16230.0,,,38161.0,48773.0,,,48642.0,36286.0,52448.0,48991.0,1.3535031847133758
2010,628168,Gardena,6037603102,Census Tract 6031.02,58065.0,11723.0,61594.0,18100.0,49749.0,78222.0,,,59714.0,26650.0,,,36228.0,31246.0,77488.0,126180.0,88055.0,22053.0,50273.0,23800.0,1.3535031847133758
2010,628168,Gardena,6037603200,Census Tract 6032,84057.0,6624.0,68709.0,19658.0,161998.0,215141.0,,,85864.0,9380.0,,,93053.0,29889.0,193490.0,240848.0,89670.0,34263.0,62600.0,25868.0,1.3535031847133758
2010,628168,Gardena,6037603301,Census Tract 6033.01,61365.0,7107.0,56396.0,19431.0,67892.0,127846.0,,,60821.0,10760.0,,,64480.0,86031.0,72186.0,46864.0,52188.0,21797.0,63325.0,46757.0,1.3535031847133758
2010,628168,Gardena,6037603302,Census Tract 6033.02,52394.0,13465.0,46647.0,22476.0,78743.0,30599.0,44553.0,19217.0,62545.0,20770.0,,,45533.0,19355.0,42297.0,141498.0,68905.0,65251.0,45202.0,6278.0,1.3535031847133758
2010,628168,Gardena,6037603400,Census Tract 6034,77120.0,10602.0,71520.0,15297.0,60665.0,30599.0,,,71905.0,28949.0,,,84229.0,31074.0,129090.0,33002.0,85102.0,31638.0,76870.0,16993.0,1.3535031847133758
2010,628168,Gardena,6037603500,Census Tract 6035,85471.0,4047.0,77262.0,24067.0,132166.0,55416.0,,,83480.0,16927.0,,,82995.0,7907.0,90939.0,106740.0,77262.0,28082.0,82552.0,9063.0,1.3535031847133758
2010,628168,Gardena,6037603600,Census Tract 6036,101201.0,8911.0,94503.0,17659.0,135520.0,122891.0,,,135350.0,49886.0,,,69149.0,19762.0,172760.0,198803.0,96437.0,17694.0,74742.0,37246.0,1.3535031847133758
2010,628168,Gardena,6037650001,Census Tract 6500.01,103791.0,10315.0,114483.0,14801.0,240848.0,240848.0,,,101936.0,19576.0,,,98467.0,164399.0,86598.0,72571.0,129327.0,41146.0,85682.0,32113.0,1.3535031847133758
2010,630000,Glendale,6037181000,Census Tract 1810,92474.0,9021.0,115569.0,41519.0,,,151373.0,240848.0,94956.0,16112.0,,,74260.0,19669.0,40229.0,21013.0,132409.0,17225.0,72522.0,14163.0,1.3535031847133758
2010,630000,Glendale,6037188100,Census Tract 1881,61935.0,9940.0,55293.0,17150.0,3382.0,,,,87888.0,56846.0,,,77675.0,17941.0,142203.0,130899.0,59168.0,6644.0,58216.0,19699.0,1.3535031847133758
2010,630000,Glendale,6037300301,Census Tract 3003.01,143224.0,20952.0,143692.0,15787.0,,,,,131604.0,78311.0,,,,,,,142956.0,20377.0,151863.0,64289.0,1.3535031847133758
2010,630000,Glendale,6037300400,Census Tract 3004,118681.0,12532.0,111213.0,13287.0,,,,,145997.0,33540.0,,,116317.0,104053.0,137607.0,141625.0,108675.0,12270.0,149584.0,50982.0,1.3535031847133758
2010,630000,Glendale,6037300501,Census Tract 3005.01,92697.0,17011.0,106588.0,16977.0,,,,,92301.0,28344.0,,,35263.0,48404.0,240848.0,143938.0,112578.0,15231.0,46858.0,26706.0,1.3535031847133758
2010,630000,Glendale,6037300502,Census Tract 3005.02,91213.0,18700.0,88281.0,17784.0,116740.0,59369.0,89186.0,10896.0,108506.0,48657.0,,,119516.0,62476.0,146031.0,159853.0,87913.0,21154.0,118648.0,83083.0,1.3535031847133758
2010,630000,Glendale,6037300600,Census Tract 3006,91789.0,17338.0,91809.0,21048.0,125199.0,54139.0,,,95422.0,35816.0,,,95268.0,28464.0,33316.0,165747.0,91677.0,21988.0,95023.0,26770.0,1.3535031847133758
2010,630000,Glendale,6037300701,Census Tract 3007.01,166902.0,36473.0,168319.0,27484.0,,,,,120969.0,240848.0,,,200358.0,240848.0,135649.0,155917.0,173925.0,22548.0,71059.0,158813.0,1.3535031847133758
2010,630000,Glendale,6037300702,Census Tract 3007.02,207376.0,50238.0,230498.0,60353.0,,,,,165934.0,178154.0,,,,,,,230468.0,69190.0,193889.0,187800.0,1.3535031847133758
2010,630000,Glendale,6037300800,Census Tract 3008,103111.0,14752.0,106307.0,11920.0,64210.0,78403.0,,,79949.0,33456.0,,,115048.0,160298.0,,,108569.0,13942.0,88636.0,65519.0,1.3535031847133758
2010,630000,Glendale,6037300901,Census Tract 3009.01,136535.0,46623.0,158386.0,46524.0,,,,,161293.0,56896.0,50514.0,64515.0,79547.0,20010.0,,,163515.0,38069.0,80436.0,16521.0,1.3535031847133758
2010,630000,Glendale,6037300902,Census Tract 3009.02,146297.0,12502.0,148437.0,16337.0,,,,,92854.0,148157.0,,,136529.0,71656.0,,,146247.0,10292.0,166015.0,66208.0,1.3535031847133758
2010,630000,Glendale,6037301000,Census Tract 3010,81174.0,21020.0,77703.0,19864.0,25152.0,60005.0,,,108562.0,95040.0,,,95169.0,132106.0,3382.0,,87434.0,28157.0,52249.0,47854.0,1.3535031847133758
2010,630000,Glendale,6037301100,Census Tract 3011,86464.0,18160.0,66537.0,17204.0,,,170669.0,240848.0,117215.0,82974.0,,,100211.0,172113.0,117586.0,104262.0,64642.0,11644.0,104051.0,77787.0,1.3535031847133758
2010,630000,Glendale,6037301203,Census Tract 3012.03,92121.0,7041.0,92631.0,11575.0,,,,,92854.0,16025.0,,,66273.0,35788.0,,,92370.0,12663.0,83050.0,25899.0,1.3535031847133758
2010,630000,Glendale,6037301204,Census Tract 3012.04,78165.0,12023.0,60851.0,15873.0,86861.0,3696.0,74066.0,240848.0,117755.0,22621.0,,,162487.0,130489.0,142456.0,126110.0,58957.0,17923.0,116740.0,31956.0,1.3535031847133758
2010,630000,Glendale,6037301205,Census Tract 3012.05,143964.0,28766.0,139657.0,38588.0,,,,,208743.0,30369.0,,,,,138875.0,91667.0,139657.0,38862.0,141977.0,166903.0,1.3535031847133758
2010,630000,Glendale,6037301206,Census Tract 3012.06,68567.0,19170.0,63935.0,13707.0,,,,,84184.0,50716.0,,,129958.0,44369.0,172798.0,240848.0,62158.0,19402.0,91192.0,52441.0,1.3535031847133758
2010,630000,Glendale,6037301300,Census Tract 3013,157652.0,36086.0,169314.0,41396.0,,,,,170573.0,62937.0,,,102302.0,134659.0,,,160729.0,41693.0,133870.0,170728.0,1.3535031847133758
2010,630000,Glendale,6037301400,Census Tract 3014,133357.0,18238.0,133114.0,17299.0,,,,,111242.0,104936.0,,,,,,,132268.0,21772.0,158191.0,37653.0,1.3535031847133758
2010,630000,Glendale,6037301501,Census Tract 3015.01,99698.0,18820.0,94304.0,12375.0,,,,,121425.0,143232.0,,,,,122239.0,16038.0,93274.0,14615.0,123151.0,25151.0,1.3535031847133758
2010,630000,Glendale,6037301502,Census Tract 3015.02,59313.0,2643.0,56231.0,5468.0,197011.0,189065.0,,,97667.0,40845.0,,,80501.0,8362.0,52026.0,39586.0,56383.0,6547.0,73402.0,24990.0,1.3535031847133758
2010,630000,Glendale,6037301601,Census Tract 3016.01,58290.0,9401.0,53495.0,8612.0,59840.0,49060.0,,,68803.0,25656.0,,,67337.0,18096.0,,,52972.0,10745.0,64785.0,14377.0,1.3535031847133758
2010,630000,Glendale,6037301602,Census Tract 3016.02,74716.0,11904.0,83224.0,13841.0,45342.0,153303.0,,,105178.0,28193.0,,,49064.0,17425.0,155991.0,146843.0,82902.0,15391.0,59139.0,15544.0,1.3535031847133758
2010,630000,Glendale,6037301701,Census Tract 3017.01,85682.0,18325.0,76091.0,10266.0,,,,,101249.0,118834.0,,,122323.0,130708.0,,,76113.0,9156.0,113018.0,91169.0,1.3535031847133758
2010,630000,Glendale,6037301702,Census Tract 3017.02,65585.0,12398.0,62253.0,13413.0,,,,,97149.0,17237.0,,,45046.0,17003.0,,,58236.0,15462.0,78793.0,27487.0,1.3535031847133758
2010,630000,Glendale,6037301801,Census Tract 3018.01,63305.0,11855.0,62927.0,12903.0,102613.0,6719.0,,,55515.0,21978.0,,,75232.0,61995.0,39510.0,63938.0,66024.0,13712.0,42156.0,10699.0,1.3535031847133758
2010,630000,Glendale,6037301802,Census Tract 3018.02,42329.0,5785.0,42319.0,11283.0,18770.0,587.0,50756.0,72678.0,129610.0,92469.0,,,41875.0,12148.0,16677.0,164746.0,48518.0,14476.0,23651.0,33846.0,1.3535031847133758
2010,630000,Glendale,6037301900,Census Tract 3019,69986.0,15609.0,63142.0,13249.0,32793.0,47588.0,,,102640.0,29259.0,,,102495.0,51188.0,53576.0,3504.0,62976.0,12284.0,76394.0,31688.0,1.3535031847133758
2010,630000,Glendale,6037302002,Census Tract 3020.02,56354.0,10641.0,54663.0,6394.0,26771.0,94782.0,,,80834.0,56750.0,,,57712.0,56693.0,66322.0,31864.0,55760.0,5266.0,40774.0,31570.0,1.3535031847133758
2010,630000,Glendale,6037302003,Census Tract 3020.03,64568.0,4580.0,61364.0,34769.0,72751.0,52669.0,,,67381.0,57636.0,240848.0,,,,,,62363.0,28826.0,19807.0,87053.0,1.3535031847133758
2010,630000,Glendale,6037302004,Census Tract 3020.04,61613.0,9734.0,58490.0,17199.0,87978.0,240848.0,,,66748.0,10817.0,,,55021.0,5076.0,,,50503.0,21036.0,62318.0,33028.0,1.3535031847133758
2010,630000,Glendale,6037302102,Census Tract 3021.02,63735.0,13599.0,63164.0,19657.0,149015.0,198832.0,,,61297.0,21982.0,,,83878.0,100292.0,30032.0,240848.0,62881.0,24603.0,72867.0,25427.0,1.3535031847133758
2010,630000,Glendale,6037302103,Census Tract 3021.03,50548.0,8454.0,47836.0,11701.0,76683.0,51150.0,,,80441.0,31080.0,,,45512.0,40495.0,19316.0,52831.0,45681.0,14401.0,46639.0,19209.0,1.3535031847133758
2010,630000,Glendale,6037302104,Census Tract 3021.04,61487.0,13069.0,53019.0,12571.0,,,,,76796.0,40363.0,,,55097.0,27250.0,,,51095.0,18473.0,56498.0,19982.0,1.3535031847133758
2010,630000,Glendale,6037302201,Census Tract 3022.01,25547.0,11746.0,19714.0,6642.0,,,,,45053.0,7788.0,,,,,63727.0,33752.0,20009.0,6505.0,37837.0,45942.0,1.3535031847133758
2010,630000,Glendale,6037302202,Census Tract 3022.02,49307.0,11321.0,39951.0,7802.0,30091.0,54832.0,,,93822.0,30226.0,,,68014.0,26898.0,91531.0,103631.0,34248.0,9198.0,59568.0,15609.0,1.3535031847133758
2010,630000,Glendale,6037302301,Census Tract 3023.01,60790.0,14768.0,58980.0,13635.0,197950.0,113646.0,,,47258.0,32400.0,,,63615.0,51609.0,70120.0,150750.0,58877.0,19088.0,63389.0,15786.0,1.3535031847133758
2010,630000,Glendale,6037302302,Census Tract 3023.02,55012.0,9336.0,45612.0,14242.0,55917.0,6694.0,,,76744.0,19496.0,,,45526.0,25982.0,93806.0,65393.0,41773.0,11870.0,62064.0,3799.0,1.3535031847133758
2010,630000,Glendale,6037302401,Census Tract 3024.01,41886.0,11968.0,36375.0,9231.0,56784.0,15630.0,,,69931.0,37022.0,,,25018.0,14374.0,,,36489.0,19083.0,31091.0,13593.0,1.3535031847133758
2010,630000,Glendale,6037302503,Census Tract 3025.03,38059.0,7668.0,32843.0,11107.0,,,,,75289.0,24077.0,,,29514.0,7282.0,,,32312.0,14855.0,34514.0,11254.0,1.3535031847133758
2010,630000,Glendale,6037302504,Census Tract 3025.04,40605.0,10572.0,34555.0,11677.0,27532.0,39359.0,,,138903.0,159047.0,,,44938.0,18406.0,,,29096.0,15550.0,42055.0,9661.0,1.3535031847133758
2010,630000,Glendale,6037302505,Census Tract 3025.05,38439.0,9669.0,34227.0,18436.0,39319.0,50356.0,,,102663.0,70206.0,,,32710.0,17922.0,48034.0,6995.0,24814.0,17474.0,40713.0,9484.0,1.3535031847133758
2010,630000,Glendale,6037302506,Census Tract 3025.06,77676.0,13837.0,80213.0,18963.0,,,,,112698.0,158472.0,,,50303.0,34443.0,,,98400.0,43169.0,59267.0,30496.0,1.3535031847133758
2010,630000,Glendale,6037460700,Census Tract 4607,240848.0,34463.0,240848.0,51231.0,,,,,131778.0,95123.0,,,,,186107.0,219502.0,240848.0,47854.0,240848.0,31820.0,1.3535031847133758
2010,630000,Glendale,6037930101,Census Tract 9301.01,203702.0,110071.0,204943.0,210148.0,,,,,,,,,,,,,204943.0,210540.0,,,1.3535031847133758
2010,630014,Glendora,6037400402,Census Tract 4004.02,120581.0,21751.0,113049.0,23058.0,,,,,202180.0,134931.0,,,53910.0,240848.0,131261.0,34026.0,122492.0,28570.0,65137.0,71829.0,1.3535031847133758
2010,630014,Glendora,6037400404,Census Tract 4004.04,146488.0,12973.0,143420.0,16511.0,240848.0,,,,145864.0,48918.0,,,182416.0,100465.0,,,145372.0,15886.0,86474.0,73844.0,1.3535031847133758
2010,630014,Glendora,6037400501,Census Tract 4005.01,185140.0,37981.0,178841.0,47003.0,,,240848.0,,240848.0,240848.0,,,204717.0,75302.0,161574.0,240848.0,184173.0,60184.0,107918.0,185565.0,1.3535031847133758
2010,630014,Glendora,6037400604,Census Tract 4006.04,85280.0,10218.0,108417.0,23711.0,62326.0,40582.0,,,111852.0,97841.0,,,30133.0,34517.0,,,101936.0,25960.0,48189.0,24857.0,1.3535031847133758
2010,630014,Glendora,6037400800,Census Tract 4008,72678.0,12628.0,71776.0,8998.0,,,,,152659.0,14866.0,,,50192.0,16901.0,,,70986.0,16709.0,63915.0,22723.0,1.3535031847133758
2010,630014,Glendora,6037400900,Census Tract 4009,95020.0,11498.0,93325.0,12351.0,102359.0,16928.0,,,173136.0,37141.0,,,47068.0,97711.0,,,91815.0,14607.0,108862.0,37174.0,1.3535031847133758
2010,630014,Glendora,6037401001,Census Tract 4010.01,145449.0,14531.0,145132.0,22751.0,,,,,148145.0,62390.0,,,145502.0,127504.0,,,140272.0,14423.0,165551.0,42370.0,1.3535031847133758
2010,630014,Glendora,6037401002,Census Tract 4010.02,88703.0,23054.0,76558.0,19018.0,,,,,126182.0,35207.0,,,152192.0,46594.0,119701.0,84146.0,73532.0,17972.0,151577.0,28980.0,1.3535031847133758
2010,630014,Glendora,6037401101,Census Tract 4011.01,79448.0,18402.0,75712.0,12998.0,,,,,152731.0,82522.0,,,125575.0,68164.0,57914.0,24707.0,77632.0,17341.0,74933.0,25025.0,1.3535031847133758
2010,630014,Glendora,6037401102,Census Tract 4011.02,82733.0,12919.0,82733.0,28311.0,,,,,91977.0,91739.0,,,83014.0,29089.0,62138.0,32243.0,91516.0,19582.0,62177.0,41084.0,1.3535031847133758
2010,630014,Glendora,6037401201,Census Tract 4012.01,112532.0,13286.0,112842.0,19685.0,98411.0,39387.0,,,117416.0,114761.0,,,137237.0,110788.0,113780.0,32266.0,107047.0,8097.0,187899.0,88573.0,1.3535031847133758
2010,630014,Glendora,6037401202,Census Tract 4012.02,113087.0,6357.0,112934.0,5226.0,227259.0,117560.0,,,130275.0,36886.0,,,79057.0,60950.0,78842.0,118230.0,112318.0,5375.0,120123.0,48497.0,1.3535031847133758
2010,630014,Glendora,6037401203,Census Tract 4012.03,101951.0,10800.0,102311.0,15309.0,47260.0,240848.0,,,117355.0,34915.0,,,101358.0,35016.0,6311.0,202502.0,103534.0,17732.0,87252.0,26751.0,1.3535031847133758
2010,630014,Glendora,6037401311,Census Tract 4013.11,87672.0,11275.0,96816.0,10879.0,36883.0,76722.0,,,142360.0,40439.0,,,67233.0,19842.0,69146.0,6298.0,96928.0,14542.0,84617.0,17574.0,1.3535031847133758
2010,630014,Glendora,6037403901,Census Tract 4039.01,99709.0,8070.0,97513.0,11901.0,,,,,104107.0,45685.0,,,94446.0,32858.0,,,102962.0,23500.0,95591.0,12797.0,1.3535031847133758
2010,630014,Glendora,6037403902,Census Tract 4039.02,73682.0,13654.0,72498.0,12232.0,33626.0,32208.0,112389.0,113154.0,118686.0,110282.0,,,82338.0,41776.0,,,70826.0,13937.0,80594.0,29034.0,1.3535031847133758
2010,630014,Glendora,6037404000,Census Tract 4040,89361.0,11486.0,88401.0,52589.0,143810.0,128871.0,119640.0,29038.0,49680.0,28406.0,,,101936.0,25974.0,39759.0,106801.0,66213.0,38740.0,97678.0,23213.0,1.3535031847133758
2010,631092,Green Valley,6037920012,Census Tract 9200.12,128632.0,50325.0,117021.0,38354.0,,,,,,,,,,,223712.0,153407.0,117021.0,38354.0,76323.0,28889.0,1.3535031847133758
2010,631092,Green Valley,6037920102,Census Tract 9201.02,95044.0,14803.0,95541.0,14441.0,158825.0,221899.0,,,58708.0,62518.0,,,41875.0,107119.0,32992.0,240848.0,100151.0,18237.0,42423.0,72542.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408202,Census Tract 4082.02,64151.0,26673.0,67796.0,19285.0,,,,,103111.0,145649.0,,,63246.0,53779.0,,,93574.0,235455.0,62451.0,11162.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408401,Census Tract 4084.01,67150.0,23022.0,57900.0,16467.0,,,,,60665.0,10905.0,,,117533.0,54311.0,146828.0,21678.0,65108.0,16461.0,90576.0,38069.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408402,Census Tract 4084.02,99116.0,10990.0,103651.0,10810.0,,,,,93361.0,54439.0,,,81718.0,41448.0,,,122520.0,20476.0,83032.0,18732.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408501,Census Tract 4085.01,78464.0,14108.0,79685.0,3162.0,,,,,34145.0,14014.0,,,87163.0,8712.0,,,102077.0,40325.0,80351.0,4824.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408503,Census Tract 4085.03,123905.0,23569.0,128668.0,27147.0,136146.0,117314.0,,,114279.0,35819.0,,,140637.0,195584.0,163477.0,107679.0,138057.0,25109.0,119157.0,81784.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408504,Census Tract 4085.04,100687.0,13405.0,112616.0,22934.0,49827.0,221097.0,,,63045.0,8409.0,,,106356.0,23843.0,,,114980.0,34905.0,106005.0,18796.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408505,Census Tract 4085.05,112228.0,29473.0,86723.0,7707.0,,,,,112980.0,29481.0,,,190933.0,50327.0,237850.0,221045.0,85830.0,13586.0,189541.0,103586.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408623,Census Tract 4086.23,73761.0,12414.0,73390.0,21526.0,166194.0,27607.0,,,71483.0,20320.0,,,105742.0,99358.0,,,81398.0,43810.0,73907.0,40269.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408624,Census Tract 4086.24,108403.0,33302.0,87921.0,45428.0,,,,,112571.0,7604.0,,,73045.0,100088.0,,,88925.0,66319.0,86060.0,42661.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408625,Census Tract 4086.25,144198.0,18575.0,146838.0,20774.0,,,62058.0,50349.0,147348.0,61985.0,,,142468.0,36415.0,,,118093.0,38533.0,148529.0,73023.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408626,Census Tract 4086.26,99633.0,12401.0,117188.0,29674.0,67675.0,79708.0,,,95253.0,13140.0,,,104490.0,78866.0,,,98129.0,66542.0,118028.0,33153.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408627,Census Tract 4086.27,138734.0,16671.0,147131.0,22503.0,,,,,132305.0,26550.0,,,208101.0,1367.0,163901.0,49548.0,146629.0,37197.0,207695.0,47752.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408628,Census Tract 4086.28,91080.0,26615.0,142795.0,44434.0,,,,,72751.0,13440.0,,,3382.0,,,,146732.0,58262.0,112679.0,88342.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408629,Census Tract 4086.29,76442.0,37284.0,87639.0,80330.0,190721.0,35171.0,,,62924.0,19865.0,,,193643.0,179596.0,,,86286.0,113696.0,133197.0,86676.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408630,Census Tract 4086.30,56095.0,31619.0,74612.0,49703.0,,,,,54430.0,15109.0,,,53543.0,123051.0,,,49790.0,22452.0,95084.0,56422.0,1.3535031847133758
2010,631596,Hacienda Heights,6037408631,Census Tract 4086.31,83897.0,15014.0,69880.0,14087.0,,,,,100878.0,19019.0,,,99412.0,22728.0,73922.0,240848.0,70002.0,22579.0,78108.0,18566.0,1.3535031847133758
2010,631596,Hacienda Heights,6037500100,Census Tract 5001,154872.0,48346.0,163126.0,38671.0,,,,,124678.0,80762.0,,,118338.0,101511.0,84932.0,45386.0,162844.0,46462.0,117021.0,39003.0,1.3535031847133758
2010,631596,Hacienda Heights,6037500201,Census Tract 5002.01,157843.0,17351.0,164112.0,24391.0,,,,,240848.0,240848.0,,,81210.0,58517.0,156269.0,15691.0,157701.0,22616.0,167795.0,50721.0,1.3535031847133758
2010,631596,Hacienda Heights,6037500202,Census Tract 5002.02,165804.0,25902.0,174565.0,30615.0,,,,,240848.0,122221.0,,,137354.0,44304.0,,,152157.0,45761.0,214869.0,116082.0,1.3535031847133758
2010,631596,Hacienda Heights,6037501600,Census Tract 5016,106994.0,10293.0,133799.0,28139.0,,,,,82315.0,30413.0,,,69950.0,35516.0,111776.0,55720.0,139016.0,31784.0,87794.0,30092.0,1.3535031847133758
2010,632385,Hasley Canyon,6037920104,Census Tract 9201.04,137636.0,38373.0,137742.0,39955.0,240848.0,,,,213177.0,13046.0,,,119166.0,54843.0,,,136050.0,44334.0,149582.0,47447.0,1.3535031847133758
2010,632385,Hasley Canyon,6037920106,Census Tract 9201.06,84997.0,14782.0,85824.0,34681.0,37137.0,83653.0,,,,,,,77169.0,17069.0,137631.0,31779.0,106588.0,40597.0,75853.0,23566.0,1.3535031847133758
