YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,151203,33489
2016,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,92153,77239
2016,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,73750,54174
2016,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,118750,81088
2016,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,86359,68435
2016,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,54792,8719
2016,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,51513,44368
2016,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,59063,31476
2016,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,81065,62980
2016,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,27125,16253
2016,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,69375,25430
2016,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,26047,5588
2016,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,68250,28225
2016,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,106048,83133
2016,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,58117,10369
2016,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,41837,11511
2016,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,69931,47344
2016,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,73621,40238
2016,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,20684,7973
2016,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,88750,66657
2016,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,59306,49203
2016,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,39545,36739
2016,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,33523,31902
2016,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,35714,26184
2016,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,69167,46935
2016,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,71172,44347
2016,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,69375,46578
2016,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,30764,20078
2016,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,43036,21495
2016,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,86300,63198
2016,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2016,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,129250,119146
2016,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,28750,20045
2016,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,47841,19096
2016,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,26000,25118
2016,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,43000,27972
2016,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,54044,51732
2016,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,16576,11582
2016,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,45417,29430
2016,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,75500,45249
2016,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,50234,38049
2016,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,36352,34553
2016,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,35458,12444
2016,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,32933,15737
2016,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,38958,17928
2016,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,33250,31754
2016,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,38333,13788
2016,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,37500,27577
2016,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,41625,21513
2016,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,75170,17027
2016,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,53561,13872
2016,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,111607,49148
2016,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,27121,27053
2016,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,79375,40611
2016,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,19821,17211
2016,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,56250,38933
2016,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,71641,44160
2016,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,38750,27455
2016,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,86250,16321
2016,06037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,31786,5843
2016,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,31732,6565
2016,06037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,31667,10084
2016,06037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,55313,19399
2016,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,79000,33048
2016,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,28472,17750
2016,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,60530,31386
2016,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,58375,28877
2016,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,23850,20494
