YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,39688,43182
2013,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,12135,7748
2013,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,16773,10752
2013,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,12181,8130
2013,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,29808,16359
2013,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,24125,15987
2013,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,35430,20567
2013,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,23750,26274
2013,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,40378,29986
2013,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,13224,1609
2013,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2013,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2013,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,69578,66326
2013,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,93036,145228
2013,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,95159,27519
2013,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,55231,24334
2013,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,8819,23209
2013,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,20797,14913
2013,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,73306,80248
2013,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,50192,26533
2013,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,81020,22023
2013,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,60250,16255
2013,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,112850,28312
2013,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,,
2013,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,30268,35991
2013,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,58370,20467
2013,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,21453,6241
2013,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,,
2013,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2013,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,,
2013,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,211129,55048
2013,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2013,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,12067,222965
2013,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,77159,31445
2013,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2013,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,48629,39757
2013,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,43854,58335
2013,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,64563,28032
2013,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2013,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,46757,13915
2013,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,50117,68143
2013,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,19387,13348
2013,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,36607,53589
2013,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,89338,49643
2013,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,51875,14232
2013,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59261,108026
2013,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,27059,11149
2013,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,27917,7098
2013,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2013,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,16576,60012
2013,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,48387,11042
2013,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,109138,3546
2013,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,60250,16255
2013,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,96618,26310
2013,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,109118,24362
2013,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2013,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56773,64075
2013,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,33068,24125
2013,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,68555,56253
2013,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2013,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2013,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2013,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,53369,44721
2013,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,9764,139721
2013,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,51641,17432
2013,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,66250,21052
2013,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,65129,33351
2013,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,64250,75885
2013,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,41875,34135
2013,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,201250,179368
2013,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,56518,35181
2013,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,51477,20605
2013,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,28009,5755
2013,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,46023,21876
2013,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,39348,15522
2013,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,26875,25076
2013,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,45000,5511
2013,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,62778,20023
2013,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,67765,18872
2013,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,48173,14215
2013,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,58614,27449
2013,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,66008,18196
2013,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,26548,35939
2013,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,49231,42471
2013,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,29667,7362
2013,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,89450,66416
2013,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,79323,69650
2013,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,67466,20005
2013,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,67313,29684
2013,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,58750,38921
2013,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,27331,23428
2013,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12421,3702
2013,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,27617,17334
2013,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,23954,17640
2013,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,62853,35675
2013,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,101976,87255
2013,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,54943,81767
2013,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,62917,22283
2013,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,60809,8030
2013,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,105156,53886
2013,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,47727,23302
2013,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,64081,13448
2013,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,47067,21761
2013,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,51031,20789
2013,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,66089,33305
2013,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,14479,3593
2013,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,43684,23355
2013,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,60227,47607
2013,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,11375,7373
2013,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,22321,17550
2013,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,16597,10616
2013,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,90324,144009
2013,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,26458,13104
2013,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,59167,11970
2013,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,50250,13836
2013,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,32917,23044
2013,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,25455,42696
2013,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,18375,15050
2013,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,58382,23677
2013,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,105446,6402
2013,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,57455,89859
2013,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,138214,78454
2013,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,92344,132142
2013,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,56719,88282
2013,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,49563,64996
2013,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,86375,64083
2013,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,198750,54575
2013,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,47757,50802
2013,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,65509,55265
2013,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,96042,37174
2013,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,58864,11299
2013,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,28542,35364
2013,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,8750,13967
2013,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,26589,12812
2013,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,14681,14286
2013,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,27337,16824
2013,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,19900,16447
2013,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,22554,17873
2013,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,50227,23227
2013,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,56064,6368
2013,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,20709,13093
2013,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,25139,15097
