YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,57870,34134
2011,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,78516,33678
2011,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,104539,42482
2011,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2011,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,32328,33031
2011,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,63125,113409
2011,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,66213,50859
2011,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2011,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2011,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2011,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,54127,196100
2011,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,,
2011,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2011,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,51106,30512
2011,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,55400,24756
2011,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,64853,16076
2011,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,76250,43085
2011,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,193375,167012
2011,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,68368,50374
2011,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,54042,46432
2011,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,37431,25867
2011,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,25644,10579
2011,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,28125,40393
2011,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,46337,13318
2011,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,50303,38207
2011,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,43080,7853
2011,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,84803,22586
2011,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,56122,14345
2011,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,50577,45928
2011,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,56831,23965
2011,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,47344,24544
2011,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,42917,28140
2011,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,27179,36755
2011,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,28013,7566
2011,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,87135,84644
2011,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,108077,103404
2011,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,128073,57253
2011,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,57000,45642
2011,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,47109,45222
2011,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,30912,13237
2011,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20556,14544
2011,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,24545,37764
2011,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,30417,12266
2011,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,24009,28954
2011,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,109844,76357
2011,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,68047,68702
2011,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,49662,36780
2011,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,58250,9638
2011,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,63594,29487
2011,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,63667,48000
2011,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,62422,19702
2011,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,47031,7590
2011,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,44318,21671
2011,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,90690,20656
2011,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,17083,4297
2011,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,31220,11811
2011,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,43929,15987
2011,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,11771,3958
2011,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,31733,52341
2011,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,21033,14386
2011,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,87955,135836
2011,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,32521,14728
2011,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,54489,8184
2011,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,45750,24614
2011,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,18478,9232
2011,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,19914,8095
2011,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,19792,20749
2011,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,64149,15817
2011,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,117969,26218
2011,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,53922,12442
2011,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,133929,20285
2011,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,163182,100580
2011,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,121429,38002
2011,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,173281,60979
2011,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,88009,65840
2011,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,26675,42135
2011,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,172500,133567
2011,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,106250,95939
2011,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,18598,103833
2011,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2011,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,27548,9157
2011,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,88098,61325
2011,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,28929,29136
2011,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,42750,48896
2011,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,20063,24717
2011,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,26307,13527
2011,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,15179,24063
2011,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,37222,48140
2011,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,19219,16392
2011,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,15909,15204
2011,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,20938,7553
2011,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,54447,51861
2011,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,25781,18316
2011,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,21932,10705
2011,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,35208,22536
2011,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,23536,19140
2011,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,46827,66166
2011,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,20938,18218
2011,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,31902,12044
2011,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,25117,10960
2011,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,28450,9776
2011,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,21250,18430
2011,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,12340,20376
2011,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,16856,8448
2011,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,40957,8068
2011,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,42917,18878
2011,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,36000,25180
2011,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,70494,82314
2011,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,84548,79796
2011,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,31921,23084
2011,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,31824,4691
2011,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,34492,11921
2011,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,36199,29948
2011,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,17244,28985
2011,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,59357,14963
2011,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,58864,9493
2011,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,33864,26777
2011,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,68500,69422
2011,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,51599,25165
2011,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,137868,84855
2011,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,112669,83316
2011,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,17311,296806
2011,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,82212,371432
2011,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,52188,41031
2011,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,71397,40731
2011,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,38333,38131
2011,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,67708,46909
2011,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,64583,84754
2011,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,50921,36534
2011,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,45000,58849
2011,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,34000,14404
