YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,102422,6636
2010,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,43173,49434
2010,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,126083,107456
2010,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,102857,72312
2010,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,59395,33771
2010,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,45000,15322
2010,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,106250,92629
2010,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,71250,56151
2010,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,31528,98915
2010,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,103047,30988
2010,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,185688,25837
2010,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,109886,100288
2010,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,111094,2085
2010,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,146406,110484
2010,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,135938,125069
2010,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,94327,1840
2010,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,155000,75576
2010,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,160099,95550
2010,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,126875,16704
2010,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,73571,94835
2010,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,60268,92517
2010,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,124338,9204
2010,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,75195,91010
2010,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,32396,201463
2010,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,110167,133803
2010,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,88375,31901
2010,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,90441,74321
2010,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,24879,40426
2010,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,32200,41675
2010,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,111518,47732
2010,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,90506,45815
2010,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,206583,11421
2010,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,38917,31458
2010,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,87868,75182
2010,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,7063,183741
2010,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,120000,91316
2010,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,163250,169995
2010,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,124750,263391
2010,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,125313,53663
2010,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,32250,71160
2010,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,73500,11277
2010,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,33611,14020
2010,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,42039,29533
2010,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,60417,78872
2010,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,49004,1095
2010,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,51944,36596
2010,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,105795,56289
2010,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,61618,54018
2010,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,155541,98988
2010,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,67813,79906
2010,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,34432,31276
2010,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,27292,87589
2010,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,34569,235325
2010,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,50781,29565
2010,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,46209,40313
2010,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,26705,13213
2010,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,70278,72878
2010,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,21439,5292
2010,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,52905,93402
2010,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,31927,57483
2010,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,32266,2568
2010,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,247634,216036
2010,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,122132,37381
2010,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,115188,154471
2010,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,85556,20289
2010,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,27218,45723
2010,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,15288,1958
2010,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,84107,36932
2010,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,9327,1261
2010,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,36711,49899
2010,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,18750,26758
2010,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,40781,101575
2010,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,20208,56321
2010,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,73125,40102
2010,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,82833,139819
2010,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,54500,24780
2010,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,12174,34052
2010,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,64464,29969
2010,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,27279,22403
2010,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,73750,69381
2010,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,140250,176447
2010,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,138015,153084
2010,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,11442,1123
2010,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,31635,45739
2010,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,27431,50475
2010,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,55294,76336
2010,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,38250,48199
2010,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,48553,26327
2010,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,75446,35827
2010,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,16190,23715
2010,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,33431,1802
2010,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,90050,112387
2010,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,7212,83257
2010,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,193125,191355
2010,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,42167,34062
2010,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,20833,26178
2010,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,36196,40915
2010,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,105179,57258
2010,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,22625,47770
2010,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,21964,18761
2010,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,14561,50801
2010,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,64405,56894
2010,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,51328,18187
2010,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,28508,4597
2010,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,70688,107753
2010,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,37411,6692
2010,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,21970,79940
2010,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,49306,33592
2010,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,37318,19756
2010,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,45200,41332
2010,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,41656,80670
2010,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,51523,60425
