YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2012,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,134464,72497
2012,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,39323,11513
2012,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,42955,16977
2012,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,51317,1187
2012,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,54750,51093
2012,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,111429,106365
2012,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,64467,45128
2012,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,162564,128366
2012,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,87853,50731
2012,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,39327,6136
2012,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,70662,79350
2012,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,53214,31976
2012,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,39129,42927
2012,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,61325,31076
2012,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,21210,18148
2012,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,75417,98411
2012,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,28250,24886
2012,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,34821,17025
2012,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,31164,3797
2012,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,30682,40077
2012,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,142617,85936
2012,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,47500,157088
2012,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,123214,118102
2012,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,91151,339
2012,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,56912,95206
2012,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,54875,107694
2012,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,36700,127579
2012,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,49063,105969
2012,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,11818,37577
2012,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,36298,41104
2012,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,22200,7653
2012,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,42596,60085
2012,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,21354,19131
2012,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,42969,77672
2012,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,65750,45133
2012,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,23750,26681
2012,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,68304,5440
2012,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,29688,19712
2012,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,54479,85572
2012,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,148125,146076
2012,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,19688,148659
2012,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,39583,33325
2012,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,10972,599
2012,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,11250,33288
2012,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,50119,33160
2012,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,27422,44334
2012,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,18636,48381
2012,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,11995,17967
2012,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,52096,13299
2012,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,142727,173012
2012,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,62734,75262
2012,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,39118,34729
2012,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,36211,51909
2012,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,51094,32399
2012,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,41500,73163
2012,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,24048,11159
2012,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,44167,33493
2012,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,10536,13088
2012,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,13977,13204
2012,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,19848,7013
2012,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,14875,21833
2012,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,91979,78470
2012,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,2589,20990
2012,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,33438,65530
2012,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,22250,47504
2012,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,42386,28374
2012,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,18000,46043
2012,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,72386,151072
2012,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,5313,7751
2012,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,52600,20472
2012,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,35655,16338
2012,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,12361,119004
2012,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,11385,457
2012,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,39900,24515
2012,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,21518,32507
2012,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,43438,40651
2012,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,39177,37698
2012,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,49946,9454
2012,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,20583,22681
2012,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,54405,194210
2012,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,23920,77610
2012,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,46094,70698
2012,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,30352,17832
2012,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,92019,30826
2012,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,30990,19211
2012,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,24630,17229
2012,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,60417,26510
2012,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,35469,79757
2012,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,79214,66439
2012,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,43813,37764
2012,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,62976,73107
2012,06037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,61909,78777
2012,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,33482,41194
2012,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,26466,3715
2012,06037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,38704,6489
2012,06037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,125223,141835
2012,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,64732,95381
2012,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,38931,29701
2012,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,39150,17582
2012,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,195344,243726
2012,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,25625,21050
2012,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,43194,36928
2012,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,20000,22932
2012,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,25893,33878
2012,06037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,8992,8983
2012,06037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,28713,7802
2012,06037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,48618,57724
2012,06037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,72500,21938
2012,06037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,50183,23568
2012,06037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,31271,393
2012,06037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,43162,68673
2012,06037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,83564,8776
2012,06037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,29342,30229
2012,06037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,45250,27347
2012,06037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,32556,5182
2012,06037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,58036,79461
2012,06037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,43363,39969
2012,06037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,18214,10346
2012,06037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,9722,290632
2012,06037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,30500,56798
2012,06037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,52768,63350
2012,06037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,48636,18854
2012,06037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,43889,70550
2012,06037128302,Census Tract 1283.02,Los Angeles,Los Angeles County,California,LosAngeles,53958,34885
2012,06037128303,Census Tract 1283.03,Los Angeles,Los Angeles County,California,LosAngeles,18388,7516
2012,06037128400,Census Tract 1284,Los Angeles,Los Angeles County,California,LosAngeles,53672,11612
2012,06037128500,Census Tract 1285,Los Angeles,Los Angeles County,California,LosAngeles,155694,193306
2012,06037128601,Census Tract 1286.01,Los Angeles,Los Angeles County,California,LosAngeles,40179,71383
