YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,69135,173960
2010,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,139519,16757
2010,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,167361,45856
2010,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,108098,11863
2010,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,73618,30471
2010,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,75485,8726
2010,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,66763,12206
2010,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,48625,14035
2010,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,56864,16979
2010,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,59688,19271
2010,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,52414,11421
2010,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,45129,36604
2010,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,65000,39862
2010,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,53176,30923
2010,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,30455,13314
2010,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,84375,9028
2010,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,59911,21801
2010,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,57866,10647
2010,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2010,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,21250,7036
2010,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,33371,11604
2010,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,103125,104942
2010,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,29375,111357
2010,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,66650,15776
2010,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,109250,32812
2010,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,84545,43116
2010,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,95156,13968
2010,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,86458,28337
2010,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,43229,10780
2010,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,42500,22929
2010,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,65078,15199
2010,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,64191,11175
2010,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,60542,15672
2010,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,64605,10835
2010,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,75938,12658
2010,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,104215,16533
2010,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,32500,47299
2010,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,41667,13279
2010,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,65962,81643
2010,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,46979,44307
2010,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,106571,13378
2010,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,34479,19005
2010,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,57083,28765
2010,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,59375,18522
2010,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,42697,19163
2010,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,49125,38405
2010,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,58417,43854
2010,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,57599,24682
2010,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,24688,11175
2010,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,58304,19586
2010,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,64122,5492
2010,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,77768,37552
2010,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,63387,17086
2010,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,57750,25955
2010,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,48750,27969
2010,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,27070,12561
2010,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,76569,10887
2010,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,70769,14916
2010,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,91152,19298
2010,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,43531,9089
2010,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,56250,19456
2010,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,80833,35852
2010,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20250,19770
2010,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46364,29154
2010,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,20729,21788
2010,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,54598,20767
2010,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,113359,21804
2010,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,84338,32328
2010,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,72021,9883
2010,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,55132,12087
2010,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,44861,25671
2010,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,48516,46564
2010,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,84420,14907
2010,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,26221,3752
2010,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,53611,22639
2010,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,28333,8362
2010,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,85167,57403
2010,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,30179,34104
2010,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,15046,7105
2010,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,12443,78063
2010,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,72500,66686
2010,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,37151,15552
2010,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,24432,119459
2010,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,23287,12492
2010,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,26711,38381
2010,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,16023,2587
2010,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,66058,13014
2010,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,77083,14775
2010,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,91607,28049
2010,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,89625,12613
2010,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,95917,11749
2010,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,91875,12260
2010,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,90556,21345
2010,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,91538,11421
2010,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,85677,11039
2010,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,80909,29150
2010,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,50545,8431
2010,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,96935,22179
2010,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,91637,14814
2010,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,89410,5825
2010,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,74856,58645
2010,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,90694,15784
2010,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,92604,10409
2010,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,49637,7870
2010,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,67426,20898
2010,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,58889,13055
2010,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,55000,41014
2010,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,25625,22117
2010,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,34920,7105
2010,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,30950,21384
2010,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,61944,24446
2010,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,12344,4359
2010,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,58421,52592
2010,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,12216,13464
2010,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,48841,2676
2010,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,32941,16267
2010,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,11607,1216
2010,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,64318,8423
2010,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,30843,9282
2010,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,77969,29262
2010,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,34333,19946
2010,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,22473,39915
2010,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,37955,16054
2010,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,35625,44156
2010,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40787,28349
2010,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,50284,6000
2010,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,49643,17812
2010,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,31463,5315
2010,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,25972,25223
2010,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,44063,5311
2010,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,65833,17198
2010,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,66250,10515
2010,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,50227,14141
2010,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,61324,17971
2010,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,53000,21736
2010,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,43274,18506
2010,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,40972,9319
2010,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,52197,12057
2010,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,74738,15676
2010,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,54400,9302
2010,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,54629,11605
2010,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,71349,9908
2010,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,111875,7528
2010,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,80909,37574
2010,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,84702,19033
2010,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,102024,12957
2010,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,88125,10049
2010,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
