YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2022,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,41058,21372
2022,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,109103,33355
2022,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,78833,44014
2022,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,51094,20546
2022,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,109107,19164
2022,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,97500,19394
2022,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,98542,31381
2022,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,138490,15383
2022,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,69102,24939
2022,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,104464,74988
2022,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,113043,6661
2022,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,128974,33629
2022,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,97454,42233
2022,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,116786,41481
2022,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,86500,51006
2022,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,114141,23293
2022,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,116500,78391
2022,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,27969,23113
2022,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,62375,54104
2022,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,14643,12978
2022,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,180568,34420
2022,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,171615,30310
2022,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,125772,47296
2022,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,130515,43900
2022,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,80543,57583
2022,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,107404,56073
2022,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,78750,36987
2022,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,100461,17857
2022,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,21250,9014
2022,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,72917,39456
2022,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,102000,34939
2022,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,122583,64423
2022,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,91167,39874
2022,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,55417,51888
2022,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,114213,44893
2022,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,142772,34375
2022,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,196250,46888
2022,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,106500,51100
2022,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,102279,46828
2022,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,83542,40967
2022,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,178702,699
2022,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,145938,38072
2022,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,94648,57045
2022,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,141875,15291
2022,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,150662,55508
2022,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,162967,39656
2022,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,134750,24784
2022,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,143542,50690
2022,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,60500,42077
2022,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,79563,25410
2022,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,136750,44830
2022,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,49833,48347
2022,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,142639,47333
2022,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,58190,9444
2022,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,40938,37911
2022,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,115862,16482
2022,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,68611,30986
2022,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,88750,25649
2022,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,113333,22578
2022,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,86813,17300
2022,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,175179,25766
2022,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,77323,48496
2022,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,142875,32627
2022,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,85885,63649
2022,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,109750,60202
2022,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,50168,21883
2022,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,150469,72317
2022,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,67246,18474
2022,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,117177,27509
2022,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,141923,66898
2022,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,94413,13622
2022,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,87202,25877
2022,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,130833,29601
2022,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,121906,14849
2022,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,131620,27234
2022,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,47865,19193
2022,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,90417,16399
2022,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,118068,56343
2022,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,59758,24368
2022,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,45909,22014
2022,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,97991,24393
2022,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,109602,25675
2022,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,127742,23407
2022,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,85515,50795
2022,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,72000,60548
2022,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,204107,154870
2022,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,116667,115537
2022,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,70123,18492
2022,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,72877,48276
2022,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,49601,7233
2022,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,158313,97045
2022,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,144438,47381
2022,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,81364,67930
2022,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,69722,47772
2022,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,87171,39843
2022,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,85938,41496
2022,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,97750,30148
2022,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,103977,34644
2022,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,74063,29081
2022,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,53981,47847
2022,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,94712,50407
2022,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,120827,20101
2022,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,106250,12175
2022,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,116667,46434
2022,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,113167,24573
2022,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,119757,26692
2022,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,141378,17185
2022,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,113536,31331
2022,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,71400,10710
2022,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,56250,29606
2022,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,101094,45553
2022,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,74803,69523
2022,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,76167,37626
2022,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,79048,31276
2022,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,81029,15273
2022,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,49167,23368
2022,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,76563,9335
2022,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,183942,63828
2022,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,108750,96712
2022,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,118621,86511
