YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,82321,24452
2014,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,81677,2680
2014,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,75761,10170
2014,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,89063,23592
2014,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,83513,8237
2014,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,82471,9562
2014,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,102703,17491
2014,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,74583,16823
2014,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,66685,44674
2014,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,102857,31005
2014,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,67465,12369
2014,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,75096,25112
2014,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,104671,14097
2014,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,87500,21411
2014,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,82596,22686
2014,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,83462,19003
2014,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,85125,11691
2014,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,73958,30914
2014,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,82235,10099
2014,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,64355,10134
2014,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,82159,14395
2014,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,53500,22587
2014,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,43487,20606
2014,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,43571,11768
2014,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,65781,16661
2014,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,66471,13893
2014,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,66875,7353
2014,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,64899,37438
2014,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,47443,16776
2014,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,60750,8476
2014,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,23304,6386
2014,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,42908,6553
2014,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,40450,13501
2014,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,40500,16126
2014,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,77056,28085
2014,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,54915,27223
2014,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,55313,20202
2014,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,30341,9837
2014,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,31667,14412
2014,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,39408,14192
2014,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,60455,15247
2014,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,46078,19308
2014,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,51000,11570
2014,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22143,11170
2014,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,66635,16622
2014,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,79788,8985
2014,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,86615,21250
2014,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,82750,43563
2014,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,86324,15266
2014,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,66813,17172
2014,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,65481,10438
2014,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,61193,18847
2014,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,71515,11337
2014,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,81847,8660
2014,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,98899,12250
2014,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,77292,17311
2014,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,31625,32170
2014,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,83333,104081
2014,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,95833,68792
2014,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,19732,91816
2014,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,34231,28044
2014,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,43438,17754
2014,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,65139,34162
2014,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,39792,53648
2014,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,66806,36392
2014,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,58889,94613
2014,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,39265,78572
2014,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,23750,38150
2014,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,63571,20362
2014,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,108750,147883
2014,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,146190,12011
2014,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,168750,9807
2014,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,122750,9003
2014,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,61691,13247
2014,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,76174,7724
2014,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,95125,23547
2014,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,58534,14189
2014,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,55039,8240
2014,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,68882,18683
2014,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,56078,12641
2014,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,76016,21713
2014,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,66359,10484
2014,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,38476,6849
2014,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,35815,7426
2014,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,53750,24881
2014,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,45492,11196
2014,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,63750,16718
2014,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,34688,38848
2014,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,47969,32824
2014,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,52063,70788
2014,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,36719,14374
2014,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2014,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2014,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,98899,12250
2014,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,79022,36804
2014,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,97857,22318
2014,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,80833,23734
2014,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,58417,27048
2014,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,59157,14129
2014,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,52083,11915
2014,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,75781,19926
2014,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,57372,14162
2014,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,69255,7106
2014,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,66754,10212
2014,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,108606,43239
2014,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2014,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,25250,17383
2014,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,30952,12010
2014,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,53942,22851
2014,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,48750,17861
2014,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,109091,19903
2014,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,45476,27574
2014,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,81458,22364
2014,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,77159,11902
2014,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,32902,2492
2014,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,62188,40213
2014,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,44300,15161
2014,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,62976,48521
2014,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,40000,19502
2014,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,60313,32802
2014,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,78250,28637
2014,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,47452,6053
2014,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,51429,25638
2014,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,41417,28933
2014,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,24722,24807
2014,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,75761,10170
2014,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,82471,9562
2014,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,74583,16823
2014,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,58667,17896
2014,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,66685,44674
2014,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,102857,31005
2014,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20357,7833
2014,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,60303,23719
2014,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,31083,24112
2014,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,40313,16727
2014,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,99205,22965
2014,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,67465,12369
2014,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,90865,19221
2014,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,53834,9665
2014,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,100750,20407
2014,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,68750,7322
2014,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,92014,28964
2014,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,19808,32775
2014,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,33203,3721
2014,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,41154,28684
2014,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,20321,12515
2014,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,52841,76172
2014,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,26607,15724
2014,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,20938,9235
2014,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,49286,63125
2014,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,75813,58457
2014,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,74318,75173
2014,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,33281,43223
