YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,101573,8281
2012,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20682,12404
2012,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,58125,29512
2012,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,21202,14399
2012,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,50833,65386
2012,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,100096,29307
2012,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71838,18012
2012,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,82750,21933
2012,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,57724,8875
2012,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,92917,73863
2012,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,68015,39227
2012,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,95625,25548
2012,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,25430,10926
2012,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,33889,12223
2012,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,40104,36342
2012,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,27208,5041
2012,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,81538,8257
2012,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,19688,21291
2012,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,19167,7683
2012,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,14167,55875
2012,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,97750,97040
2012,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,120433,127236
2012,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,20833,64297
2012,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,38125,44663
2012,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,73194,103997
2012,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,85313,151643
2012,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,37656,86249
2012,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,66415,10486
2012,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,77790,16720
2012,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,95486,10182
2012,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,91513,10327
2012,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,99470,11603
2012,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,97050,9230
2012,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,96776,29472
2012,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,96125,15974
2012,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,81602,9633
2012,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,75192,31141
2012,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,48438,12804
2012,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,83862,12808
2012,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,93065,9659
2012,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,106086,22389
2012,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,85417,40770
2012,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,85862,18177
2012,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,104688,9448
2012,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,51739,6610
2012,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,86638,9904
2012,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,57823,14242
2012,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,48555,21471
2012,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,61094,47488
2012,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,35952,7046
2012,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,33967,14428
2012,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,63333,31339
2012,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,23214,22274
2012,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41750,31587
2012,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,11875,11822
2012,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,33654,45752
2012,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,33625,6491
2012,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,14286,11351
2012,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,64900,13185
2012,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31734,3819
2012,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,81848,19691
2012,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,38906,22637
2012,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,34500,47308
2012,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,40160,22351
2012,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,19671,19469
2012,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,25938,7073
2012,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,52228,11006
2012,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,53015,21361
2012,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,38571,12061
2012,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,24052,17667
2012,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,50797,8020
2012,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,57304,13283
2012,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,69766,12230
2012,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,47298,13170
2012,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,63929,15254
2012,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,45000,20038
2012,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,59531,22493
2012,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,61635,22935
2012,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,50024,5942
2012,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,73137,12963
2012,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,64738,8624
2012,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,60216,16318
2012,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,73462,11628
2012,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,106389,16580
2012,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,83036,31637
2012,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,86135,13783
2012,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,102328,17558
2012,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,91667,5475
2012,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,55714,9620
2012,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,92197,21375
2012,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,43266,8494
2012,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,35417,8027
2012,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,71100,19818
2012,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,73000,18881
2012,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,63750,32681
2012,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,93269,40843
2012,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,18558,25821
2012,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,67723,21110
2012,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,80179,25683
2012,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,70000,22093
2012,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,82417,26277
2012,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,88125,24521
2012,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,61189,10053
2012,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,123077,84969
2012,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,20938,31542
2012,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,44464,31180
2012,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,85852,13751
2012,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,26029,22643
2012,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,63056,51583
2012,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,8750,115289
2012,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,45125,51575
2012,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,33393,28067
2012,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,80139,158182
2012,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,16375,5345
2012,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,49375,59510
2012,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,63250,14782
2012,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,22083,77631
2012,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,50500,93186
2012,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,80833,62440
2012,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,67969,33463
2012,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,77083,17634
2012,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,80000,36440
2012,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,65000,9988
2012,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,44722,24727
2012,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,47679,24060
2012,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,49357,22253
2012,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,60601,13313
2012,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,23281,7195
2012,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,49141,44105
2012,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,61467,31263
2012,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,44609,12200
2012,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,107554,11067
2012,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,79571,13366
2012,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,105313,21312
2012,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,70114,14116
2012,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,135964,30121
2012,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,110083,14063
2012,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,72500,19472
2012,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,42250,70238
2012,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,90161,49817
2012,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,43462,6784
