YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,98589,9900
2016,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,30823,12813
2016,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,50580,17427
2016,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,70481,13074
2016,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,88081,10540
2016,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,66417,15704
2016,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,82452,17642
2016,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,64074,14546
2016,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,87083,20971
2016,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,81528,17701
2016,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,63250,13151
2016,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,61157,12038
2016,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,126402,24879
2016,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,40810,10872
2016,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,62778,19213
2016,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,54213,9060
2016,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,72244,10488
2016,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,83889,29924
2016,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,59113,20635
2016,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,47250,18645
2016,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,66250,46194
2016,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,83667,73125
2016,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,55139,17068
2016,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,61875,13414
2016,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,76250,24496
2016,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,90854,15766
2016,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,89605,14806
2016,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,96125,22971
2016,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,94492,28658
2016,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,28203,8723
2016,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,63750,35152
2016,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,47625,24456
2016,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,53864,21745
2016,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,63750,39997
2016,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,50625,16063
2016,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,38313,25537
2016,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,27120,26129
2016,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,58036,48576
2016,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,31250,21279
2016,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,27813,25884
2016,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,44327,24732
2016,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,66500,27274
2016,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,29938,26044
2016,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,56920,23754
2016,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,53594,14229
2016,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,11806,1449
2016,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,30313,17011
2016,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,9583,2294
2016,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,47708,13760
2016,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,58864,30242
2016,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,30341,8283
2016,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,54947,17945
2016,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,49688,18819
2016,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,66250,22185
2016,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,52841,27603
2016,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,41875,3008
2016,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,49904,32431
2016,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,80179,13838
2016,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,38077,26758
2016,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,58036,20962
2016,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,37578,17424
2016,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,57429,13230
2016,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,64821,17516
2016,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,30875,7758
2016,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,12750,4203
2016,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,63646,9204
2016,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,46364,24056
2016,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,52500,13751
2016,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,64464,14104
2016,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,40938,28558
2016,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,40104,9237
2016,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,41729,6117
2016,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,40375,2909
2016,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,45417,12850
2016,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,64750,26652
2016,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,34286,15477
2016,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,46574,24496
2016,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,30789,8583
2016,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,31071,13498
2016,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,56366,10067
2016,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,55938,27914
2016,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,54792,22805
2016,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,47125,14714
2016,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,69250,14856
2016,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,40900,15919
2016,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,64063,25336
2016,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,52375,27784
2016,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,55806,19958
2016,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,62241,14639
2016,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,83558,10373
2016,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,55893,16135
2016,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,37875,4862
2016,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,30714,6873
2016,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,40684,7509
2016,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,52875,17571
2016,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,50703,8466
2016,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,45500,9486
2016,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,47500,21374
2016,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,80859,26870
2016,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,94318,37506
2016,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,70875,18124
2016,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,80333,33424
2016,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,36435,6440
2016,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,47308,6030
2016,06037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,60580,16293
2016,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,71303,15086
2016,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,68798,9663
2016,06037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,39814,10602
2016,06037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,59063,8556
2016,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,74625,20981
2016,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,43542,8057
2016,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,64007,8817
2016,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,65795,12622
2016,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,41083,24534
2016,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,30885,16469
2016,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,69028,13446
2016,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,47344,7085
2016,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,20643,8731
2016,06037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,44219,22151
2016,06037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,49485,16193
2016,06037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,13750,10036
2016,06037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,55341,21968
2016,06037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,41250,15024
2016,06037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,44539,22917
2016,06037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,70833,28401
2016,06037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,88194,9914
2016,06037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,28971,9724
2016,06037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,37448,19420
2016,06037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,47292,17156
2016,06037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,72279,11696
2016,06037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,33750,14282
2016,06037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,24792,14639
2016,06037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,59605,18658
2016,06037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,46983,23902
2016,06037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,34125,11920
2016,06037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,33281,4713
2016,06037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,57656,31896
2016,06037128302,Census Tract 1283.02,Los Angeles,Los Angeles County,California,LosAngeles,30139,18052
2016,06037128303,Census Tract 1283.03,Los Angeles,Los Angeles County,California,LosAngeles,44736,7096
2016,06037128400,Census Tract 1284,Los Angeles,Los Angeles County,California,LosAngeles,87738,19153
2016,06037128500,Census Tract 1285,Los Angeles,Los Angeles County,California,LosAngeles,61569,7316
2016,06037128601,Census Tract 1286.01,Los Angeles,Los Angeles County,California,LosAngeles,51027,15903
