YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,95625,21520
2020,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,61042,16371
2020,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,75781,29464
2020,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,43421,30399
2020,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,25139,20443
2020,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,65545,15025
2020,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,70995,25494
2020,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,85865,14187
2020,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,85052,26461
2020,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,85801,15855
2020,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,96364,33590
2020,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,133056,22719
2020,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,102039,13591
2020,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,91589,10147
2020,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,113000,44286
2020,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,111648,17560
2020,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,117450,42366
2020,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,96389,34863
2020,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,43860,17080
2020,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,60378,18195
2020,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,86761,18471
2020,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,42448,4396
2020,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,31339,21020
2020,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,19654,17436
2020,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,83661,29982
2020,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,64152,23214
2020,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,54417,15024
2020,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,106488,20662
2020,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,66719,28235
2020,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,77250,26188
2020,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,122153,22297
2020,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,61000,12380
2020,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,72902,48422
2020,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,101806,68485
2020,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,96205,15538
2020,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,110368,22213
2020,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,115000,24204
2020,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,111250,58272
2020,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,100417,10161
2020,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,56250,35298
2020,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,80795,58560
2020,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,182813,172175
2020,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,26375,15773
2020,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,21964,19733
2020,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,69732,51022
2020,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,168667,19476
2020,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,114750,64098
2020,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,135987,34256
2020,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,99750,32846
2020,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,114082,22329
2020,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,104083,28579
2020,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,81786,30318
2020,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,48281,45131
2020,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,62917,28173
2020,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,59375,27936
2020,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,76463,26076
2020,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,15909,10786
2020,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,45000,40623
2020,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,84155,36427
2020,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,107604,18700
2020,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,30313,25222
2020,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,115273,42820
2020,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,130000,35098
2020,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,173095,39834
2020,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,103203,33581
2020,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,111304,11208
2020,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,86250,75990
2020,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,158125,45188
2020,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,110000,32564
2020,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,130319,9612
2020,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,153088,38194
2020,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,135903,25946
2020,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,136094,38095
2020,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,119602,19785
2020,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,55893,35471
2020,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,97500,62904
2020,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,103333,17992
2020,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,67500,43883
2020,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,127541,67081
2020,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,51635,25867
2020,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,105208,64174
2020,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,99010,27881
2020,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,78958,24636
2020,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,98750,31492
2020,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,102361,22907
2020,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,78654,25450
2020,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,135781,22281
2020,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,66596,10723
2020,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,120556,23036
2020,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,59324,42368
2020,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,101875,58235
2020,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,49125,44142
2020,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,91250,48734
2020,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,49821,39550
2020,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,110938,31680
2020,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,134792,38087
2020,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,88375,11515
2020,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,91850,16660
2020,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,122292,35071
2020,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,108281,23155
2020,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,119952,17477
2020,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,45694,22845
2020,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,106250,17018
2020,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,104313,47049
2020,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,31114,11491
2020,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,84643,19452
2020,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,78083,28248
2020,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,91705,33393
2020,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,81619,16394
2020,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,120179,57367
2020,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,99667,62573
2020,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,63575,18552
2020,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,61520,6639
2020,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,60934,9764
2020,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,57965,8617
2020,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,108443,36508
2020,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,130824,34933
2020,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,66154,56556
2020,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,65978,37349
2020,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,79038,11812
2020,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,75335,28486
2020,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,104602,17004
2020,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,65625,25582
2020,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,81094,28936
