YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,66136,19820
2018,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,50000,28271
2018,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,60568,17651
2018,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,54536,24283
2018,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,22692,6434
2018,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,48958,26297
2018,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,91458,63191
2018,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,95313,47424
2018,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,101944,7775
2018,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,112935,12640
2018,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,115673,34636
2018,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,147917,33018
2018,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,100221,22516
2018,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,98611,21277
2018,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,67500,28135
2018,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,106875,55498
2018,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,48125,18146
2018,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,61250,37862
2018,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,140500,19022
2018,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,87386,22443
2018,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,157976,28387
2018,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,145417,23803
2018,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,126806,23977
2018,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,107708,40156
2018,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,48607,9038
2018,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,78571,44150
2018,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,74891,23246
2018,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,34792,13234
2018,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,96129,33873
2018,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,52391,9932
2018,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,98324,8219
2018,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,74643,25431
2018,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,80938,11830
2018,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,88750,21941
2018,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,56694,18362
2018,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,135385,19126
2018,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,76563,14949
2018,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,100750,42053
2018,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,57321,39902
2018,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,73017,19114
2018,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,51513,29088
2018,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,114531,29828
2018,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,128750,29019
2018,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,91250,12072
2018,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,78599,7740
2018,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,83397,8848
2018,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,106806,24615
2018,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,120139,27495
2018,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,35365,8572
2018,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,42188,19350
2018,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,93750,11898
2018,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,94401,14773
2018,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,63864,12565
2018,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,80278,31890
2018,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,78056,21307
2018,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,71528,21588
2018,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,90735,31074
2018,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,66063,9907
2018,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,71354,26205
2018,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,139219,31417
2018,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,55313,51927
2018,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,46250,19676
2018,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,75746,17291
2018,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,72778,27058
2018,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,96184,24208
2018,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,89464,41469
2018,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,72414,20199
2018,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,53750,30198
2018,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,67250,31252
2018,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,103382,21281
2018,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,59783,14500
2018,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,64545,28040
2018,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,68438,20613
2018,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,95293,23285
2018,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,100510,16034
2018,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,77500,6579
2018,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,97713,20085
2018,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,31250,25094
2018,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,66458,44719
2018,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,80500,69088
2018,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,64118,39822
2018,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,55500,51771
2018,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,65962,9197
2018,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,88611,55596
2018,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,38281,35782
2018,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,27411,8701
2018,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,73750,35193
2018,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,19167,15688
2018,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,52000,24978
2018,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,64444,49975
2018,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,63950,19822
2018,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,59919,18597
2018,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,50000,23191
2018,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,14375,4185
2018,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,39583,27063
2018,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,36250,33353
2018,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,14063,6827
2018,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,38553,30484
2018,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,65714,48515
2018,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,41107,14915
2018,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,56000,19477
2018,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,52361,22533
2018,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,46429,17824
2018,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,45473,6146
2018,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,53281,48639
2018,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,79643,59511
2018,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,86406,82478
2018,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,64167,27199
2018,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,29938,12337
2018,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,55568,20680
2018,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,48750,39542
2018,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,69423,16520
2018,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,76765,22951
2018,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,28092,8812
2018,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,15962,6490
2018,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,62500,23128
2018,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,39844,23631
2018,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,49650,11180
2018,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,41750,26015
2018,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,54375,24369
2018,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,56250,22473
2018,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,42917,16537
2018,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,40893,26816
2018,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,74107,9860
2018,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,39750,33424
2018,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,48587,29322
2018,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,32232,16036
2018,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,25406,8627
2018,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,64044,11457
2018,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,36833,22023
2018,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,55380,27760
2018,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,66080,9632
2018,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,62552,20420
2018,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,48578,14925
2018,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,72604,19960
2018,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,85625,51425
2018,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,66058,32727
2018,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,59250,21050
2018,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,87549,14085
2018,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,54464,17452
