YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,22917,22487
2015,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,9118,5777
2015,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,127321,69959
2015,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,56167,13547
2015,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,52337,50476
2015,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,63125,37894
2015,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,58750,17318
2015,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,70909,19815
2015,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,77083,29980
2015,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,62917,12868
2015,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,48304,16131
2015,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,50500,16095
2015,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,42188,22480
2015,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,59688,16239
2015,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,22768,3707
2015,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,65568,21301
2015,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,94167,20606
2015,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,90543,30150
2015,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,87344,19594
2015,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,107875,18239
2015,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,86563,10613
2015,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,129000,23152
2015,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,105545,19683
2015,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,74609,7858
2015,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,41719,23415
2015,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,63529,29368
2015,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,40625,14368
2015,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,47625,7707
2015,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,100119,7604
2015,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,84414,16716
2015,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,138641,25941
2015,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,111389,15286
2015,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,109844,22435
2015,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,87083,22480
2015,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,46250,3786
2015,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,69850,10833
2015,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,66250,14056
2015,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,44286,23023
2015,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,90871,16808
2015,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,47578,12836
2015,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,63125,22771
2015,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,86167,15228
2015,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,59896,26256
2015,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,73750,13236
2015,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,80944,8509
2015,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,61473,27864
2015,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,120625,29671
2015,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,70186,7573
2015,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,100809,20833
2015,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,48262,13315
2015,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,67100,12275
2015,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,50921,18637
2015,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,92406,20495
2015,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,106458,15462
2015,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,102904,9334
2015,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,67167,21717
2015,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,79211,7443
2015,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,93261,21254
2015,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,101631,19104
2015,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,27307,16716
2015,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,53333,23593
2015,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,63942,17209
2015,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,80208,13712
2015,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,61136,14484
2015,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,88531,12373
2015,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,62566,18369
2015,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,95161,8719
2015,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,81469,10715
2015,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,63333,16123
2015,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,70880,32425
2015,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,124471,18516
2015,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,42361,19586
2015,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,58077,20586
2015,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,58384,8704
2015,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,67500,11888
2015,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,82361,26219
2015,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,68088,23417
2015,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,43403,22617
2015,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,88750,52771
2015,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,70625,63455
2015,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,70500,16242
2015,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,61371,9455
2015,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,70893,15873
2015,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,91550,17035
2015,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,78750,24952
2015,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,73036,36298
2015,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,107500,35398
2015,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,31250,19599
2015,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,61406,43245
2015,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,23523,6125
2015,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,57639,21838
2015,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,34750,22243
2015,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,45739,9956
2015,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,82639,63580
2015,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,37554,9749
2015,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,26298,9881
2015,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,44107,23899
2015,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,34167,13168
2015,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,35313,21742
2015,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,18750,17771
2015,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,51667,31324
2015,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,71389,17358
2015,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,41094,27396
2015,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,55583,23078
2015,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,57115,26279
2015,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,35909,14910
2015,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,11731,2264
2015,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,26875,16474
2015,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,10781,1749
2015,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,42813,21047
2015,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,64115,43022
2015,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,26163,4602
2015,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,60000,17805
2015,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,59063,28587
2015,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,44205,22679
2015,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,60556,19980
2015,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,28750,15494
2015,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,35000,11737
2015,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,52763,20938
2015,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,75000,9325
2015,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,50469,14409
2015,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,28920,20383
2015,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,49603,15627
2015,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,28750,14529
2015,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,13846,3566
2015,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,55852,10100
2015,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,35536,31113
2015,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,51875,14105
2015,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,66375,10988
2015,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,46500,45735
2015,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,40091,5220
2015,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,41507,6217
2015,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,39688,3164
2015,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,38750,20267
2015,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,53472,30814
2015,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,40250,24778
