YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,84676,17194
2017,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,78097,19477
2017,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,120042,54376
2017,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,36779,29932
2017,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,25192,23841
2017,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,94423,30171
2017,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,51333,26391
2017,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,77143,40761
2017,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,79028,30927
2017,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,37143,30777
2017,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,99750,36957
2017,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,49022,14374
2017,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,89750,15751
2017,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,76713,8953
2017,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,73795,23207
2017,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,104524,25372
2017,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,63250,24856
2017,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,82679,72949
2017,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,68125,21318
2017,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,43789,18453
2017,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,67386,25538
2017,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,18882,8112
2017,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,48750,30398
2017,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,103843,18680
2017,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,94875,29757
2017,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,97813,9575
2017,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,26587,24851
2017,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,102574,7420
2017,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,94750,16114
2017,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,126734,23889
2017,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,97721,30872
2017,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,95607,21235
2017,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,74531,18092
2017,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,66000,47444
2017,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,45000,6869
2017,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,53750,15433
2017,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,123393,12566
2017,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,95234,13563
2017,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,152690,21056
2017,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,137813,27887
2017,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,119821,16270
2017,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,89297,37571
2017,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,46359,6225
2017,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,74063,35877
2017,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,70929,20099
2017,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,45000,17814
2017,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,92713,30689
2017,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,39583,33315
2017,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,62813,39173
2017,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,96023,13680
2017,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,61865,14914
2017,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,81818,9146
2017,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,95982,19431
2017,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,49444,12656
2017,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,135900,27415
2017,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,72568,6801
2017,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,106364,38327
2017,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,76936,12229
2017,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,58750,17509
2017,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,111397,21882
2017,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,125000,27863
2017,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,88264,13792
2017,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,75625,26543
2017,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,81837,4598
2017,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,96923,22412
2017,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,104425,15173
2017,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,30094,6717
2017,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,47639,18627
2017,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,75938,14350
2017,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,78906,15451
2017,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,63913,12004
2017,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,89219,19455
2017,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,72344,15966
2017,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,87391,20776
2017,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,82596,29208
2017,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,59032,11350
2017,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,63409,12694
2017,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,130625,23830
2017,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,40625,16635
2017,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,66794,11756
2017,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,70972,24304
2017,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,83456,24013
2017,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,88500,38531
2017,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,70156,30378
2017,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,58235,20191
2017,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,62708,35163
2017,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,82981,48289
2017,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,57727,19228
2017,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,77581,27169
2017,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,66250,18369
2017,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,93675,13798
2017,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,91406,20349
2017,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,76176,18418
2017,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,95528,15501
2017,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,30417,17825
2017,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,63750,27219
2017,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,53500,45350
2017,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,52344,31458
2017,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,66250,33735
2017,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,60114,23494
2017,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,36827,21394
2017,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,24667,11232
2017,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,58611,40810
2017,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,30833,25435
2017,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,30278,25462
2017,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,44750,36607
2017,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,92625,59147
2017,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,60081,53191
2017,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,63125,35838
2017,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,51750,16878
2017,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,12500,3090
2017,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,58958,43022
2017,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,30938,13326
2017,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,11741,4017
2017,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,65500,30627
2017,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,35568,13840
2017,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,56602,18544
2017,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,52500,32663
2017,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,47031,21399
2017,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,41736,10419
2017,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,55208,42434
2017,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,61125,24449
2017,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,68750,21738
2017,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,31118,11463
2017,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,62500,25407
2017,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,37500,17054
2017,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,60000,14638
2017,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,73125,16647
2017,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,30625,8726
2017,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,12467,3140
