YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45083,47199
2013,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,39474,22172
2013,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,36713,11814
2013,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2013,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2013,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,106944,22459
2013,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,91000,34846
2013,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,85694,23309
2013,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,79750,26455
2013,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,58456,25410
2013,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,59786,23334
2013,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,55357,11751
2013,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,70500,12056
2013,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,60714,16188
2013,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,64297,10728
2013,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,71250,17518
2013,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,105425,26090
2013,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2013,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,21250,14430
2013,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,30938,13745
2013,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,54625,12712
2013,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,44722,28197
2013,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,98646,22743
2013,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,38000,16067
2013,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,82604,33581
2013,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,77656,17611
2013,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,30179,3014
2013,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,60893,48454
2013,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,34821,24542
2013,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,60474,33961
2013,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,38700,11896
2013,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,62375,11752
2013,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,58750,30568
2013,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,46667,14251
2013,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,47969,20503
2013,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,57019,47637
2013,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,24688,20966
2013,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,86125,15324
2013,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,77500,11415
2013,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,79083,18265
2013,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,53981,14019
2013,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,62639,45048
2013,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,106016,19436
2013,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20268,9902
2013,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,61705,17891
2013,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,35368,13608
2013,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,51932,41964
2013,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,90875,30407
2013,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,75385,12462
2013,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,78523,15918
2013,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,53492,3472
2013,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,95568,65846
2013,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,63807,27724
2013,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,99265,18477
2013,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,25726,7603
2013,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,34338,10151
2013,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,40938,26440
2013,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,25000,14637
2013,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,53125,42881
2013,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,30938,20840
2013,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,19539,12228
2013,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,48036,105886
2013,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,54432,96175
2013,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,71042,58157
2013,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,16167,29125
2013,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,52794,36453
2013,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,110385,115346
2013,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,87031,38157
2013,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,96094,108323
2013,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,65729,11552
2013,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,86198,7912
2013,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,97025,6703
2013,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,94635,10323
2013,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,94375,17430
2013,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,99740,9812
2013,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,99643,26611
2013,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,98393,14014
2013,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,80091,11203
2013,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,91711,23697
2013,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,47426,9712
2013,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,74537,18332
2013,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,96850,9436
2013,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,87000,15362
2013,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,103977,42005
2013,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,80833,18314
2013,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,105114,13312
2013,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,52407,10508
2013,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,71333,24479
2013,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,57454,11244
2013,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,52941,23670
2013,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,48194,37613
2013,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,39345,19655
2013,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,34022,4333
2013,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,43015,31832
2013,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,33333,10050
2013,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41250,28959
2013,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,19583,94620
2013,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,32083,7137
2013,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,30250,13091
2013,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,12146,1757
2013,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,71250,19829
2013,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,32012,12108
2013,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,86581,23425
2013,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,49792,27988
2013,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,42614,20979
2013,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,28026,12000
2013,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,28194,21760
2013,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,24722,5421
2013,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,50764,36661
2013,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,45156,23861
2013,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,36625,13482
2013,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,31875,9016
2013,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,51615,8011
2013,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,57156,10024
2013,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,85407,18382
2013,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,46648,11710
2013,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,61917,17332
2013,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35938,17498
2013,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,53472,11487
2013,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,63264,20502
2013,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,51725,8127
2013,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,76143,12545
2013,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,66729,8482
2013,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,54526,7754
2013,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,75732,15252
2013,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,100357,24440
2013,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,82667,11125
2013,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,76827,19525
2013,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,101563,15435
2013,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,92269,7709
2013,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,55536,12212
2013,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,101579,11255
2013,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,45343,5395
2013,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,35365,7142
2013,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,81146,10270
2013,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,72628,13294
2013,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,71544,28802
2013,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,82417,20433
2013,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,37083,38490
2013,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,52813,19913
2013,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,69625,18810
2013,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,71103,15098
2013,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,73782,12735
2013,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,93750,20206
2013,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,63482,7798
2013,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,89000,66405
