YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,105750,91390
2019,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,70750,61837
2019,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,16979,16924
2019,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,26250,7277
2019,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,85536,79599
2019,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,166184,47241
2019,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,93984,34669
2019,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,99028,32516
2019,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,95268,26673
2019,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,108409,18388
2019,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,69125,25816
2019,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,61667,33853
2019,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,52841,40937
2019,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,45083,39919
2019,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,73264,28605
2019,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,20776,4351
2019,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,49063,27205
2019,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,81477,57424
2019,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,96250,64037
2019,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,104688,9580
2019,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,26583,8999
2019,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,113015,13533
2019,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,119375,37696
2019,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,153519,25260
2019,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,113071,16097
2019,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,110769,7516
2019,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,77143,52076
2019,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,51500,25826
2019,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,155243,108910
2019,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,126513,16142
2019,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,86786,39402
2019,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,134375,26615
2019,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,151429,21609
2019,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,135750,29892
2019,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,118083,47530
2019,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,49948,13520
2019,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,96944,56975
2019,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,78977,17189
2019,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,50781,34480
2019,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,96542,46089
2019,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,51289,13585
2019,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,91000,42139
2019,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,101118,8407
2019,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,87929,23076
2019,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,86010,12625
2019,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,104239,15780
2019,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,69271,28786
2019,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,143682,17582
2019,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,74659,16704
2019,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,111875,39782
2019,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,53438,45146
2019,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,65313,28133
2019,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,65206,8931
2019,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,116607,33080
2019,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,154539,27174
2019,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,90179,10409
2019,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,91071,14585
2019,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,86972,11319
2019,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,109861,24345
2019,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,109781,13966
2019,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,35588,8884
2019,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,56094,24544
2019,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,98167,11982
2019,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,90000,27526
2019,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,64688,13843
2019,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,81000,21325
2019,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,80792,27897
2019,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,80114,34310
2019,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,63565,19642
2019,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,68750,8101
2019,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,67212,16975
2019,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,142969,29788
2019,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,66125,31362
2019,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,76221,12084
2019,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,63580,27941
2019,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,108050,22712
2019,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,88750,68648
2019,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,87688,16568
2019,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,71346,18021
2019,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,95104,39099
2019,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,110625,38694
2019,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,78750,23421
2019,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,82279,26566
2019,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,93571,37919
2019,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,95240,17686
2019,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,103563,15577
2019,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,78359,18234
2019,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,109583,20057
2019,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,70481,65815
2019,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,52500,14725
2019,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,76920,24551
2019,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,91367,17408
2019,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,67250,17507
2019,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,77174,58977
2019,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,24141,18202
2019,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,30568,22776
2019,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,65833,26967
2019,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,63889,23798
2019,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,105682,49045
2019,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,47273,31442
2019,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,11823,4160
2019,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,32083,28122
2019,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,12656,6651
2019,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,46172,39927
2019,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,49432,35629
2019,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,38750,13751
2019,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,61270,6742
2019,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,52344,22138
2019,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,63512,18364
2019,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,45110,7211
2019,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,54028,41182
2019,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,78750,55919
2019,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,62059,25011
2019,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,33750,13584
2019,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,69167,32968
2019,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,54250,23037
2019,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,71389,24077
2019,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,76250,13803
2019,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,30486,2727
2019,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,59167,22413
2019,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,47875,22381
2019,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,53214,18575
2019,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,66429,28399
2019,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,42404,15283
2019,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,78125,17566
2019,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,57303,24462
2019,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,49950,17967
2019,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,30500,11870
