YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,142778,94975
2021,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,38203,20121
2021,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,73565,53919
2021,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,102232,29626
2021,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,112679,32880
2021,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,100556,20554
2021,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,151818,30340
2021,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,119911,13654
2021,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,116424,6651
2021,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,110469,19477
2021,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,91964,20824
2021,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,113271,18689
2021,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,118212,26902
2021,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,106327,29796
2021,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,101513,15823
2021,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,110043,37534
2021,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,138019,9420
2021,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,83750,40427
2021,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,118438,28265
2021,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,88450,41161
2021,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,58542,27977
2021,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,83958,17331
2021,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,51635,12315
2021,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,136103,54268
2021,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,43393,29496
2021,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,42768,20037
2021,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,38636,25187
2021,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,44688,26378
2021,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,46583,32932
2021,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,27622,12862
2021,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,67303,30522
2021,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,66071,17304
2021,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,91726,16488
2021,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,65347,31614
2021,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,82404,25782
2021,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,29808,29125
2021,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,73000,11924
2021,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,88289,4972
2021,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,42609,21688
2021,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,62137,18442
2021,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,92330,17241
2021,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,77768,28871
2021,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,82138,15097
2021,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,110735,21180
2021,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,51618,28184
2021,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,82969,18792
2021,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,46063,38713
2021,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,36563,24622
2021,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,69471,28280
2021,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,63839,24412
2021,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,84405,11484
2021,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,85787,27303
2021,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,91416,13180
2021,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,100234,27292
2021,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,144896,30414
2021,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,105962,13243
2021,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,96266,18356
2021,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,94813,31525
2021,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,107219,19130
2021,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,131429,56262
2021,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,85313,66182
2021,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,47188,20150
2021,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,38142,15676
2021,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,60368,12122
2021,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,97708,22287
2021,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,47042,9484
2021,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,36146,18853
2021,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,102255,21845
2021,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,65391,33086
2021,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,49688,24139
2021,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,93170,22510
2021,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,84211,10413
2021,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,89037,16198
2021,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,131250,24717
2021,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,64400,19122
2021,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,97685,40023
2021,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,103931,31328
2021,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,118656,21805
2021,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,112177,30160
2021,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,125385,29692
2021,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,71875,32927
2021,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,103036,49668
2021,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,89643,39449
2021,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,85313,12976
2021,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,192813,172770
2021,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,26111,23289
2021,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,139500,69327
2021,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,116189,18860
2021,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,119375,45636
2021,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,100521,42041
2021,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,98214,35574
2021,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,49125,38681
2021,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,64688,23279
2021,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,88281,31503
2021,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,12050,11248
2021,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,105156,38740
2021,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,116667,56833
2021,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,89758,22368
2021,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,50298,43055
2021,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,104375,37341
2021,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,136172,28426
2021,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,174438,45724
2021,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,120000,44655
2021,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,113333,22039
2021,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,79375,44316
2021,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,165798,24292
2021,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,137143,38937
2021,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,116806,21522
2021,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,138806,10234
2021,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,142813,48232
2021,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,150893,30746
2021,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,133594,27606
2021,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,133409,13043
2021,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,55938,36026
2021,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,95625,34859
2021,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,110809,20701
2021,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,40313,15624
2021,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,130313,52647
2021,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,51818,22378
2021,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,98500,42236
2021,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,103603,39696
2021,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,66806,27883
2021,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,83583,20664
