YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,71852,16693
2021,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,131500,53921
2021,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,155511,152031
2021,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,68456,40867
2021,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,144306,75097
2021,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,31694,8648
2021,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,134167,18284
2021,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,111111,2329
2021,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,132885,45632
2021,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,68269,26004
2021,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,127750,86105
2021,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,235208,150569
2021,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,93071,14132
2021,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,110156,26284
2021,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,73456,61100
2021,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,128125,38131
2021,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,50318,42962
2021,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,127500,14079
2021,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,53042,20958
2021,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,41765,35998
2021,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,135057,62604
2021,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,29049,10477
2021,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,57609,39557
2021,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,54167,35169
2021,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,75417,52695
2021,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,41250,14272
2021,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,119205,59366
2021,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,39792,27613
2021,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,81835,46386
2021,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,200035,80866
2021,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,88854,9301
2021,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,140000,8854
2021,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,136343,96066
2021,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,83418,28146
2021,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,57375,41937
2021,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,104457,31579
2021,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,104156,20792
2021,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,61066,3351
2021,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,92875,48212
2021,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,127532,78058
2021,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,101496,38702
2021,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,206250,748
2021,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,61827,6656
2021,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,82344,54788
2021,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,106683,3211
2021,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,86058,30674
2021,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,105855,54939
2021,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,237857,54691
2021,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,96042,33222
2021,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,173060,164922
2021,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,168487,61266
2021,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,77361,59511
2021,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,110500,67035
2021,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,135982,23059
2021,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,158309,91856
2021,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,136028,39271
2021,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,124107,91593
2021,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,154083,149979
2021,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,231250,140800
2021,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,220972,138141
2021,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,54702,6531
2021,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,137917,113170
2021,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,235296,163464
2021,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,170242,69797
2021,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,148646,96896
2021,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,163958,60127
2021,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,119297,92837
2021,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,98333,83453
2021,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,50700,34400
2021,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,143039,101343
2021,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,230903,29689
2021,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,66375,63385
2021,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,51974,11659
2021,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,103500,89634
2021,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,40000,27205
2021,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,26429,23572
2021,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,73472,36806
2021,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,86771,69256
