YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2020,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,99573,28330
2020,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,113333,30976
2020,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,96761,38456
2020,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,198807,730
2020,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,75938,47580
2020,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,151250,127168
2020,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,16375,7629
2020,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,54702,36643
2020,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,140952,47503
2020,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,241270,122804
2020,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,181387,36670
2020,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,150934,5793
2020,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,160405,73445
2020,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,132134,52254
2020,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,58162,5095
2020,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,180341,87459
2020,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,153548,55248
2020,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,48750,17506
2020,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,130536,12692
2020,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,190929,186704
2020,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,38042,25795
2020,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,18750,656
2020,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,136129,979
2020,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,141719,133278
2020,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,221050,14237
2020,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,59625,19996
2020,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,46516,33610
2020,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,107841,103125
2020,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2020,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,103380,1770
2020,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,119327,87089
2020,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,150625,39722
2020,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,55610,49396
2020,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,98203,81713
2020,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,13939,612
2020,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,63655,590
2020,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,94844,48494
2020,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,83458,30676
2020,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,64604,59004
2020,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,71098,16163
2020,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,65667,27419
2020,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,88654,31988
2020,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,39750,17152
2020,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,120969,11783
2020,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,31557,14649
2020,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,83918,13328
2020,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,26914,23746
2020,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,56000,51932
2020,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,77344,73886
2020,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,90552,22713
2020,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,91477,45219
2020,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,55909,18097
2020,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,71477,2824
2020,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,41650,16705
2020,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,26809,18647
2020,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,94000,20486
2020,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,54375,52068
2020,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,91579,71336
2020,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,213239,198648
2020,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,80444,25609
2020,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,105972,105597
2020,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,151932,120946
2020,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,32083,29829
