YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2022,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,125284,71055
2022,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,182928,65271
2022,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,56136,46762
2022,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,141111,75023
2022,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,159702,117157
2022,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,128125,98525
2022,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,69583,66330
2022,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,106250,94802
2022,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,88750,85398
2022,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,102848,78801
2022,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,123162,99147
2022,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,57045,47179
2022,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,76023,9539
2022,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,95903,50265
2022,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,152544,93410
2022,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,185667,130216
2022,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,63750,24363
2022,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,55729,23022
2022,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,42077,13376
2022,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,52750,26143
2022,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,66042,38737
2022,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,82105,66769
2022,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,95769,39861
2022,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,53816,44995
2022,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,101343,4896
2022,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,64100,18058
2022,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,92667,58980
2022,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,95842,2109
2022,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,42375,22044
2022,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,68553,56012
2022,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,80962,12510
2022,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,91875,65730
2022,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,150536,114599
2022,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,104432,17351
2022,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,64107,40744
2022,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,76667,50639
2022,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,63672,23134
2022,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,58828,49823
2022,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,161471,7927
2022,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,76292,17204
2022,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,166471,70848
2022,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,78750,50816
2022,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,64962,26232
2022,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,107344,48804
2022,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,74688,15135
2022,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,70357,45961
2022,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,65333,29883
2022,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,42361,31138
2022,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,135027,29698
2022,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,37013,32679
2022,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,97727,49684
2022,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,66406,62722
2022,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,50273,30963
2022,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,96250,45248
2022,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,93750,58516
2022,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,75938,21922
2022,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,100673,33599
2022,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,84650,54090
2022,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,52313,29141
2022,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,106359,8991
2022,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,32250,15648
2022,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,59875,52785
2022,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,106083,32506
2022,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,43000,32753
2022,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,8597,5327
2022,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,100066,32430
2022,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,65000,60131
2022,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,188333,55425
2022,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,161250,98926
2022,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,45938,27659
2022,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,32727,30102
2022,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,68843,17353
2022,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,109583,68577
2022,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,66429,46466
2022,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,195640,120476
2022,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,48813,16067
2022,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125101,Census Tract 1251.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125102,Census Tract 1251.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,140446,126181
2022,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125321,Census Tract 1253.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125322,Census Tract 1253.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,95602,41929
2022,06037125403,Census Tract 1254.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125404,Census Tract 1254.04,Los Angeles,Los Angeles County,California,LosAngeles,78289,37686
2022,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,83563,27095
2022,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,55766,36673
2022,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,47500,11251
2022,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,83438,52441
2022,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,64200,35858
2022,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,52845,30782
2022,06037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,52323,32333
2022,06037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,71250,40973
2022,06037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,67750,33755
2022,06037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,50563,8094
2022,06037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,59259,56001
2022,06037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,92500,79624
2022,06037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,60133,41728
2022,06037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,78843,42678
2022,06037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,65313,20683
2022,06037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,102429,79668
2022,06037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,58636,48874
2022,06037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,77679,29841
2022,06037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,48199,34808
2022,06037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,71346,32505
2022,06037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,70962,65723
