YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,40170.0,11398.0
2010,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,9638.0,138648.0
2010,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,41061.0,57028.0
2010,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,43370.0,16880.0
2010,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,82829.0,90187.0
2010,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,70458.0,75533.0
2010,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,53393.0,56778.0
2010,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,146063.0,42931.0
2010,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,181333.0,92826.0
2010,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,153641.0,22142.0
2010,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,112143.0,175554.0
2010,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,180000.0,63118.0
2010,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,75729.0,33837.0
2010,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,116023.0,192363.0
2010,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,36620.0,50653.0
2010,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,126250.0,81100.0
2010,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,64524.0,4337.0
2010,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,50250.0,32816.0
2010,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,35179.0,22813.0
2010,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,30750.0,14001.0
2010,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,17431.0,46822.0
2010,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,21842.0,52131.0
2010,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,77660.0,68411.0
2010,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,37276.0,24441.0
2010,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,74500.0,37252.0
2010,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,45754.0,7929.0
2010,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,35500.0,25511.0
2010,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,44519.0,106495.0
2010,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,90341.0,123699.0
2010,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,11467.0,673.0
2010,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,24306.0,22148.0
2010,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,65721.0,61283.0
2010,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,55656.0,57941.0
2010,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,48971.0,28132.0
2010,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,28750.0,32399.0
2010,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,38750.0,17177.0
2010,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,62756.0,21816.0
2010,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,62639.0,24291.0
2010,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,50724.0,3914.0
2010,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,62115.0,35163.0
2010,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,65667.0,55119.0
2010,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,18357.0,13807.0
2010,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,31806.0,81545.0
2010,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,31585.0,8824.0
2010,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,50972.0,60784.0
2010,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,46848.0,4990.0
2010,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,55776.0,1440.0
2010,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,77143.0,184765.0
2010,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,85479.0,49661.0
2010,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,150083.0,186284.0
2010,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,65667.0,68116.0
2010,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,60859.0,107684.0
2010,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,133750.0,230216.0
2010,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,84250.0,124858.0
2010,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,60469.0,38536.0
2010,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,112589.0,199969.0
2010,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,60227.0,52322.0
2010,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,82938.0,68615.0
2010,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,40375.0,69629.0
2010,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,19688.0,163412.0
2010,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,63864.0,47579.0
2010,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,6750.0,5077.0
2010,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,86750.0,47753.0
2010,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,85781.0,83329.0
2010,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,54118.0,139836.0
2010,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,84141.0,46711.0
2010,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,65469.0,63277.0
2010,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,19250.0,23796.0
2010,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,34375.0,8990.0
2010,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,103194.0,103661.0
2010,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,21176.0,6034.0
2010,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,106389.0,227091.0
2010,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,110417.0,132344.0
2010,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,132708.0,159371.0
2010,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,110114.0,95711.0
2010,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,119360.0,5276.0
2010,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,22422.0,290350.0
2010,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,58056.0,31996.0
2010,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,39231.0,69715.0
2010,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,34621.0,357361.0
2010,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,50179.0,60153.0
2010,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,31979.0,5589.0
2010,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,86136.0,89218.0
2010,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,62417.0,71858.0
2010,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,138750.0,124581.0
2010,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,84792.0,388903.0
2010,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,61469.0,36299.0
2010,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,196875.0,252761.0
2010,6037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,115000.0,9995.0
2010,6037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,128226.0,135102.0
2010,6037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
