YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,68098,50852
2023,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,60859,36075
2023,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,62109,38728
2023,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,86827,22776
2023,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,41971,26965
2023,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,89236,54061
2023,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,81375,30462
2023,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,40391,16069
2023,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,68750,35769
2023,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,92328,73600
2023,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,137000,123263
2023,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,122016,29116
2023,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,99821,97362
2023,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,117617,32588
2023,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,133750,87166
2023,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,86938,12919
2023,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,136500,43351
2023,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,117625,33793
2023,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,116165,31353
2023,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,63438,38200
2023,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,133750,65813
2023,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,112768,52279
2023,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,231016,19856
2023,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,72857,48131
2023,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,118750,38503
2023,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,119966,12781
2023,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,168906,71781
2023,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,43676,39224
2023,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,73750,36940
2023,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,65833,20155
2023,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,151250,54756
2023,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,131111,82187
2023,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,202524,91560
2023,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,92031,86506
2023,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,235509,45757
2023,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,157679,41003
2023,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,64633,17704
2023,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,99091,89700
2023,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,125722,5577
2023,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,62016,39181
2023,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,119742,68421
2023,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,76404,48463
2023,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,89063,64650
2023,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,153435,40640
2023,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,187552,62476
2023,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,90656,35300
2023,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,42784,14403
2023,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,138889,66294
2023,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,171016,144263
2023,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,248269,218914
2023,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,73817,50589
2023,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,178375,94174
2023,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,97250,61588
2023,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,178750,21032
2023,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,103750,65362
2023,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,168947,30131
2023,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,83681,17702
2023,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,97853,78078
2023,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,84063,69950
2023,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,73929,37792
2023,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,121250,75366
2023,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,106613,24647
2023,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,92188,37798
2023,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,59125,53689
2023,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,53750,29807
2023,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,193750,38362
2023,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,67026,21328
2023,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,72344,57787
2023,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,68636,20650
2023,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,43750,20824
2023,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,47721,21418
2023,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,64615,27752
2023,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,86250,56042
2023,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,96250,32895
2023,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,56350,45118
2023,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,110446,25473
2023,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,75494,28630
2023,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,62174,58995
2023,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,98594,552
2023,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,44526,22453
2023,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,74453,62051
2023,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,51815,15077
2023,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,84932,44533
2023,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,90329,53653
2023,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,103333,48922
2023,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,114327,12623
2023,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,66555,30777
2023,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,61250,24245
2023,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,66667,33694
2023,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,62188,16645
2023,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,77903,9755
2023,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,161141,25849
2023,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,73321,33679
2023,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,66992,19526
2023,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,120833,32935
2023,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,77043,13460
2023,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,85417,22864
2023,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,67685,22070
2023,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,147750,137845
2023,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,62857,44871
2023,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,121612,26037
2023,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,102685,45312
2023,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,49792,33544
2023,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,60114,52436
2023,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,53065,15367
2023,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,91719,37906
2023,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,73500,51374
