YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,70208,51075
2019,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,52188,28965
2019,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,60188,29848
2019,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,55600,26466
2019,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,137070,115621
2019,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,89760,24160
2019,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,,
2019,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,70862,11094
2019,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,106659,26810
2019,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,111083,26169
2019,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,104500,53701
2019,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,70000,39049
2019,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,101875,18252
2019,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,81786,21867
2019,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,42950,18029
2019,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,51375,22037
2019,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,82778,80017
2019,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,43636,16143
2019,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,44348,22579
2019,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,40788,2256
2019,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,90750,64117
2019,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,50208,14838
2019,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,64722,25723
2019,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,41250,14270
2019,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,78611,51778
2019,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,70273,47536
2019,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,50132,18552
2019,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,73750,43161
2019,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,35662,24897
2019,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,40000,31546
2019,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,106806,63040
2019,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,26339,18386
2019,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,98009,79997
2019,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,97917,69865
2019,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,36858,34245
2019,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,77625,52381
2019,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,75595,7701
2019,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,101169,20817
2019,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,59357,25527
2019,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,59306,26555
2019,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,66250,26742
2019,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,45601,2899
2019,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,80074,18173
2019,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,65179,10804
2019,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,84457,16593
2019,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,85833,27844
2019,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,76154,20514
2019,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,63594,42871
2019,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,69871,11142
2019,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,50333,45424
2019,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,78148,11204
2019,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,47105,11411
2019,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,105575,72879
2019,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2019,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2019,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,100833,52960
2019,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,95625,27363
2019,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2019,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,80882,41980
2019,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2019,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,71458,36302
2019,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2019,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,57188,22277
2019,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,58750,37608
2019,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,47917,12574
2019,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,65046,4897
2019,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,66176,13320
2019,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,75792,13578
2019,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,83854,34121
2019,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,38929,5456
2019,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,60437,7099
2019,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,50927,12418
2019,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,44192,15281
2019,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43897,19520
2019,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,64159,13598
2019,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2019,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,82321,15973
2019,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,,
2019,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2019,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,46676,18867
2019,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,54907,10265
2019,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2019,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2019,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2019,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,79615,66076
2019,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,52227,18269
2019,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,66656,29836
2019,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,92679,82981
2019,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,70192,16776
2019,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,73750,16177
2019,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,90104,88683
2019,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,70956,29345
2019,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,54453,13771
2019,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,87361,55030
2019,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,53182,13161
2019,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,37829,10645
2019,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,66528,29699
2019,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,41690,6694
2019,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,75921,40891
2019,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,42273,12963
2019,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,73313,18530
2019,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,46250,15178
2019,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,44813,5125
2019,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,45670,18855
2019,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,66591,14186
2019,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,53421,12184
2019,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,60667,21629
2019,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,57434,12030
2019,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,76429,26744
2019,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,62418,6363
2019,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,100125,34615
2019,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,44353,26190
2019,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,70208,51075
2019,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,52188,28965
2019,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,23750,9568
2019,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,55958,21541
2019,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,50985,17285
2019,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,94643,49787
2019,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,60188,29848
2019,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,75694,48664
2019,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,53203,6439
2019,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,107604,25571
2019,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,46607,16584
2019,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,82279,26108
2019,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,98750,66548
2019,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,53274,48524
2019,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,65469,57220
2019,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,64875,10242
2019,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,41463,12840
2019,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,69306,60984
2019,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,26818,23607
2019,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,59113,28360
2019,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,24352,14388
2019,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,66799,7409
2019,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,41579,13533
2019,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,75875,18540
2019,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,75929,12729
2019,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,86989,73712
2019,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,176198,32431
2019,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
