YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,16481,3884
2021,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,110131,51156
2021,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,106762,15060
2021,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,39167,13216
2021,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,38378,6322
2021,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,43000,12417
2021,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,48105,5455
2021,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,39231,5741
2021,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,57542,19327
2021,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,95952,10785
2021,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,103929,69876
2021,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,97059,27321
2021,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,64097,34265
2021,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,67313,17930
2021,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,75069,32993
2021,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,43618,8430
2021,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,46925,11448
2021,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,67543,12031
2021,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,66806,46657
2021,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,78866,57330
2021,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,64387,26272
2021,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,98580,41178
2021,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,46806,16467
2021,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,40600,16657
2021,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,35481,7023
2021,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,41292,7556
2021,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,42069,3242
2021,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,42539,11427
2021,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,31473,2240
2021,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,38615,8014
2021,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,50331,12693
2021,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,62138,41247
2021,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,63657,17635
2021,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,117981,62701
2021,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,77273,68853
2021,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,80958,14510
2021,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,77656,51069
2021,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,92143,55968
2021,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,110500,37894
2021,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,86536,7784
2021,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,50813,23752
2021,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,80341,19737
2021,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,64847,37453
2021,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,71833,37237
2021,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,56932,26315
2021,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,44331,12413
2021,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,49659,31937
2021,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,48514,27521
2021,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,78233,10597
2021,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,43417,9054
2021,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,75486,47505
2021,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,81989,54618
2021,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,66250,43910
2021,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,35750,27380
2021,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,60750,26949
2021,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,31594,5118
2021,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,35347,9267
2021,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,85096,48915
2021,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,47333,12011
2021,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,47833,27737
2021,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,67321,53971
2021,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,46815,9875
2021,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,38785,9094
2021,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,45403,9049
2021,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,40417,27682
2021,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,35560,7777
2021,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,97039,89504
2021,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,56823,41006
2021,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,34926,17855
2021,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2021,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,42222,14751
2021,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,77813,16259
2021,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,37679,15313
2021,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,57353,8374
2021,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,170423,131739
2021,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,120750,52687
2021,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,46532,42850
2021,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,51094,5363
2021,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,59271,4699
2021,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,58939,17487
2021,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,88188,29127
2021,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,81964,76387
2021,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037125101,Census Tract 1251.01,Los Angeles,Los Angeles County,California,LosAngeles,45816,17402
2021,06037125102,Census Tract 1251.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,105442,48040
2021,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,76048,59074
2021,06037125321,Census Tract 1253.21,Los Angeles,Los Angeles County,California,LosAngeles,90000,53236
2021,06037125322,Census Tract 1253.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,48169,26929
2021,06037125403,Census Tract 1254.03,Los Angeles,Los Angeles County,California,LosAngeles,93864,90891
2021,06037125404,Census Tract 1254.04,Los Angeles,Los Angeles County,California,LosAngeles,92202,39137
2021,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,136667,133615
2021,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,78750,18126
2021,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,47381,32705
2021,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,70337,15220
2021,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,36696,2965
2021,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,52203,15331
2021,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,61507,19484
2021,06037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,48618,42918
2021,06037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,56851,13103
2021,06037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,49460,7675
2021,06037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,43938,9520
2021,06037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,51429,14710
2021,06037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,52778,31824
2021,06037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,32455,15880
2021,06037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,48906,11937
2021,06037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,43750,21631
2021,06037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,52267,21700
2021,06037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,38984,22847
2021,06037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,58063,37976
2021,06037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,45813,11505
2021,06037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,76326,40283
2021,06037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,54792,15203
2021,06037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,55203,15364
2021,06037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,39080,16582
2021,06037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,42109,12418
2021,06037128302,Census Tract 1283.02,Los Angeles,Los Angeles County,California,LosAngeles,39000,17981
2021,06037128303,Census Tract 1283.03,Los Angeles,Los Angeles County,California,LosAngeles,41915,18919
2021,06037128400,Census Tract 1284,Los Angeles,Los Angeles County,California,LosAngeles,52197,25367
2021,06037128500,Census Tract 1285,Los Angeles,Los Angeles County,California,LosAngeles,83625,50056
2021,06037128601,Census Tract 1286.01,Los Angeles,Los Angeles County,California,LosAngeles,51058,42380
2021,06037128602,Census Tract 1286.02,Los Angeles,Los Angeles County,California,LosAngeles,45972,24948
2021,06037128703,Census Tract 1287.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037128704,Census Tract 1287.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037128801,Census Tract 1288.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037128802,Census Tract 1288.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037128910,Census Tract 1289.10,Los Angeles,Los Angeles County,California,LosAngeles,120128,2453
2021,06037131021,Census Tract 1310.21,Los Angeles,Los Angeles County,California,LosAngeles,61705,18231
2021,06037131022,Census Tract 1310.22,Los Angeles,Los Angeles County,California,LosAngeles,53750,7513
2021,06037131023,Census Tract 1310.23,Los Angeles,Los Angeles County,California,LosAngeles,67904,27792
2021,06037131024,Census Tract 1310.24,Los Angeles,Los Angeles County,California,LosAngeles,70219,24743
2021,06037131100,Census Tract 1311,Los Angeles,Los Angeles County,California,LosAngeles,63542,28023
2021,06037131200,Census Tract 1312,Los Angeles,Los Angeles County,California,LosAngeles,49118,32906
2021,06037131300,Census Tract 1313,Los Angeles,Los Angeles County,California,LosAngeles,135120,115971
2021,06037131400,Census Tract 1314,Los Angeles,Los Angeles County,California,LosAngeles,81200,40996
2021,06037131600,Census Tract 1316,Los Angeles,Los Angeles County,California,LosAngeles,83750,46253
2021,06037131701,Census Tract 1317.01,Los Angeles,Los Angeles County,California,LosAngeles,87120,23436
2021,06037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,54079,43855
2021,06037131801,Census Tract 1318.01,Los Angeles,Los Angeles County,California,LosAngeles,66328,16425
2021,06037131802,Census Tract 1318.02,Los Angeles,Los Angeles County,California,LosAngeles,91250,32669
2021,06037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,57210,34596
2021,06037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,42448,16651
2021,06037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,,
