YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,93530,9331
2020,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,102545,75316
2020,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,115326,51333
2020,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,51000,49770
2020,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,81875,26451
2020,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,77000,30140
2020,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,51310,15442
2020,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,70278,20635
2020,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,51552,32992
2020,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,91786,23995
2020,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,72604,15695
2020,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,86250,38788
2020,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,81641,36719
2020,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,36597,15929
2020,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,41989,21726
2020,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,81726,6696
2020,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,82500,39009
2020,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,67500,39512
2020,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,54688,20539
2020,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,98875,44666
2020,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,25603,10320
2020,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,71140,1169
2020,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,58839,16423
2020,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,70000,26388
2020,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,47237,21075
2020,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,84167,25207
2020,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,54702,5371
2020,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,47287,24817
2020,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,55200,39914
2020,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,52361,30843
2020,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,56563,50562
2020,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,77292,17002
2020,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,52788,22098
2020,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,60735,29378
2020,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,170471,166036
2020,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,113571,20407
2020,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,96875,37612
2020,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,67419,42756
2020,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,91587,13314
2020,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,147917,109785
2020,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,67266,13949
2020,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,100583,12546
2020,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,58958,12356
2020,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,71652,28668
2020,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,46719,21584
2020,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,101299,7461
2020,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,78618,21674
2020,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,186833,150421
2020,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,91667,59510
2020,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,145893,82904
2020,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,126161,45117
2020,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,71250,35221
2020,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,67031,19772
2020,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,102679,19405
2020,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,110066,68672
2020,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,75769,23455
2020,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,89414,45309
2020,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,64267,14184
2020,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,97153,45076
2020,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,67805,35746
2020,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,105268,28798
2020,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,97404,83341
2020,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,119200,57068
2020,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,99107,66552
2020,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,74063,58306
2020,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,125156,107776
2020,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,78988,11913
2020,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,60536,41700
2020,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,75714,59018
2020,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,123261,87528
2020,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,103611,48542
2020,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,225924,98013
2020,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,121346,49297
2020,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,93919,25698
2020,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,206023,171392
2020,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,55403,11000
2020,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,131250,75279
2020,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,46736,14100
2020,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,102656,15197
2020,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,46417,17057
2020,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,72122,21504
2020,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,95966,5651
2020,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,130276,89384
2020,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,53220,8282
2020,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,76875,6307
2020,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,83611,31121
2020,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,47791,27398
2020,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,70234,66785
2020,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,44728,13285
2020,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,50324,22945
2020,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,50847,16356
2020,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,106711,57394
2020,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,45833,40257
2020,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,48478,10591
2020,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,35000,24039
2020,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,110438,69294
2020,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,122794,36535
2020,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,105026,46038
2020,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,100424,37659
