YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,73750,62789
2010,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,62054,40068
2010,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,46875,10562
2010,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,107986,68781
2010,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,60560,30296
2010,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,41950,38295
2010,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,49757,40055
2010,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,64015,75572
2010,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,70234,16550
2010,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,49068,14546
2010,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,49825,26353
2010,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,46780,18045
2010,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,93007,26942
2010,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,68472,33068
2010,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,56518,29944
2010,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,72849,44685
2010,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,47969,21082
2010,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,104939,54250
2010,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,158333,102332
2010,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,21568,29793
2010,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,38906,4254
2010,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,114000,102152
2010,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,46594,26023
2010,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,66250,201681
2010,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,27311,85316
2010,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,97083,25781
2010,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,41828,66297
2010,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,41223,16700
2010,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,32470,10482
2010,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,53077,66958
2010,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,81574,15221
2010,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,62000,10557
2010,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,153103,54063
2010,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,86597,28874
2010,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,29760,14819
2010,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,55265,9543
2010,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,100192,79590
2010,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,36987,8384
2010,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,65304,20771
2010,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,28555,41906
2010,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,70375,48038
2010,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,24250,8081
2010,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,30602,21441
2010,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,27152,30692
2010,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,40875,42857
2010,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,61146,12314
2010,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,97528,40984
2010,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,19688,33700
2010,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,40769,38743
2010,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,77222,53946
2010,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,95469,82167
2010,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,46452,47703
2010,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,66926,50330
2010,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,28684,15121
2010,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,35403,8493
2010,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,25250,17262
2010,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,40139,11915
2010,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,32240,15108
2010,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,39650,14949
2010,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,64286,15077
2010,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,53954,11921
2010,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,51818,67697
2010,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,47000,19978
2010,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,51641,20997
2010,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,37981,5786
2010,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,38203,13306
2010,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,46964,36810
2010,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,43361,6540
2010,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,79183,8515
2010,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,36250,14899
2010,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,58438,41760
2010,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,60781,9000
2010,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,48214,11960
2010,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,39583,21908
2010,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,36875,10556
2010,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,39137,5249
2010,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,38475,26769
2010,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,18913,28411
2010,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,30064,5871
2010,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,33693,3319
2010,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,38672,15125
2010,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,72578,21814
2010,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,38594,31653
2010,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,60037,20783
2010,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,42989,21829
2010,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,69271,8873
2010,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,57542,30319
2010,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,42895,12955
2010,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,43977,33734
2010,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,39054,5229
2010,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,121052,439
2010,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,35000,6681
2010,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,67969,7137
2010,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,43669,30014
2010,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,108029,32083
2010,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,35987,8969
2010,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,50938,17258
2010,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,33558,23601
2010,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,47500,9021
2010,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,17370
2010,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,34013,14253
2010,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,38561,7336
2010,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,61042,59960
2010,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,41184,16209
2010,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,19139,16381
2010,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,29557,8059
2010,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,28136,6765
2010,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,46087,21524
2010,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,36000,9130
2010,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,45350,7405
2010,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,38555,21145
2010,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,48319,15449
2010,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,43560,3991
2010,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,31964,12155
2010,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,31106,8561
2010,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,27902,17809
2010,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,55500,35751
2010,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,31150,10026
2010,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,46908,20036
2010,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,42829,24292
2010,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,28617,3283
2010,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,23056,4667
2010,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,16950,44010
2010,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,31141,4081
2010,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,52938,22867
2010,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,48214,3893
2010,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,31488,45924
2010,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,60379,24421
2010,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,43053,22907
2010,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,44091,24495
2010,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,37833,17277
2010,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,36313,861
2010,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,51516,2164
2010,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,21855,169246
2010,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,26339,57748
2010,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,68958,26833
2010,06037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,88972,66203
2010,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,104886,143977
2010,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,42396,22881
2010,06037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,29024,16818
2010,06037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,65281,23764
