YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,99350,81890
2022,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,64167,61131
2022,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,126250,98283
2022,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,83947,18334
2022,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,97534,2376
2022,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,56161,28874
2022,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,111421,809
2022,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,93925,4620
2022,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,46333,22008
2022,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,93616,81538
2022,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,95000,43286
2022,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,71125,15786
2022,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,80357,47561
2022,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,85268,37103
2022,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,36516,24935
2022,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,83417,64052
2022,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,66731,13002
2022,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,80833,48856
2022,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,95208,21599
2022,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,76367,32633
2022,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,83929,7747
2022,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,94500,31541
2022,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,65167,45348
2022,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,45641,12111
2022,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,81220,14360
2022,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,80625,17322
2022,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,66750,29855
2022,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,38938,29899
2022,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,115750,101536
2022,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,121053,28909
2022,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,63929,57271
2022,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,99803,69632
2022,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,85451,27317
2022,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,102634,49188
2022,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,44091,14847
2022,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,92273,18146
2022,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,67183,16433
2022,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,80417,36462
2022,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,37500,10877
2022,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,113523,37515
2022,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,68824,595
2022,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,67788,28710
2022,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,125893,44838
2022,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,46728,41962
2022,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,96964,40893
2022,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,95000,54582
2022,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,69688,40763
2022,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,83571,47526
2022,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,140403,18339
2022,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,88750,22260
2022,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,126250,72871
2022,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,62422,22936
2022,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,111513,47302
2022,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,87963,43149
2022,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,119470,23075
2022,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,99688,66131
2022,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,108088,30796
2022,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,112308,76334
2022,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,171250,147851
2022,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,201923,140365
2022,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,116875,31740
2022,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,89728,86058
2022,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,54035,22189
2022,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,56114,1110
2022,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,138804,24618
2022,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,122000,69596
2022,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,105259,68236
2022,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,100179,72208
2022,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,171250,69592
2022,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,60804,34614
2022,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,49954,7966
2022,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,93438,73101
2022,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,118654,27410
2022,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,64594,23720
2022,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,94844,68500
2022,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,75278,53779
2022,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,102009,76762
2022,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,75051,16629
2022,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,63000,17307
2022,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,68125,27764
2022,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,60483,29013
2022,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,53938,33989
2022,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,124821,63328
2022,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,85862,51952
2022,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,75288,36906
2022,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,41066,8343
2022,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,59514,19411
2022,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,86845,47255
2022,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,80750,71653
2022,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,35625,19440
2022,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,77500,33917
2022,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,132375,67961
2022,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,120297,48301
2022,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,114959,16363
2022,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,39688,9107
2022,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,46176,6392
2022,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,52872,4457
2022,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,60398,18022
2022,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,54737,10650
2022,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,47083,23144
2022,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,105982,15925
2022,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,110234,76163
2022,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,103542,45855
2022,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,95375,61278
2022,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,77500,23898
2022,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,85833,47236
2022,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,55938,7562
2022,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,50417,15609
2022,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,70982,27650
2022,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,87067,62377
2022,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,68843,19984
2022,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,115278,39572
2022,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,61667,26966
2022,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,43382,13895
