YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,47891,6986
2014,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,46824,319121
2014,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,65521,69881
2014,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,145816,111955
2014,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,61938,97521
2014,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,20528,10405
2014,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,28594,7389
2014,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,84375,163027
2014,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,34896,5628
2014,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,68370,10681
2014,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,33269,14942
2014,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,29125,47781
2014,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,20313,24973
2014,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,68194,46753
2014,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,90875,59005
2014,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,28690,13772
2014,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,22214,78324
2014,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,63158,6734
2014,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,30735,11560
2014,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,45781,27450
2014,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,93214,10078
2014,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,41198,6603
2014,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,51111,19264
2014,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,51458,52218
2014,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,100568,38678
2014,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,78750,37111
2014,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,70278,16134
2014,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,50083,6741
2014,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,42292,38523
2014,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,53750,22731
2014,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,49519,21727
2014,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,42778,11368
2014,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,25179,17080
2014,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,58200,28883
2014,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,52264,6470
2014,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,77583,28689
2014,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,38750,15487
2014,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,43990,16114
2014,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,83021,10492
2014,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,78476,26236
2014,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,96289,31390
2014,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,105677,13715
2014,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,61607,43290
2014,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,50089,12139
2014,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,87895,54422
2014,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,85994,37186
2014,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,96875,47285
2014,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,41818,26612
2014,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,32273,44930
2014,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,60208,42360
2014,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,19938,24078
2014,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,28417,32194
2014,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,41250,24987
2014,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,86250,127338
2014,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,187727,93764
2014,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,143098,74755
2014,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,86667,45358
2014,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,31345,1832
2014,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,93462,23162
2014,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,83438,47238
2014,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,44063,29601
2014,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,131250,185325
2014,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,112143,286157
2014,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,83804,42613
2014,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,109191,190691
2014,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,52778,20399
2014,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,93036,70318
2014,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,75893,41544
2014,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,33625,15363
2014,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,38929,34225
2014,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,60063,20696
2014,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,37969,12640
2014,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,74211,17549
2014,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,101389,30380
2014,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,105795,17514
2014,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,78487,12231
2014,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,66813,38142
2014,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,62159,84812
2014,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,129904,68387
2014,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,130114,225962
2014,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,41732,20347
2014,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,75324,14273
2014,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,107887,109121
2014,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,39345,77281
2014,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,77902,22182
2014,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,42125,43938
2014,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,33398,3605
2014,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,40747,6522
2014,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,23788,4971
2014,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,130458,146217
2014,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,54688,58233
2014,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,49500,13494
2014,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,67660,28025
2014,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,31450,11123
2014,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,43173,16758
2014,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,30132,17393
2014,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,53777,4120
2014,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,47060,5937
2014,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,68036,6161
2014,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,51071,9703
2014,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,52576,28253
2014,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,39750,27659
2014,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,35950,4514
2014,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,77344,54098
2014,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,48804,8301
2014,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,45064,25770
2014,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,85893,68295
2014,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,96964,44313
2014,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,41587,3972
2014,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,106081,36248
2014,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,36833,63376
2014,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,32941,7007
2014,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,26567,5826
2014,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,30500,11543
2014,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,29656,19007
2014,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,32500,4858
2014,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,31625,11610
2014,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,79609,14132
2014,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,58600,10369
2014,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,56602,24370
2014,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,51875,26412
2014,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,59464,22427
2014,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,41985,8502
2014,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,36500,8202
2014,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,49479,13584
2014,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,52188,18957
2014,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,45950,29132
