YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,85147,32212
2015,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,83875,3360
2015,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,53929,29067
2015,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,106726,29496
2015,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,75000,39397
2015,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,35100,20201
2015,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,63092,10407
2015,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,62011,15253
2015,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,37569,8731
2015,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,73443,7035
2015,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,103676,18656
2015,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,110625,5513
2015,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,80662,22444
2015,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,66983,40030
2015,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,43088,36197
2015,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,143529,40016
2015,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,53836,20959
2015,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,69828,16193
2015,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,64766,38907
2015,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,76071,32929
2015,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,73352,37328
2015,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,31250,12032
2015,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,67070,31084
2015,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,42697,12569
2015,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,24963,8950
2015,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,81574,61052
2015,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,240595,69358
2015,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,46397,20050
2015,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,49583,14579
2015,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,68938,10954
2015,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,38490,11144
2015,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,57061,12391
2015,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,53484,2885
2015,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,47308,12713
2015,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,68026,5897
2015,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,51318,7406
2015,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,46250,38982
2015,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,39667,22500
2015,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,36023,2382
2015,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,54625,40724
2015,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,75313,31116
2015,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,34663,23638
2015,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,135192,88332
2015,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,100781,27291
2015,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,43831,14478
2015,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,93125,69248
2015,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,32344,5456
2015,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,26190,2399
2015,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,28250,4782
2015,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,43464,21749
2015,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,31953,4855
2015,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,35278,20696
2015,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,84632,7800
2015,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,63462,19171
2015,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,83125,20172
2015,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,47292,29159
2015,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,61429,34494
2015,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,33580,14392
2015,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,37279,8991
2015,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,41667,17575
2015,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,55147,12653
2015,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,70455,42276
2015,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,75598,32358
2015,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,74286,29780
2015,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,70000,29328
2015,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,47969,23571
2015,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,31953,20429
2015,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,23382,5866
2015,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,25826,5398
2015,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,41016,7169
2015,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,25694,12009
2015,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,26620,3288
2015,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,27009,15704
2015,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,39773,22261
2015,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,73700,44035
2015,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,29515,4322
2015,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,57188,32074
2015,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,46723,20440
2015,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,41500,23089
2015,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,111042,81889
2015,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,85208,50321
2015,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,44766,33891
2015,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,65556,12171
2015,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,24490,7392
2015,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,42188,34575
2015,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,77250,17334
2015,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,88063,43739
2015,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,51083,18804
2015,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,62813,50087
2015,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,36250,17553
2015,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,48750,33189
2015,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,26912,5957
2015,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,29688,4242
2015,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,24938,16323
2015,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,76458,37268
2015,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,45651,13869
2015,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,36368,4030
2015,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,22868,12602
2015,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,24931,14077
2015,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,42130,12496
2015,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,28500,7946
2015,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,46944,16878
2015,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,32679,11017
2015,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,42639,37868
2015,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,36583,25444
2015,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,33875,17887
2015,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,36893,8405
2015,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,41125,6813
2015,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,50521,10390
2015,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,65000,35978
2015,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,54107,25378
2015,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,58235,12466
2015,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,34063,3533
2015,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,71450,11629
2015,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,40772,8858
2015,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,30761,5704
2015,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,27048,21569
2015,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,43750,4491
2015,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,49537,27720
2015,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,41563,10246
2015,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,47000,31625
2015,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,77216,14252
2015,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,135375,103325
2015,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,49519,3817
2015,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,104250,17065
2015,06037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,38125,19883
2015,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,40270,12742
2015,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,27763,10747
2015,06037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,72962,68729
2015,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,50227,42167
2015,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,,
