YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,42583,3511
2018,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,87574,21609
2018,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,65776,17156
2018,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,84552,26379
2018,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,76295,15734
2018,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,65852,21396
2018,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,34286,17464
2018,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,67188,9926
2018,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,40733,10693
2018,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,75950,10441
2018,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,48571,16727
2018,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,104289,20341
2018,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2018,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2018,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,98352,50264
2018,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,71500,54488
2018,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2018,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,102361,97835
2018,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,93413,70530
2018,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,75885,70169
2018,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2018,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,52829,28052
2018,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,58963,25211
2018,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,41953,15508
2018,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,61711,11365
2018,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,64688,14643
2018,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,69375,21861
2018,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,66417,15066
2018,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,40321,9895
2018,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,57607,13568
2018,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,47105,11854
2018,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,60833,29258
2018,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,40909,11722
2018,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,55250,26787
2018,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2018,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,82333,22964
2018,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,158365,85270
2018,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2018,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,45938,7216
2018,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,54132,10585
2018,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,47750,37444
2018,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,65000,58833
2018,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2018,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,105190,97614
2018,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,52024,18703
2018,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,63255,34818
2018,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2018,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,69643,11694
2018,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,68750,36735
2018,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,67857,34654
2018,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,48750,15538
2018,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,105893,73689
2018,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,55817,15687
2018,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,44491,14167
2018,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,59375,20274
2018,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,40026,5797
2018,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,39773,10182
2018,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,83021,20023
2018,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,36719,12697
2018,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,47500,10275
2018,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,55245,34071
2018,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,69286,17691
2018,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,52798,12171
2018,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,62188,17869
2018,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,62778,22469
2018,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,128625,63174
2018,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,90625,31085
2018,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,51528,20680
2018,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,56250,22151
2018,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,44330,19881
2018,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,26400,4450
2018,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,54063,23078
2018,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,50529,34939
2018,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,55750,13364
2018,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,93221,35449
2018,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,51921,22026
2018,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,45721,40958
2018,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,83958,75521
2018,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,75938,38807
2018,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,104545,31651
2018,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,45000,22559
2018,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,73438,30607
2018,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,110156,77957
2018,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,51625,47592
2018,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,51750,45735
2018,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,65139,7172
2018,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,38571,14699
2018,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,27059,17142
2018,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,62857,31976
2018,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,70880,22822
2018,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,20089,4534
2018,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,62368,12311
2018,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,41328,13206
2018,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,74620,10359
2018,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,74643,29353
2018,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,54667,32970
2018,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,171008,30860
2018,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,190417,47507
2018,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,83068,49008
2018,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,75250,60004
2018,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,30750,7747
2018,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,231250,217381
2018,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,73611,21216
2018,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,45000,20901
2018,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,45125,24161
2018,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,59559,21801
2018,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,50595,6666
2018,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,47386,14066
2018,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,28973,8291
2018,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,37031,36307
2018,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,55750,7838
2018,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,38750,31666
2018,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,32037,17670
2018,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,36389,19653
2018,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,39196,15523
2018,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,63085,26875
2018,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,45806,42252
2018,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,42763,26535
2018,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,35288,18216
2018,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,46923,10890
2018,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,35625,11108
2018,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,37422,8644
2018,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,74830,12932
2018,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,48398,13122
2018,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,63720,27349
2018,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,53646,18015
2018,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,44009,742
2018,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,30781,20166
2018,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,49340,2330
2018,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,36793,19731
2018,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,41406,6240
2018,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,58750,6808
2018,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,58924,17875
2018,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,110369,52305
2018,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
