YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,29295,2455
2017,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,36302,12161
2017,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,33939,4085
2017,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,29891,21150
2017,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,29205,1234
2017,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,76500,3962
2017,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,19458,15356
2017,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,78578,63874
2017,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,53272,6936
2017,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,48583,24289
2017,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,26532,18958
2017,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,46715,4568
2017,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,40179,14490
2017,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,41435,5291
2017,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,56154,14864
2017,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,55239,12182
2017,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,108547,37856
2017,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,184139,90389
2017,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,87045,35854
2017,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,40219,15787
2017,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,66250,46662
2017,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,81875,26208
2017,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,23333,19861
2017,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,85208,63067
2017,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,36250,31596
2017,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,131406,105889
2017,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,76719,34337
2017,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,39948,25385
2017,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,50250,41083
2017,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,94821,10116
2017,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,54375,11552
2017,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,52188,15793
2017,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,30521,21091
2017,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,88500,19640
2017,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,53914,10522
2017,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,73750,12660
2017,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,48000,17505
2017,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,54479,18469
2017,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,64643,28095
2017,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,57188,8507
2017,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,44899,26137
2017,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,31484,7972
2017,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,51600,15192
2017,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,48807,8506
2017,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,82000,26374
2017,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,53646,30137
2017,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,57857,12657
2017,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,95250,48988
2017,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,81447,25199
2017,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,105172,38790
2017,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,80000,16179
2017,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,93214,89495
2017,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,62538,11875
2017,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,67292,17050
2017,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,66538,40249
2017,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,71875,7345
2017,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,23194,1390
2017,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,51172,19437
2017,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,73708,46064
2017,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,41691,22467
2017,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,59792,13433
2017,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,111607,88776
2017,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,42014,18291
2017,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,72321,58784
2017,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,66333,20962
2017,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,92679,16213
2017,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,196979,131279
2017,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,84423,31838
2017,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,82171,47936
2017,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,85691,32475
2017,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,61629,14765
2017,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,82314,30762
2017,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,35288,9385
2017,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,101538,46277
2017,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,106111,29698
2017,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,115625,31204
2017,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,84531,14356
2017,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,66199,1355
2017,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,73191,14914
2017,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,134375,129415
2017,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,59191,18096
2017,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,50913,47431
2017,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,72725,36021
2017,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,110375,23054
2017,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,75761,43880
2017,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,19643,10977
2017,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,66667,30103
2017,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,48640,6882
2017,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,36375,16879
2017,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,44750,12075
2017,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,49750,19332
2017,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,87614,9949
2017,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,65263,11438
2017,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,63085,25957
2017,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,69476,53695
2017,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,54808,37860
2017,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,53389,24432
2017,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,50147,27778
2017,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,71179,21279
2017,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,50511,9118
2017,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,41222,14815
2017,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,46500,19735
2017,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,37307,8378
2017,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,55250,19435
2017,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,48000,25637
2017,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,106000,95959
2017,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,100938,36947
2017,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,53600,23920
2017,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,108839,39807
2017,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,78000,48893
2017,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,34570,6052
2017,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,28056,6745
2017,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,29203,2735
