YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,96780,16184
2023,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,79063,59335
2023,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,73824,14267
2023,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,91411,1263
2023,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,76875,23155
2023,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,52692,14748
2023,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,111563,84729
2023,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,145833,51339
2023,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,89643,52437
2023,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,101375,51612
2023,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,116701,5420
2023,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,74565,43326
2023,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,99403,12001
2023,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,38259,20650
2023,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,106477,91958
2023,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,98833,55574
2023,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,78162,15297
2023,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,59563,40001
2023,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,88000,40028
2023,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,89100,58921
2023,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,68796,9324
2023,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,97800,19988
2023,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,95536,16440
2023,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,78879,41839
2023,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,91667,35420
2023,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,104438,20896
2023,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,67159,39119
2023,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,43750,5750
2023,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,85559,9877
2023,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,91818,23813
2023,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,52386,34949
2023,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,119808,117870
2023,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,126534,28315
2023,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,89306,75799
2023,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,100852,63226
2023,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,101061,17816
2023,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,108000,71966
2023,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,47746,7674
2023,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,98409,13547
2023,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,82934,14718
2023,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,84625,19459
2023,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,23980,3330
2023,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,45750,8889
2023,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,118030,45777
2023,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,68036,31256
2023,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,26964,24260
2023,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,120938,30773
2023,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,62833,45301
2023,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,108824,20184
2023,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,108250,47036
2023,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,66055,36119
2023,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,59388,28726
2023,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,67250,38252
2023,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,146154,35411
2023,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,78500,63066
2023,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,120969,56797
2023,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,83182,29407
2023,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,90324,21390
2023,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,90909,48925
2023,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,135298,52157
2023,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,106576,47702
2023,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,103713,42676
2023,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,120208,70750
2023,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,178667,83926
2023,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,112292,49173
2023,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,98493,54914
2023,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,102500,73944
2023,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,107596,65096
2023,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,121771,49789
2023,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,149653,135395
2023,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,145966,24216
2023,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,111146,53966
2023,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,68250,57989
2023,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,125288,92009
2023,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,63382,27721
2023,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,52083,6186
2023,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,122043,73037
2023,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,67277,29711
2023,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,95625,41220
2023,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,95543,72667
2023,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,122525,117592
2023,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,78530,6375
2023,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,77625,66219
2023,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,57993,26464
2023,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,61477,28993
2023,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,49718,12449
2023,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,129444,56343
2023,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,87415,16560
2023,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,67961,19060
2023,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,43871,6615
2023,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,56667,34135
2023,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,103750,50461
2023,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,83438,47203
2023,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,108008,59709
2023,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,43276,27107
2023,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,77143,27569
2023,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,146473,92111
2023,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,126711,7542
2023,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,127308,14681
2023,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,47727,15436
2023,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,49080,6339
2023,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,55729,24818
2023,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,54205,17062
2023,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,46422,8136
2023,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,37909,5479
2023,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,109732,12788
2023,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,87917,62064
2023,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,115427,21384
