YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2014,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,39138,27596
2014,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,42237,11088
2014,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,37875,14996
2014,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,38333,8500
2014,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,100517,12131
2014,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,87500,33165
2014,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,88641,24046
2014,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,79844,23657
2014,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,57679,28119
2014,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,57820,10130
2014,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,49919,12564
2014,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,71563,16283
2014,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,55641,10299
2014,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,64081,8411
2014,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,65363,11825
2014,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,91111,36749
2014,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,14458,3926
2014,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,52500,5736
2014,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,43977,16196
2014,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,50050,11370
2014,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,64643,25759
2014,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,101477,27930
2014,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,40123,3477
2014,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,83152,18169
2014,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,73750,17186
2014,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,41607,15578
2014,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,60313,39735
2014,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,43200,10670
2014,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,36089,11365
2014,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,38938,5009
2014,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,50701,4607
2014,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,20842,15213
2014,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,42679,6349
2014,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,67083,24162
2014,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,47824,7826
2014,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,47143,21513
2014,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,42292,13772
2014,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,36090,9122
2014,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,80734,9534
2014,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,77396,11984
2014,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,81250,16631
2014,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,54306,11128
2014,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,88250,47454
2014,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,65298,20751
2014,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,14375,9476
2014,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,55625,18859
2014,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,36250,11170
2014,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,41588,6000
2014,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,101250,23374
2014,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,68393,12909
2014,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,92988,13938
2014,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,59097,9603
2014,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,96250,28235
2014,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,69044,7606
2014,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,90694,26780
2014,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,30921,8842
2014,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,56759,17549
2014,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,60795,28645
2014,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,16829,5479
2014,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,65833,25532
2014,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,43438,19738
2014,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,20938,9235
2014,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,29722,9606
2014,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,30028,8500
2014,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,50000,53812
2014,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,27445,9564
2014,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,61563,26303
2014,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35993,13405
2014,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,41481,15414
2014,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,27121,9314
2014,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,66438,17727
2014,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,69821,16119
2014,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,100521,18665
2014,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,89813,13453
2014,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,100705,16787
2014,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,102297,6294
2014,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,108882,4994
2014,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,112125,15571
2014,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91014,10439
2014,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,97031,22865
2014,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,60227,8759
2014,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,80044,8176
2014,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,99375,11024
2014,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,90636,13059
2014,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,69444,25049
2014,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,74318,13873
2014,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,102500,13667
2014,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,52199,8618
2014,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,69453,22340
2014,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,65278,7172
2014,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,34263,9473
2014,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,27361,13050
2014,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,38018,3820
2014,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,32594,11913
2014,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,37583,14210
2014,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,35458,4734
2014,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,30882,9368
2014,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,30000,3502
2014,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,21488,8953
2014,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,28520,3320
2014,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,29028,7070
2014,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,41607,9113
2014,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31341,8634
2014,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,73459,14262
2014,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,39838,17383
2014,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,41471,17978
2014,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,29135,12166
2014,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27405,6302
2014,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,32196,6776
2014,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,42721,27670
2014,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,45511,8608
2014,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,33958,6832
2014,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,34327,5753
2014,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,52616,11196
2014,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,57474,11870
2014,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,77428,9490
2014,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,40429,18836
2014,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,50568,13131
2014,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35673,9123
2014,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,44760,13838
2014,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,52656,8068
2014,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,59261,8919
2014,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,62225,18222
2014,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,66483,5343
2014,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,53285,6742
2014,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,67955,11609
2014,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,85594,16157
2014,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,90234,17065
2014,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,88245,17135
2014,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,103000,13887
2014,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,84417,17764
2014,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,55179,17845
2014,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,111250,22037
2014,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,43357,8470
2014,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,34904,10451
2014,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,82794,13284
2014,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,65666,6034
2014,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,71563,17959
2014,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,78983,6785
2014,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,46071,30829
2014,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,57950,12657
2014,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,69637,12964
2014,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,64227,5843
2014,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,53523,23459
2014,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,87240,16310
2014,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,63798,11889
2014,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,71711,10072
2014,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,35893,11885
