YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,84839,12934
2018,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,48194,18396
2018,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,52396,17346
2018,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,63158,17320
2018,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,61534,7631
2018,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,55074,10669
2018,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,46283,8111
2018,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,53750,18061
2018,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,44074,18352
2018,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,74267,11462
2018,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,84875,29636
2018,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,125964,19542
2018,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,164000,49757
2018,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,129853,8538
2018,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,85433,13794
2018,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,74482,18139
2018,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,127833,12721
2018,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,69722,14977
2018,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,72420,12572
2018,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,70764,11093
2018,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,61375,10241
2018,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,52917,23181
2018,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,63346,13507
2018,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,56250,20168
2018,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,73750,18884
2018,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,56500,7686
2018,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,54020,14125
2018,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,63023,18528
2018,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,33889,13933
2018,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,41875,12664
2018,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,53906,19298
2018,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,57993,19381
2018,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,32277,8911
2018,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,39505,10309
2018,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,114565,17325
2018,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,97083,18782
2018,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,93977,25831
2018,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,66471,14833
2018,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,41867,14469
2018,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,60250,16220
2018,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,50640,8783
2018,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,71750,20297
2018,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,82344,4681
2018,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,90176,20178
2018,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,71641,19113
2018,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,131359,22704
2018,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,53750,17445
2018,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,61389,15162
2018,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,72679,33076
2018,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,73015,23312
2018,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,80492,6640
2018,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,111974,14285
2018,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,51250,7022
2018,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,78704,16594
2018,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,64632,31921
2018,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,56250,13954
2018,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,61042,26350
2018,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38833,11124
2018,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,82813,76298
2018,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,60167,11387
2018,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,79167,29079
2018,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,35583,14500
2018,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,65294,3698
2018,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,77232,33672
2018,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,58456,33655
2018,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,68472,25896
2018,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,67813,16553
2018,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,44750,11074
2018,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,96250,9901
2018,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,95655,16676
2018,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,101250,18185
2018,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,50000,12287
2018,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,100139,36851
2018,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,77500,19584
2018,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,18583,7818
2018,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,42241,15390
2018,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,68750,36468
2018,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,46429,24109
2018,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,135795,71648
2018,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,75500,27462
2018,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,104268,16909
2018,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,52422,24136
2018,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,109750,21966
2018,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,58409,41024
2018,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,75600,21596
2018,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,73472,23960
2018,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,85500,37080
2018,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,103167,9269
2018,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,28867,16559
2018,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,49638,4534
2018,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,57368,10846
2018,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,15625,4668
2018,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,41824,14980
2018,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,28769,3257
2018,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,75516,9811
2018,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,48281,8791
2018,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,49923,13809
2018,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,44476,9540
2018,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,42941,10188
2018,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,31875,13405
2018,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,64338,29690
2018,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,75919,10597
2018,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,105052,22575
2018,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,120542,20601
2018,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,105766,10679
2018,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,103750,16685
2018,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,123500,29936
2018,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,129375,15674
2018,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,106111,5818
2018,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,102857,22180
2018,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,75221,12002
2018,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,105781,8836
2018,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,105000,23756
2018,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,92951,7092
2018,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,84044,13641
2018,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,83906,15891
2018,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,114440,14265
2018,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,54222,20204
2018,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,86667,13112
2018,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,76359,5228
2018,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,41690,6110
2018,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,36757,6436
2018,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,54017,5058
2018,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,43077,7709
2018,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,40476,12955
2018,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,38264,10979
2018,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,32643,2962
2018,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,41731,10020
2018,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,11458,433
2018,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,35643,4190
2018,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,28542,4444
2018,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,30293,11336
2018,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,57188,8591
2018,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,45233,16324
2018,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,82392,14714
2018,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40903,15823
2018,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,39938,11118
2018,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,46211,10254
2018,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,33125,13842
2018,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,51932,18301
2018,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,37944,4460
2018,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,37404,7024
2018,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,43603,12092
2018,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,57180,6401
2018,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,68658,20268
2018,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,72510,13704
2018,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,66483,12453
2018,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,49661,12758
2018,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,62768,11407
2018,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35714,12745
2018,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34366,11809
2018,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,50913,3364
2018,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,66143,13758
2018,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,78603,17436
