YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,65395,23107
2017,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,60000,22691
2017,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,52857,7635
2017,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,31696,14097
2017,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,58636,14426
2017,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,53281,12646
2017,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,28207,4021
2017,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,36622,4465
2017,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,44375,16913
2017,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,64906,12432
2017,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,51198,10942
2017,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,51161,28905
2017,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,65833,30778
2017,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,70408,6622
2017,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,82292,24737
2017,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,82500,14145
2017,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,73893,7667
2017,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,45997,4479
2017,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,64103,5941
2017,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,49028,18490
2017,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,71910,14240
2017,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,34549,18413
2017,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,41944,9648
2017,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,102250,12218
2017,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,64397,10018
2017,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,98125,14377
2017,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,52279,19060
2017,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,103162,8868
2017,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,97620,9545
2017,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,127750,29607
2017,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,97794,28164
2017,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,93929,21022
2017,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,63244,9051
2017,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,61458,9316
2017,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,49028,14718
2017,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,74375,14514
2017,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,119167,15114
2017,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,95859,12821
2017,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,152962,18978
2017,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,138125,28183
2017,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,119821,16270
2017,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,98500,32780
2017,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,52188,22768
2017,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,95455,20143
2017,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,74500,21658
2017,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,49605,13412
2017,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,51089,12853
2017,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,89383,4396
2017,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,61422,17561
2017,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,58500,29355
2017,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,94079,13244
2017,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,66202,16181
2017,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,81364,11426
2017,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,94118,20872
2017,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,54347,10486
2017,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,145972,27523
2017,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,77917,21628
2017,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,115179,35840
2017,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,72424,10396
2017,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,61522,13218
2017,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,49583,19365
2017,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,110515,34548
2017,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,125391,20130
2017,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,89648,11305
2017,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,72279,15740
2017,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,83107,4207
2017,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,103125,20918
2017,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,112917,21481
2017,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,31031,5960
2017,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,54345,6764
2017,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,81042,13462
2017,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,76528,8588
2017,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,65526,10370
2017,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,84803,20703
2017,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,59848,12516
2017,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,80000,18355
2017,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,80172,26870
2017,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,58314,6330
2017,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,65313,16034
2017,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,130875,23663
2017,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,48152,15000
2017,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,64783,11816
2017,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,62829,25622
2017,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,76920,22909
2017,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,42813,16648
2017,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,59571,9354
2017,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,46354,6188
2017,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,69375,16314
2017,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,70208,38699
2017,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,70114,18401
2017,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,62230,9758
2017,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,70625,15766
2017,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,96827,10766
2017,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,87100,18307
2017,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,79738,32342
2017,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,83713,15431
2017,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,25682,9785
2017,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,18871,6138
2017,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,40000,12125
2017,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,36250,15248
2017,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,53000,27081
2017,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,36335,7072
2017,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,66875,18703
2017,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,70809,10581
2017,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,69125,5399
2017,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,63670,7931
2017,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,38375,9548
2017,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,42721,13503
2017,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,27348,2600
2017,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,45583,8498
2017,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,41389,6411
2017,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,78142,8708
2017,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,81094,31581
2017,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,67955,15411
2017,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,57458,12235
2017,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,43462,9773
2017,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,30259,3660
2017,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,20938,8593
2017,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,31466,7390
2017,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,30656,9985
2017,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,26976,8667
2017,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,31098,4865
2017,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,30729,3923
2017,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,35930,7703
2017,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,58607,19933
2017,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,43750,17430
2017,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,56797,17151
2017,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,50027,3693
2017,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,47016,7513
2017,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,45200,18649
2017,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,42000,13537
2017,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,55476,7222
2017,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,41875,12911
2017,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,73171,16105
2017,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,29574,6841
2017,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,64250,17656
2017,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,45588,11430
2017,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,65022,18086
2017,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,51216,6764
2017,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,49405,4789
2017,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,30185,8394
2017,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,52015,6022
2017,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,25106,7131
2017,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,37939,9726
2017,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,36713,18885
2017,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,38077,10640
2017,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,40789,3086
2017,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,41455,6020
2017,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,41908,8918
2017,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,42292,16144
