YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,43750,13726
2012,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,47440,25824
2012,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,60587,24986
2012,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,91033,22224
2012,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,41116,7457
2012,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,68958,30904
2012,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,59740,35554
2012,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,30469,19845
2012,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,68598,21571
2012,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,44728,11576
2012,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,48594,21300
2012,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,31970,7235
2012,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,48801,5594
2012,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,21250,18274
2012,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,47206,12167
2012,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,62847,23883
2012,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,56250,22441
2012,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,49000,16568
2012,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,39514,17398
2012,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,36272,3012
2012,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,76850,12688
2012,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,63664,14123
2012,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,86673,7493
2012,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,50391,11026
2012,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,63036,17196
2012,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,90781,22823
2012,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,19327,5459
2012,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,55431,24578
2012,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,22115,20850
2012,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,62794,34480
2012,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,101538,30444
2012,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,75548,11622
2012,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,90039,23196
2012,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,58301,7826
2012,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,79076,25604
2012,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,64196,18419
2012,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,92857,14474
2012,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,25322,3745
2012,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,77660,15892
2012,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,58250,30864
2012,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,24514,8334
2012,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,54560,8651
2012,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,30042,16306
2012,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,17171,5718
2012,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,34046,3232
2012,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,30000,6493
2012,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,29559,13511
2012,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,37813,16088
2012,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,44000,18475
2012,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,37096,11719
2012,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,42692,14551
2012,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,25242,10000
2012,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,65802,16124
2012,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,63214,11196
2012,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,96389,16463
2012,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,90461,8784
2012,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,102663,11192
2012,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,97800,7178
2012,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,96184,31737
2012,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,97417,17678
2012,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,86875,10800
2012,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,76827,26241
2012,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,54375,7005
2012,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,83929,10795
2012,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,97422,11809
2012,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,99053,16025
2012,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,80556,39681
2012,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,85991,18128
2012,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,105156,8875
2012,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,51957,7045
2012,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,80707,17234
2012,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,59435,13455
2012,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,34471,25150
2012,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,31157,13247
2012,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,36090,3969
2012,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,33182,6674
2012,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,45833,12471
2012,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,33459,7744
2012,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41452,8356
2012,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,30313,7648
2012,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,30930,4479
2012,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,32115,4334
2012,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,25337,9176
2012,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,39679,12011
2012,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31530,2548
2012,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,77652,14361
2012,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,39313,17979
2012,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,30000,12109
2012,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,28606,12345
2012,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27356,5496
2012,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,31270,5601
2012,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,50870,20479
2012,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,43538,12846
2012,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,39050,8499
2012,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,30417,6628
2012,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,50517,6520
2012,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,55893,10384
2012,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,70625,8815
2012,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,34438,15481
2012,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,57961,14486
2012,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,36393,7554
2012,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,48241,8618
2012,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,51136,20486
2012,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,48678,6392
2012,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,64713,20042
2012,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,64931,5964
2012,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,58864,15628
2012,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,71250,14670
2012,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,105799,20361
2012,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,82099,27423
2012,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,85808,15035
2012,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,96250,14146
2012,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,91635,5174
2012,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,56964,11240
2012,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,98409,20512
2012,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,43790,8798
2012,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,35972,9423
2012,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,70350,20139
2012,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,72650,21258
2012,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,67926,27614
2012,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,91667,29430
2012,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,43245,21125
2012,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,49487,11020
2012,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,70625,32180
2012,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,60833,15075
2012,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,86392,18537
2012,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,86429,24328
2012,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,61550,8227
2012,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,67292,4733
2012,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,39550,12777
2012,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,50044,9004
2012,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,79844,16983
2012,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,54392,17064
2012,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,33125,14976
2012,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,38125,18245
2012,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,47026,19368
2012,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,53421,11201
2012,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,54643,25963
2012,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,34191,21756
2012,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,28664,9053
2012,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,48628,8167
2012,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,26607,12297
2012,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,43250,13188
2012,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,28289,6983
2012,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,27574,15206
2012,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,43194,19679
2012,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,56635,15974
2012,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,48679,6057
