YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,98221,15189
2011,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,90368,6738
2011,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,62522,10573
2011,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,87656,24871
2011,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,40865,7089
2011,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,42750,17804
2011,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,63190,21855
2011,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,72793,6660
2011,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,67361,37074
2011,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,108958,38407
2011,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,40394,24594
2011,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,66554,12312
2011,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,80833,19870
2011,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,69479,23010
2011,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,84196,20156
2011,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,95563,19498
2011,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,60495,5324
2011,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,65786,5928
2011,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,41008,8637
2011,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,43750,12019
2011,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,83589,12463
2011,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,48750,11416
2011,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,35917,14714
2011,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,41125,28181
2011,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,70139,22992
2011,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,50625,13708
2011,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,46833,20646
2011,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,48182,24747
2011,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,52891,40671
2011,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,45438,6781
2011,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,32188,11211
2011,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,39950,7655
2011,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,29074,10127
2011,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,40163,27347
2011,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,51346,9268
2011,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,48864,22364
2011,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,46859,12392
2011,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,24792,12534
2011,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,95781,24534
2011,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,80875,20293
2011,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,90179,12979
2011,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,60643,5887
2011,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,63043,8600
2011,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,42939,10617
2011,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,57965,3682
2011,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,55777,11275
2011,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,62335,21947
2011,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,33958,10537
2011,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,41950,6627
2011,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,63409,15492
2011,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,49592,9182
2011,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,104458,17577
2011,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,47870,14870
2011,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,104847,31277
2011,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,71250,24560
2011,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,119688,35179
2011,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,95208,20867
2011,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,95724,28970
2011,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,53558,17983
2011,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,66544,23817
2011,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,56333,17735
2011,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,61518,15507
2011,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,78056,18973
2011,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,103750,22572
2011,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,139118,40630
2011,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,99500,27924
2011,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,104963,15917
2011,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,130919,44940
2011,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,45641,10097
2011,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,71625,9153
2011,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,71477,48370
2011,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,59688,23629
2011,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,59567,19838
2011,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,75423,9957
2011,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,45769,15900
2011,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,78409,15869
2011,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,67068,3953
2011,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,76250,35323
2011,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,77024,12002
2011,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,85745,15412
2011,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,76103,12208
2011,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,132386,16122
2011,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,56518,29435
2011,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,99722,32378
2011,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,51913,16219
2011,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,68125,15150
2011,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,50542,9980
2011,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,82188,11389
2011,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,110769,52021
2011,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,89118,6388
2011,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,68365,23979
2011,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,77089,14335
2011,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,86875,9716
2011,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,71130,12136
2011,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,44535,13060
2011,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,44144,7169
2011,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,75875,19779
2011,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,71667,27019
2011,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,98750,19687
2011,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,69911,8586
2011,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,65115,10858
2011,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,87917,18431
2011,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,70982,12642
2011,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,57744,9554
2011,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,71280,20400
2011,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,108352,22360
2011,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,165854,256927
2011,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,50521,20899
2011,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,51050,12175
2011,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,57016,14391
2011,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,64764,30892
2011,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,38920,8973
2011,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,62083,16272
2011,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,43750,11107
2011,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,42303,3098
2011,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,45880,7669
2011,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,77000,63211
2011,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,40313,10380
2011,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,85417,9522
2011,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,67034,21949
2011,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,79583,18568
2011,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,52188,15314
2011,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,58409,21048
2011,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,26548,20076
2011,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,30417,15712
2011,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,27917,5747
2011,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,29767,15854
2011,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,31708,12888
2011,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,41611,9739
2011,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,57026,20494
2011,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,53061,8936
2011,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,57172,8161
2011,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,50644,13368
2011,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,55991,10452
2011,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,47857,7844
2011,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,26250,19018
2011,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,38036,19613
2011,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,31681,4943
2011,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,61744,17365
2011,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,60461,13718
2011,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,67788,9242
2011,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,54028,18492
2011,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,45938,12088
2011,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,26989,6316
2011,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,40595,8181
2011,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,25139,12160
