YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,51507,15125
2019,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,75833,14087
2019,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,70300,34066
2019,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,57279,21660
2019,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,50000,39853
2019,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38170,22708
2019,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,86542,32266
2019,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,58068,12666
2019,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,67083,53713
2019,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,67228,7083
2019,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,86781,24175
2019,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,53846,43943
2019,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,61964,31258
2019,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,76875,29960
2019,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,52578,12903
2019,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,103456,9496
2019,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,100405,18734
2019,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,104457,16558
2019,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,67614,34771
2019,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,111938,12302
2019,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,74107,25087
2019,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20855,5206
2019,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,42365,6748
2019,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,84375,12268
2019,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,72250,14069
2019,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,138512,66163
2019,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,70125,28495
2019,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,103319,16691
2019,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,44865,19181
2019,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,101667,22564
2019,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,58990,34612
2019,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,98222,25547
2019,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,75781,27606
2019,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,76989,25827
2019,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,105250,7702
2019,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,36107,14178
2019,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,50372,3723
2019,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,56406,16894
2019,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,15694,3012
2019,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,50000,10403
2019,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,39491,25673
2019,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,76595,5699
2019,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,50792,12612
2019,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,53723,13127
2019,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,36523,8749
2019,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,46917,16701
2019,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,32416,29872
2019,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,66813,38568
2019,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,65000,25884
2019,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,94821,23715
2019,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,119561,17328
2019,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,105938,16049
2019,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,98750,14332
2019,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,119250,32706
2019,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,137548,23865
2019,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,108167,10788
2019,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,108333,9956
2019,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,78864,14524
2019,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,106722,10083
2019,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,125833,16809
2019,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,97768,16577
2019,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,95667,11850
2019,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,86085,17147
2019,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,129650,26810
2019,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,51288,24658
2019,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,93486,16522
2019,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,77857,8645
2019,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,46528,11961
2019,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,41094,12717
2019,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,56910,8697
2019,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,55136,15472
2019,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,39000,5937
2019,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,45385,10243
2019,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,33990,2545
2019,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,42273,11593
2019,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,12917,2234
2019,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,36447,2239
2019,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,32348,17593
2019,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,28080,5759
2019,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,58785,5815
2019,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,45472,17221
2019,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,89727,14414
2019,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40404,9617
2019,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,48454,10140
2019,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,56250,9504
2019,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,42788,6078
2019,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,56875,16908
2019,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,38808,2156
2019,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,38077,7641
2019,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,54676,8373
2019,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,59637,9080
2019,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,71345,15434
2019,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,70341,15048
2019,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,78343,15909
2019,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,47607,16705
2019,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,71176,13219
2019,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,31820,9129
2019,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,40319,10285
2019,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,51837,15065
2019,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,70420,9664
2019,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,87673,10972
2019,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,80702,15028
2019,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,87021,10258
2019,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,85547,22558
2019,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,126688,25415
2019,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,97500,8543
2019,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,91076,14478
2019,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,115208,15951
2019,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,99000,21498
2019,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,59226,15096
2019,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,90250,8852
2019,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,37747,10868
2019,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,40156,4430
2019,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,78947,15031
2019,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,64231,28940
2019,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,74531,17434
2019,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,87305,29062
2019,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,53051,5339
2019,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,115833,28419
2019,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,109107,21236
2019,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,70775,10549
2019,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,74514,26273
2019,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,92849,14693
2019,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,88515,16834
2019,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,105227,20038
2019,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,44417,13538
2019,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,49091,17372
2019,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,64534,34737
2019,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,58382,16247
2019,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,43906,20822
2019,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,65673,24229
2019,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,75000,22019
2019,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,65063,20080
2019,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,67250,31300
2019,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,62143,37129
2019,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,49022,13263
2019,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,75066,35495
2019,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,68194,19811
2019,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,65625,16428
2019,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,36953,8555
2019,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,40938,14972
2019,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,42159,8174
2019,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,73980,7182
2019,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,58125,17483
2019,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,61250,23465
2019,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,91815,9249
2019,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,78703,9232
