YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,86694,18989
2016,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,92500,12787
2016,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,65000,14645
2016,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,69138,9150
2016,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,47355,10132
2016,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56929,10209
2016,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,66636,5301
2016,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,68571,9745
2016,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,83034,3509
2016,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,111375,12775
2016,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,82177,9667
2016,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,57222,10182
2016,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,72083,16307
2016,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,78594,10949
2016,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,59028,15752
2016,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,54293,21366
2016,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,49023,12870
2016,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,55833,22073
2016,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,62063,9378
2016,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,56429,7077
2016,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,52500,10550
2016,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,56813,15702
2016,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,56336,7061
2016,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,62244,16679
2016,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,71563,21492
2016,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,114673,10322
2016,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,155194,12576
2016,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,125260,9514
2016,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,71371,13054
2016,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,72488,12996
2016,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,116742,6502
2016,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,70648,8910
2016,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,57089,14139
2016,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,66955,9031
2016,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,56554,21480
2016,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,41835,17278
2016,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,54844,8667
2016,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,55690,13613
2016,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,50375,5521
2016,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,49057,8973
2016,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,45600,9720
2016,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,61207,19860
2016,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,32406,7944
2016,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,41067,6771
2016,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,43611,19548
2016,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41932,14318
2016,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,32500,7097
2016,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,38173,8573
2016,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,111375,12775
2016,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,101538,18252
2016,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,85486,25047
2016,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,66667,10782
2016,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,42177,17867
2016,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,52409,14876
2016,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,47717,11572
2016,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,49844,28349
2016,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,66346,14020
2016,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,72244,14059
2016,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,69271,9708
2016,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,115560,32955
2016,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2016,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,50625,6059
2016,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,57966,4258
2016,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,77404,8871
2016,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,111972,17553
2016,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,42065,15327
2016,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,82250,10004
2016,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,64821,29049
2016,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,53143,12271
2016,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,38824,23595
2016,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,29770,18672
2016,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,38804,11783
2016,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,50050,13308
2016,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,62685,25021
2016,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,25900,11063
2016,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,48194,10845
2016,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,58721,26190
2016,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,52500,12391
2016,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,50431,22010
2016,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,48750,18305
2016,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,42250,18650
2016,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,89784,9256
2016,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,76172,16976
2016,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,89345,10683
2016,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,57292,10084
2016,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,75074,20141
2016,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,60964,15779
2016,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,19000,4553
2016,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,43795,18667
2016,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,29659,15431
2016,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,40725,10053
2016,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,120119,24450
2016,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71067,9511
2016,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,90199,8132
2016,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,56906,15955
2016,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,109821,37470
2016,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,50347,22884
2016,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,76500,27115
2016,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,53214,14751
2016,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,63173,12595
2016,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,70000,29894
2016,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,30085,13003
2016,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,46449,14297
2016,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,43024,18032
2016,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,16771,2487
2016,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,34449,4352
2016,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,31471,13006
2016,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,40536,22084
2016,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,33077,10838
2016,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50852,18627
2016,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35679,9975
2016,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,44676,17409
2016,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,40357,20178
2016,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,57500,26978
2016,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,67056,13020
2016,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,98125,13084
2016,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,93542,19819
2016,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,96618,14938
2016,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,96927,7401
2016,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,118056,10593
2016,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,122738,18483
2016,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91335,11194
2016,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,92500,21783
2016,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,71528,8832
2016,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,82292,14169
2016,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,91919,12641
2016,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,89731,6997
2016,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,70179,19830
2016,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,71756,16419
2016,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,92109,18161
2016,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,49558,7866
2016,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,61842,15365
2016,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,74875,8765
2016,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,43804,9853
2016,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,31627,6344
2016,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,41004,9663
2016,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,36296,7227
2016,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,33083,10796
2016,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,33975,2965
2016,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,30307,6232
2016,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,35069,11834
2016,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,11458,565
2016,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,28239,5409
2016,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,24500,7759
2016,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,18358,4666
2016,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,54375,9414
2016,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31977,5802
2016,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,76607,26456
2016,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,27195,18864
2016,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,41447,14385
2016,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,40685,8462
2016,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27069,4259
2016,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,36161,8180
