YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,175038,37148
2022,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,72750,22392
2022,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,120673,35136
2022,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,83117,28597
2022,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,90114,66823
2022,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,55203,15219
2022,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,27159,21187
2022,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,118598,7719
2022,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,87431,41173
2022,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,79010,61958
2022,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,77375,32767
2022,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,90341,34531
2022,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,84577,31762
2022,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,103657,17150
2022,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,79688,44919
2022,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,47875,16048
2022,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,156406,46985
2022,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,117073,17974
2022,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,127722,22246
2022,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,98813,45044
2022,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,75197,57308
2022,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,130806,24878
2022,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,27188,12638
2022,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,80521,36514
2022,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,102639,38929
2022,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,81250,15027
2022,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,176250,70125
2022,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,114871,50781
2022,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,130057,38059
2022,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,64896,57543
2022,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,113582,13564
2022,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,40278,16859
2022,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,63571,13741
2022,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,72500,31449
2022,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,77521,28754
2022,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,68015,21044
2022,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,100909,23949
2022,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,89750,38072
2022,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,81042,41477
2022,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,100486,40839
2022,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,50685,10487
2022,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,79813,36756
2022,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,35714,12000
2022,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,112426,24369
2022,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,147813,26685
2022,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,112171,31562
2022,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,147396,39488
2022,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,135000,18451
2022,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,130000,12800
2022,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,128000,23240
2022,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,116004,8499
2022,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,107384,32575
2022,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,136635,18000
2022,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,116507,53126
2022,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,160417,59190
2022,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,89688,21310
2022,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,148873,7809
2022,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,91200,15672
2022,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,101006,18958
2022,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,87023,12933
2022,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,52432,21006
2022,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,61955,21792
2022,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,67419,36576
2022,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,66544,9349
2022,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,69563,24798
2022,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,52917,15194
2022,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,42188,14071
2022,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,66346,17861
2022,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,44135,18794
2022,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,44708,23989
2022,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,34327,11491
2022,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,71732,20268
2022,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,106619,6797
2022,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,59836,24210
2022,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,58289,26387
2022,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,73788,16451
2022,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,31823,9392
2022,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,70573,18610
2022,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,83333,28557
2022,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,41200,15499
2022,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,76786,21948
2022,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,69231,24091
2022,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,89818,15587
2022,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,96007,8050
2022,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,108220,22784
2022,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,66250,20954
2022,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,84028,23884
2022,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,63505,11398
2022,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,49545,13404
2022,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,65893,12438
2022,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,81664,9137
2022,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,91422,16445
2022,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,107393,24079
2022,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,100182,14783
2022,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,110060,14283
2022,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,146613,24930
2022,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,91375,30086
2022,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,112546,15852
2022,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,101528,32615
2022,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,120703,19684
2022,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,147451,91319
2022,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,87292,49122
2022,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,58558,12345
2022,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,51680,22707
2022,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,64453,8314
2022,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,100156,35901
2022,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,58558,12556
2022,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,42308,25119
2022,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,28258,19893
2022,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,120705,25865
2022,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,79167,42163
2022,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,51172,21084
2022,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,102283,16154
2022,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,99688,16046
2022,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,86510,33919
2022,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,132750,45550
2022,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,69648,26297
2022,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,88438,47169
2022,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,114728,9504
2022,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,128429,30418
2022,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,96645,27661
2022,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,116643,42083
2022,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,136635,17045
2022,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,69948,22916
2022,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,57768,34944
2022,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,60987,37860
2022,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,64677,41869
2022,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,67708,42920
2022,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,91250,46435
2022,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,88359,21652
2022,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,63139,21556
2022,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,86591,24555
2022,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,87778,36396
2022,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,79135,45670
2022,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,72375,48975
2022,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,82417,37971
2022,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,8111
2022,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,48021,28097
2022,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,37250,13647
2022,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,61848,17814
2022,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,47692,40648
2022,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,95481,11769
