YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2010,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,48194,7540
2010,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,60671,26970
2010,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,62845,23267
2010,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12422,8400
2010,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46364,13610
2010,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,29500,26071
2010,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,58182,35231
2010,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,113125,23141
2010,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,82868,27995
2010,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,71995,10663
2010,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,55888,14322
2010,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,71793,13707
2010,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,48125,27101
2010,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,83438,13621
2010,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,30044,8814
2010,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,74833,29028
2010,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,83750,75866
2010,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,29115,11115
2010,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,63445,13233
2010,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,38506,24739
2010,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,12386,4989
2010,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,38162,5717
2010,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,26350,7134
2010,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,35785,17661
2010,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,40199,28424
2010,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,27011,14485
2010,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,37471,9513
2010,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,41833,16143
2010,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,22188,10566
2010,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,65962,13599
2010,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,64028,18473
2010,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,108654,21154
2010,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,88000,9267
2010,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,96333,11822
2010,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,93427,9240
2010,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,90556,21345
2010,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,94375,14432
2010,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,86680,8067
2010,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,82386,24287
2010,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,55188,10125
2010,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,96976,22916
2010,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,95197,14606
2010,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,89754,5302
2010,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,74808,57174
2010,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,82955,17009
2010,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,93472,9311
2010,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,50208,8770
2010,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,65625,13472
2010,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,57450,12495
2010,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,57400,13536
2010,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,23438,15157
2010,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,34670,4141
2010,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,30375,14971
2010,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,60769,7412
2010,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,25746,3047
2010,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,47500,12401
2010,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,29620,14063
2010,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,33594,10918
2010,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,28925,7265
2010,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,21386,4867
2010,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,44406,16646
2010,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31157,10283
2010,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,66406,20516
2010,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,36168,17489
2010,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,24858,14767
2010,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,26270,10405
2010,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,17172,16263
2010,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40195,9049
2010,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,48911,6094
2010,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,41858,6206
2010,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,30638,5545
2010,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,33173,14375
2010,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,45427,5344
2010,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,62333,17796
2010,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,68811,8059
2010,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,46964,12370
2010,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,59583,16221
2010,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,48478,7851
2010,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,41602,12709
2010,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,40463,8642
2010,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,51212,9872
2010,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,71979,10345
2010,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,56471,11852
2010,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,58327,11170
2010,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,74375,9401
2010,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,111480,8056
2010,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,80341,18236
2010,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,83631,12785
2010,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,98214,15391
2010,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,88125,10049
2010,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,52148,10165
2010,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,79875,27231
2010,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,37372,3532
2010,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,44856,10399
2010,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,55893,13177
2010,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,73281,11162
2010,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,65625,15381
2010,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,86970,22537
2010,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,41373,18320
2010,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,65114,30277
2010,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,62037,27639
2010,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,59516,19890
2010,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,80525,21014
2010,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,93514,17129
2010,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,53860,6374
2010,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,65096,4816
2010,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,42143,10405
2010,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,46722,11500
2010,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,82431,8444
2010,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,50972,14230
2010,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,42917,11816
2010,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,55172,30591
2010,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,61944,11314
2010,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,50263,11093
2010,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,47824,12543
2010,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,51429,26327
2010,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,63021,40095
2010,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,41731,10208
2010,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,40125,32273
2010,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,36858,5522
2010,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,28594,6214
2010,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,44250,16953
2010,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,41250,10299
2010,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,42399,10610
2010,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,46700,9036
2010,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,40179,23606
2010,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,93807,14807
2010,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,79606,11341
2010,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,77227,5733
2010,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,62330,7177
2010,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,58092,8514
2010,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,43409,18235
2010,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,55307,6237
2010,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,58661,6374
2010,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,73000,8938
2010,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,40545,10337
2010,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,43438,7962
2010,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,70980,7836
2010,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,48977,8934
2010,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,104219,21615
2010,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,39875,16473
2010,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,101333,14242
2010,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,62188,21625
2010,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,120550,22231
2010,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,76354,20285
2010,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,106181,22280
2010,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,44643,10852
