YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2020,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,58625,17888
2020,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,87270,8089
2020,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,41500,16188
2020,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,47872,10238
2020,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,69326,7911
2020,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,64250,13449
2020,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,111413,20071
2020,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,52533,15181
2020,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,111750,46242
2020,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,126622,36037
2020,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,164000,37311
2020,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,113568,36737
2020,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,108571,12762
2020,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,72981,13820
2020,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,63750,24852
2020,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,72875,17588
2020,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,83646,12752
2020,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,150521,31279
2020,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,111750,31861
2020,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,130824,8803
2020,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,146944,39659
2020,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,123295,30968
2020,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,135313,30107
2020,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,119602,19785
2020,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,57955,24021
2020,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,104928,22569
2020,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,100677,24078
2020,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,78519,25926
2020,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,43235,16043
2020,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,96450,31697
2020,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,54375,26492
2020,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,91197,15125
2020,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,86167,28063
2020,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,87857,22024
2020,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,90583,18363
2020,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,96958,18628
2020,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,81693,13951
2020,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,140833,23432
2020,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,66690,11621
2020,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,118472,19608
2020,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,76063,37021
2020,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,106645,33139
2020,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,48125,41953
2020,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,104500,48003
2020,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,40625,20681
2020,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,104417,31799
2020,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,143036,31388
2020,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,91507,9712
2020,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,86125,13791
2020,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,120208,33513
2020,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,108203,23797
2020,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,119808,13424
2020,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,60179,19067
2020,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,105750,17412
2020,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,104750,52448
2020,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,51465,18773
2020,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,32174,13848
2020,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,84152,17349
2020,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,78833,20109
2020,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,91477,28077
2020,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,82020,19737
2020,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,86864,52095
2020,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,98167,59863
2020,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,63850,21939
2020,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,61694,5952
2020,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,60388,32947
2020,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,58576,14151
2020,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,104089,25302
2020,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,132273,28214
2020,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,57315,34890
2020,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,64990,36413
2020,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,78513,10523
2020,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,69494,20509
2020,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,103295,18336
2020,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,67139,17440
2020,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,51417,22239
2020,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,70417,31697
2020,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,106293,5366
2020,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,82330,27024
2020,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,83125,42764
2020,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,69583,41697
2020,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,113382,23417
2020,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,115709,13220
2020,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,80455,46982
2020,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,101619,16587
2020,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,28750,22073
2020,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,37708,23820
2020,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,34076,11006
2020,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,78850,26829
2020,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,56750,22945
2020,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,48313,17039
2020,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,92188,14590
2020,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,112621,38054
2020,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,84444,23683
2020,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,75781,28918
2020,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,70625,17884
2020,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,48333,26765
2020,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,48229,36407
2020,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,28802,9132
2020,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,31538,14693
2020,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,54464,19686
2020,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,99655,49419
2020,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,95625,36070
2020,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,99643,26028
2020,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,70694,27208
2020,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,76705,68992
2020,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,47125,29364
2020,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,32386,19001
2020,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,57639,36354
2020,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,28203,15181
2020,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,33088,9344
2020,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,34779,14160
2020,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,29141,15234
2020,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,28542,15309
2020,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,46875,18580
2020,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,48025,11401
2020,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,85927,36406
2020,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,52464,4397
2020,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,71048,16837
2020,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,55455,9409
2020,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,64071,13815
2020,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,67292,18343
2020,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,48462,20991
2020,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,61333,27671
2020,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,33542,15644
2020,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,66042,19317
2020,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,59685,14310
2020,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,57734,9413
2020,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,53359,11581
2020,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,41548,5376
2020,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,54038,8333
2020,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,25893,7472
2020,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,40517,15442
2020,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,37862,7244
2020,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,54018,29065
2020,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,63375,18466
2020,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,61171,12925
2020,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,53382,16491
2020,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,50298,19187
2020,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,52917,8511
2020,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,34082,5967
2020,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,47039,18030
2020,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,46532,14300
2020,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,39534,12101
2020,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,46266,5383
2020,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,55238,25729
2020,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,48083,20223
