YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,28854.0,5446.0
2013,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,44500.0,9703.0
2013,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,50625.0,8883.0
2013,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,48750.0,14131.0
2013,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,47500.0,9338.0
2013,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,35104.0,9006.0
2013,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,74028.0,8273.0
2013,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,91506.0,14214.0
2013,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,92634.0,29522.0
2013,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,75293.0,18093.0
2013,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,64946.0,16624.0
2013,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,43553.0,6449.0
2013,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,63684.0,6700.0
2013,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,53500.0,11387.0
2013,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,68899.0,8358.0
2013,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,38523.0,8754.0
2013,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,40440.0,5736.0
2013,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,60845.0,17644.0
2013,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,60553.0,6099.0
2013,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,74306.0,20441.0
2013,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,46161.0,5690.0
2013,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,125417.0,9867.0
2013,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,93977.0,33475.0
2013,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,158167.0,67394.0
2013,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,98920.0,33560.0
2013,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,95781.0,38412.0
2013,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,33631.0,4959.0
2013,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,78393.0,8469.0
2013,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,67177.0,16680.0
2013,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,50833.0,16592.0
2013,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,71667.0,33163.0
2013,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,63681.0,42096.0
2013,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,132188.0,212574.0
2013,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,81836.0,29257.0
2013,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,155089.0,129593.0
2013,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,50694.0,20324.0
2013,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,59375.0,21437.0
2013,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,73125.0,28276.0
2013,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,54139.0,7176.0
2013,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,55089.0,7901.0
2013,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,72868.0,16718.0
2013,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,55076.0,26718.0
2013,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,72000.0,18193.0
2013,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,84321.0,12775.0
2013,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,54640.0,8572.0
2013,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,80767.0,5197.0
2013,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,88750.0,44219.0
2013,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,78006.0,24431.0
2013,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,90192.0,109353.0
2013,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,71289.0,30047.0
2013,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,119231.0,44486.0
2013,6037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,42398.0,14845.0
2013,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,68113.0,20394.0
2013,6037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,46400.0,16612.0
2013,6037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,133194.0,140762.0
2013,6037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,129886.0,33393.0
2013,6037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,67321.0,90742.0
2013,6037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,76136.0,22771.0
2013,6037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,73398.0,31950.0
2013,6037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,36691.0,73868.0
2013,6037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,44939.0,97490.0
2013,6037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,36630.0,6556.0
2013,6037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,27411.0,5251.0
2013,6037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,84740.0,23192.0
2013,6037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,92969.0,41533.0
2013,6037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,175694.0,122003.0
2013,6037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,72019.0,20909.0
2013,6037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,46132.0,15673.0
2013,6037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,96991.0,66082.0
2013,6037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,68878.0,3304.0
2013,6037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,36671.0,5116.0
2013,6037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,54639.0,10045.0
2013,6037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,91375.0,43529.0
2013,6037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,42955.0,14386.0
2013,6037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,51028.0,6421.0
2013,6037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,44625.0,20415.0
2013,6037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,64318.0,17831.0
2013,6037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,36500.0,9822.0
2013,6037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,53920.0,21266.0
2013,6037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,43650.0,4937.0
2013,6037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,34097.0,5072.0
2013,6037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,51741.0,16516.0
2013,6037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,45521.0,10928.0
2013,6037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,34539.0,11076.0
2013,6037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,94306.0,26767.0
2013,6037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,89688.0,29456.0
2013,6037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,61674.0,14641.0
2013,6037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,102917.0,45355.0
2013,6037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,64821.0,25477.0
2013,6037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,29453.0,8088.0
2013,6037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,27396.0,5510.0
2013,6037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,29063.0,10328.0
2013,6037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,36776.0,16485.0
2013,6037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,28214.0,5243.0
2013,6037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,40906.0,8763.0
2013,6037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,72366.0,5386.0
2013,6037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,56555.0,6175.0
2013,6037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,56675.0,5489.0
2013,6037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,60745.0,16844.0
2013,6037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,47708.0,11482.0
2013,6037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,40464.0,4871.0
2013,6037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,31596.0,6489.0
2013,6037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,42917.0,9330.0
2013,6037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,36888.0,5654.0
2013,6037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,71429.0,22535.0
2013,6037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,50375.0,15853.0
2013,6037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,71287.0,15916.0
2013,6037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,64688.0,17509.0
2013,6037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,42448.0,8147.0
2013,6037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,32639.0,8175.0
2013,6037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,29800.0,7994.0
2013,6037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,27331.0,6458.0
2013,6037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,31050.0,7897.0
2013,6037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,29402.0,4933.0
2013,6037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,32065.0,4897.0
2013,6037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,25637.0,5817.0
2013,6037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,39286.0,5819.0
2013,6037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,68777.0,10344.0
2013,6037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,38333.0,21169.0
2013,6037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,66098.0,27614.0
2013,6037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,7242.0
2013,6037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,53203.0,20747.0
2013,6037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,77821.0,14822.0
2013,6037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,46579.0,15934.0
2013,6037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,53430.0,6293.0
2013,6037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,40227.0,20022.0
2013,6037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,102083.0,26279.0
2013,6037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,37652.0,6487.0
2013,6037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,66696.0,16858.0
2013,6037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,71538.0,13261.0
2013,6037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,100357.0,47726.0
2013,6037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,48517.0,5016.0
2013,6037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,44250.0,14968.0
2013,6037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,32981.0,7961.0
2013,6037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,37857.0,14132.0
2013,6037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,27958.0,5394.0
2013,6037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,29596.0,6154.0
2013,6037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,38452.0,10666.0
2013,6037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,41176.0,19510.0
2013,6037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,45038.0,4318.0
2013,6037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,36422.0,8233.0
2013,6037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,27863.0,5842.0
2013,6037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,26337.0,5561.0
2013,6037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,37273.0,11937.0
2013,6037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,36835.0,4018.0
2013,6037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,53542.0,13616.0
2013,6037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,43594.0,9746.0
2013,6037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,34042.0,10198.0
2013,6037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,34881.0,13350.0
2013,6037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,28278.0,7085.0
2013,6037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,40898.0,7949.0
2013,6037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,42500.0,10370.0
2013,6037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,36875.0,16069.0
2013,6037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,26856.0,7949.0
2013,6037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,50938.0,14297.0
2013,6037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,43293.0,9080.0
2013,6037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,30891.0,5755.0
2013,6037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,64615.0,18217.0
2013,6037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,24942.0,130544.0
