YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,106292,36174
2019,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,73333,63019
2019,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,91230,11884
2019,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,43250,10202
2019,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40316,10626
2019,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47468,6448
2019,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,85909,27701
2019,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,70579,27116
2019,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,64669,43645
2019,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,62817,6002
2019,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,88973,23809
2019,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,58934,15531
2019,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,130909,53047
2019,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,81094,26691
2019,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,94474,11126
2019,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,78000,11992
2019,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,87941,41160
2019,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,119861,23193
2019,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,100089,23794
2019,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,125714,62815
2019,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,74625,64082
2019,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,103750,27689
2019,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,129400,31292
2019,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,129657,47676
2019,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,66667,22760
2019,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,122232,35185
2019,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,105492,23557
2019,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,81087,42946
2019,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,59432,22380
2019,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,57297,8177
2019,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,74250,42440
2019,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,139479,33479
2019,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,82331,8466
2019,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,,
2019,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,89167,21530
2019,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,93393,24018
2019,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,89375,42702
2019,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,121125,33853
2019,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,112857,51533
2019,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,108333,14676
2019,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,78000,17021
2019,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,42857,27360
2019,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,45755,9893
2019,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,55729,14760
2019,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59850,20137
2019,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,45789,8212
2019,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,54844,18296
2019,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,42363,4588
2019,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,69338,17402
2019,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,41484,4142
2019,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,39629,24847
2019,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,41442,10148
2019,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,49663,17074
2019,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,49212,23082
2019,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,41982,4123
2019,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,48200,10609
2019,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,50188,22833
2019,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,34801,5797
2019,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,57163,5000
2019,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,45379,8637
2019,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,63155,6755
2019,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,26014,5588
2019,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,61544,48642
2019,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,76394,23201
2019,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,101346,19081
2019,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,63750,34930
2019,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,65353,15386
2019,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,49787,10097
2019,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,68750,41805
2019,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,60905,39217
2019,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,68125,34887
2019,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,76224,12711
2019,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,113750,13812
2019,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,110221,31307
2019,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,71111,20445
2019,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,62917,13665
2019,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,69750,19278
2019,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,58472,19151
2019,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,75078,13692
2019,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,62596,5676
2019,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,83533,17131
2019,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,68250,15985
2019,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,66806,7202
2019,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,51250,22209
2019,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,68713,7611
2019,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,56006,18156
2019,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,78279,7063
2019,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,67917,20337
2019,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,115762,12765
2019,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,204958,103116
2019,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,106218,21958
2019,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,100417,55888
2019,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,83417,20977
2019,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,151184,68030
2019,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,72625,23100
2019,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,91389,28774
2019,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,65023,11048
2019,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,64833,43965
2019,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,43750,26829
2019,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,58098,13494
2019,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,52079,14202
2019,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,73375,9428
2019,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,65823,8180
2019,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,64040,12665
2019,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,69947,45380
2019,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,45536,6607
2019,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,59022,15638
2019,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,52218,9097
2019,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,44000,11029
2019,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41250,6782
2019,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,63256,5613
2019,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,113750,13812
2019,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,96827,7281
2019,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,108750,39968
2019,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,69286,66212
2019,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,45926,9365
2019,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,61125,8113
2019,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,68869,19382
2019,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,58629,17741
2019,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,80250,4562
2019,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,78221,42063
2019,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,61488,28659
2019,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,67054,11939
2019,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,67167,47119
2019,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,69000,9878
2019,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,64643,15780
2019,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,92695,23792
2019,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,72292,10769
2019,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,108750,79184
2019,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,54805,14916
2019,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,78000,11992
2019,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,61103,13849
2019,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,45511,18405
2019,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,65139,25448
2019,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,40165,7432
2019,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,76887,8380
2019,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,50776,10746
2019,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,75268,16932
2019,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,45852,12341
2019,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,51364,9712
2019,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,58420,32317
2019,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,64926,14697
2019,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,49942,12227
2019,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,64470,19475
2019,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,56875,11336
2019,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,103750,27689
2019,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,66667,22760
2019,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,105492,23557
2019,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,43017,12755
2019,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,81087,42946
2019,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,59432,22380
2019,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,25042,9878
2019,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,50833,11374
