YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2010,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,66458,19818
2010,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,54868,11402
2010,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,72610,19307
2010,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,47475,21343
2010,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,77568,20892
2010,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,68611,33905
2010,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,60125,29215
2010,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,74857,5568
2010,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,43849,6008
2010,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,102744,46936
2010,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,65375,45373
2010,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,47683,73399
2010,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,92417,135287
2010,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,67974,46373
2010,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,67621,34041
2010,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,41728,11387
2010,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,109091,137040
2010,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,136146,139510
2010,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,60972,52497
2010,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,56532,37912
2010,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,74808,43906
2010,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,198068,222115
2010,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,52663,30064
2010,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,41276,11339
2010,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,36168,10772
2010,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,38194,43807
2010,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,77279,33088
2010,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,75833,101536
2010,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,77778,18093
2010,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,55329,24065
2010,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,112833,65862
2010,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,72151,19209
2010,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,34563,18630
2010,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,56595,6105
2010,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,109904,56279
2010,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,160813,207908
2010,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,40779,8956
2010,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,55256,20399
2010,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,39219,15756
2010,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,64583,32526
2010,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,26190,12263
2010,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,40114,16527
2010,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,38232,18480
2010,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,41013,2456
2010,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,50142,11035
2010,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,86042,39919
2010,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,37941,34765
2010,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,87122,5703
2010,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,67857,25696
2010,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,95078,43484
2010,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,78250,65098
2010,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,66723,35468
2010,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,25125,11835
2010,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,32083,9254
2010,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,30556,13683
2010,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,40000,6421
2010,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,30298,8648
2010,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,41458,11650
2010,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,79020,8805
2010,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,60163,6464
2010,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,55150,12905
2010,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,46695,9857
2010,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,51009,8641
2010,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,39135,4105
2010,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,35597,5540
2010,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,46331,8869
2010,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,44167,8537
2010,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,67273,16569
2010,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,49417,12394
2010,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,51638,7306
2010,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,63060,11190
2010,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,47356,12505
2010,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,34489,15155
2010,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,37907,8284
2010,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,37782,9501
2010,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,34649,5011
2010,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,37875,11725
2010,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,30103,6253
2010,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,32685,5962
2010,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,40103,4279
2010,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,64350,11035
2010,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,39063,23670
2010,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,62140,15999
2010,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,41364,12307
2010,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,67635,19599
2010,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,44286,12889
2010,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,50714,14092
2010,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,50380,18805
2010,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,37601,12507
2010,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,121171,9042
2010,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,34964,5322
2010,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,71081,4607
2010,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,58077,20378
2010,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,99667,28354
2010,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,40391,11969
2010,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,43953,9296
2010,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,26934,5237
2010,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,42885,17693
2010,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,33831,12218
2010,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,38594,10374
2010,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,39394,6427
2010,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,58152,15639
2010,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,40199,11292
2010,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,32125,11283
2010,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,27399,5599
2010,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,27682,5550
2010,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,41500,12898
2010,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,36920,4630
2010,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,43828,6534
2010,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,39766,12428
2010,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,48500,9019
2010,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,45424,4931
2010,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,30612,7031
2010,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,35500,9570
2010,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,28914,12780
2010,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,44278,12972
2010,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,31330,9189
2010,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,44750,24608
2010,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,44487,9979
2010,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,29150,7730
2010,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,58409,45903
2010,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,22639,43324
2010,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,46114,17806
2010,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,40859,15722
2010,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,45094,4322
2010,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,31907,7941
2010,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,50987,7360
2010,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,48426,10753
2010,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,37303,10173
2010,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,38667,19618
2010,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,37333,21014
2010,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,50612,6857
2010,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,78854,109129
2010,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,70304,26169
2010,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,39441,27073
2010,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,63472,11180
2010,06037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,72232,72111
2010,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,39375,22976
2010,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,40950,17631
2010,06037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,46105,21984
2010,06037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,44107,25688
2010,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,35417,19073
2010,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,32788,7703
2010,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,102798,73343
2010,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,59750,220252
2010,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,31682,2472
2010,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,40947,15646
2010,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,23456,15591
2010,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,35725,6204
2010,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,30294,8381
2010,06037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,29861,17462
