YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,100462,39268
2022,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,81576,43442
2022,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,114058,42182
2022,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,65958,10845
2022,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,61728,15871
2022,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,93073,23136
2022,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,72298,11418
2022,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,78125,23551
2022,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,108125,65983
2022,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,75057,23687
2022,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,54855,26663
2022,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,63200,39667
2022,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,51575,6616
2022,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,68314,12387
2022,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,42102,17967
2022,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,212500,149569
2022,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,134444,37189
2022,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,192533,67093
2022,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,113250,89196
2022,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,184167,69293
2022,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,144464,89257
2022,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,139934,21216
2022,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,115395,23397
2022,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,95477,79686
2022,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,170855,81858
2022,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,250001,
2022,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,34958,25485
2022,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,78289,52484
2022,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,77788,64093
2022,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,89773,16370
2022,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,55100,9983
2022,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,60793,11732
2022,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,53092,18071
2022,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,58026,17980
2022,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,52021,12984
2022,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,53523,16193
2022,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,37271,17514
2022,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,58250,12869
2022,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,42885,27257
2022,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,46842,15871
2022,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,33813,23841
2022,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,50351,22254
2022,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,95924,11968
2022,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,47549,8123
2022,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,63143,10873
2022,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,78984,22803
2022,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,55404,25258
2022,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,57629,5467
2022,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,49583,28119
2022,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,57917,35944
2022,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,82390,28975
2022,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,72551,10065
2022,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,49020,12051
2022,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,81458,64167
2022,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,123750,72801
2022,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,56377,31156
2022,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,68385,29176
2022,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,62607,11262
2022,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,55789,14534
2022,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,54000,28058
2022,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,91250,24051
2022,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,77966,14914
2022,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,107435,36939
2022,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,118333,106736
2022,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,131745,35585
2022,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,71688,52115
2022,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,55556,50102
2022,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,91821,3547
2022,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,97065,9091
2022,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,96875,87480
2022,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,99510,21796
2022,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,107957,13657
2022,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,74904,23962
2022,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,66310,10777
2022,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,250001,
2022,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,73224,37385
2022,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,100625,75969
2022,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,64215,7798
2022,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,65000,33649
2022,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,143197,1627
2022,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,178500,77559
2022,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,101042,54986
2022,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,93125,77282
2022,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,72917,40159
2022,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,100515,27656
2022,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,52407,28175
2022,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,86042,64069
2022,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,92337,10232
2022,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,77250,29920
2022,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,117083,55970
2022,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,98405,67482
2022,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,102500,25405
2022,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,56719,15562
2022,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,59327,22892
2022,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,93389,12824
2022,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,65857,9193
2022,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,65000,15162
2022,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,87279,29795
2022,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,40050,38372
2022,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,83500,57810
2022,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,72000,12061
2022,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,82292,25729
2022,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,78583,25610
2022,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,71971,11441
2022,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,84137,8749
2022,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,81447,6755
2022,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,49844,8551
2022,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,56354,19709
2022,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,52282,30784
2022,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,68317,14884
2022,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,49139,19974
2022,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,47009,38509
2022,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,88750,36664
2022,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,106875,26932
2022,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,107639,37198
2022,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,137600,50899
2022,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,110761,21151
2022,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,110000,14148
2022,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,66577,13366
2022,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,88750,15584
2022,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,79056,15730
2022,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,98965,10548
2022,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,50341,16782
2022,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,50703,8974
2022,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,78971,22361
2022,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,92458,33866
2022,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,222558,115602
2022,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,64326,7031
2022,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,106667,60009
2022,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,66477,51082
2022,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,185242,51066
2022,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,205523,114023
2022,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,121750,44411
2022,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,69000,30220
2022,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,85655,14988
2022,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,80859,13124
2022,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,74297,24866
2022,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,165000,63130
2022,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,138021,90984
2022,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,189567,38031
2022,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
