YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,53750,31271
2011,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,55037,14433
2011,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,93214,23768
2011,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,71563,7279
2011,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,72950,16639
2011,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,59634,11104
2011,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,45915,12062
2011,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,41167,15899
2011,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,32042,3290
2011,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,32546,9136
2011,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,49179,9567
2011,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,27813,11189
2011,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,36470,7718
2011,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,33175,4861
2011,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,24643,8934
2011,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,32391,8876
2011,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,36094,8277
2011,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,38850,9118
2011,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,34848,11832
2011,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,42232,22090
2011,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,36303,1551
2011,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,32208,14159
2011,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,27539,9936
2011,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,26750,9249
2011,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,31941,12604
2011,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,34768,9840
2011,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,43164,4918
2011,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,38676,10901
2011,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,40297,12984
2011,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,55614,11069
2011,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,46250,8052
2011,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,72981,2464
2011,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,30871,12138
2011,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,55625,12823
2011,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,32684,9097
2011,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34769,13024
2011,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,24722,25186
2011,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,41530,17403
2011,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,41265,4334
2011,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,61660,12061
2011,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,43920,10661
2011,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,85648,16199
2011,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,54400,15436
2011,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,110137,47070
2011,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,63958,50983
2011,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,50915,17624
2011,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,43512,23018
2011,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,85163,163610
2011,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,36000,17380
2011,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,49127,1592
2011,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,59583,91174
2011,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,55556,32546
2011,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,68274,66405
2011,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,112292,55806
2011,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,52759,61255
2011,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,40160,42540
2011,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,95543,41322
2011,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,30928
2011,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,67147,16694
2011,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,132788,120975
2011,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,53817,2605
2011,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,67716,9047
2011,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,34712,7764
2011,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,50351,16001
2011,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,79405,11296
2011,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,46029,9291
2011,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,32090,9765
2011,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,56016,16121
2011,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,69200,14467
2011,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,51865,8103
2011,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,59543,18704
2011,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,49103,12680
2011,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,33237,17557
2011,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,48203,9657
2011,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,36691,9960
2011,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,43750,7296
2011,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,30578,3514
2011,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,45556,16297
2011,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,52269,6199
2011,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,60044,23254
2011,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,45573,13569
2011,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,33936,3488
2011,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,77763,27647
2011,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,84118,25287
2011,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,84083,13902
2011,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,77014,14913
2011,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,68182,13534
2011,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,45517,8516
2011,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,66047,13255
2011,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,56343,6232
2011,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,74318,12904
2011,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,31641,12299
2011,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,42620,6568
2011,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,73458,24369
2011,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,52172,12085
2011,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,72197,31131
2011,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,42527,16445
2011,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,119688,45779
2011,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,80500,53729
2011,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,163542,115267
2011,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,103750,74325
2011,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,112474,17120
2011,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,43906,8906
2011,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,73017,16963
2011,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,71691,24649
2011,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,54402,11352
2011,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,67188,57585
2011,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,64028,61642
2011,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,99167,95119
2011,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,126875,64366
2011,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,77596,100283
2011,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,152431,43744
2011,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,45833,9530
2011,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,70694,30274
2011,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,72000,102998
2011,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,68060,24211
2011,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,57000,11721
2011,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,52917,12982
2011,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,42353,21766
2011,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,71129,20196
2011,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,81597,8318
2011,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,54149,14390
2011,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,77324,6916
2011,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,46726,15288
2011,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,85577,44097
2011,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,74167,113503
2011,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,58250,22369
2011,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,124394,89797
2011,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,51250,46713
2011,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,48787,8688
2011,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,43243,7054
2011,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,110972,113188
2011,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,123971,209658
2011,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,92656,60336
2011,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,58232,19231
2011,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,88583,25267
2011,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,90114,101383
2011,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,55385,44103
2011,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,44167,16953
2011,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,35662,16129
2011,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,14097,25208
2011,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,79375,46744
2011,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,170764,144758
