YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,40089,21037
2012,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,42287,9578
2012,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,53256,12267
2012,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,37757,7416
2012,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,48633,4172
2012,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,30357,12663
2012,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,45147,17802
2012,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,70735,27640
2012,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,49129,20392
2012,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,54306,20797
2012,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,54042,14210
2012,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,39015,10842
2012,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,71000,6834
2012,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,61517,18528
2012,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,86823,12483
2012,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,50417,18072
2012,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,102330,58981
2012,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,45926,24167
2012,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,11934,3676
2012,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,43485,5817
2012,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,45855,13159
2012,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,50909,16730
2012,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,68750,185335
2012,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,77159,10723
2012,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,87000,42776
2012,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,54605,30178
2012,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,79674,54325
2012,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,70750,22268
2012,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,96908,32183
2012,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,27279,6031
2012,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,78462,19279
2012,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,71250,38599
2012,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,17372,6947
2012,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,57404,8768
2012,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,51500,22777
2012,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,10938,16585
2012,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,37000,5890
2012,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,25756,2570
2012,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,19894,18951
2012,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,31786,16094
2012,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,45234,16827
2012,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35083,10711
2012,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40479,4978
2012,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,27986,6802
2012,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,50956,18276
2012,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,47642,18112
2012,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,125455,99210
2012,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,92500,8588
2012,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,130481,21556
2012,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,94119,4762
2012,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,62443,210523
2012,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,117784,13623
2012,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,96458,34133
2012,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,97250,35779
2012,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,97404,25350
2012,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,86696,33135
2012,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,119792,24363
2012,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,98850,20097
2012,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,53750,57127
2012,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,56174,15844
2012,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,94440,15559
2012,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,72713,6906
2012,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,67308,14252
2012,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,67593,9508
2012,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,42083,12961
2012,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,38018,8475
2012,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,35457,6977
2012,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,33341,7047
2012,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,39970,10729
2012,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,35551,8238
2012,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,39784,6797
2012,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,32917,4565
2012,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,23889,6050
2012,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,36723,6995
2012,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,33661,18912
2012,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,33250,8824
2012,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,32070,16029
2012,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,43160,27120
2012,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,36425,5829
2012,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,30153,9926
2012,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,33256,14036
2012,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,25745,5948
2012,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,32372,6307
2012,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,33611,11950
2012,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,40781,16352
2012,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,36750,8326
2012,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,33561,3773
2012,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,51674,14512
2012,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,44063,7969
2012,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,71354,11610
2012,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,26585,6534
2012,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,49545,21048
2012,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,33839,7845
2012,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34740,10880
2012,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,34479,19009
2012,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,41052,5874
2012,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,43446,3491
2012,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,64383,6815
2012,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,43801,6989
2012,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,62262,39011
2012,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,65052,68926
2012,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,74564,25908
2012,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,64779,80755
2012,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,48500,26649
2012,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,59821,69264
2012,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,45434,26020
2012,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,89702,63526
2012,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,36042,8314
2012,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,48203,4328
2012,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,49196,56559
2012,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,37500,23176
2012,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,76250,66548
2012,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,65750,57781
2012,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,46397,35965
2012,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,25530,11314
2012,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,65733,35259
2012,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,46546,11722
2012,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,74219,19231
2012,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,139474,59842
2012,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,59714,24520
2012,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,65000,6308
2012,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,38850,11143
2012,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,51394,5329
2012,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,54280,54974
2012,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,46786,12741
2012,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,33350,9417
2012,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,43516,15009
2012,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,52075,8828
2012,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,54211,8603
2012,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,60625,23461
2012,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,44931,9107
2012,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,35136,8053
2012,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,49282,9226
2012,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,35179,11534
2012,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,48170,5585
2012,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,29836,4614
2012,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,45341,20660
2012,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,49602,15515
2012,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,60469,20765
2012,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,48357,8105
2012,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,34847,2755
2012,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,73510,9200
2012,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,92560,16609
2012,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,78507,19052
2012,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,72656,12048
2012,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,66205,11152
2012,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,45947,5734
2012,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,59948,14247
