YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2020,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,127344,123398
2020,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,76250,29832
2020,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,64779,33240
2020,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,46719,25080
2020,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,67753,33515
2020,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,76750,20475
2020,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,53029,10817
2020,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,50475,18431
2020,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,73125,16840
2020,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,53785,6895
2020,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,54674,10832
2020,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,70862,22748
2020,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,52040,21221
2020,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,44628,19609
2020,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,65242,19695
2020,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,83333,22220
2020,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,47917,14490
2020,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,82794,37551
2020,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,150000,51879
2020,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,43095,14996
2020,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,75759,5170
2020,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,67183,22284
2020,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20809,8593
2020,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,51763,11786
2020,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,53259,26348
2020,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,60956,14742
2020,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,78417,41134
2020,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,56976,8673
2020,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,67050,40917
2020,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,65200,33518
2020,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,101630,6345
2020,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,58846,10377
2020,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,54650,27937
2020,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,53686,2016
2020,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,70242,8158
2020,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,37989,12766
2020,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,72708,19842
2020,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,62649,23034
2020,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,58990,37606
2020,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,56404,14064
2020,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,39411,12069
2020,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,48125,8292
2020,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,48107,5868
2020,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,173400,43151
2020,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,119260,29813
2020,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,144875,63990
2020,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,150769,83762
2020,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,170795,79991
2020,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,130114,78132
2020,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,121908,72284
2020,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,103074,29170
2020,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,150573,145975
2020,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,161667,20618
2020,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,139271,83174
2020,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,250001,
2020,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,29329,20377
2020,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,113000,102111
2020,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,39531,16805
2020,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,75096,25814
2020,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,77250,23410
2020,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,47351,11597
2020,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,41534,9167
2020,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,51486,11261
2020,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,53565,12227
2020,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,42279,6843
2020,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,49020,11711
2020,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,32344,7664
2020,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,50335,7263
2020,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,34402,6882
2020,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,47279,13989
2020,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,35163,14503
2020,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,65078,30004
2020,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,62483,33845
2020,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,42434,17962
2020,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,45406,7435
2020,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,48542,24413
2020,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,60392,20821
2020,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,47464,6473
2020,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,38931,3837
2020,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,34107,12175
2020,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,59693,25440
2020,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,56089,12411
2020,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,55361,24016
2020,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,62104,25075
2020,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,79419,55072
2020,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,48576,32674
2020,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,56635,31081
2020,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,49545,12029
2020,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,42450,12275
2020,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,46375,17840
2020,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,71471,24833
2020,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,79779,43225
2020,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,84128,41163
2020,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,99886,72801
2020,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,62054,26720
2020,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,74135,65435
2020,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,81192,16290
2020,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,87396,53674
2020,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,95104,23469
2020,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,89083,23369
2020,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,51211,12341
2020,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,98000,47385
2020,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,91840,51073
2020,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,56867,11143
2020,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,53482,12823
2020,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,48429,36849
2020,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,163523,117364
2020,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,53472,17778
2020,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,50682,27320
2020,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,91287,23173
2020,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,61420,52755
2020,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,61912,12759
2020,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,80234,17764
2020,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,72799,65720
2020,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,135043,49980
2020,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,191736,54593
2020,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,64028,48877
2020,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,102273,11362
2020,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,45547,12693
2020,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,51076,8183
2020,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,70536,16449
2020,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,50173,13369
2020,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,58828,23647
2020,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,90714,25841
2020,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,66480,22097
2020,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,68000,19734
2020,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,68036,17762
2020,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,50893,12151
2020,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,68125,19402
2020,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,56563,6932
2020,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,75060,20987
2020,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,42839,6705
2020,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,50982,13153
2020,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,38750,12179
2020,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,60156,15023
2020,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,52847,20389
2020,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,70481,27759
2020,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,74832,49470
