YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,65000,12609
2015,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,44638,7826
2015,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,55568,5794
2015,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,57813,13367
2015,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,72391,15033
2015,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,65000,8020
2015,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,53867,5542
2015,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,49818,6444
2015,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,56051,6265
2015,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55854,4066
2015,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,62456,9141
2015,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,44583,6790
2015,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,98254,16750
2015,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2015,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,135682,70906
2015,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,63333,11976
2015,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,61250,33273
2015,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,107377,31679
2015,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,58750,24634
2015,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,87738,26528
2015,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,62823,10535
2015,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,37614,17284
2015,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,45024,12413
2015,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,49393,9381
2015,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,56394,16991
2015,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,46208,3515
2015,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,40290,9222
2015,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,37731,14066
2015,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,57981,32813
2015,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,34138,7362
2015,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,35369,6947
2015,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,43096,7169
2015,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,32009,16698
2015,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,31594,5430
2015,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,37117,11408
2015,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,101818,29179
2015,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,98529,21781
2015,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,81708,46950
2015,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2015,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,39450,4531
2015,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,51406,3788
2015,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,45685,20263
2015,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,56974,19555
2015,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,63333,24980
2015,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,57766,18606
2015,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,55205,25650
2015,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,49816,28591
2015,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2015,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,57143,7451
2015,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,50469,29069
2015,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,56361,10872
2015,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,81378,6111
2015,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,90795,68003
2015,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,39773,4573
2015,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,90156,37523
2015,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,51645,12464
2015,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,54737,14787
2015,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,56629,14522
2015,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,35673,9973
2015,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,32067,2470
2015,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,35527,6113
2015,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,59276,9169
2015,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,32188,8139
2015,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,48750,7842
2015,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,75421,9928
2015,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,70694,15206
2015,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,61618,26641
2015,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,47988,10481
2015,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,48694,16017
2015,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,102863,18299
2015,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,74265,8331
2015,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,75720,14487
2015,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,44813,10576
2015,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,72500,49182
2015,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,47764,10645
2015,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12021,3612
2015,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,44129,6475
2015,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,40156,10546
2015,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,43036,5783
2015,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,187625,102797
2015,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,67849,21920
2015,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,54507,30717
2015,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,79559,21406
2015,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,131250,33956
2015,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,73558,43037
2015,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,98750,28634
2015,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,47837,7345
2015,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,48269,14924
2015,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,85000,27523
2015,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,16910,2743
2015,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,77260,22189
2015,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,36790,28096
2015,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,33750,5318
2015,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,24784,5717
2015,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,55740,6844
2015,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,26186,3839
2015,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,46607,17649
2015,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,36553,7729
2015,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40813,6729
2015,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,44063,23133
2015,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,50417,31069
2015,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,39592,30730
2015,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,108750,24443
2015,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,121926,15827
2015,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,112898,32305
2015,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,130000,21246
2015,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,140038,29137
2015,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,110489,11945
2015,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,120114,89874
2015,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,78438,36669
2015,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,83621,40985
2015,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,134926,25152
2015,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,88523,16894
2015,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,59348,22093
2015,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,64792,40564
2015,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,68681,10899
2015,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,70772,10469
2015,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,64741,9646
2015,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,36779,12533
2015,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,33813,4487
2015,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,35106,7819
2015,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,34519,6271
2015,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,35938,13605
2015,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,33343,5995
2015,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,30423,6033
2015,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,32969,6622
2015,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,25462,6218
2015,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,28202,2604
2015,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,28098,8598
2015,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,27730,6024
2015,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,29420,12588
2015,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,63877,19080
2015,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,20765,6277
2015,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,31942,4434
2015,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,40114,10664
2015,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,26683,1947
2015,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40211,5922
2015,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,33106,2823
2015,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,40588,20574
2015,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,44500,11451
2015,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,31019,7177
2015,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,60893,11388
2015,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,50270,8519
2015,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,61029,13814
2015,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,26598,4535
2015,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,33309,10445
2015,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35300,8087
2015,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34775,9877
2015,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,45067,11769
2015,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,44936,16558
2015,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,41919,17075
