YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,117125,19753
2018,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,95556,23497
2018,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,58295,13795
2018,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,57880,17878
2018,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,60075,14607
2018,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,81458,32394
2018,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,133047,55730
2018,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,74805,15053
2018,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,67115,53244
2018,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,95125,23576
2018,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,89776,26607
2018,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,90132,21456
2018,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,118315,25122
2018,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,79107,36832
2018,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,101431,11268
2018,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,79500,11278
2018,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,31700,19177
2018,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,44028,14173
2018,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,39970,13358
2018,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,61908,11788
2018,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,45402,10232
2018,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,47417,17140
2018,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,41250,6292
2018,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,53750,15836
2018,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,40084,6476
2018,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,50139,22953
2018,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,38243,5832
2018,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,44594,9973
2018,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,46071,9023
2018,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,38125,9118
2018,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,48171,10255
2018,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33672,17670
2018,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,37382,20644
2018,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,57124,2999
2018,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,45850,8669
2018,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,62875,8431
2018,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,30545,9423
2018,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,88281,83351
2018,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,85147,25807
2018,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,97000,60963
2018,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,61250,21564
2018,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,61935,13692
2018,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,56100,17689
2018,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,65577,21181
2018,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,52841,35745
2018,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,48548,26885
2018,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,74816,27846
2018,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,108438,76024
2018,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,59489,5802
2018,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,59718,3519
2018,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,62000,17620
2018,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,49395,18015
2018,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,70208,15911
2018,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63717,9457
2018,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,84280,17706
2018,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,71250,13550
2018,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,55750,8884
2018,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,42431,11132
2018,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,65313,12234
2018,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,42500,8733
2018,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,77819,5418
2018,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,67200,12427
2018,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,106034,7726
2018,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,237955,154926
2018,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,111563,29285
2018,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,68190,4427
2018,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,83322,25282
2018,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,148147,37169
2018,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,69444,22479
2018,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,90132,20617
2018,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,62790,9854
2018,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,58882,24678
2018,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,49000,14675
2018,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,59116,11036
2018,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,42455,14172
2018,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,62563,11290
2018,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,63150,6239
2018,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,60602,15535
2018,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,65722,24987
2018,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,40107,10686
2018,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,44940,14677
2018,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49313,10195
2018,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,55357,13947
2018,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,37469,4351
2018,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,47206,13428
2018,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2018,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,94479,9256
2018,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,128652,35203
2018,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,21250,14618
2018,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,42073,6889
2018,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55625,10694
2018,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,49107,28351
2018,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,68333,16470
2018,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,76029,9467
2018,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,85903,40039
2018,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,59157,14147
2018,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,62917,36800
2018,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,64167,26677
2018,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,67634,13259
2018,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,62083,15726
2018,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,74118,26406
2018,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,80114,10749
2018,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,79339,25155
2018,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,48583,12230
2018,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,77596,20937
2018,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,61776,14873
2018,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,46898,16768
2018,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,59487,12814
2018,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38257,5934
2018,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,44972,41385
2018,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,50179,13076
2018,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,83508,8759
2018,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,36774,9111
2018,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,51573,6329
2018,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,61845,37145
2018,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,70313,18706
2018,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,49440,10009
2018,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,67063,15766
2018,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,54263,14726
2018,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,117639,30157
2018,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,62385,18767
2018,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,95556,23497
2018,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,45809,11332
2018,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,58295,13795
2018,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,57880,17878
2018,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,26200,5061
2018,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,52973,17034
2018,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,50048,22893
2018,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,50183,10260
2018,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,94712,14404
2018,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,60075,14607
2018,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,76484,43838
2018,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,70909,35236
2018,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,106250,59958
2018,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,58333,33591
2018,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,79659,26733
2018,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,64808,21213
2018,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,67155,22191
2018,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,110167,20729
2018,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,45000,27575
2018,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,50382,5014
2018,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,59896,9172
2018,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,41622,11633
2018,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,28769,5075
2018,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,62857,13858
2018,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,41250,22110
2018,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,53750,13221
2018,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,43911,7199
2018,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,46010,12696
2018,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,35938,17109
2018,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,76786,11582
