YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,39907,7763
2016,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,83594,21550
2016,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,61311,9812
2016,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,49615,16651
2016,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,63194,14362
2016,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,37940,12721
2016,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,37150,14721
2016,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,40852,6424
2016,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,76250,19885
2016,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,26654,7547
2016,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,51190,7513
2016,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,76563,8967
2016,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,69830,12754
2016,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,44890,15909
2016,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,50288,15020
2016,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,50034,19625
2016,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,103929,20220
2016,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,63580,15553
2016,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,88750,11748
2016,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,48750,17514
2016,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,89444,36319
2016,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,56406,15006
2016,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,17898,5154
2016,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,43217,8092
2016,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,36452,10695
2016,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,41700,6863
2016,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,153400,93067
2016,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,49973,35803
2016,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,55676,29670
2016,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,88036,15249
2016,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,112500,32060
2016,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,41316,40614
2016,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,100625,20732
2016,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,49348,7800
2016,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,57048,7730
2016,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,76250,42007
2016,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,31349,1754
2016,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,78019,24432
2016,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,43871,16709
2016,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,36012,5602
2016,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,29917,7872
2016,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,55087,9802
2016,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,27234,10272
2016,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,42250,24859
2016,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35107,7712
2016,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,41715,7149
2016,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,43654,17964
2016,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,58491,33256
2016,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,84464,55544
2016,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,103365,26819
2016,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,116818,21382
2016,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,134821,48056
2016,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,140500,18299
2016,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,141339,23209
2016,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,113301,6810
2016,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,102813,47876
2016,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,66384,11400
2016,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,74667,50298
2016,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,106964,60965
2016,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,88750,15008
2016,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,155417,152020
2016,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,51550,40986
2016,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,54375,38859
2016,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,52054,33856
2016,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,70536,6923
2016,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,70000,13910
2016,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,46250,12187
2016,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,34440,5535
2016,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,39511,10288
2016,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,34796,9294
2016,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,36364,12909
2016,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,34125,5408
2016,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,32865,5263
2016,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,38083,8161
2016,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,25811,6383
2016,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,27677,4437
2016,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,27500,9797
2016,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,36111,12419
2016,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,35296,8988
2016,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,62609,13809
2016,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,21846,3544
2016,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,30288,9067
2016,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,39833,8693
2016,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27219,2373
2016,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40430,4198
2016,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,32986,2769
2016,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,29631,17471
2016,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,42010,12606
2016,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,37837,10455
2016,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,66250,14081
2016,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,52429,9371
2016,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,54272,7942
2016,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,40962,14594
2016,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,31204,10776
2016,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34808,10687
2016,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,44839,4557
2016,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,44755,12251
2016,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,50872,13657
2016,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,51765,9917
2016,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,57955,51180
2016,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,54716,23175
2016,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,55250,12700
2016,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,250001,
2016,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,91544,58136
2016,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,165221,124748
2016,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,47768,12237
2016,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,87264,36454
2016,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,34266,8733
2016,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,44073,12181
2016,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,81600,46139
2016,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,33051,5733
2016,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,43839,41296
2016,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,36683,7144
2016,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,44167,18137
2016,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,55795,16158
2016,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,55250,15876
2016,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,66071,37107
2016,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,26840,9456
2016,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,51307,24111
2016,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,70060,10537
2016,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,34595,6210
2016,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,42279,7901
2016,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,71500,19034
2016,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,46635,14151
2016,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,43750,11646
2016,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,42604,10051
2016,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,58068,13967
2016,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,50957,7826
2016,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,55774,25728
2016,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,50750,15291
2016,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,48958,10271
2016,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,50048,7760
2016,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,52188,8123
2016,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,55195,9461
2016,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,27367,3514
2016,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,36836,6224
2016,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,42074,7331
2016,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,67108,7563
2016,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,49400,9665
2016,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,49306,13345
2016,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,68958,37121
2016,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,71488,8862
2016,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,90417,34998
